    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    9480        132292     0.0406   7.591E+00   0.8475   0.2256   3.411E-17   1.85236646E+00   1.38624350E+01
    9485        132349     0.0566   1.187E+01   1.3734   0.4000   2.990E-17   1.85383026E+00   1.39236064E+01
    9490        132408     0.0403   1.098E+01   1.2592   0.4000   2.754E-17   1.85539453E+00   1.39480894E+01
    9495        132462     0.0425   1.078E+01   1.2222   0.4000   2.536E-17   1.85683514E+00   1.39368045E+01
    9500        132516     0.0415   1.059E+01   1.1950   0.4000   3.594E-17   1.85811285E+00   1.38997442E+01
    9505        132571     0.0483   1.164E+01   1.3334   0.4000   3.548E-17   1.85919082E+00   1.38415531E+01
    9510        132624     0.0650   1.207E+01   1.4000   0.3564   2.733E-17   1.85996801E+00   1.37696316E+01
    9515        132686     0.0410   1.256E+01   1.4000   0.3321   2.712E-17   1.86056343E+00   1.36675470E+01
    9520        132751     0.0396   1.372E+01   1.4000   0.3491   2.573E-17   1.86083810E+00   1.35396331E+01
    9525        132819     0.0393   1.323E+01   1.4000   0.3167   2.780E-17   1.86079970E+00   1.33899064E+01
    9530        132882     0.0395   1.200E+01   1.4000   0.3056   2.657E-17   1.86057979E+00   1.32373743E+01
    9535        132936     0.0536   1.194E+01   1.4000   0.2777   2.670E-17   1.86032372E+00   1.30999821E+01
    9540        132995     0.0394   1.173E+01   1.4000   0.2698   2.411E-17   1.86002099E+00   1.29395863E+01
    9545        133055     0.0397   1.215E+01   1.4000   0.2873   3.023E-17   1.85972702E+00   1.27701577E+01
    9550        133117     0.0394   1.272E+01   1.4000   0.2853   2.491E-17   1.85939654E+00   1.25937654E+01
    9555        133181     0.0396   1.295E+01   1.4000   0.2915   2.432E-17   1.85895968E+00   1.24181221E+01
    9560        133239     0.1262   1.329E+01   1.4000   0.3131   2.144E-17   1.85844079E+00   1.22699664E+01
    9565        133305     0.0416   1.267E+01   1.4000   0.3131   3.104E-17   1.85766734E+00   1.21210254E+01
    9570        133368     0.0400   1.244E+01   1.4000   0.3536   2.382E-17   1.85669439E+00   1.20016228E+01
    9575        133430     0.0441   1.268E+01   1.4000   0.3780   2.464E-17   1.85548112E+00   1.19063414E+01
    9580        133494     0.0422   6.141E+00   0.6755   0.1698   3.308E-17   1.85401192E+00   1.18345232E+01
    9585        133551     0.0568   1.287E+01   1.4000   0.2987   3.681E-17   1.85251423E+00   1.17898223E+01
    9590        133616     0.0415   1.310E+01   1.4000   0.2718   3.046E-17   1.85065500E+00   1.17585937E+01
    9595        133683     0.0400   1.354E+01   1.4000   0.3049   2.936E-17   1.84867352E+00   1.17427323E+01
    9600        133750     0.0434   1.307E+01   1.4000   0.3238   2.682E-17   1.84663860E+00   1.17373699E+01
    9605        133813     0.0551   1.266E+01   1.4000   0.2808   2.261E-17   1.84463948E+00   1.17402233E+01
    9610        133874     0.0425   1.196E+01   1.4000   0.2740   2.744E-17   1.84265021E+00   1.17509138E+01
    9615        133934     0.0414   1.204E+01   1.4000   0.3060   2.629E-17   1.84087851E+00   1.17686359E+01
    9620        133995     0.0403   1.242E+01   1.4000   0.3316   2.389E-17   1.83937074E+00   1.17927449E+01
    9625        134059     0.0432   1.325E+01   1.4000   0.3649   2.900E-17   1.83809713E+00   1.18231079E+01
    9630        134113     0.0549   1.320E+01   1.4000   0.3458   2.540E-17   1.83714034E+00   1.18530763E+01
    9635        134178     0.0424   1.258E+01   1.4000   0.2988   2.965E-17   1.83597089E+00   1.18944105E+01
    9640        134240     0.0412   1.266E+01   1.4000   0.2702   2.414E-17   1.83470236E+00   1.19421993E+01
    9645        134305     0.0402   1.333E+01   1.4000   0.2879   2.878E-17   1.83326732E+00   1.19997850E+01
    9650        134374     0.0431   1.419E+01   1.4000   0.3228   2.897E-17   1.83162200E+00   1.20683625E+01
    9655        134442     0.0546   1.399E+01   1.4000   0.2967   2.286E-17   1.82980030E+00   1.21425024E+01
    9660        134511     0.0425   1.367E+01   1.4000   0.2717   2.445E-17   1.82786264E+00   1.22223602E+01
    9665        134581     0.0414   1.407E+01   1.4000   0.3008   2.284E-17   1.82601019E+00   1.23104076E+01
    9670        134652     0.0404   1.463E+01   1.4000   0.3203   2.251E-17   1.82443226E+00   1.24098617E+01
    9675        134715     0.0541   1.475E+01   1.4000   0.3109   2.479E-17   1.82347617E+00   1.25053127E+01
    9680        134787     0.0398   1.417E+01   1.4000   0.3055   2.362E-17   1.82300217E+00   1.26248667E+01
    9685        134857     0.0394   1.368E+01   1.4000   0.3179   3.010E-17   1.82319010E+00   1.27477435E+01
    9690        134925     0.0395   1.370E+01   1.4000   0.3143   2.132E-17   1.82393202E+00   1.28739494E+01
    9695        134994     0.0393   5.969E+00   0.5959   0.1294   2.527E-17   1.82516226E+00   1.30074062E+01
    9700        135057     0.0534   1.397E+01   1.4000   0.3266   2.633E-17   1.82663621E+00   1.31314700E+01
    9705        135125     0.0390   1.324E+01   1.4000   0.2895   2.949E-17   1.82871623E+00   1.32693007E+01
    9710        135190     0.0396   1.260E+01   1.4000   0.2591   2.463E-17   1.83126124E+00   1.34025129E+01
    9715        135253     0.0402   1.213E+01   1.4000   0.2522   2.694E-17   1.83422588E+00   1.35294380E+01
    9720        135312     0.0541   1.213E+01   1.4000   0.3070   2.689E-17   1.83731678E+00   1.36436378E+01
    9725        135373     0.0395   1.189E+01   1.4000   0.3074   2.748E-17   1.84068479E+00   1.37557244E+01
    9730        135432     0.0394   1.181E+01   1.4000   0.2893   3.374E-17   1.84411726E+00   1.38574930E+01
    9735        135491     0.0398   1.170E+01   1.4000   0.2782   2.900E-17   1.84771517E+00   1.39486167E+01
    9740        135550     0.0393   1.193E+01   1.4000   0.2896   3.145E-17   1.85152698E+00   1.40281913E+01
    9745        135600     0.0489   1.222E+01   1.4000   0.2795   2.771E-17   1.85504080E+00   1.40884725E+01
    9750        135661     0.0646   1.234E+01   1.4000   0.2668   3.028E-17   1.85961263E+00   1.41524217E+01
    9755        135723     0.0408   1.267E+01   1.4000   0.3040   2.854E-17   1.86440956E+00   1.42064391E+01
    9760        135787     0.0393   1.271E+01   1.4000   0.3194   2.705E-17   1.86914827E+00   1.42517211E+01
    9765        135850     0.0394   1.235E+01   1.4000   0.2904   2.652E-17   1.87335799E+00   1.42916063E+01
    9770        135900     0.0398   1.252E+01   1.4000   0.2801   2.493E-17   1.87622190E+00   1.43221622E+01
    9775        135961     0.0535   1.171E+01   1.4000   0.2351   2.525E-17   1.87922313E+00   1.43587572E+01
    9780        136019     0.0393   1.154E+01   1.4000   0.2366   2.768E-17   1.88168596E+00   1.43913548E+01
    9785        136077     0.0393   1.158E+01   1.4000   0.2822   3.362E-17   1.88389403E+00   1.44196176E+01
    9790        136135     0.0392   1.170E+01   1.4000   0.2910   3.176E-17   1.88596202E+00   1.44407242E+01
    9795        136193     0.0391   6.972E+00   0.8579   0.1704   3.412E-17   1.88793882E+00   1.44513035E+01
    9800        136245     0.0544   1.142E+01   1.4000   0.3088   2.777E-17   1.88964482E+00   1.44488217E+01
    9805        136302     0.0401   1.140E+01   1.4000   0.3145   2.787E-17   1.89136352E+00   1.44303733E+01
    9810        136359     0.0399   1.088E+01   1.4000   0.3246   2.265E-17   1.89278160E+00   1.43966603E+01
    9815        136414     0.0393   1.163E+01   1.4000   0.3530   2.898E-17   1.89380572E+00   1.43549420E+01
    9820        136473     0.0396   1.188E+01   1.4000   0.3240   2.547E-17   1.89439300E+00   1.43129055E+01
    9825        136524     0.0538   1.201E+01   1.4000   0.2689   3.170E-17   1.89445473E+00   1.42868937E+01
    9830        136584     0.0390   1.180E+01   1.4000   0.2331   2.794E-17   1.89405875E+00   1.42748576E+01
    9835        136643     0.0394   1.210E+01   1.4000   0.2456   2.566E-17   1.89330877E+00   1.42836311E+01
    9840        136703     0.0394   1.216E+01   1.4000   0.2379   2.272E-17   1.89229755E+00   1.43132235E+01
    9845        136765     0.0393   1.239E+01   1.4000   0.2556   2.364E-17   1.89117888E+00   1.43637167E+01
    9850        136825     0.1212   1.282E+01   1.4000   0.2909   2.655E-17   1.89015842E+00   1.44352893E+01
    9855        136889     0.0394   1.234E+01   1.4000   0.3007   3.088E-17   1.88936611E+00   1.45341221E+01
    9860        136949     0.0395   1.165E+01   1.4000   0.2804   3.656E-17   1.88897405E+00   1.46479351E+01
    9865        137007     0.0397   1.140E+01   1.4000   0.2520   3.243E-17   1.88892753E+00   1.47726768E+01
    9870        137064     0.0394   1.128E+01   1.4000   0.2487   3.939E-17   1.88918545E+00   1.49092289E+01
    9875        137111     0.0532   1.111E+01   1.4000   0.2387   3.306E-17   1.88965415E+00   1.50311024E+01
    9880        137167     0.0396   1.130E+01   1.4000   0.2325   3.307E-17   1.89048970E+00   1.51785245E+01
    9885        137223     0.0396   1.096E+01   1.4000   0.2442   3.486E-17   1.89156219E+00   1.53225360E+01
    9890        137277     0.0396   1.035E+01   1.4000   0.2242   2.947E-17   1.89262529E+00   1.54434903E+01
    9895        137328     0.0395   9.759E+00   1.4000   0.2258   2.922E-17   1.89343302E+00   1.55352740E+01
    9900        137376     0.0396   9.413E+00   1.4000   0.2381   3.344E-17   1.89376830E+00   1.55966511E+01
    9905        137419     0.0539   9.303E+00   1.4000   0.2298   4.360E-17   1.89353877E+00   1.56284261E+01
    9910        137465     0.0392   9.366E+00   1.4000   0.2378   2.882E-17   1.89263939E+00   1.56373153E+01
    9915        137513     0.0394   9.809E+00   1.4000   0.2476   2.857E-17   1.89107777E+00   1.56179989E+01
    9920        137563     0.0399   1.051E+01   1.4000   0.2879   2.523E-17   1.88888013E+00   1.55675843E+01
    9925        137618     0.0393   1.172E+01   1.4000   0.3745   2.452E-17   1.88602591E+00   1.54832527E+01
    9930        137678     0.0391   1.163E+01   1.4000   0.3133   2.374E-17   1.88262742E+00   1.53719252E+01
    9935        137734     0.0541   1.119E+01   1.4000   0.2741   3.043E-17   1.87934959E+00   1.52620543E+01
    9940        137789     0.0393   1.090E+01   1.4000   0.2462   3.031E-17   1.87628168E+00   1.51621481E+01
    9945        137844     0.0398   1.081E+01   1.4000   0.2468   2.727E-17   1.87348973E+00   1.50776559E+01
    9950        137898     0.0393   1.087E+01   1.4000   0.2432   2.666E-17   1.87090956E+00   1.50101449E+01
    9955        137952     0.0396   1.096E+01   1.4000   0.2351   2.472E-17   1.86846485E+00   1.49626377E+01
    9960        138000     0.0396   1.110E+01   1.4000   0.2211   2.411E-17   1.86645920E+00   1.49394876E+01
    9965        138056     0.0541   1.129E+01   1.4000   0.2430   2.467E-17   1.86437429E+00   1.49340425E+01
    9970        138112     0.0393   1.127E+01   1.4000   0.2140   2.520E-17   1.86264269E+00   1.49496119E+01
    9975        138168     0.0402   1.118E+01   1.4000   0.2395   3.071E-17   1.86142804E+00   1.49810439E+01
    9980        138225     0.0418   1.135E+01   1.4000   0.2581   2.510E-17   1.86087315E+00   1.50233249E+01
    9985        138282     0.0465   1.184E+01   1.4000   0.2913   3.020E-17   1.86107868E+00   1.50731293E+01
    9990        138337     0.0664   1.280E+01   1.4000   0.3078   3.345E-17   1.86199221E+00   1.51220757E+01
    9995        138402     0.0503   1.293E+01   1.4000   0.2745   2.665E-17   1.86393645E+00   1.51773155E+01
   10000        138466     0.0494   1.268E+01   1.4000   0.2808   2.782E-17   1.86671433E+00   1.52244978E+01
   10005        138530     0.0491   1.304E+01   1.4000   0.2930   2.985E-17   1.87020279E+00   1.52601506E+01
   10010        138593     0.0494   7.483E+00   0.8840   0.1615   3.243E-17   1.87392627E+00   1.52837772E+01
   10015        138647     0.0581   1.196E+01   1.4000   0.2915   3.209E-17   1.87714085E+00   1.53000037E+01
   10020        138708     0.0394   1.203E+01   1.4000   0.2782   3.036E-17   1.88024457E+00   1.53168920E+01
   10025        138768     0.0395   1.183E+01   1.4000   0.2684   2.887E-17   1.88275768E+00   1.53352857E+01
   10030        138826     0.0395   1.183E+01   1.4000   0.2752   3.194E-17   1.88469600E+00   1.53549927E+01
   10035        138887     0.0394   1.252E+01   1.4000   0.2988   3.676E-17   1.88627758E+00   1.53767811E+01
   10040        138938     0.0547   1.255E+01   1.4000   0.3134   2.938E-17   1.88735962E+00   1.53961771E+01
   10045        139000     0.0396   1.191E+01   1.4000   0.2920   2.737E-17   1.88837566E+00   1.54197072E+01
   10050        139058     0.0394   1.142E+01   1.4000   0.2900   2.661E-17   1.88897318E+00   1.54392891E+01
   10055        139115     0.0393   1.153E+01   1.4000   0.3023   2.699E-17   1.88909336E+00   1.54529302E+01
   10060        139173     0.0396   1.184E+01   1.4000   0.3088   2.957E-17   1.88870001E+00   1.54596788E+01
   10065        139224     0.0533   1.215E+01   1.4000   0.3587   2.891E-17   1.88801416E+00   1.54572349E+01
   10070        139285     0.0391   1.217E+01   1.4000   0.3843   3.131E-17   1.88707609E+00   1.54389916E+01
   10075        139346     0.0397   1.181E+01   1.3154   0.4000   3.062E-17   1.88641273E+00   1.53963143E+01
   10080        139405     0.0392   1.209E+01   1.3515   0.4000   2.999E-17   1.88640906E+00   1.53247961E+01
   10085        139465     0.0394   1.190E+01   1.4000   0.3866   2.925E-17   1.88719525E+00   1.52192979E+01
   10090        139523     0.0530   1.165E+01   1.4000   0.3676   3.043E-17   1.88855523E+00   1.50924090E+01
   10095        139581     0.0395   1.152E+01   1.4000   0.3910   3.598E-17   1.89021740E+00   1.49495227E+01
   10100        139639     0.0393   1.169E+01   1.4000   0.3908   2.801E-17   1.89191228E+00   1.47956145E+01
   10105        139698     0.0393   1.203E+01   1.4000   0.3623   2.834E-17   1.89366848E+00   1.46308674E+01
   10110        139758     0.0393   1.192E+01   1.4000   0.3316   2.391E-17   1.89565604E+00   1.44653619E+01
   10115        139812     0.0535   1.243E+01   1.4000   0.3656   2.921E-17   1.89781497E+00   1.43215399E+01
   10120        139874     0.0398   1.245E+01   1.4000   0.3824   2.679E-17   1.90063699E+00   1.41725251E+01
   10125        139938     0.0392   1.291E+01   1.4000   0.3819   2.254E-17   1.90371007E+00   1.40420444E+01
   10130        140002     0.0394   1.260E+01   1.4000   0.3696   2.272E-17   1.90672436E+00   1.39382224E+01
   10135        140064     0.0397   1.210E+01   1.4000   0.3206   3.615E-17   1.90939763E+00   1.38657167E+01
   10140        140124     0.0531   1.199E+01   1.4000   0.2849   3.288E-17   1.91177018E+00   1.38186237E+01
   10145        140184     0.0395   1.227E+01   1.4000   0.3065   3.217E-17   1.91396141E+00   1.37908766E+01
   10150        140244     0.0395   1.210E+01   1.4000   0.3451   2.948E-17   1.91587893E+00   1.37774143E+01
   10155        140304     0.0398   1.177E+01   1.4000   0.3154   3.448E-17   1.91745628E+00   1.37712269E+01
   10160        140363     0.0457   1.190E+01   1.4000   0.3227   3.415E-17   1.91869786E+00   1.37684569E+01
   10165        140412     0.1264   1.204E+01   1.4000   0.3283   3.135E-17   1.91955094E+00   1.37684368E+01
   10170        140472     0.0391   1.199E+01   1.4000   0.2898   3.815E-17   1.92040862E+00   1.37712087E+01
   10175        140531     0.0393   1.168E+01   1.4000   0.2763   3.314E-17   1.92105147E+00   1.37761657E+01
   10180        140591     0.0392   1.192E+01   1.4000   0.3011   2.856E-17   1.92151450E+00   1.37832992E+01
   10185        140650     0.0391   1.164E+01   1.4000   0.3104   2.841E-17   1.92201001E+00   1.37915114E+01
   10190        140700     0.0388   1.148E+01   1.4000   0.3464   3.139E-17   1.92268973E+00   1.37978284E+01
   10195        140757     0.0530   1.132E+01   1.4000   0.2941   2.932E-17   1.92385675E+00   1.38032793E+01
   10200        140813     0.0392   1.131E+01   1.4000   0.2903   2.918E-17   1.92522920E+00   1.38065772E+01
   10205        140870     0.0393   1.132E+01   1.4000   0.2929   2.847E-17   1.92644905E+00   1.38058908E+01
   10210        140927     0.0391   1.157E+01   1.4000   0.3649   2.942E-17   1.92735628E+00   1.37991663E+01
   10215        140985     0.0387   1.145E+01   1.4000   0.3656   3.100E-17   1.92805322E+00   1.37855008E+01
   10220        141035     0.0533   1.172E+01   1.4000   0.3704   2.782E-17   1.92858972E+00   1.37685762E+01
   10225        141095     0.0390   1.219E+01   1.4000   0.3561   2.729E-17   1.92915968E+00   1.37444254E+01
   10230        141156     0.0389   1.257E+01   1.4000   0.3389   3.630E-17   1.92949636E+00   1.37214722E+01
   10235        141218     0.0390   1.225E+01   1.4000   0.2939   2.411E-17   1.92936812E+00   1.37014390E+01
   10240        141279     0.0414   1.212E+01   1.4000   0.3112   2.344E-17   1.92868511E+00   1.36842114E+01
   10245        141336     0.0643   1.219E+01   1.4000   0.3548   2.501E-17   1.92757796E+00   1.36711351E+01
   10250        141397     0.0482   1.231E+01   1.4000   0.3510   2.545E-17   1.92600953E+00   1.36616754E+01
   10255        141459     0.0495   1.242E+01   1.4000   0.3904   2.526E-17   1.92420851E+00   1.36569305E+01
   10260        141522     0.0491   1.261E+01   1.4000   0.3897   2.498E-17   1.92239245E+00   1.36601108E+01
   10265        141585     0.0428   1.236E+01   1.4000   0.3736   2.125E-17   1.92087223E+00   1.36769807E+01
   10270        141637     0.0531   1.230E+01   1.4000   0.3673   2.370E-17   1.91997953E+00   1.37037821E+01
   10275        141699     0.0389   1.232E+01   1.4000   0.3582   3.551E-17   1.91934052E+00   1.37451651E+01
   10280        141761     0.0389   1.236E+01   1.4000   0.3990   3.600E-17   1.91906451E+00   1.37901772E+01
   10285        141821     0.0390   1.184E+01   1.4000   0.3708   3.791E-17   1.91910599E+00   1.38351014E+01
   10290        141880     0.0388   1.173E+01   1.4000   0.3367   2.601E-17   1.91937082E+00   1.38795479E+01
   10295        141936     0.0527   1.206E+01   1.4000   0.3344   3.641E-17   1.91974479E+00   1.39210322E+01
   10300        141997     0.0387   1.213E+01   1.4000   0.3160   2.498E-17   1.92023164E+00   1.39642222E+01
   10305        142058     0.0390   1.196E+01   1.4000   0.3034   2.934E-17   1.92083381E+00   1.40074532E+01
   10310        142116     0.0387   1.162E+01   1.4000   0.2459   2.727E-17   1.92152497E+00   1.40518612E+01
   10315        142175     0.0390   1.189E+01   1.4000   0.2508   2.897E-17   1.92220559E+00   1.41014687E+01
   10320        142224     0.0533   1.190E+01   1.4000   0.2747   2.955E-17   1.92261365E+00   1.41468831E+01
   10325        142283     0.0391   1.192E+01   1.4000   0.2794   3.014E-17   1.92282551E+00   1.42076239E+01
   10330        142345     0.0390   1.272E+01   1.4000   0.3215   2.655E-17   1.92276213E+00   1.42774427E+01
   10335        142407     0.0388   1.229E+01   1.4000   0.3061   3.187E-17   1.92260336E+00   1.43566892E+01
   10340        142467     0.0389   1.182E+01   1.4000   0.2832   2.993E-17   1.92254472E+00   1.44427527E+01
   10345        142524     0.0526   1.217E+01   1.4000   0.2770   2.525E-17   1.92262693E+00   1.45315723E+01
   10350        142586     0.0389   1.270E+01   1.4000   0.3240   3.156E-17   1.92279846E+00   1.46325965E+01
   10355        142649     0.0393   1.269E+01   1.4000   0.3275   3.173E-17   1.92289492E+00   1.47369219E+01
   10360        142711     0.0389   1.194E+01   1.4000   0.3205   3.617E-17   1.92278544E+00   1.48282463E+01
   10365        142770     0.0395   1.187E+01   1.4000   0.3335   2.995E-17   1.92250870E+00   1.48993709E+01
   10370        142824     0.0531   1.192E+01   1.4000   0.3120   3.409E-17   1.92210760E+00   1.49478924E+01
   10375        142883     0.0394   1.214E+01   1.4000   0.3077   3.168E-17   1.92135703E+00   1.49826178E+01
   10380        142943     0.0391   1.144E+01   1.4000   0.2883   3.297E-17   1.92022522E+00   1.49933684E+01
   10385        142999     0.0391   1.131E+01   1.4000   0.2903   4.177E-17   1.91886651E+00   1.49774014E+01
   10390        143056     0.0392   1.121E+01   1.4000   0.3107   3.865E-17   1.91741403E+00   1.49356924E+01
   10395        143111     0.0528   1.133E+01   1.4000   0.3043   3.312E-17   1.91602060E+00   1.48713991E+01
   10400        143168     0.0392   1.136E+01   1.4000   0.3152   2.725E-17   1.91477445E+00   1.47848350E+01
   10405        143225     0.0393   1.145E+01   1.4000   0.3157   3.399E-17   1.91383995E+00   1.46819941E+01
   10410        143283     0.0391   1.183E+01   1.4000   0.3286   2.873E-17   1.91330061E+00   1.45675099E+01
   10415        143343     0.0391   1.198E+01   1.4000   0.2700   3.156E-17   1.91324336E+00   1.44491072E+01
   10420        143400     0.0390   1.214E+01   1.4000   0.2822   2.531E-17   1.91366047E+00   1.43424155E+01
   10425        143461     0.0532   1.218E+01   1.4000   0.2507   2.283E-17   1.91451454E+00   1.42395456E+01
   10430        143522     0.0392   1.250E+01   1.4000   0.2595   2.392E-17   1.91570142E+00   1.41490592E+01
   10435        143586     0.0389   1.274E+01   1.4000   0.2807   2.913E-17   1.91725417E+00   1.40737726E+01
   10440        143649     0.0390   1.226E+01   1.4000   0.2974   2.914E-17   1.91922377E+00   1.40190030E+01
   10445        143700     0.0460   1.200E+01   1.4000   0.3298   2.782E-17   1.92111801E+00   1.39929776E+01
   10450        143760     0.0563   1.180E+01   1.4000   0.3035   3.417E-17   1.92376603E+00   1.39840256E+01
   10455        143818     0.0392   1.119E+01   1.4000   0.2763   4.162E-17   1.92686142E+00   1.39967333E+01
   10460        143872     0.0432   1.039E+01   1.4000   0.2505   2.964E-17   1.93030561E+00   1.40242370E+01
   10465        143924     0.0400   1.015E+01   1.4000   0.2355   3.512E-17   1.93410919E+00   1.40581865E+01
   10470        143975     0.0429   1.007E+01   1.4000   0.2542   3.703E-17   1.93840467E+00   1.40920223E+01
   10475        144021     0.1186   1.028E+01   1.4000   0.2677   2.894E-17   1.94279837E+00   1.41178138E+01
   10480        144073     0.0400   1.067E+01   1.4000   0.2715   2.875E-17   1.94835173E+00   1.41370860E+01
   10485        144128     0.0394   1.156E+01   1.4000   0.3223   2.974E-17   1.95471137E+00   1.41425501E+01
   10490        144188     0.0396   1.183E+01   1.4000   0.3043   3.641E-17   1.96195752E+00   1.41315423E+01
   10495        144246     0.0481   1.135E+01   1.4000   0.2923   3.322E-17   1.96909425E+00   1.41072497E+01
   10500        144300     0.0503   1.112E+01   1.4000   0.2716   3.311E-17   1.97561026E+00   1.40773980E+01
   10505        144355     0.0669   1.095E+01   1.4000   0.2559   3.052E-17   1.98181693E+00   1.40441940E+01
   10510        144411     0.0491   1.128E+01   1.4000   0.2507   2.879E-17   1.98742483E+00   1.40126733E+01
   10515        144467     0.0476   1.122E+01   1.4000   0.2452   2.999E-17   1.99220426E+00   1.39870284E+01
   10520        144524     0.0394   1.143E+01   1.4000   0.2997   2.649E-17   1.99600026E+00   1.39699723E+01
   10525        144582     0.0394   1.158E+01   1.4000   0.3137   2.538E-17   1.99886200E+00   1.39641171E+01
   10530        144634     0.0537   1.134E+01   1.4000   0.3110   2.930E-17   2.00076285E+00   1.39713863E+01
   10535        144691     0.0393   1.129E+01   1.4000   0.2994   2.891E-17   2.00223481E+00   1.39948956E+01
   10540        144747     0.0392   1.120E+01   1.4000   0.2580   2.489E-17   2.00323697E+00   1.40342772E+01
   10545        144804     0.0399   1.161E+01   1.4000   0.2654   2.728E-17   2.00381642E+00   1.40879221E+01
   10550        144863     0.0391   1.228E+01   1.4000   0.2942   3.006E-17   2.00387318E+00   1.41549401E+01
   10555        144913     0.0531   1.259E+01   1.4000   0.2889   2.688E-17   2.00336450E+00   1.42185772E+01
   10560        144974     0.0397   1.202E+01   1.4000   0.2727   3.515E-17   2.00188303E+00   1.43045849E+01
   10565        145034     0.0391   1.183E+01   1.4000   0.2820   3.568E-17   1.99952530E+00   1.43939978E+01
   10570        145093     0.0394   1.202E+01   1.4000   0.3097   3.359E-17   1.99642117E+00   1.44859712E+01
   10575        145153     0.0393   1.172E+01   1.4000   0.2972   3.429E-17   1.99286536E+00   1.45767173E+01
   10580        145200     0.0398   1.196E+01   1.4000   0.3251   3.197E-17   1.98995785E+00   1.46447130E+01
   10585        145261     0.0534   1.229E+01   1.4000   0.3380   3.292E-17   1.98640770E+00   1.47215887E+01
   10590        145322     0.0396   1.254E+01   1.4000   0.3351   3.747E-17   1.98323987E+00   1.47843918E+01
   10595        145385     0.0398   1.263E+01   1.4000   0.3400   3.607E-17   1.98066179E+00   1.48308089E+01
   10600        145447     0.0394   1.216E+01   1.4000   0.3030   3.202E-17   1.97872974E+00   1.48622849E+01
   10605        145500     0.0395   1.211E+01   1.4000   0.3048   2.789E-17   1.97752942E+00   1.48809080E+01
   10610        145561     0.0536   1.202E+01   1.4000   0.3061   3.447E-17   1.97657464E+00   1.48952434E+01
   10615        145621     0.0395   1.218E+01   1.4000   0.3271   3.574E-17   1.97603434E+00   1.49035599E+01
   10620        145681     0.0393   1.207E+01   1.4000   0.3675   3.637E-17   1.97579631E+00   1.49074361E+01
   10625        145741     0.0392   1.183E+01   1.4000   0.3902   2.898E-17   1.97575940E+00   1.49044258E+01
   10630        145800     0.0390   1.203E+01   1.4000   0.3851   3.664E-17   1.97588285E+00   1.48937205E+01
   10635        145860     0.0540   1.191E+01   1.4000   0.3875   3.499E-17   1.97617540E+00   1.48793859E+01
   10640        145919     0.0392   1.215E+01   1.4000   0.3971   3.461E-17   1.97658297E+00   1.48696413E+01
   10645        145980     0.0396   1.133E+01   1.4000   0.3814   2.916E-17   1.97689703E+00   1.48723915E+01
   10650        146035     0.0392   1.086E+01   1.4000   0.3953   3.233E-17   1.97683174E+00   1.48908117E+01
   10655        146089     0.0395   1.087E+01   1.4000   0.3701   3.742E-17   1.97628729E+00   1.49251220E+01
   10660        146133     0.0539   1.105E+01   1.4000   0.3779   3.087E-17   1.97553794E+00   1.49615508E+01
   10665        146188     0.0390   1.116E+01   1.4000   0.3763   3.287E-17   1.97443628E+00   1.50083707E+01
   10670        146245     0.0393   1.138E+01   1.4000   0.3595   3.683E-17   1.97339123E+00   1.50468226E+01
   10675        146302     0.0396   1.181E+01   1.4000   0.3441   3.201E-17   1.97250706E+00   1.50711038E+01
   10680        146361     0.0395   1.180E+01   1.4000   0.3015   3.512E-17   1.97166739E+00   1.50820666E+01
   10685        146411     0.0541   1.139E+01   1.4000   0.2966   2.978E-17   1.97093553E+00   1.50843237E+01
   10690        146469     0.0394   1.136E+01   1.4000   0.2854   2.926E-17   1.97013184E+00   1.50813866E+01
   10695        146525     0.0400   1.149E+01   1.4000   0.2480   3.004E-17   1.96947223E+00   1.50684067E+01
   10700        146583     0.0389   1.182E+01   1.4000   0.2548   3.693E-17   1.96896663E+00   1.50393208E+01
   10705        146642     0.0394   1.177E+01   1.4000   0.2619   2.645E-17   1.96855809E+00   1.49903447E+01
   10710        146700     0.0395   1.166E+01   1.4000   0.2578   2.840E-17   1.96817020E+00   1.49237909E+01
   10715        146758     0.0535   1.163E+01   1.4000   0.2668   2.874E-17   1.96771880E+00   1.48449723E+01
   10720        146815     0.0396   1.143E+01   1.4000   0.2992   3.011E-17   1.96711508E+00   1.47619436E+01
   10725        146873     0.0396   1.159E+01   1.4000   0.3274   2.566E-17   1.96629159E+00   1.46797105E+01
   10730        146931     0.0393   1.196E+01   1.4000   0.3261   2.463E-17   1.96525065E+00   1.46018156E+01
   10735        146990     0.0396   9.832E+00   1.1454   0.2283   3.339E-17   1.96407756E+00   1.45324822E+01
   10740        147049     0.0540   1.262E+01   1.4000   0.2778   2.676E-17   1.96294450E+00   1.44791280E+01
   10745        147112     0.0396   1.238E+01   1.4000   0.2703   3.291E-17   1.96184364E+00   1.44427083E+01
   10750        147175     0.0394   1.289E+01   1.4000   0.2931   3.213E-17   1.96094668E+00   1.44274794E+01
   10755        147239     0.0451   1.252E+01   1.4000   0.2813   2.715E-17   1.96041896E+00   1.44287400E+01
   10760        147300     0.0491   1.273E+01   1.4000   0.2814   3.489E-17   1.96042050E+00   1.44394932E+01
   10765        147363     0.0643   1.254E+01   1.4000   0.2779   2.888E-17   1.96097875E+00   1.44547437E+01
