    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3765       60951.6     0.0532   1.603E+01   1.4000   0.3746   1.627E-17   1.99563536E+00   4.72463985E+00
    3770       61028.9     0.0405   1.412E+01   1.4000   0.3246   1.927E-17   1.99453778E+00   4.75279189E+00
    3775       61096.6     0.0404   1.259E+01   1.4000   0.3208   2.169E-17   1.99342800E+00   4.77510493E+00
    3780         61157     0.0416   1.143E+01   1.4000   0.3983   1.732E-17   1.99238983E+00   4.79079427E+00
    3785       61211.2     0.1179   1.090E+01   1.4000   0.3332   1.640E-17   1.99151828E+00   4.79811052E+00
    3790       61262.2     0.0476   9.717E+00   1.2974   0.4000   1.736E-17   1.99079809E+00   4.79705601E+00
    3795       61313.8     0.0489   1.129E+01   1.4000   0.3868   1.734E-17   1.99013111E+00   4.78734563E+00
    3800         61371     0.0488   1.199E+01   1.4000   0.3093   1.790E-17   1.98939637E+00   4.77110287E+00
    3805       61433.9     0.0462   1.362E+01   1.3259   0.4000   2.013E-17   1.98856053E+00   4.75629492E+00
    3810         61500     0.0426   1.627E+01   1.4000   0.3544   2.056E-17   1.98769426E+00   4.75439068E+00
    3815       61581.2     0.0561   1.515E+01   1.3349   0.4000   2.047E-17   1.98672117E+00   4.77613514E+00
    3820       61658.2     0.0430   1.551E+01   1.4000   0.3638   1.898E-17   1.98589142E+00   4.80738523E+00
    3825       61735.2     0.0427   1.508E+01   1.4000   0.3565   2.266E-17   1.98509203E+00   4.82801141E+00
    3830         61800     0.0421   1.469E+01   1.4000   0.3231   1.911E-17   1.98442021E+00   4.83191854E+00
    3835         61876     0.0540   1.623E+01   1.4000   0.3880   2.187E-17   1.98365774E+00   4.82691380E+00
    3840         61951     0.0409   1.284E+01   1.4000   0.3619   2.005E-17   1.98297854E+00   4.82529831E+00
    3845         62014     0.0412   1.207E+01   1.4000   0.3780   2.034E-17   1.98249149E+00   4.83140217E+00
    3850       62074.3     0.0413   1.268E+01   1.4000   0.3334   2.016E-17   1.98210749E+00   4.83460561E+00
    3855         62126     0.0539   1.312E+01   1.4000   0.3615   1.736E-17   1.98184980E+00   4.83019870E+00
    3860       62189.4     0.0403   1.372E+01   1.4000   0.3159   1.980E-17   1.98162434E+00   4.81895949E+00
    3865       62265.7     0.0408   1.562E+01   1.4000   0.3154   2.067E-17   1.98146230E+00   4.80970666E+00
    3870       62335.9     0.0411   1.218E+01   1.4000   0.3255   1.656E-17   1.98139024E+00   4.81376933E+00
    3875       62396.2     0.0410   3.849E+00   0.4424   0.0883   2.131E-17   1.98137562E+00   4.82331531E+00
    3880       62449.3     0.0546   1.241E+01   1.4000   0.2903   2.103E-17   1.98137863E+00   4.82855895E+00
    3885       62509.3     0.0425   1.150E+01   1.4000   0.3317   1.794E-17   1.98135663E+00   4.82535315E+00
    3890       62569.3     0.0419   1.174E+01   1.1759   0.4000   1.726E-17   1.98125866E+00   4.81960802E+00
    3895       62628.2     0.0429   1.261E+01   1.4000   0.3673   2.248E-17   1.98108069E+00   4.82388089E+00
    3900       62688.8     0.0440   1.122E+01   1.3326   0.3274   1.986E-17   1.98086566E+00   4.83397130E+00
    3905       62746.8     0.0588   1.123E+01   1.3828   0.4000   2.526E-17   1.98068661E+00   4.83191032E+00
    3910       62794.7     0.0446   8.717E+00   0.9765   0.4000   2.184E-17   1.98058714E+00   4.81215719E+00
    3915       62839.7     0.0446   9.477E+00   1.0347   0.4000   2.215E-17   1.98055537E+00   4.78072659E+00
    3920         62890     0.0439   1.078E+01   1.0910   0.4000   1.640E-17   1.98062196E+00   4.74137264E+00
    3925       62945.7     0.0432   1.273E+01   1.2656   0.4000   1.844E-17   1.98082621E+00   4.70368955E+00
    3930         63000     0.0424   1.305E+01   1.4000   0.3671   1.961E-17   1.98111856E+00   4.67968422E+00
    3935       63066.4     0.0555   1.358E+01   1.4000   0.3285   1.791E-17   1.98152441E+00   4.66771347E+00
    3940       63134.5     0.0412   1.487E+01   1.4000   0.3512   1.844E-17   1.98191788E+00   4.66431461E+00
    3945       63214.9     0.0409   1.647E+01   1.4000   0.3475   1.768E-17   1.98226991E+00   4.66200656E+00
    3950       63292.8     0.0410   7.217E+00   0.7063   0.1649   1.944E-17   1.98242733E+00   4.66612169E+00
    3955       63356.7     0.0540   1.374E+01   1.4000   0.3054   2.218E-17   1.98240272E+00   4.67916157E+00
    3960       63427.1     0.0417   1.429E+01   1.4000   0.3756   2.011E-17   1.98223235E+00   4.69942407E+00
    3965       63505.9     0.0419   1.772E+01   1.4000   0.3497   1.888E-17   1.98189643E+00   4.71717698E+00
    3970         63594     0.0408   5.983E+00   0.4692   0.1225   1.764E-17   1.98135882E+00   4.73314521E+00
    3975       63672.7     0.0534   1.859E+01   1.4000   0.3628   1.728E-17   1.98078630E+00   4.75352205E+00
    3980       63761.3     0.0402   1.609E+01   1.4000   0.3372   1.965E-17   1.98016804E+00   4.77951051E+00
    3985       63839.6     0.0399   1.548E+01   1.4000   0.3332   1.707E-17   1.97976487E+00   4.79769357E+00
    3990       63915.6     0.0528   1.549E+01   1.4000   0.3341   1.969E-17   1.97955471E+00   4.80999025E+00
    3995       63991.7     0.0400   1.545E+01   1.4000   0.2941   1.661E-17   1.97953131E+00   4.81942242E+00
    4000       64069.3     0.0401   1.524E+01   1.4000   0.3195   1.720E-17   1.97967598E+00   4.82882488E+00
    4005       64146.9     0.0406   1.623E+01   1.4000   0.3376   2.115E-17   1.97994437E+00   4.83803981E+00
    4010       64216.4     0.0537   1.601E+01   1.4000   0.3230   1.811E-17   1.98024962E+00   4.84560695E+00
    4015       64293.2     0.0414   1.432E+01   1.4000   0.3549   2.052E-17   1.98061689E+00   4.85331155E+00
    4020       64361.9     0.0410   1.312E+01   1.4000   0.3321   2.023E-17   1.98092114E+00   4.86094913E+00
    4025         64429     0.0416   1.375E+01   1.4000   0.3278   1.795E-17   1.98111562E+00   4.87369436E+00
    4030         64496     0.0472   4.009E+00   0.4520   0.1018   1.931E-17   1.98112931E+00   4.90055128E+00
    4035       64548.8     0.0684   1.133E+01   1.4000   0.3634   2.050E-17   1.98099732E+00   4.93207467E+00
    4040       64604.9     0.0451   1.087E+01   1.4000   0.3669   1.862E-17   1.98075375E+00   4.96567495E+00
    4045       64654.6     0.0430   9.494E+00   1.3044   0.4000   1.760E-17   1.98048376E+00   4.98272278E+00
    4050       64696.2     0.0424   8.007E+00   0.9760   0.4000   2.238E-17   1.98022151E+00   4.98237298E+00
    4055       64737.5     0.0418   9.649E+00   1.2024   0.4000   2.494E-17   1.97991930E+00   4.97147500E+00
    4060       64779.3     0.0416   7.964E+00   0.9838   0.4000   1.885E-17   1.97954722E+00   4.95380140E+00
    4065       64817.2     0.1224   8.768E+00   1.0317   0.4000   2.225E-17   1.97913689E+00   4.93585148E+00
    4070       64864.1     0.0418   9.884E+00   1.0873   0.4000   2.324E-17   1.97855351E+00   4.91495851E+00
    4075       64916.9     0.0422   1.128E+01   1.1101   0.4000   1.703E-17   1.97784925E+00   4.89364081E+00
    4080       64977.3     0.0416   1.381E+01   1.1886   0.4000   1.853E-17   1.97706280E+00   4.87186489E+00
    4085       65051.6     0.0410   1.704E+01   1.3390   0.4000   2.021E-17   1.97618450E+00   4.84678912E+00
    4090       65133.9     0.0528   1.665E+01   1.4000   0.3551   1.998E-17   1.97531068E+00   4.82139259E+00
    4095       65215.6     0.0399   1.580E+01   1.4000   0.3460   2.161E-17   1.97449935E+00   4.80493077E+00
    4100       65293.4     0.0402   1.534E+01   1.4000   0.3773   2.034E-17   1.97380200E+00   4.79419783E+00
    4105       65370.5     0.0403   1.572E+01   1.4000   0.3795   2.106E-17   1.97323812E+00   4.78098561E+00
    4110       65447.8     0.0536   1.552E+01   1.4000   0.3261   2.073E-17   1.97279945E+00   4.76582923E+00
    4115       65524.6     0.0402   1.533E+01   1.4000   0.3514   2.001E-17   1.97245135E+00   4.75644137E+00
    4120       65601.1     0.0402   1.476E+01   1.4000   0.3189   2.233E-17   1.97215569E+00   4.75714767E+00
    4125       65671.3     0.0403   1.256E+01   1.4000   0.3368   2.073E-17   1.97190342E+00   4.77074241E+00
    4130       65724.8     0.0528   1.110E+01   1.2994   0.4000   2.144E-17   1.97173774E+00   4.78429429E+00
    4135       65781.6     0.0403   1.144E+01   1.4000   0.3795   2.215E-17   1.97161290E+00   4.78659087E+00
    4140       65838.4     0.0414   1.132E+01   1.4000   0.3720   1.666E-17   1.97150616E+00   4.76869644E+00
    4145       65889.4     0.0419   8.846E+00   0.9535   0.4000   1.745E-17   1.97137103E+00   4.73814465E+00
    4150         65935     0.0420   9.850E+00   1.0129   0.4000   2.248E-17   1.97118833E+00   4.70797834E+00
    4155       65989.7     0.0422   1.028E+01   1.1175   0.2962   1.871E-17   1.97088547E+00   4.67693546E+00
    4160       66050.5     0.0552   1.246E+01   1.4000   0.2866   1.946E-17   1.97043849E+00   4.65184434E+00
    4165       66114.5     0.0440   1.302E+01   1.4000   0.3469   1.874E-17   1.96983690E+00   4.63318796E+00
    4170       66179.2     0.0426   1.294E+01   1.4000   0.3444   1.695E-17   1.96909948E+00   4.62163365E+00
    4175       66246.6     0.0429   1.372E+01   1.4000   0.3367   1.599E-17   1.96824210E+00   4.61870501E+00
    4180       66314.2     0.0574   1.382E+01   1.4000   0.3366   2.232E-17   1.96738147E+00   4.62340803E+00
    4185       66382.4     0.0438   1.209E+01   1.2268   0.4000   1.917E-17   1.96663636E+00   4.63333590E+00
    4190       66436.9     0.0434   1.022E+01   0.9738   0.4000   2.126E-17   1.96620344E+00   4.64448754E+00
    4195       66486.9     0.0432   1.044E+01   0.9584   0.4000   1.761E-17   1.96594930E+00   4.66023642E+00
    4200       66539.7     0.0425   1.176E+01   1.1484   0.4000   1.901E-17   1.96581684E+00   4.68520254E+00
    4205         66600     0.0408   1.316E+01   1.4000   0.3855   1.843E-17   1.96580049E+00   4.72256597E+00
    4210         66665     0.0536   1.322E+01   1.4000   0.2656   2.122E-17   1.96590380E+00   4.76650275E+00
    4215       66733.8     0.0402   1.443E+01   1.4000   0.3168   2.116E-17   1.96611258E+00   4.80784029E+00
    4220       66808.1     0.0401   1.499E+01   1.4000   0.3266   2.040E-17   1.96641527E+00   4.84281870E+00
    4225       66881.9     0.0406   1.455E+01   1.4000   0.3972   2.485E-17   1.96677513E+00   4.87150191E+00
    4230       66943.8     0.0538   1.472E+01   1.4000   0.2915   1.923E-17   1.96710853E+00   4.89144207E+00
    4235       67017.7     0.0417   1.500E+01   1.4000   0.3032   1.894E-17   1.96751056E+00   4.91366095E+00
    4240         67092     0.0398   1.485E+01   1.4000   0.3195   1.891E-17   1.96785567E+00   4.93954157E+00
    4245       67164.7     0.0402   1.335E+01   1.4000   0.3143   1.939E-17   1.96807361E+00   4.96882784E+00
    4250       67225.3     0.0539   1.222E+01   1.4000   0.3522   1.790E-17   1.96814199E+00   4.99398855E+00
    4255         67284     0.0416   1.156E+01   1.4000   0.3600   2.264E-17   1.96811441E+00   5.01366520E+00
    4260       67338.7     0.0422   1.042E+01   1.4000   0.3864   1.702E-17   1.96801372E+00   5.02190206E+00
    4265       67389.8     0.0449   9.689E+00   1.1371   0.4000   1.840E-17   1.96786456E+00   5.02126568E+00
    4270       67445.2     0.0500   1.206E+01   1.4000   0.3223   2.169E-17   1.96767261E+00   5.02207001E+00
    4275         67500     0.0490   1.137E+01   1.4000   0.3331   1.913E-17   1.96749129E+00   5.02726068E+00
    4280       67550.3     0.0653   8.556E+00   1.0869   0.4000   2.046E-17   1.96735597E+00   5.02382528E+00
    4285       67592.4     0.0502   8.672E+00   1.0790   0.4000   2.329E-17   1.96726630E+00   5.00628424E+00
    4290       67633.4     0.0436   7.782E+00   0.9053   0.4000   2.373E-17   1.96720451E+00   4.97973652E+00
    4295       67673.8     0.0417   8.454E+00   0.9355   0.4000   1.969E-17   1.96717298E+00   4.95058605E+00
    4300       67715.8     0.0421   8.804E+00   0.8847   0.4000   2.568E-17   1.96717837E+00   4.92252290E+00
    4305       67761.6     0.0427   9.845E+00   0.9568   0.4000   2.114E-17   1.96723519E+00   4.89622979E+00
    4310       67810.8     0.0569   1.109E+01   1.1087   0.4000   1.645E-17   1.96735303E+00   4.87180509E+00
    4315       67869.4     0.0428   1.306E+01   1.2853   0.4000   2.043E-17   1.96754419E+00   4.84535993E+00
    4320       67938.1     0.0425   1.366E+01   1.4000   0.3443   1.870E-17   1.96777965E+00   4.81891523E+00
    4325       68006.8     0.0419   1.516E+01   1.4000   0.3110   2.384E-17   1.96798635E+00   4.80151239E+00
    4330       68086.3     0.0413   1.374E+01   1.2041   0.2948   1.958E-17   1.96821273E+00   4.79833427E+00
    4335         68161     0.0537   1.462E+01   1.4000   0.2858   2.196E-17   1.96844784E+00   4.81281243E+00
    4340       68232.9     0.0405   1.375E+01   1.4000   0.3351   1.736E-17   1.96870335E+00   4.83734666E+00
    4345       68300.5     0.0407   1.309E+01   1.4000   0.3494   1.915E-17   1.96896469E+00   4.86561139E+00
    4350       68364.3     0.0413   1.234E+01   1.4000   0.3445   1.986E-17   1.96920120E+00   4.89004118E+00
    4355       68424.2     0.1152   1.211E+01   1.4000   0.3564   1.867E-17   1.96939608E+00   4.90605968E+00
    4360         68482     0.0428   1.045E+01   1.1533   0.4000   2.097E-17   1.96956617E+00   4.91102290E+00
    4365         68537     0.0427   1.176E+01   1.4000   0.3613   1.830E-17   1.96972291E+00   4.90783149E+00
    4370       68594.9     0.0422   1.147E+01   1.4000   0.3489   1.711E-17   1.96987646E+00   4.89976026E+00
    4375       68652.7     0.0421   1.219E+01   1.4000   0.3223   1.786E-17   1.97001629E+00   4.88709615E+00
    4380       68710.7     0.0551   1.040E+01   1.0836   0.4000   1.653E-17   1.97016351E+00   4.86790267E+00
    4385       68765.4     0.0420   1.223E+01   1.1557   0.4000   1.706E-17   1.97033041E+00   4.84654435E+00
    4390       68835.1     0.0423   1.467E+01   1.4000   0.3217   2.243E-17   1.97056445E+00   4.82836629E+00
    4395       68907.6     0.0420   1.325E+01   1.4000   0.2997   1.931E-17   1.97074796E+00   4.82341284E+00
    4400       68974.1     0.0417   1.367E+01   1.4000   0.3323   1.521E-17   1.97081378E+00   4.82284536E+00
    4405       69041.1     0.0550   1.468E+01   1.4000   0.3072   1.855E-17   1.97079307E+00   4.82123391E+00
    4410       69115.6     0.0416   1.561E+01   1.4000   0.3892   2.183E-17   1.97070228E+00   4.82001032E+00
    4415         69194     0.0413   1.801E+01   1.3767   0.4000   2.072E-17   1.97056050E+00   4.81862748E+00
    4420         69284     0.0406   1.603E+01   1.1984   0.3089   1.708E-17   1.97039246E+00   4.81376246E+00
    4425       69376.7     0.0538   1.951E+01   1.4000   0.3971   1.616E-17   1.97030000E+00   4.80000154E+00
    4430       69472.2     0.0401   1.896E+01   1.3677   0.4000   1.693E-17   1.97035824E+00   4.77865729E+00
    4435       69566.5     0.0398   1.803E+01   1.3193   0.4000   2.053E-17   1.97058896E+00   4.75753384E+00
    4440       69653.1     0.0527   1.805E+01   1.3208   0.4000   1.765E-17   1.97091543E+00   4.74173351E+00
    4445       69748.4     0.0393   1.972E+01   1.4000   0.3752   1.805E-17   1.97140054E+00   4.74221627E+00
    4450       69845.1     0.0395   1.896E+01   1.4000   0.3766   1.591E-17   1.97210226E+00   4.75112297E+00
    4455       69936.7     0.0516   1.915E+01   1.3864   0.4000   1.583E-17   1.97298597E+00   4.74585015E+00
    4460       70032.9     0.0398   1.898E+01   1.3563   0.4000   1.629E-17   1.97403680E+00   4.73021321E+00
    4465         70129     0.0393   1.905E+01   1.2808   0.4000   1.468E-17   1.97505663E+00   4.72254954E+00
    4470       70219.9     0.0529   2.001E+01   1.3924   0.4000   1.521E-17   1.97590269E+00   4.72466486E+00
    4475       70314.4     0.0400   1.571E+01   1.4000   0.3141   1.534E-17   1.97659068E+00   4.73054526E+00
    4480       70391.2     0.0401   1.447E+01   1.4000   0.2759   1.650E-17   1.97697702E+00   4.73804680E+00
    4485       70462.9     0.0409   1.381E+01   1.4000   0.2600   1.871E-17   1.97720367E+00   4.75008562E+00
    4490       70527.1     0.0550   1.389E+01   1.4000   0.3080   2.052E-17   1.97729335E+00   4.76556407E+00
    4495       70594.7     0.0414   1.294E+01   1.4000   0.2823   1.962E-17   1.97725009E+00   4.78776214E+00
    4500       70660.6     0.0415   1.339E+01   1.4000   0.3312   2.013E-17   1.97705131E+00   4.81393803E+00
    4505         70729     0.0411   1.303E+01   1.4000   0.3356   1.689E-17   1.97668212E+00   4.84310920E+00
    4510       70794.9     0.0482   5.129E+00   0.5487   0.1436   2.033E-17   1.97621764E+00   4.86844255E+00
    4515       70851.2     0.0643   1.288E+01   1.4000   0.3471   1.865E-17   1.97579761E+00   4.88631002E+00
    4520       70916.1     0.0434   1.336E+01   1.4000   0.3677   2.152E-17   1.97532956E+00   4.90459007E+00
    4525       70981.5     0.0428   1.336E+01   1.3165   0.4000   1.871E-17   1.97487094E+00   4.92367706E+00
    4530       71055.3     0.0423   1.562E+01   1.4000   0.3266   1.751E-17   1.97432290E+00   4.95060687E+00
    4535         71129     0.0550   1.304E+01   1.4000   0.2691   2.020E-17   1.97371120E+00   4.98137140E+00
    4540         71192     0.0409   1.188E+01   1.4000   0.2909   1.938E-17   1.97318519E+00   5.00405542E+00
    4545       71251.4     0.0411   1.191E+01   1.3720   0.4000   1.957E-17   1.97276993E+00   5.01879177E+00
    4550       71304.5     0.0414   1.076E+01   1.0952   0.4000   1.703E-17   1.97250822E+00   5.02827349E+00
    4555       71362.8     0.0420   1.191E+01   1.1204   0.4000   1.939E-17   1.97235153E+00   5.03666631E+00
    4560       71413.2     0.0563   1.295E+01   1.2466   0.4000   1.729E-17   1.97232580E+00   5.04016444E+00
    4565       71483.4     0.0425   1.545E+01   1.4000   0.3699   1.896E-17   1.97243756E+00   5.03615420E+00
    4570       71560.2     0.0423   1.587E+01   1.4000   0.3903   1.657E-17   1.97269554E+00   5.03256112E+00
    4575       71633.9     0.0425   1.363E+01   1.4000   0.3693   2.121E-17   1.97302155E+00   5.04609158E+00
    4580         71700     0.0436   1.291E+01   1.4000   0.3275   1.864E-17   1.97331953E+00   5.07143580E+00
    4585       71762.5     0.0582   1.186E+01   1.4000   0.3329   2.422E-17   1.97352321E+00   5.08831394E+00
    4590       71818.2     0.0438   1.066E+01   1.4000   0.3710   1.979E-17   1.97354845E+00   5.08047113E+00
    4595       71869.7     0.0429   1.039E+01   1.2994   0.4000   1.954E-17   1.97335864E+00   5.05349984E+00
    4600       71925.8     0.0423   1.209E+01   1.2347   0.4000   1.646E-17   1.97289777E+00   5.01627413E+00
    4605         71994     0.0409   5.994E+00   0.5521   0.1455   1.923E-17   1.97207698E+00   4.98296636E+00
    4610       72058.1     0.1055   1.412E+01   1.4000   0.3681   1.965E-17   1.97119240E+00   4.96777697E+00
    4615       72123.4     0.0419   1.303E+01   1.4000   0.3628   2.379E-17   1.97027712E+00   4.96574296E+00
    4620       72183.7     0.0418   1.162E+01   1.4000   0.3193   1.845E-17   1.96943866E+00   4.96990482E+00
    4625       72244.4     0.0426   1.218E+01   1.4000   0.3129   1.661E-17   1.96859482E+00   4.97058095E+00
    4630         72300     0.0424   1.263E+01   1.4000   0.3178   1.962E-17   1.96780088E+00   4.96312298E+00
    4635       72365.1     0.0559   1.300E+01   1.4000   0.2582   1.609E-17   1.96683049E+00   4.94385059E+00
    4640       72429.7     0.0417   1.328E+01   1.4000   0.2779   1.653E-17   1.96584247E+00   4.92021250E+00
    4645       72502.7     0.0419   1.533E+01   1.4000   0.3601   2.018E-17   1.96475811E+00   4.90038868E+00
    4650       72581.8     0.0414   1.619E+01   1.4000   0.3262   1.918E-17   1.96366792E+00   4.89280328E+00
    4655       72648.4     0.0547   1.627E+01   1.4000   0.3723   1.838E-17   1.96278873E+00   4.89233737E+00
    4660       72731.8     0.0420   1.718E+01   1.4000   0.3843   1.665E-17   1.96163708E+00   4.89347284E+00
    4665       72818.7     0.0421   1.633E+01   1.4000   0.3682   1.832E-17   1.96030259E+00   4.89571258E+00
    4670       72892.1     0.0490   7.879E+00   0.7943   0.1689   1.688E-17   1.95910461E+00   4.90635899E+00
    4675         72952     0.0649   1.263E+01   1.4000   0.2964   1.924E-17   1.95813983E+00   4.92695730E+00
    4680         73017     0.0439   1.245E+01   1.4000   0.3046   2.214E-17   1.95718364E+00   4.95717044E+00
    4685       73077.1     0.0413   1.162E+01   1.4000   0.2888   1.672E-17   1.95644814E+00   4.98131458E+00
    4690       73133.9     0.0419   1.115E+01   1.4000   0.3022   2.036E-17   1.95591650E+00   4.99327593E+00
    4695       73184.7     0.0432   1.096E+01   1.3775   0.4000   1.658E-17   1.95555726E+00   4.99323760E+00
    4700       73230.5     0.0577   1.042E+01   1.2509   0.4000   1.884E-17   1.95529484E+00   4.98625516E+00
    4705       73281.1     0.0440   1.090E+01   1.1610   0.4000   1.870E-17   1.95505706E+00   4.97760840E+00
    4710       73338.8     0.0435   1.434E+01   1.3772   0.4000   1.893E-17   1.95486788E+00   4.97686723E+00
    4715       73410.1     0.0435   1.415E+01   1.4000   0.2955   2.131E-17   1.95479323E+00   4.99564695E+00
    4720       73481.3     0.0434   1.423E+01   1.4000   0.2975   2.085E-17   1.95491322E+00   5.03361198E+00
    4725       73543.4     0.0563   1.434E+01   1.4000   0.3482   1.788E-17   1.95514042E+00   5.07468580E+00
    4730       73600.2     0.0426   1.037E+01   1.0575   0.4000   2.197E-17   1.95537530E+00   5.10779594E+00
    4735       73644.5     0.0428   8.359E+00   0.8446   0.4000   2.322E-17   1.95553967E+00   5.12298429E+00
    4740       73687.1     0.0461   9.041E+00   0.9650   0.4000   2.464E-17   1.95568922E+00   5.12704961E+00
    4745       73736.6     0.0494   1.169E+01   1.4000   0.3888   2.106E-17   1.95589237E+00   5.12487402E+00
    4750       73792.9     0.0491   7.076E+00   0.9184   0.2182   2.200E-17   1.95619249E+00   5.12634152E+00
    4755       73840.6     0.0666   8.437E+00   1.1967   0.4000   2.165E-17   1.95648395E+00   5.13298647E+00
    4760         73878     0.0504   7.218E+00   1.0390   0.4000   2.291E-17   1.95670264E+00   5.13806973E+00
    4765       73917.6     0.0424   9.284E+00   1.2402   0.4000   2.021E-17   1.95689424E+00   5.13836350E+00
    4770         73962     0.0430   8.471E+00   1.0235   0.4000   1.810E-17   1.95704309E+00   5.13286390E+00
    4775       74005.9     0.0414   9.000E+00   0.9949   0.4000   2.260E-17   1.95711646E+00   5.12644575E+00
    4780         74052     0.0418   1.044E+01   1.0824   0.4000   2.060E-17   1.95711745E+00   5.12423195E+00
    4785         74100     0.0420   1.206E+01   1.3558   0.4000   1.720E-17   1.95706394E+00   5.13172090E+00
    4790       74159.2     0.0558   1.113E+01   1.4000   0.3334   2.087E-17   1.95698486E+00   5.15755512E+00
    4795       74212.5     0.0426   9.065E+00   1.2515   0.4000   2.228E-17   1.95693385E+00   5.18898494E+00
    4800       74255.9     0.0432   8.890E+00   1.2424   0.4000   2.074E-17   1.95689503E+00   5.20748389E+00
    4805       74298.1     0.0432   7.955E+00   1.0739   0.4000   2.334E-17   1.95684700E+00   5.20771332E+00
    4810       74338.9     0.0430   8.715E+00   1.1456   0.4000   1.781E-17   1.95679828E+00   5.18866283E+00
    4815       74383.2     0.0429   9.273E+00   1.0999   0.4000   1.950E-17   1.95677575E+00   5.15467747E+00
    4820       74428.1     0.0570   1.000E+01   1.1100   0.4000   1.598E-17   1.95679768E+00   5.11655035E+00
    4825       74480.7     0.0425   1.170E+01   1.2338   0.4000   2.066E-17   1.95684517E+00   5.07376629E+00
    4830       74545.3     0.0419   1.440E+01   1.4000   0.3744   1.690E-17   1.95686349E+00   5.02203667E+00
    4835       74619.9     0.0416   1.502E+01   1.4000   0.3074   1.737E-17   1.95676807E+00   4.95766270E+00
    4840       74696.7     0.0406   3.307E+00   0.2847   0.0643   1.891E-17   1.95651572E+00   4.90034861E+00
    4845       74764.6     0.0533   1.651E+01   1.4000   0.3595   1.656E-17   1.95618502E+00   4.87417585E+00
    4850       74841.8     0.0403   1.400E+01   1.3631   0.4000   1.892E-17   1.95576374E+00   4.87218289E+00
    4855       74907.7     0.0401   1.242E+01   1.3610   0.4000   1.833E-17   1.95545546E+00   4.87929634E+00
    4860       74969.3     0.0409   1.144E+01   1.2338   0.4000   1.818E-17   1.95531532E+00   4.87883222E+00
    4865       75024.8     0.0551   1.158E+01   1.1425   0.4000   1.874E-17   1.95534666E+00   4.86282811E+00
    4870       75077.3     0.0417   8.881E+00   0.8770   0.4000   2.209E-17   1.95544843E+00   4.83160033E+00
    4875       75124.2     0.0423   9.999E+00   0.9458   0.4000   1.550E-17   1.95551651E+00   4.79532873E+00
    4880       75180.6     0.0419   1.510E+01   1.2881   0.4000   1.501E-17   1.95551856E+00   4.75125188E+00
    4885       75252.2     0.0416   1.435E+01   1.4000   0.3816   1.659E-17   1.95538442E+00   4.70687842E+00
    4890       75312.6     0.0541   1.339E+01   1.4000   0.3668   2.050E-17   1.95515211E+00   4.68561112E+00
    4895       75376.3     0.0408   1.136E+01   1.0662   0.4000   1.781E-17   1.95477639E+00   4.68106663E+00
    4900       75436.7     0.0400   1.362E+01   1.4000   0.3386   1.979E-17   1.95431507E+00   4.69048232E+00
    4905       75505.4     0.0397   1.574E+01   1.4000   0.2834   2.155E-17   1.95374443E+00   4.70425561E+00
    4910       75588.4     0.0397   1.159E+01   0.9409   0.2249   1.618E-17   1.95309214E+00   4.71091258E+00
    4915       75671.8     0.1188   1.771E+01   1.4000   0.3304   2.327E-17   1.95250596E+00   4.70424513E+00
    4920       75759.7     0.0398   1.787E+01   1.4000   0.3316   1.917E-17   1.95196873E+00   4.69572102E+00
    4925       75848.4     0.0397   1.752E+01   1.4000   0.3363   2.388E-17   1.95151202E+00   4.70270688E+00
    4930       75935.4     0.0529   1.732E+01   1.3529   0.4000   2.362E-17   1.95109660E+00   4.72853085E+00
    4935       76020.2     0.0400   1.708E+01   1.3258   0.4000   1.910E-17   1.95065124E+00   4.76339427E+00
    4940       76100.2     0.0397   1.535E+01   1.4000   0.3475   1.960E-17   1.95018238E+00   4.79577489E+00
    4945       76172.3     0.0403   1.302E+01   1.4000   0.3433   1.971E-17   1.94974281E+00   4.81890571E+00
    4950       76226.1     0.0542   1.273E+01   1.4000   0.3533   1.867E-17   1.94941549E+00   4.83064761E+00
    4955       76289.4     0.0416   1.299E+01   1.4000   0.3488   2.347E-17   1.94901189E+00   4.83369086E+00
    4960       76358.8     0.0419   1.422E+01   1.3170   0.4000   2.247E-17   1.94850901E+00   4.82005786E+00
    4965       76431.3     0.0418   1.592E+01   1.4000   0.3577   2.192E-17   1.94793929E+00   4.79470385E+00
    4970         76500     0.0412   1.592E+01   1.4000   0.3450   1.669E-17   1.94741673E+00   4.77623113E+00
    4975         76581     0.0539   1.621E+01   1.4000   0.3470   2.065E-17   1.94689238E+00   4.77932857E+00
    4980       76656.2     0.0407   1.393E+01   1.3650   0.4000   1.775E-17   1.94651607E+00   4.81411389E+00
    4985       76721.4     0.0518   9.995E+00   1.0380   0.4000   1.793E-17   1.94626347E+00   4.85863501E+00
    4990         76766     0.0525   8.352E+00   0.9298   0.4000   2.601E-17   1.94613277E+00   4.88201990E+00
    4995         76809     0.0594   8.997E+00   1.0469   0.4000   1.934E-17   1.94604389E+00   4.89120022E+00
    5000       76855.8     0.0430   1.017E+01   1.2549   0.4000   2.269E-17   1.94598794E+00   4.88452224E+00
    5005         76909     0.0430   1.070E+01   1.3472   0.4000   1.552E-17   1.94596144E+00   4.85768487E+00
    5010       76958.2     0.0425   9.179E+00   1.0909   0.4000   2.731E-17   1.94596035E+00   4.82345095E+00
