    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   11200       68782.9     1.3493   4.331E+00   1.4000   0.2906   6.765E-17   6.02061960E+00   2.01128729E+01
   11205       68804.8     1.4322   4.448E+00   1.4000   0.2956   6.896E-17   6.02088697E+00   2.01127188E+01
   11210       68827.5     1.4942   4.762E+00   1.4000   0.3058   7.026E-17   6.02114680E+00   2.01116121E+01
   11215       68851.4     1.8950   4.704E+00   1.4000   0.3049   6.462E-17   6.02139031E+00   2.01097223E+01
   11220       68874.6     1.8512   4.549E+00   1.4000   0.2887   7.286E-17   6.02159381E+00   2.01077530E+01
   11225       68897.3     1.5281   4.540E+00   1.4000   0.2648   6.072E-17   6.02176172E+00   2.01061847E+01
   11230       68920.1     1.4861   4.643E+00   1.4000   0.2712   6.505E-17   6.02189896E+00   2.01051646E+01
   11235       68943.5     1.9157   4.793E+00   1.4000   0.3844   6.223E-17   6.02200702E+00   2.01044333E+01
   11240       68967.6     2.3343   4.819E+00   1.3413   0.4000   6.939E-17   6.02208549E+00   2.01035005E+01
   11245         68992     2.6604   4.925E+00   1.2694   0.4000   7.286E-17   6.02213355E+00   2.01019519E+01
   11250       69015.3     4.0895   5.277E+00   1.2566   0.4000   6.202E-17   6.02216064E+00   2.00998219E+01
   11255       69042.6     1.7509   5.596E+00   1.2292   0.4000   6.245E-17   6.02218754E+00   2.00969298E+01
   11260       69070.2     1.2972   5.711E+00   1.2714   0.4000   6.332E-17   6.02222871E+00   2.00942885E+01
   11265       69100.9     1.2917   6.293E+00   1.4000   0.3574   6.505E-17   6.02230583E+00   2.00928070E+01
   11270       69132.3     1.4342   6.274E+00   1.4000   0.3347   6.093E-17   6.02242559E+00   2.00935266E+01
   11275       69163.7     1.4197   6.224E+00   1.4000   0.3037   5.898E-17   6.02258619E+00   2.00969438E+01
   11280       69194.4     1.4657   5.935E+00   1.4000   0.3446   7.286E-17   6.02277857E+00   2.01029431E+01
   11285       69223.3     2.3300   5.582E+00   1.4000   0.2616   7.286E-17   6.02298727E+00   2.01108518E+01
   11290       69250.6     2.1601   5.328E+00   1.4000   0.2328   8.153E-17   6.02320582E+00   2.01200392E+01
   11295       69276.9     1.4958   5.179E+00   1.4000   0.2106   8.283E-17   6.02343426E+00   2.01301415E+01
   11300         69300     1.4484   5.224E+00   1.4000   0.2094   7.633E-17   6.02364606E+00   2.01397433E+01
   11305       69326.1     1.7671   5.240E+00   1.4000   0.2001   7.698E-17   6.02389516E+00   2.01512318E+01
   11310       69352.6     1.5017   5.395E+00   1.4000   0.2163   6.765E-17   6.02415339E+00   2.01633894E+01
   11315       69379.6     1.3145   5.371E+00   1.4000   0.2232   8.327E-17   6.02441620E+00   2.01759846E+01
   11320       69406.6     1.3742   5.471E+00   1.4000   0.2529   7.806E-17   6.02467110E+00   2.01882814E+01
   11325       69434.1     1.4567   5.515E+00   1.4000   0.3784   1.036E-16   6.02491435E+00   2.01999500E+01
   11330       69460.8     1.2931   4.812E+00   1.2431   0.4000   6.608E-17   6.02512963E+00   2.02100135E+01
   11335       69485.1     1.2633   5.392E+00   1.3705   0.4000   7.026E-17   6.02530477E+00   2.02177378E+01
   11340       69512.5     1.6271   5.518E+00   1.4000   0.3192   7.438E-17   6.02547840E+00   2.02246137E+01
   11345       69540.2     2.6077   5.512E+00   1.4000   0.3066   7.720E-17   6.02563039E+00   2.02293372E+01
   11350       69567.9     2.2046   5.616E+00   1.4000   0.3268   6.543E-17   6.02576227E+00   2.02316329E+01
   11355       69595.8     1.6704   4.192E+00   1.0316   0.2397   6.006E-17   6.02587749E+00   2.02316048E+01
   11360       69622.8     2.4673   5.792E+00   1.4000   0.3083   6.072E-17   6.02597278E+00   2.02298224E+01
   11365       69652.2     1.8146   5.933E+00   1.4000   0.2751   6.028E-17   6.02605812E+00   2.02265847E+01
   11370       69682.7     2.3809   6.243E+00   1.4000   0.2324   7.112E-17   6.02612575E+00   2.02226268E+01
   11375         69714     2.0883   6.283E+00   1.4000   0.2438   7.210E-17   6.02617162E+00   2.02191541E+01
   11380       69745.1     2.0114   6.214E+00   1.4000   0.2369   5.898E-17   6.02619439E+00   2.02177552E+01
   11385       69775.7     1.5554   6.012E+00   1.4000   0.2275   7.026E-17   6.02619596E+00   2.02198588E+01
   11390         69805     2.8042   5.601E+00   1.4000   0.2122   6.245E-17   6.02617958E+00   2.02262078E+01
   11395       69832.4     2.6602   5.319E+00   1.4000   0.2488   6.245E-17   6.02614984E+00   2.02364901E+01
   11400       69858.1     2.0417   4.906E+00   1.4000   0.2251   7.589E-17   6.02611023E+00   2.02498971E+01
   11405       69882.2     1.2535   4.739E+00   1.4000   0.2109   7.644E-17   6.02606162E+00   2.02654523E+01
   11410       69904.6     2.2342   4.478E+00   1.4000   0.2101   7.633E-17   6.02600310E+00   2.02817612E+01
   11415       69926.5     1.7640   4.282E+00   1.4000   0.2141   6.982E-17   6.02592677E+00   2.02985079E+01
   11420       69947.6     1.4050   4.190E+00   1.4000   0.2335   6.462E-17   6.02582632E+00   2.03140999E+01
   11425       69968.4     1.5431   4.154E+00   1.4000   0.2484   9.346E-17   6.02569059E+00   2.03276839E+01
   11430       69989.4     1.3819   4.199E+00   1.4000   0.2547   8.674E-17   6.02550660E+00   2.03384052E+01
   11435       70010.8     1.5018   4.358E+00   1.4000   0.2848   6.614E-17   6.02525963E+00   2.03454016E+01
   11440       70033.3     1.3056   4.670E+00   1.4000   0.3347   6.635E-17   6.02493265E+00   2.03479975E+01
   11445       70057.5     1.4059   5.085E+00   1.4000   0.3520   7.199E-17   6.02450882E+00   2.03454672E+01
   11450       70082.9     1.3116   5.065E+00   1.4000   0.3222   8.327E-17   6.02399521E+00   2.03372322E+01
   11455       70108.5     1.4994   5.205E+00   1.4000   0.2845   8.153E-17   6.02342456E+00   2.03237950E+01
   11460       70134.7     1.5198   5.270E+00   1.4000   0.3138   6.657E-17   6.02279974E+00   2.03058682E+01
   11465       70161.2     1.5092   5.284E+00   1.4000   0.3403   6.722E-17   6.02214960E+00   2.02847368E+01
   11470       70187.9     1.3716   5.330E+00   1.4000   0.3581   6.115E-17   6.02148993E+00   2.02610570E+01
   11475       70210.4     4.1863   5.127E+00   1.4000   0.3353   7.806E-17   6.02093766E+00   2.02393000E+01
   11480       70236.2     2.9689   5.253E+00   1.4000   0.3370   5.985E-17   6.02031475E+00   2.02128905E+01
   11485       70262.5     2.5578   5.268E+00   1.4000   0.3234   6.570E-17   6.01969054E+00   2.01852035E+01
   11490       70289.2     2.4332   5.390E+00   1.4000   0.3141   7.459E-17   6.01907653E+00   2.01577155E+01
   11495       70316.3     2.3643   5.436E+00   1.4000   0.3394   6.592E-17   6.01847445E+00   2.01315928E+01
   11500       70343.6     2.3989   5.483E+00   1.4000   0.2858   6.245E-17   6.01789014E+00   2.01084351E+01
   11505       70371.1     1.5246   5.516E+00   1.4000   0.2761   7.806E-17   6.01732400E+00   2.00895065E+01
   11510       70398.8     1.4306   5.590E+00   1.4000   0.2842   7.232E-17   6.01677209E+00   2.00754118E+01
   11515       70426.8     1.3660   5.658E+00   1.4000   0.2786   7.546E-17   6.01622849E+00   2.00661145E+01
   11520       70455.3     1.5452   5.752E+00   1.4000   0.2890   6.082E-17   6.01568844E+00   2.00609313E+01
   11525       70484.4     1.8919   5.815E+00   1.4000   0.2847   7.286E-17   6.01514291E+00   2.00586744E+01
   11530       70511.5     2.3116   5.853E+00   1.4000   0.3156   6.028E-17   6.01463960E+00   2.00580982E+01
   11535       70540.4     1.3464   5.730E+00   1.4000   0.3543   6.072E-17   6.01410535E+00   2.00578742E+01
   11540       70568.5     1.3727   5.102E+00   1.3016   0.4000   6.679E-17   6.01358999E+00   2.00572635E+01
   11545       70594.4     1.3249   5.324E+00   1.4000   0.3987   6.679E-17   6.01312346E+00   2.00562090E+01
   11550       70620.9     1.3249   5.156E+00   1.4000   0.3332   6.765E-17   6.01265843E+00   2.00548389E+01
   11555       70646.7     1.2629   5.142E+00   1.4000   0.2835   7.069E-17   6.01222641E+00   2.00537370E+01
   11560       70672.1     1.3254   5.111E+00   1.4000   0.2369   6.679E-17   6.01182204E+00   2.00534397E+01
   11565       70697.5     1.2660   5.099E+00   1.4000   0.2379   6.765E-17   6.01144685E+00   2.00543472E+01
   11570         70723     1.2961   5.152E+00   1.4000   0.2585   6.809E-17   6.01110050E+00   2.00566924E+01
   11575       70748.6     1.2840   5.095E+00   1.4000   0.2402   6.679E-17   6.01078462E+00   2.00604096E+01
   11580       70773.7     1.2948   5.030E+00   1.4000   0.2292   7.589E-17   6.01050332E+00   2.00650138E+01
   11585       70798.8     1.2774   1.226E+00   0.3431   0.0698   7.156E-17   6.01024909E+00   2.00698290E+01
   11590       70820.1     1.6628   5.076E+00   1.4000   0.3899   7.980E-17   6.01005032E+00   2.00733657E+01
   11595       70845.6     1.3283   5.191E+00   1.4000   0.3946   7.676E-17   6.00983308E+00   2.00760176E+01
   11600         70871     1.2785   5.007E+00   1.3172   0.4000   7.633E-17   6.00964133E+00   2.00767701E+01
   11605       70896.7     1.3655   5.306E+00   1.3507   0.4000   6.939E-17   6.00947505E+00   2.00761035E+01
   11610       70924.3     1.2323   5.694E+00   1.4000   0.3611   7.145E-17   6.00932851E+00   2.00744115E+01
   11615       70953.1     1.3245   5.833E+00   1.4000   0.3033   6.375E-17   6.00921234E+00   2.00720492E+01
   11620       70982.4     1.3728   5.878E+00   1.4000   0.2255   7.329E-17   6.00913137E+00   2.00690551E+01
   11625       71011.9     1.3734   5.907E+00   1.4000   0.2389   7.112E-17   6.00908426E+00   2.00652821E+01
   11630       71041.3     1.3278   5.844E+00   1.4000   0.2646   6.982E-17   6.00906689E+00   2.00609684E+01
   11635       71070.3     1.8431   5.767E+00   1.4000   0.3059   6.679E-17   6.00907330E+00   2.00565542E+01
   11640         71099     1.6789   1.003E+00   0.2488   0.0543   7.156E-17   6.00909741E+00   2.00524494E+01
   11645       71122.4     2.1185   5.556E+00   1.4000   0.2300   7.394E-17   6.00912730E+00   2.00494371E+01
   11650         71150     2.0091   5.482E+00   1.4000   0.2285   9.302E-17   6.00917203E+00   2.00461797E+01
   11655       71177.7     1.3364   5.653E+00   1.4000   0.1994   6.982E-17   6.00922500E+00   2.00429488E+01
   11660       71205.6     1.3070   5.531E+00   1.4000   0.2082   7.156E-17   6.00928464E+00   2.00394084E+01
   11665       71233.6     1.6041   5.659E+00   1.4000   0.2019   5.725E-17   6.00934889E+00   2.00353530E+01
   11670       71262.5     1.5331   5.982E+00   1.4000   0.2032   6.592E-17   6.00941832E+00   2.00304367E+01
   11675       71292.6     1.3446   6.116E+00   1.4000   0.2026   7.015E-17   6.00949151E+00   2.00244877E+01
   11680       71323.4     1.6200   6.381E+00   1.4000   0.2217   7.806E-17   6.00956469E+00   2.00177287E+01
   11685       71355.6     1.4785   6.533E+00   1.4000   0.2429   6.332E-17   6.00963451E+00   2.00103798E+01
   11690         71388     1.4072   6.409E+00   1.4000   0.2475   6.418E-17   6.00969217E+00   2.00030820E+01
   11695       71419.3     2.9463   6.423E+00   1.4000   0.2301   6.484E-17   6.00973009E+00   1.99963437E+01
   11700       71451.7     2.8870   6.578E+00   1.4000   0.2065   6.668E-17   6.00974547E+00   1.99897811E+01
   11705       71484.7     2.5476   6.710E+00   1.4000   0.2087   5.725E-17   6.00973043E+00   1.99836550E+01
   11710       71517.9     1.7529   6.553E+00   1.4000   0.2287   6.072E-17   6.00967961E+00   1.99781756E+01
   11715       71550.3     1.7806   6.427E+00   1.4000   0.2335   7.416E-17   6.00959312E+00   1.99735298E+01
   11720       71582.1     1.7529   6.287E+00   1.4000   0.2345   6.917E-17   6.00947344E+00   1.99696101E+01
   11725       71613.4     1.4679   6.163E+00   1.4000   0.2209   5.985E-17   6.00932716E+00   1.99662758E+01
   11730       71643.8     1.6344   6.066E+00   1.4000   0.2146   5.985E-17   6.00916291E+00   1.99634850E+01
   11735       71674.3     1.4971   6.091E+00   1.4000   0.2277   7.329E-17   6.00898307E+00   1.99612991E+01
   11740         71700     1.4862   6.287E+00   1.4000   0.2533   5.985E-17   6.00882255E+00   1.99600469E+01
   11745       71731.8     2.1415   6.332E+00   1.4000   0.2676   6.245E-17   6.00861754E+00   1.99593219E+01
   11750       71762.9     1.6058   6.132E+00   1.4000   0.2551   6.505E-17   6.00841381E+00   1.99594826E+01
   11755       71793.5     1.4015   6.103E+00   1.4000   0.2712   6.852E-17   6.00821509E+00   1.99604349E+01
   11760       71824.5     1.6558   6.195E+00   1.4000   0.2748   7.497E-17   6.00801714E+00   1.99622231E+01
   11765       71854.8     1.3075   5.905E+00   1.4000   0.2449   6.034E-17   6.00783093E+00   1.99647777E+01
   11770       71884.2     1.3003   5.911E+00   1.4000   0.2335   6.072E-17   6.00765661E+00   1.99679530E+01
   11775       71913.9     1.4937   5.844E+00   1.4000   0.2249   5.985E-17   6.00748659E+00   1.99716893E+01
   11780       71942.8     1.3108   5.782E+00   1.4000   0.2308   6.787E-17   6.00732379E+00   1.99756730E+01
   11785         71972     2.5060   5.998E+00   1.4000   0.2394   6.072E-17   6.00716057E+00   1.99798291E+01
   11790         72000     3.1218   5.861E+00   1.4000   0.2279   7.351E-17   6.00700361E+00   1.99837619E+01
   11795       72029.1     2.8720   5.738E+00   1.4000   0.2150   5.985E-17   6.00683761E+00   1.99877115E+01
   11800       72057.4     1.9420   5.584E+00   1.4000   0.2475   6.505E-17   6.00667136E+00   1.99914386E+01
   11805       72085.4     1.8534   5.679E+00   1.4000   0.2087   6.690E-17   6.00650002E+00   1.99951971E+01
   11810       72113.6     2.3507   5.555E+00   1.4000   0.2057   6.072E-17   6.00632009E+00   1.99992721E+01
   11815       72141.5     2.9670   5.642E+00   1.4000   0.2048   6.028E-17   6.00613249E+00   2.00037818E+01
   11820       72169.7     2.2015   5.673E+00   1.4000   0.2032   6.270E-17   6.00593075E+00   2.00089478E+01
   11825       72197.8     2.6667   5.637E+00   1.4000   0.2137   8.066E-17   6.00571726E+00   2.00146569E+01
   11830       72225.8     3.1239   5.594E+00   1.4000   0.2112   6.245E-17   6.00549026E+00   2.00207937E+01
   11835       72253.7     2.7259   5.589E+00   1.4000   0.2047   6.939E-17   6.00524844E+00   2.00271899E+01
   11840       72281.6     1.9437   5.561E+00   1.4000   0.1928   7.763E-17   6.00499235E+00   2.00335540E+01
   11845       72305.6     2.6303   5.575E+00   1.4000   0.1893   8.413E-17   6.00476221E+00   2.00387912E+01
   11850       72333.5     1.9640   5.585E+00   1.4000   0.1873   6.852E-17   6.00448467E+00   2.00444707E+01
   11855       72361.7     2.1082   5.782E+00   1.4000   0.2001   6.158E-17   6.00420010E+00   2.00496657E+01
   11860       72390.8     2.8355   5.857E+00   1.4000   0.2059   6.418E-17   6.00390966E+00   2.00545938E+01
   11865       72420.2     2.1416   5.857E+00   1.4000   0.2106   6.841E-17   6.00362487E+00   2.00594830E+01
   11870       72449.3     1.5878   5.775E+00   1.4000   0.2031   6.256E-17   6.00336109E+00   2.00645650E+01
   11875       72477.8     1.5697   5.647E+00   1.4000   0.1963   6.809E-17   6.00312326E+00   2.00701359E+01
   11880       72505.8     1.6027   5.588E+00   1.4000   0.1992   7.286E-17   6.00291269E+00   2.00762624E+01
   11885       72533.6     1.4478   5.542E+00   1.4000   0.1923   6.765E-17   6.00272654E+00   2.00828324E+01
   11890       72561.4     1.4030   5.526E+00   1.4000   0.1973   6.722E-17   6.00256263E+00   2.00895843E+01
   11895       72588.7     1.2608   5.368E+00   1.4000   0.2068   6.072E-17   6.00242116E+00   2.00961654E+01
   11900       72610.8     2.2178   5.429E+00   1.4000   0.2128   6.896E-17   6.00232051E+00   2.01012475E+01
   11905       72638.1     1.6864   5.524E+00   1.4000   0.2199   6.505E-17   6.00221361E+00   2.01069781E+01
   11910       72665.7     2.4663   5.485E+00   1.4000   0.2249   6.765E-17   6.00212545E+00   2.01118336E+01
   11915       72693.5     3.7896   5.643E+00   1.4000   0.2253   6.202E-17   6.00205704E+00   2.01154964E+01
   11920       72721.7     1.9315   5.691E+00   1.4000   0.2155   6.722E-17   6.00200759E+00   2.01177873E+01
   11925       72750.4     2.5193   5.751E+00   1.4000   0.2047   5.811E-17   6.00197594E+00   2.01185848E+01
   11930       72779.7     1.6366   5.985E+00   1.4000   0.2215   7.459E-17   6.00195884E+00   2.01178635E+01
   11935       72810.1     2.4499   6.260E+00   1.4000   0.2340   7.199E-17   6.00195025E+00   2.01157786E+01
   11940       72841.1     2.2917   6.189E+00   1.4000   0.2256   6.072E-17   6.00194230E+00   2.01128159E+01
   11945       72872.1     1.5833   6.229E+00   1.4000   0.2444   6.028E-17   6.00192730E+00   2.01095912E+01
   11950         72900     1.6140   6.261E+00   1.4000   0.2692   5.898E-17   6.00190342E+00   2.01068146E+01
   11955         72931     3.1118   6.201E+00   1.4000   0.2879   6.245E-17   6.00186374E+00   2.01040984E+01
   11960       72961.5     1.5462   6.098E+00   1.4000   0.2851   6.418E-17   6.00181288E+00   2.01018757E+01
   11965       72991.6     1.5614   5.987E+00   1.4000   0.3021   5.790E-17   6.00175570E+00   2.00999549E+01
   11970       73021.6     1.7165   5.918E+00   1.4000   0.3024   7.546E-17   6.00169702E+00   2.00981277E+01
   11975       73051.2     1.3969   5.850E+00   1.4000   0.2923   6.765E-17   6.00164168E+00   2.00962259E+01
   11980       73080.5     1.2267   5.963E+00   1.4000   0.2803   6.505E-17   6.00159158E+00   2.00939709E+01
   11985       73110.4     1.5732   6.183E+00   1.4000   0.2602   5.811E-17   6.00154647E+00   2.00913245E+01
   11990       73141.6     1.8028   6.231E+00   1.4000   0.2726   5.985E-17   6.00150670E+00   2.00883460E+01
   11995       73172.3     1.9006   6.007E+00   1.4000   0.2596   6.679E-17   6.00147578E+00   2.00853101E+01
   12000         73200     2.0153   5.816E+00   1.4000   0.2773   6.679E-17   6.00145539E+00   2.00826075E+01
   12005       73228.9     2.5686   5.753E+00   1.4000   0.2790   6.332E-17   6.00144111E+00   2.00799048E+01
   12010       73257.8     1.9905   5.825E+00   1.4000   0.3070   6.158E-17   6.00143281E+00   2.00772455E+01
   12015       73287.1     2.6454   5.843E+00   1.4000   0.3246   6.765E-17   6.00142980E+00   2.00743732E+01
   12020       73316.5     1.7785   5.996E+00   1.4000   0.3206   7.242E-17   6.00143364E+00   2.00713014E+01
   12025         73347     1.5677   6.069E+00   1.4000   0.3051   5.768E-17   6.00144901E+00   2.00681932E+01
   12030       73377.1     1.4898   5.823E+00   1.4000   0.2842   6.538E-17   6.00148074E+00   2.00655018E+01
   12035       73405.3     1.6425   5.064E+00   1.2270   0.4000   5.725E-17   6.00152937E+00   2.00635935E+01
   12040       73432.6     1.4069   6.002E+00   1.4000   0.3929   6.505E-17   6.00159720E+00   2.00626878E+01
   12045       73462.6     1.4581   6.025E+00   1.4000   0.3215   7.367E-17   6.00169762E+00   2.00634313E+01
   12050       73492.3     1.4321   5.725E+00   1.4000   0.2576   6.592E-17   6.00182416E+00   2.00666814E+01
   12055       73516.6     2.1663   5.302E+00   1.4000   0.3678   6.391E-17   6.00194604E+00   2.00713339E+01
   12060       73542.6     1.4315   5.067E+00   1.4000   0.3009   6.115E-17   6.00209225E+00   2.00777275E+01
   12065       73567.2     1.6634   4.823E+00   1.4000   0.2474   6.006E-17   6.00224256E+00   2.00839616E+01
   12070         73591     2.1543   4.631E+00   1.4000   0.2082   6.021E-17   6.00239480E+00   2.00886927E+01
   12075       73614.3     2.2730   4.616E+00   1.4000   0.3104   6.462E-17   6.00254907E+00   2.00909955E+01
   12080       73637.8     1.6001   4.784E+00   1.4000   0.3480   5.898E-17   6.00270840E+00   2.00903073E+01
   12085       73662.5     1.2618   5.147E+00   1.4000   0.3937   6.418E-17   6.00287850E+00   2.00861987E+01
   12090       73688.5     1.4157   5.481E+00   1.3584   0.4000   6.158E-17   6.00306108E+00   2.00788391E+01
   12095       73716.4     1.3799   5.692E+00   1.4000   0.3781   6.549E-17   6.00325886E+00   2.00684538E+01
   12100       73745.1     2.2252   5.726E+00   1.4000   0.3242   6.245E-17   6.00346123E+00   2.00562607E+01
   12105       73774.1     2.4293   5.808E+00   1.4000   0.2759   6.592E-17   6.00366369E+00   2.00438066E+01
   12110         73800     3.1171   6.001E+00   1.4000   0.3049   6.353E-17   6.00384246E+00   2.00336516E+01
   12115       73830.4     3.1556   6.208E+00   1.4000   0.2606   6.711E-17   6.00405213E+00   2.00240837E+01
   12120       73862.1     1.3145   6.429E+00   1.4000   0.2738   6.722E-17   6.00426940E+00   2.00180426E+01
   12125       73894.4     1.6957   6.521E+00   1.4000   0.2521   8.327E-17   6.00449096E+00   2.00164523E+01
   12130       73927.4     1.4031   6.654E+00   1.4000   0.2600   8.500E-17   6.00471603E+00   2.00193099E+01
   12135       73960.9     1.3615   6.821E+00   1.4000   0.2557   6.332E-17   6.00494513E+00   2.00256406E+01
   12140       73995.1     1.7652   6.825E+00   1.4000   0.2531   6.765E-17   6.00517779E+00   2.00341909E+01
   12145       74028.9     2.7212   6.592E+00   1.4000   0.2452   7.026E-17   6.00540644E+00   2.00440194E+01
   12150       74061.4     1.5043   6.254E+00   1.4000   0.2586   7.004E-17   6.00562258E+00   2.00549023E+01
   12155       74092.1     1.4447   5.902E+00   1.4000   0.2575   6.852E-17   6.00582206E+00   2.00669759E+01
   12160       74117.1     2.0968   5.598E+00   1.4000   0.2705   5.990E-17   6.00598239E+00   2.00784427E+01
   12165       74144.2     1.5217   5.229E+00   1.4000   0.2794   5.811E-17   6.00615655E+00   2.00922153E+01
   12170         74170     1.2924   5.125E+00   1.4000   0.2677   7.199E-17   6.00632749E+00   2.01055884E+01
   12175       74195.1     1.4606   4.869E+00   1.4000   0.2574   6.245E-17   6.00650185E+00   2.01171112E+01
   12180       74219.5     1.3872   4.779E+00   1.4000   0.2811   6.072E-17   6.00668051E+00   2.01252204E+01
   12185       74243.7     1.5066   4.805E+00   1.4000   0.3734   7.286E-17   6.00686818E+00   2.01297266E+01
   12190       74267.4     1.7706   4.722E+00   1.3002   0.4000   6.180E-17   6.00706234E+00   2.01314979E+01
   12195       74291.4     1.4052   5.174E+00   1.3695   0.4000   5.725E-17   6.00726828E+00   2.01325562E+01
   12200       74319.1     2.6458   6.082E+00   1.3924   0.4000   5.898E-17   6.00751205E+00   2.01355665E+01
   12205       74350.1     2.1156   6.195E+00   1.4000   0.3238   8.500E-17   6.00778510E+00   2.01431583E+01
   12210         74381     1.4697   6.074E+00   1.4000   0.3344   6.549E-17   6.00805031E+00   2.01549821E+01
   12215       74405.8     2.2560   5.717E+00   1.4000   0.3359   6.429E-17   6.00825608E+00   2.01660372E+01
   12220       74433.7     2.2030   5.405E+00   1.4000   0.3078   7.286E-17   6.00847942E+00   2.01779441E+01
   12225         74460     1.5418   5.109E+00   1.4000   0.2778   7.806E-17   6.00868088E+00   2.01864425E+01
   12230       74485.1     1.2491   4.883E+00   1.4000   0.2697   6.375E-17   6.00886384E+00   2.01906233E+01
   12235       74509.5     1.8068   4.793E+00   1.4000   0.2508   7.004E-17   6.00902575E+00   2.01906781E+01
   12240       74533.7     1.3014   5.024E+00   1.4000   0.3002   8.240E-17   6.00916481E+00   2.01874520E+01
   12245       74558.3     2.2575   4.893E+00   1.4000   0.3481   6.635E-17   6.00927890E+00   2.01820591E+01
   12250       74583.7     1.5747   5.267E+00   1.4000   0.3349   8.023E-17   6.00936537E+00   2.01758549E+01
   12255       74611.1     1.3182   5.655E+00   1.4000   0.3113   6.072E-17   6.00942265E+00   2.01699432E+01
   12260       74639.3     1.3360   5.630E+00   1.4000   0.2968   7.177E-17   6.00944495E+00   2.01655556E+01
   12265       74667.3     1.6288   5.646E+00   1.4000   0.2614   7.720E-17   6.00943361E+00   2.01630308E+01
   12270       74695.4     1.6033   4.582E+00   1.1296   0.1728   6.982E-17   6.00939139E+00   2.01621903E+01
   12275       74722.9     2.1107   5.797E+00   1.4000   0.2219   6.245E-17   6.00932193E+00   2.01626781E+01
   12280       74752.3     1.5801   5.962E+00   1.4000   0.2379   6.044E-17   6.00921776E+00   2.01642117E+01
   12285         74782     1.5433   5.909E+00   1.4000   0.2435   6.332E-17   6.00908268E+00   2.01668348E+01
   12290       74811.6     1.3286   5.872E+00   1.4000   0.2355   6.364E-17   6.00892056E+00   2.01709868E+01
   12295       74841.1     1.6075   5.899E+00   1.4000   0.2312   6.679E-17   6.00873035E+00   2.01771470E+01
   12300       74870.9     1.4321   6.028E+00   1.4000   0.2199   5.898E-17   6.00850703E+00   2.01854824E+01
   12305       74901.2     1.7140   6.027E+00   1.4000   0.2174   6.592E-17   6.00824467E+00   2.01955888E+01
   12310       74931.4     1.3238   6.062E+00   1.4000   0.2107   6.332E-17   6.00794871E+00   2.02060128E+01
   12315         74962     1.5602   6.264E+00   1.4000   0.2400   6.006E-17   6.00761472E+00   2.02156797E+01
   12320       74993.5     2.2685   6.360E+00   1.4000   0.2597   7.893E-17   6.00724389E+00   2.02237135E+01
   12325         75019     2.4988   6.377E+00   1.4000   0.2584   7.676E-17   6.00692988E+00   2.02285396E+01
   12330       75050.9     1.6221   6.424E+00   1.4000   0.2510   6.765E-17   6.00652835E+00   2.02327055E+01
   12335       75083.3     2.1968   6.574E+00   1.4000   0.2299   6.635E-17   6.00611630E+00   2.02357869E+01
   12340         75116     2.9600   6.525E+00   1.4000   0.2361   6.072E-17   6.00569944E+00   2.02394470E+01
   12345         75148     3.0549   6.146E+00   1.4000   0.2253   7.546E-17   6.00529384E+00   2.02455107E+01
   12350       75177.7     2.6338   5.682E+00   1.4000   0.2216   5.681E-17   6.00491318E+00   2.02550451E+01
   12355         75205     3.0561   5.140E+00   1.4000   0.2100   6.245E-17   6.00455943E+00   2.02679628E+01
   12360       75229.9     2.5742   4.771E+00   1.4000   0.1999   7.633E-17   6.00423204E+00   2.02832782E+01
   12365         75253     2.7232   4.434E+00   1.4000   0.1915   6.665E-17   6.00392295E+00   2.02997812E+01
   12370       75274.8     2.4642   4.298E+00   1.4000   0.1967   9.107E-17   6.00362600E+00   2.03162465E+01
   12375       75296.1     2.3382   3.884E+00   1.2755   0.1907   7.112E-17   6.00333362E+00   2.03318682E+01
   12380         75317     3.0032   4.287E+00   1.4000   0.2159   6.223E-17   6.00304212E+00   2.03458593E+01
   12385       75338.9     2.9382   4.536E+00   1.4000   0.2270   9.335E-17   6.00272863E+00   2.03583062E+01
   12390       75362.2     2.4431   4.743E+00   1.4000   0.3066   6.928E-17   6.00238600E+00   2.03684350E+01
   12395       75385.9     1.6376   4.864E+00   1.4000   0.3556   6.072E-17   6.00202389E+00   2.03754454E+01
   12400         75411     1.8356   5.368E+00   1.4000   0.3595   6.212E-17   6.00162304E+00   2.03799905E+01
   12405       75438.5     1.9150   5.710E+00   1.4000   0.3461   6.072E-17   6.00116383E+00   2.03826683E+01
   12410       75466.8     1.3798   5.816E+00   1.4000   0.2833   7.069E-17   6.00066988E+00   2.03836034E+01
   12415         75496     1.3310   5.925E+00   1.4000   0.3021   6.852E-17   6.00014460E+00   2.03827484E+01
   12420       75525.3     1.6395   5.665E+00   1.4000   0.3046   6.592E-17   5.99961308E+00   2.03801605E+01
   12425       75553.2     1.3726   5.450E+00   1.4000   0.3241   6.505E-17   5.99911590E+00   2.03763308E+01
   12430       75579.8     1.6558   5.197E+00   1.4000   0.3531   5.985E-17   5.99865911E+00   2.03718833E+01
   12435       75605.2     2.8846   5.269E+00   1.4000   0.3377   6.115E-17   5.99825099E+00   2.03674998E+01
   12440       75632.3     1.3589   5.547E+00   1.4000   0.3227   7.286E-17   5.99785045E+00   2.03634534E+01
   12445       75660.4     1.3874   5.481E+00   1.4000   0.3361   6.115E-17   5.99747315E+00   2.03603970E+01
