    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   10590        145322     0.0394   1.254E+01   1.4000   0.3351   3.747E-17   1.98323987E+00   1.47843918E+01
   10595        145385     0.0389   1.263E+01   1.4000   0.3400   3.607E-17   1.98066179E+00   1.48308089E+01
   10600        145447     0.0393   1.216E+01   1.4000   0.3030   3.202E-17   1.97872974E+00   1.48622849E+01
   10605        145500     0.0392   1.211E+01   1.4000   0.3048   2.789E-17   1.97752942E+00   1.48809080E+01
   10610        145561     0.0533   1.202E+01   1.4000   0.3061   3.447E-17   1.97657464E+00   1.48952434E+01
   10615        145621     0.0392   1.218E+01   1.4000   0.3271   3.574E-17   1.97603434E+00   1.49035599E+01
   10620        145681     0.0393   1.207E+01   1.4000   0.3675   3.637E-17   1.97579631E+00   1.49074361E+01
   10625        145741     0.0396   1.183E+01   1.4000   0.3902   2.898E-17   1.97575940E+00   1.49044258E+01
   10630        145800     0.0393   1.203E+01   1.4000   0.3851   3.664E-17   1.97588285E+00   1.48937205E+01
   10635        145860     0.0535   1.191E+01   1.4000   0.3875   3.499E-17   1.97617540E+00   1.48793859E+01
   10640        145919     0.0390   1.215E+01   1.4000   0.3971   3.461E-17   1.97658297E+00   1.48696413E+01
   10645        145980     0.0391   1.133E+01   1.4000   0.3814   2.916E-17   1.97689703E+00   1.48723915E+01
   10650        146035     0.0390   1.086E+01   1.4000   0.3953   3.233E-17   1.97683174E+00   1.48908117E+01
   10655        146089     0.0390   1.087E+01   1.4000   0.3701   3.742E-17   1.97628729E+00   1.49251220E+01
   10660        146133     0.0533   1.105E+01   1.4000   0.3779   3.087E-17   1.97553794E+00   1.49615508E+01
   10665        146188     0.0393   1.116E+01   1.4000   0.3763   3.287E-17   1.97443628E+00   1.50083707E+01
   10670        146245     0.0394   1.138E+01   1.4000   0.3595   3.683E-17   1.97339123E+00   1.50468226E+01
   10675        146302     0.0394   1.181E+01   1.4000   0.3441   3.201E-17   1.97250706E+00   1.50711038E+01
   10680        146361     0.0393   1.180E+01   1.4000   0.3015   3.512E-17   1.97166739E+00   1.50820666E+01
   10685        146411     0.0654   1.139E+01   1.4000   0.2966   2.978E-17   1.97093553E+00   1.50843237E+01
   10690        146469     0.0490   1.136E+01   1.4000   0.2854   2.926E-17   1.97013184E+00   1.50813866E+01
   10695        146525     0.0491   1.149E+01   1.4000   0.2480   3.004E-17   1.96947223E+00   1.50684067E+01
   10700        146583     0.0493   1.182E+01   1.4000   0.2548   3.693E-17   1.96896663E+00   1.50393208E+01
   10705        146642     0.0463   1.177E+01   1.4000   0.2619   2.645E-17   1.96855809E+00   1.49903447E+01
   10710        146700     0.0391   1.166E+01   1.4000   0.2578   2.840E-17   1.96817020E+00   1.49237909E+01
   10715        146758     0.0539   1.163E+01   1.4000   0.2668   2.874E-17   1.96771880E+00   1.48449723E+01
   10720        146815     0.0392   1.143E+01   1.4000   0.2992   3.011E-17   1.96711508E+00   1.47619436E+01
   10725        146873     0.0390   1.159E+01   1.4000   0.3274   2.566E-17   1.96629159E+00   1.46797105E+01
   10730        146931     0.0392   1.196E+01   1.4000   0.3261   2.463E-17   1.96525065E+00   1.46018156E+01
   10735        146990     0.0393   9.832E+00   1.1454   0.2283   3.339E-17   1.96407756E+00   1.45324822E+01
   10740        147049     0.0537   1.262E+01   1.4000   0.2778   2.676E-17   1.96294450E+00   1.44791280E+01
   10745        147112     0.0389   1.238E+01   1.4000   0.2703   3.291E-17   1.96184364E+00   1.44427083E+01
   10750        147175     0.0395   1.289E+01   1.4000   0.2931   3.213E-17   1.96094668E+00   1.44274794E+01
   10755        147239     0.0392   1.252E+01   1.4000   0.2813   2.715E-17   1.96041896E+00   1.44287400E+01
   10760        147300     0.0392   1.273E+01   1.4000   0.2814   3.489E-17   1.96042050E+00   1.44394932E+01
   10765        147363     0.0530   1.254E+01   1.4000   0.2779   2.888E-17   1.96097875E+00   1.44547437E+01
   10770        147426     0.0390   1.234E+01   1.4000   0.2871   3.319E-17   1.96203841E+00   1.44668926E+01
   10775        147487     0.0389   1.216E+01   1.4000   0.3054   2.685E-17   1.96342284E+00   1.44695706E+01
   10780        147547     0.0393   1.194E+01   1.4000   0.3264   3.467E-17   1.96492310E+00   1.44599872E+01
   10785        147600     0.0869   1.113E+01   1.4000   0.2985   2.934E-17   1.96625017E+00   1.44422610E+01
   10790        147655     0.0538   1.074E+01   1.4000   0.2740   2.827E-17   1.96760136E+00   1.44169506E+01
   10795        147708     0.0393   1.067E+01   1.4000   0.2612   3.166E-17   1.96890256E+00   1.43879915E+01
   10800        147762     0.0396   1.081E+01   1.4000   0.2602   2.709E-17   1.97023454E+00   1.43585123E+01
   10805        147817     0.0395   1.120E+01   1.4000   0.2610   2.881E-17   1.97173596E+00   1.43341538E+01
   10810        147873     0.0394   1.123E+01   1.4000   0.2525   2.620E-17   1.97356693E+00   1.43197097E+01
   10815        147922     0.0538   1.098E+01   1.4000   0.2452   4.118E-17   1.97536963E+00   1.43164472E+01
   10820        147976     0.0391   1.068E+01   1.4000   0.2527   3.631E-17   1.97747519E+00   1.43209014E+01
   10825        148029     0.0393   1.050E+01   1.4000   0.2749   2.698E-17   1.97946351E+00   1.43300377E+01
   10830        148081     0.0393   1.047E+01   1.4000   0.2700   3.030E-17   1.98116060E+00   1.43403150E+01
   10835        148134     0.0394   1.062E+01   1.4000   0.2853   3.188E-17   1.98245331E+00   1.43493384E+01
   10840        148187     0.0394   1.069E+01   1.4000   0.3094   3.200E-17   1.98330315E+00   1.43554125E+01
   10845        148233     0.0538   1.087E+01   1.4000   0.3326   2.867E-17   1.98373430E+00   1.43589853E+01
   10850        148287     0.0399   1.121E+01   1.4000   0.3445   3.386E-17   1.98399739E+00   1.43617689E+01
   10855        148344     0.0398   1.146E+01   1.4000   0.3511   2.379E-17   1.98406499E+00   1.43601073E+01
   10860        148402     0.0395   1.173E+01   1.4000   0.3085   3.082E-17   1.98399451E+00   1.43496247E+01
   10865        148462     0.0395   1.231E+01   1.4000   0.3374   2.463E-17   1.98385843E+00   1.43307909E+01
   10870        148513     0.0540   1.270E+01   1.4000   0.3235   2.257E-17   1.98382569E+00   1.43124655E+01
   10875        148575     0.0389   1.199E+01   1.4000   0.2788   2.893E-17   1.98415006E+00   1.42893795E+01
   10880        148633     0.0387   1.109E+01   1.4000   0.2351   2.571E-17   1.98504289E+00   1.42681385E+01
   10885        148689     0.0396   1.136E+01   1.4000   0.2473   2.604E-17   1.98653768E+00   1.42497149E+01
   10890        148748     0.0394   1.197E+01   1.4000   0.2656   3.555E-17   1.98864388E+00   1.42332453E+01
   10895        148800     0.0394   1.220E+01   1.4000   0.2952   2.543E-17   1.99085321E+00   1.42192331E+01
   10900        148862     0.0538   1.224E+01   1.4000   0.3208   2.356E-17   1.99358110E+00   1.41980810E+01
   10905        148923     0.0396   1.211E+01   1.4000   0.3088   2.511E-17   1.99622948E+00   1.41666773E+01
   10910        148984     0.0399   1.242E+01   1.4000   0.3111   2.111E-17   1.99878587E+00   1.41253822E+01
   10915        149047     0.0392   1.276E+01   1.4000   0.3178   2.953E-17   2.00133466E+00   1.40794968E+01
   10920        149100     0.0394   1.301E+01   1.4000   0.3413   2.582E-17   2.00351783E+00   1.40466523E+01
   10925        149164     0.0537   1.265E+01   1.4000   0.3052   2.437E-17   2.00618764E+00   1.40250423E+01
   10930        149225     0.0394   1.183E+01   1.4000   0.2799   2.481E-17   2.00868690E+00   1.40257916E+01
   10935        149283     0.0396   1.123E+01   1.4000   0.2686   2.681E-17   2.01086893E+00   1.40431560E+01
   10940        149339     0.0480   1.114E+01   1.4000   0.2670   3.043E-17   2.01275277E+00   1.40738274E+01
   10945        149395     0.0502   5.377E+00   0.6617   0.1424   3.549E-17   2.01421671E+00   1.41147354E+01
   10950        149446     0.0593   1.130E+01   1.4000   0.2962   2.803E-17   2.01520595E+00   1.41617080E+01
   10955        149502     0.0391   1.116E+01   1.4000   0.2792   3.044E-17   2.01588454E+00   1.42250804E+01
   10960        149558     0.0391   1.152E+01   1.4000   0.2700   2.967E-17   2.01613240E+00   1.43014613E+01
   10965        149615     0.0398   1.126E+01   1.4000   0.2650   3.246E-17   2.01598792E+00   1.43867654E+01
   10970        149672     0.0391   1.110E+01   1.4000   0.2817   3.376E-17   2.01547146E+00   1.44728021E+01
   10975        149722     0.0536   1.109E+01   1.4000   0.3125   3.630E-17   2.01466891E+00   1.45435229E+01
   10980        149778     0.0394   1.130E+01   1.4000   0.3216   3.134E-17   2.01351023E+00   1.46074133E+01
   10985        149833     0.0390   1.089E+01   1.4000   0.2918   3.082E-17   2.01219353E+00   1.46534526E+01
   10990        149888     0.0392   1.091E+01   1.4000   0.2931   3.207E-17   2.01083904E+00   1.46794037E+01
   10995        149943     0.0392   1.147E+01   1.4000   0.3394   3.490E-17   2.00949761E+00   1.46884623E+01
   11000        150000     0.0391   1.169E+01   1.4000   0.3423   3.304E-17   2.00831360E+00   1.46845937E+01
   11005        150059     0.0537   1.171E+01   1.4000   0.3500   2.682E-17   2.00741310E+00   1.46740546E+01
   11010        150116     0.0399   1.115E+01   1.4000   0.3474   3.399E-17   2.00702513E+00   1.46654015E+01
   11015        150171     0.0408   1.120E+01   1.4000   0.3688   3.409E-17   2.00734183E+00   1.46630820E+01
   11020        150228     0.0410   1.153E+01   1.4000   0.3978   2.829E-17   2.00846795E+00   1.46662640E+01
   11025        150285     0.0391   1.170E+01   1.4000   0.3941   2.835E-17   2.01029377E+00   1.46713884E+01
   11030        150336     0.0552   1.198E+01   1.4000   0.3704   3.315E-17   2.01226743E+00   1.46753870E+01
   11035        150396     0.0400   1.251E+01   1.4000   0.3686   3.578E-17   2.01495796E+00   1.46794707E+01
   11040        150459     0.0396   1.246E+01   1.4000   0.3647   2.961E-17   2.01791000E+00   1.46850031E+01
   11045        150521     0.0393   1.220E+01   1.4000   0.3340   3.339E-17   2.02098793E+00   1.46952024E+01
   11050        150582     0.0392   1.207E+01   1.4000   0.3465   3.439E-17   2.02415223E+00   1.47058888E+01
   11055        150636     0.0548   1.192E+01   1.4000   0.3252   2.871E-17   2.02712494E+00   1.47101143E+01
   11060        150696     0.0400   1.210E+01   1.4000   0.3005   3.071E-17   2.03051672E+00   1.46983255E+01
   11065        150757     0.0392   1.198E+01   1.4000   0.3293   3.334E-17   2.03395390E+00   1.46564550E+01
   11070        150816     0.0393   1.176E+01   1.4000   0.3213   2.495E-17   2.03719465E+00   1.45808838E+01
   11075        150875     0.0393   1.202E+01   1.4000   0.3282   2.813E-17   2.04010095E+00   1.44736171E+01
   11080        150925     0.0549   1.268E+01   1.4000   0.3208   3.783E-17   2.04204162E+00   1.43647576E+01
   11085        150989     0.0394   1.301E+01   1.4000   0.3422   2.704E-17   2.04364104E+00   1.42064548E+01
   11090        151054     0.0392   1.328E+01   1.4000   0.3455   2.468E-17   2.04426649E+00   1.40316840E+01
   11095        151121     0.0393   1.335E+01   1.4000   0.3352   2.629E-17   2.04421719E+00   1.38513403E+01
   11100        151185     0.0390   1.278E+01   1.4000   0.3563   2.655E-17   2.04396798E+00   1.36864304E+01
   11105        151239     0.1248   1.282E+01   1.4000   0.3346   4.051E-17   2.04384344E+00   1.35669268E+01
   11110        151303     0.0392   1.280E+01   1.4000   0.3231   2.495E-17   2.04390365E+00   1.34515002E+01
   11115        151368     0.0394   1.278E+01   1.4000   0.2836   2.349E-17   2.04412662E+00   1.33723634E+01
   11120        151431     0.0392   1.288E+01   1.4000   0.2838   2.685E-17   2.04446387E+00   1.33342081E+01
   11125        151495     0.0393   5.409E+00   0.5892   0.1204   3.091E-17   2.04498858E+00   1.33384791E+01
   11130        151552     0.0540   1.288E+01   1.4000   0.2805   2.773E-17   2.04566142E+00   1.33783046E+01
   11135        151616     0.0394   1.272E+01   1.4000   0.2748   2.647E-17   2.04659766E+00   1.34612970E+01
   11140        151679     0.0391   1.284E+01   1.4000   0.2786   3.012E-17   2.04750495E+00   1.35801622E+01
   11145        151743     0.0391   1.295E+01   1.4000   0.2956   2.399E-17   2.04807956E+00   1.37308561E+01
   11150        151800     0.0391   1.320E+01   1.4000   0.3105   2.885E-17   2.04811921E+00   1.38812803E+01
   11155        151866     0.0539   1.316E+01   1.4000   0.3048   2.745E-17   2.04762399E+00   1.40660979E+01
   11160        151932     0.0401   1.278E+01   1.4000   0.2902   3.081E-17   2.04677889E+00   1.42453129E+01
   11165        151994     0.0393   1.228E+01   1.4000   0.2781   3.167E-17   2.04601668E+00   1.44036513E+01
   11170        152056     0.0392   1.202E+01   1.4000   0.2949   3.547E-17   2.04557100E+00   1.45409637E+01
   11175        152112     0.0529   1.157E+01   1.4000   0.3635   3.201E-17   2.04550272E+00   1.46488685E+01
   11180        152170     0.0393   1.159E+01   1.4000   0.3778   3.323E-17   2.04584804E+00   1.47439936E+01
   11185        152227     0.0447   1.129E+01   1.4000   0.3489   3.013E-17   2.04663366E+00   1.48210630E+01
   11190        152283     0.0487   1.114E+01   1.4000   0.3367   2.891E-17   2.04757528E+00   1.48779280E+01
   11195        152338     0.0480   1.082E+01   1.4000   0.2806   3.686E-17   2.04833154E+00   1.49147116E+01
   11200        152392     0.0487   8.088E+00   1.0443   0.2012   2.967E-17   2.04877715E+00   1.49330171E+01
   11205        152444     0.0639   1.121E+01   1.4000   0.2991   3.592E-17   2.04895095E+00   1.49346039E+01
   11210        152501     0.0401   1.148E+01   1.4000   0.3206   2.532E-17   2.04895758E+00   1.49210927E+01
   11215        152559     0.0395   1.150E+01   1.4000   0.3479   3.149E-17   2.04889240E+00   1.48988505E+01
   11220        152617     0.0465   1.145E+01   1.4000   0.3099   3.073E-17   2.04886258E+00   1.48786619E+01
   11225        152673     0.0474   1.097E+01   1.4000   0.2837   3.294E-17   2.04898167E+00   1.48698856E+01
   11230        152722     0.0612   1.109E+01   1.4000   0.2713   3.199E-17   2.04931755E+00   1.48755682E+01
   11235        152777     0.0393   1.112E+01   1.4000   0.2470   2.656E-17   2.05008587E+00   1.48989083E+01
   11240        152833     0.0392   1.159E+01   1.4000   0.2666   2.794E-17   2.05138370E+00   1.49401840E+01
   11245        152892     0.0393   1.196E+01   1.4000   0.2738   2.618E-17   2.05320791E+00   1.49968664E+01
   11250        152952     0.0392   1.224E+01   1.4000   0.3249   2.443E-17   2.05529630E+00   1.50604330E+01
   11255        153013     0.0542   1.263E+01   1.4000   0.3325   2.937E-17   2.05741318E+00   1.51236650E+01
   11260        153077     0.0391   1.242E+01   1.4000   0.3130   3.099E-17   2.05957837E+00   1.51864284E+01
   11265        153137     0.0389   1.161E+01   1.4000   0.2923   2.909E-17   2.06165353E+00   1.52392240E+01
   11270        153194     0.0392   1.123E+01   1.4000   0.2912   2.944E-17   2.06380521E+00   1.52800082E+01
   11275        153250     0.0391   1.110E+01   1.4000   0.3208   3.388E-17   2.06606803E+00   1.53057397E+01
   11280        153300     0.0392   1.155E+01   1.4000   0.3312   3.487E-17   2.06825744E+00   1.53146401E+01
   11285        153359     0.0536   1.195E+01   1.4000   0.3324   2.681E-17   2.07094923E+00   1.53080602E+01
   11290        153419     0.0399   1.180E+01   1.4000   0.3594   2.902E-17   2.07380074E+00   1.52845498E+01
   11295        153477     0.0395   1.133E+01   1.4000   0.3825   2.533E-17   2.07656351E+00   1.52446202E+01
   11300        153533     0.0393   1.113E+01   1.4000   0.3730   2.609E-17   2.07908237E+00   1.51913382E+01
   11305        153589     0.0397   1.085E+01   1.3348   0.3189   2.850E-17   2.08139794E+00   1.51281782E+01
   11310        153645     0.0576   1.131E+01   1.4000   0.3418   3.039E-17   2.08333470E+00   1.50622537E+01
   11315        153702     0.0391   1.145E+01   1.4000   0.3266   3.018E-17   2.08476604E+00   1.49991795E+01
   11320        153760     0.0393   1.156E+01   1.4000   0.2996   2.923E-17   2.08568494E+00   1.49446195E+01
   11325        153818     0.0396   1.185E+01   1.4000   0.3299   2.241E-17   2.08620083E+00   1.49028240E+01
   11330        153878     0.0393   1.219E+01   1.4000   0.3361   2.397E-17   2.08643761E+00   1.48734925E+01
   11335        153937     0.0532   1.236E+01   1.4000   0.3423   2.394E-17   2.08650353E+00   1.48529158E+01
   11340        154000     0.0393   1.291E+01   1.4000   0.3421   2.205E-17   2.08651581E+00   1.48328879E+01
   11345        154063     0.0394   1.249E+01   1.4000   0.3110   2.501E-17   2.08657684E+00   1.48121580E+01
   11350        154125     0.0391   1.224E+01   1.4000   0.3271   2.518E-17   2.08672610E+00   1.47932076E+01
   11355        154186     0.0393   1.225E+01   1.4000   0.3169   3.089E-17   2.08694519E+00   1.47791437E+01
   11360        154236     0.0539   1.207E+01   1.4000   0.3047   2.996E-17   2.08716795E+00   1.47739021E+01
   11365        154297     0.0390   1.245E+01   1.4000   0.3029   3.199E-17   2.08742685E+00   1.47783304E+01
   11370        154359     0.0393   1.193E+01   1.4000   0.3054   2.894E-17   2.08754987E+00   1.47981554E+01
   11375        154418     0.0394   1.155E+01   1.4000   0.2835   2.715E-17   2.08744867E+00   1.48326271E+01
   11380        154475     0.0393   1.131E+01   1.4000   0.2749   3.522E-17   2.08715118E+00   1.48812788E+01
   11385        154522     0.0537   1.107E+01   1.4000   0.2730   2.657E-17   2.08678542E+00   1.49323423E+01
   11390        154578     0.0400   1.102E+01   1.4000   0.2611   2.658E-17   2.08624477E+00   1.50036581E+01
   11395        154633     0.0392   1.140E+01   1.4000   0.2573   2.699E-17   2.08567046E+00   1.50856511E+01
   11400        154690     0.0393   1.113E+01   1.4000   0.2535   2.569E-17   2.08518634E+00   1.51740141E+01
   11405        154745     0.0392   1.117E+01   1.4000   0.2769   2.981E-17   2.08483635E+00   1.52596422E+01
   11410        154800     0.1067   1.121E+01   1.4000   0.2837   2.451E-17   2.08450503E+00   1.53400128E+01
   11415        154856     0.0538   1.125E+01   1.4000   0.2654   2.781E-17   2.08401739E+00   1.54177412E+01
   11420        154913     0.0390   1.154E+01   1.4000   0.2958   2.651E-17   2.08324016E+00   1.54903956E+01
   11425        154971     0.0390   1.155E+01   1.4000   0.3039   3.344E-17   2.08205928E+00   1.55596679E+01
   11430        155028     0.0388   1.142E+01   1.4000   0.3356   3.220E-17   2.08045726E+00   1.56255289E+01
   11435        155084     0.0405   1.063E+01   1.4000   0.3078   3.468E-17   2.07845668E+00   1.56880579E+01
   11440        155131     0.0650   1.027E+01   1.4000   0.2758   3.017E-17   2.07649556E+00   1.57381415E+01
   11445        155182     0.0484   1.038E+01   1.4000   0.2893   3.026E-17   2.07410719E+00   1.57921255E+01
   11450        155234     0.0487   1.019E+01   1.4000   0.2732   2.856E-17   2.07156270E+00   1.58461915E+01
   11455        155285     0.0497   1.033E+01   1.4000   0.2612   2.499E-17   2.06894654E+00   1.59015806E+01
   11460        155337     0.0439   1.055E+01   1.4000   0.2846   3.078E-17   2.06630188E+00   1.59611654E+01
   11465        155390     0.0387   1.002E+01   1.3614   0.2512   2.874E-17   2.06375782E+00   1.60267192E+01
   11470        155442     0.0534   1.047E+01   1.4000   0.2420   2.799E-17   2.06142995E+00   1.60982188E+01
   11475        155495     0.0387   1.104E+01   1.4000   0.2615   2.775E-17   2.05922187E+00   1.61789380E+01
   11480        155552     0.0385   1.198E+01   1.4000   0.2995   2.625E-17   2.05707712E+00   1.62694361E+01
   11485        155613     0.0387   1.191E+01   1.4000   0.2869   2.873E-17   2.05512053E+00   1.63649309E+01
   11490        155673     0.0386   1.205E+01   1.4000   0.2751   3.399E-17   2.05366546E+00   1.64553113E+01
   11495        155724     0.0534   1.190E+01   1.4000   0.2598   3.368E-17   2.05295078E+00   1.65229080E+01
   11500        155782     0.0386   1.136E+01   1.4000   0.2431   3.204E-17   2.05261945E+00   1.65870943E+01
   11505        155839     0.0388   1.103E+01   1.4000   0.2466   2.764E-17   2.05253828E+00   1.66342562E+01
   11510        155894     0.0389   1.084E+01   1.4000   0.2442   2.772E-17   2.05239383E+00   1.66664664E+01
   11515        155949     0.0390   1.085E+01   1.4000   0.2534   2.695E-17   2.05205289E+00   1.66861015E+01
   11520        156000     0.0388   1.091E+01   1.4000   0.2528   2.554E-17   2.05161555E+00   1.66951550E+01
   11525        156055     0.0535   1.128E+01   1.4000   0.2591   3.398E-17   2.05114287E+00   1.66969170E+01
   11530        156112     0.0388   1.154E+01   1.4000   0.2519   3.349E-17   2.05075480E+00   1.66922352E+01
   11535        156170     0.0387   1.155E+01   1.4000   0.3106   2.708E-17   2.05059366E+00   1.66814453E+01
   11540        156228     0.0388   1.186E+01   1.4000   0.2919   2.826E-17   2.05080294E+00   1.66657203E+01
   11545        156287     0.0389   1.167E+01   1.4000   0.2671   2.974E-17   2.05141461E+00   1.66489748E+01
   11550        156335     0.0523   1.155E+01   1.4000   0.2590   3.924E-17   2.05210176E+00   1.66372486E+01
   11555        156392     0.0388   1.152E+01   1.4000   0.2388   4.118E-17   2.05298399E+00   1.66277414E+01
   11560        156450     0.0389   1.187E+01   1.4000   0.2431   3.115E-17   2.05385285E+00   1.66255294E+01
   11565        156509     0.0390   1.186E+01   1.4000   0.2459   3.475E-17   2.05482090E+00   1.66323704E+01
   11570        156568     0.0385   1.184E+01   1.4000   0.2431   3.487E-17   2.05603275E+00   1.66474797E+01
   11575        156623     0.0529   1.167E+01   1.4000   0.2578   3.392E-17   2.05748152E+00   1.66687452E+01
   11580        156682     0.0389   1.158E+01   1.4000   0.2817   2.921E-17   2.05925530E+00   1.66954114E+01
   11585        156741     0.0388   1.228E+01   1.4000   0.2893   3.076E-17   2.06120691E+00   1.67215809E+01
   11590        156802     0.0386   1.201E+01   1.4000   0.3201   2.899E-17   2.06336984E+00   1.67420239E+01
   11595        156861     0.0406   1.169E+01   1.4000   0.3042   3.077E-17   2.06571411E+00   1.67524046E+01
   11600        156911     0.0558   1.108E+01   1.4000   0.2930   3.710E-17   2.06801127E+00   1.67550178E+01
   11605        156965     0.0388   1.059E+01   1.4000   0.2745   3.335E-17   2.07085345E+00   1.67548949E+01
   11610        157018     0.0386   1.039E+01   1.4000   0.2426   2.757E-17   2.07389328E+00   1.67553366E+01
   11615        157070     0.0388   1.049E+01   1.4000   0.2352   2.907E-17   2.07708005E+00   1.67587534E+01
   11620        157122     0.0388   1.058E+01   1.4000   0.2483   2.720E-17   2.08042076E+00   1.67667801E+01
   11625        157176     0.0386   1.103E+01   1.4000   0.2593   3.178E-17   2.08387640E+00   1.67801688E+01
   11630        157222     0.0533   1.085E+01   1.4000   0.2586   3.946E-17   2.08672448E+00   1.67967167E+01
   11635        157275     0.0389   1.068E+01   1.4000   0.2183   2.842E-17   2.08974495E+00   1.68259853E+01
   11640        157329     0.0390   1.062E+01   1.4000   0.2270   3.216E-17   2.09215029E+00   1.68685770E+01
   11645        157383     0.0387   1.108E+01   1.4000   0.2418   3.561E-17   2.09382210E+00   1.69262254E+01
   11650        157438     0.0391   1.075E+01   1.4000   0.2326   3.173E-17   2.09469762E+00   1.69982650E+01
   11655        157491     0.0388   9.345E+00   1.2610   0.2089   3.540E-17   2.09482038E+00   1.70744342E+01
   11660        157541     0.0529   1.051E+01   1.4000   0.2519   2.968E-17   2.09441847E+00   1.71494848E+01
   11665        157594     0.0390   1.048E+01   1.4000   0.2538   3.291E-17   2.09369052E+00   1.72228670E+01
   11670        157647     0.0387   1.090E+01   1.4000   0.2712   3.016E-17   2.09289276E+00   1.72898409E+01
   11675        157703     0.0385   1.154E+01   1.4000   0.2741   3.449E-17   2.09216951E+00   1.73497320E+01
   11680        157762     0.0389   1.186E+01   1.4000   0.2803   2.933E-17   2.09140308E+00   1.74018710E+01
   11685        157812     0.0528   1.205E+01   1.4000   0.2875   3.288E-17   2.09057179E+00   1.74387702E+01
   11690        157872     0.0388   1.213E+01   1.4000   0.2780   3.634E-17   2.08917821E+00   1.74783049E+01
   11695        157932     0.0387   1.175E+01   1.4000   0.2788   3.342E-17   2.08727482E+00   1.75168497E+01
   11700        157991     0.0417   1.189E+01   1.4000   0.3259   3.133E-17   2.08498695E+00   1.75551931E+01
   11705        158050     0.0483   1.176E+01   1.4000   0.3120   3.421E-17   2.08251112E+00   1.75941692E+01
   11710        158100     0.0480   1.187E+01   1.4000   0.3372   3.613E-17   2.08044487E+00   1.76277548E+01
   11715        158159     0.0651   1.165E+01   1.4000   0.3207   3.080E-17   2.07818342E+00   1.76689232E+01
   11720        158217     0.0489   1.173E+01   1.4000   0.3259   3.088E-17   2.07619020E+00   1.77129676E+01
   11725        158276     0.0431   1.207E+01   1.4000   0.3202   3.756E-17   2.07449547E+00   1.77613111E+01
   11730        158337     0.0389   1.252E+01   1.4000   0.3153   2.773E-17   2.07318575E+00   1.78140378E+01
   11735        158400     0.1033   1.230E+01   1.4000   0.3209   3.180E-17   2.07237497E+00   1.78715356E+01
   11740        158460     0.0537   1.169E+01   1.4000   0.3008   3.385E-17   2.07214671E+00   1.79307557E+01
   11745        158517     0.0394   1.147E+01   1.4000   0.3123   2.981E-17   2.07245752E+00   1.79908050E+01
   11750        158575     0.0394   1.175E+01   1.4000   0.3511   3.226E-17   2.07320640E+00   1.80508236E+01
   11755        158634     0.0392   1.175E+01   1.4000   0.3614   3.579E-17   2.07412348E+00   1.81094742E+01
   11760        158692     0.0392   7.842E+00   0.9736   0.2260   3.192E-17   2.07485995E+00   1.81653636E+01
   11765        158745     0.0540   1.108E+01   1.4000   0.3042   3.472E-17   2.07537903E+00   1.82144976E+01
   11770        158800     0.0391   1.070E+01   1.4000   0.3214   3.642E-17   2.07595256E+00   1.82600385E+01
   11775        158853     0.0391   1.045E+01   1.4000   0.3035   3.154E-17   2.07664412E+00   1.82942303E+01
   11780        158905     0.0392   1.040E+01   1.4000   0.2630   3.804E-17   2.07738452E+00   1.83142550E+01
   11785        158957     0.0393   1.050E+01   1.4000   0.2531   3.040E-17   2.07810039E+00   1.83114521E+01
   11790        159000     0.0389   1.085E+01   1.4000   0.2701   2.717E-17   2.07868172E+00   1.82840917E+01
   11795        159055     0.0537   1.143E+01   1.4000   0.3074   4.201E-17   2.07945368E+00   1.82109835E+01
   11800        159112     0.0390   1.078E+01   1.4000   0.3078   3.391E-17   2.08026815E+00   1.80963679E+01
   11805        159166     0.0390   1.083E+01   1.4000   0.2903   3.826E-17   2.08106039E+00   1.79613493E+01
   11810        159220     0.0396   1.107E+01   1.4000   0.2513   3.769E-17   2.08187143E+00   1.78131614E+01
   11815        159277     0.0394   1.186E+01   1.4000   0.2659   2.920E-17   2.08277407E+00   1.76588549E+01
   11820        159335     0.0536   1.156E+01   1.4000   0.2434   3.116E-17   2.08391384E+00   1.75113972E+01
   11825        159392     0.0390   1.123E+01   1.4000   0.2332   2.860E-17   2.08537899E+00   1.73820239E+01
   11830        159448     0.0393   1.105E+01   1.4000   0.2361   2.816E-17   2.08708688E+00   1.72800306E+01
   11835        159503     0.0393   1.111E+01   1.4000   0.2261   3.467E-17   2.08906057E+00   1.72053457E+01
   11840        159559     0.0397   1.128E+01   1.4000   0.2403   3.818E-17   2.09138828E+00   1.71593438E+01
   11845        159611     0.0535   1.134E+01   1.4000   0.2539   3.765E-17   2.09388517E+00   1.71422465E+01
   11850        159668     0.0394   1.111E+01   1.4000   0.2666   2.810E-17   2.09677359E+00   1.71492401E+01
   11855        159723     0.0392   1.125E+01   1.4000   0.2883   3.197E-17   2.09975577E+00   1.71770107E+01
   11860        159780     0.0395   1.118E+01   1.4000   0.2956   3.151E-17   2.10270733E+00   1.72189281E+01
   11865        159835     0.0396   1.106E+01   1.4000   0.3278   3.711E-17   2.10523600E+00   1.72651439E+01
   11870        159891     0.0393   9.224E+00   1.1656   0.2613   3.338E-17   2.10725860E+00   1.73074458E+01
   11875        159944     0.0535   1.109E+01   1.4000   0.3458   3.240E-17   2.10892378E+00   1.73359882E+01
