    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3765       52307.4     0.1279   1.312E+01   1.4000   0.2770   2.711E-17   5.98494768E+00   1.97396069E+01
    3770       52371.6     0.1105   1.322E+01   1.4000   0.2621   2.602E-17   5.98523905E+00   1.97380975E+01
    3775       52437.4     0.1782   1.337E+01   1.4000   0.2850   2.776E-17   5.98543664E+00   1.97212767E+01
    3780         52500     0.2119   1.391E+01   1.4000   0.3178   2.429E-17   5.98554069E+00   1.96917981E+01
    3785       52568.8     0.3345   1.371E+01   1.4000   0.2789   3.036E-17   5.98558372E+00   1.96579591E+01
    3790       52638.3     0.1196   1.401E+01   1.4000   0.2979   2.385E-17   5.98555945E+00   1.96331813E+01
    3795       52709.4     0.1142   1.452E+01   1.4000   0.2983   2.418E-17   5.98546268E+00   1.96166512E+01
    3800       52782.4     0.1551   1.483E+01   1.4000   0.2793   2.819E-17   5.98529370E+00   1.96044907E+01
    3805         52845     0.4032   1.522E+01   1.4000   0.2849   2.299E-17   5.98511146E+00   1.95988490E+01
    3810       52920.3     0.1100   1.450E+01   1.4000   0.2723   3.816E-17   5.98488568E+00   1.96035108E+01
    3815       52991.4     0.1236   1.402E+01   1.4000   0.2781   2.949E-17   5.98469659E+00   1.96247983E+01
    3820       53060.7     0.1588   1.328E+01   1.4000   0.3186   2.621E-17   5.98454207E+00   1.96633614E+01
    3825       53125.8     0.2935   1.282E+01   1.3879   0.4000   2.777E-17   5.98439736E+00   1.97021733E+01
    3830       53185.7     0.1321   9.445E+00   1.0312   0.4000   2.580E-17   5.98422676E+00   1.97230678E+01
    3835       53229.4     0.1121   9.185E+00   0.9509   0.4000   2.776E-17   5.98406596E+00   1.97263427E+01
    3840       53275.6     0.1549   9.502E+00   0.9793   0.4000   2.732E-17   5.98385829E+00   1.97241238E+01
    3845       53330.8     0.1198   1.289E+01   1.4000   0.3604   2.515E-17   5.98356826E+00   1.97232517E+01
    3850       53394.6     0.1164   5.355E+00   0.5939   0.1305   3.007E-17   5.98320350E+00   1.97313035E+01
    3855       53450.6     0.2848   1.272E+01   1.4000   0.3130   2.862E-17   5.98287777E+00   1.97448791E+01
    3860       53514.7     0.1292   1.308E+01   1.4000   0.3785   3.036E-17   5.98252083E+00   1.97614287E+01
    3865       53581.5     0.1141   1.382E+01   1.4000   0.3790   2.407E-17   5.98218918E+00   1.97755805E+01
    3870       53649.3     0.2224   1.268E+01   1.4000   0.3273   2.602E-17   5.98191341E+00   1.97914549E+01
    3875         53700     0.1312   1.193E+01   1.4000   0.2753   2.429E-17   5.98176335E+00   1.98063717E+01
    3880       53758.7     0.3539   1.174E+01   1.4000   0.2265   3.036E-17   5.98166728E+00   1.98260927E+01
    3885       53818.3     0.1313   1.194E+01   1.4000   0.2156   2.689E-17   5.98165922E+00   1.98505364E+01
    3890       53878.7     0.1085   1.241E+01   1.4000   0.2554   3.903E-17   5.98174016E+00   1.98794745E+01
    3895       53942.8     0.1578   1.318E+01   1.4000   0.2834   2.973E-17   5.98191776E+00   1.99050056E+01
    3900         54000     0.2592   1.386E+01   1.4000   0.3222   3.036E-17   5.98214385E+00   1.99098701E+01
    3905       54067.9     0.3107   1.344E+01   1.4000   0.3408   2.841E-17   5.98245522E+00   1.98903928E+01
    3910       54134.9     0.1542   1.361E+01   1.4000   0.2967   2.949E-17   5.98275522E+00   1.98662397E+01
    3915       54204.8     0.1166   1.422E+01   1.4000   0.3018   2.689E-17   5.98301418E+00   1.98580915E+01
    3920       54277.5     0.1971   1.467E+01   1.4000   0.2978   2.472E-17   5.98319775E+00   1.98633854E+01
    3925         54345     0.3273   1.521E+01   1.4000   0.3599   2.819E-17   5.98328346E+00   1.98709638E+01
    3930       54419.2     0.1274   1.371E+01   1.4000   0.2873   2.602E-17   5.98329025E+00   1.98938846E+01
    3935       54484.7     0.1143   1.205E+01   1.4000   0.2874   2.515E-17   5.98324777E+00   1.99425297E+01
    3940       54543.3     0.1511   1.122E+01   1.4000   0.2914   2.797E-17   5.98321550E+00   2.00037463E+01
    3945       54598.3     0.1164   1.741E+00   0.2252   0.0490   2.992E-17   5.98320866E+00   2.00542334E+01
    3950       54642.8     0.3069   1.058E+01   1.4000   0.3615   2.776E-17   5.98318676E+00   2.00723238E+01
    3955       54695.3     0.1264   1.069E+01   1.4000   0.3566   2.689E-17   5.98308436E+00   2.00551997E+01
    3960       54750.9     0.1072   1.170E+01   1.3840   0.4000   2.580E-17   5.98290325E+00   2.00000325E+01
    3965       54812.9     0.1553   1.321E+01   1.3273   0.4000   2.602E-17   5.98272103E+00   1.99280775E+01
    3970       54882.3     0.1178   1.420E+01   1.4000   0.3311   2.320E-17   5.98262165E+00   1.98643146E+01
    3975         54943     0.4700   1.416E+01   1.4000   0.3008   2.667E-17   5.98263179E+00   1.98293277E+01
    3980       55012.9     0.2310   1.421E+01   1.4000   0.3090   2.906E-17   5.98273899E+00   1.98080112E+01
    3985       55084.1     0.2291   1.422E+01   1.4000   0.2961   2.385E-17   5.98294069E+00   1.98029577E+01
    3990         55153     0.2340   1.306E+01   1.4000   0.3254   2.770E-17   5.98322250E+00   1.98139830E+01
    3995       55212.7     0.3575   1.271E+01   1.4000   0.3825   2.515E-17   5.98352517E+00   1.98318001E+01
    4000       55274.5     0.2225   1.217E+01   1.4000   0.3945   2.906E-17   5.98386763E+00   1.98515831E+01
    4005       55334.9     0.1202   1.164E+01   1.4000   0.3179   2.687E-17   5.98419162E+00   1.98667175E+01
    4010       55393.2     0.1580   1.115E+01   1.4000   0.3372   3.150E-17   5.98445280E+00   1.98756245E+01
    4015       55449.6     0.1231   1.108E+01   1.4000   0.3386   2.776E-17   5.98462857E+00   1.98763893E+01
    4020         55500     0.1449   1.164E+01   1.4000   0.3078   2.732E-17   5.98472010E+00   1.98661178E+01
    4025       55560.3     0.2869   1.203E+01   1.4000   0.2753   2.602E-17   5.98476420E+00   1.98379052E+01
    4030       55622.1     0.2174   1.234E+01   1.4000   0.2821   2.472E-17   5.98475573E+00   1.97959416E+01
    4035         55688     0.1888   1.404E+01   1.4000   0.3085   2.429E-17   5.98469316E+00   1.97465387E+01
    4040       55761.5     0.1198   1.508E+01   1.4000   0.3541   2.689E-17   5.98454302E+00   1.96994348E+01
    4045       55830.8     0.2924   1.564E+01   1.4000   0.3312   1.973E-17   5.98432451E+00   1.96734862E+01
    4050         55909     0.1404   1.569E+01   1.4000   0.3138   2.342E-17   5.98402974E+00   1.96617073E+01
    4055       55985.6     0.1266   1.485E+01   1.4000   0.3951   2.396E-17   5.98372305E+00   1.96509828E+01
    4060       56059.7     0.1528   1.466E+01   1.4000   0.3302   2.472E-17   5.98341820E+00   1.96388122E+01
    4065         56129     0.3076   1.427E+01   1.4000   0.3232   2.602E-17   5.98312110E+00   1.96346098E+01
    4070       56201.4     0.1428   1.472E+01   1.4000   0.3919   3.117E-17   5.98279280E+00   1.96389346E+01
    4075       56275.4     0.1093   1.409E+01   1.3199   0.4000   2.689E-17   5.98244856E+00   1.96433605E+01
    4080         56336     0.1640   1.310E+01   1.2710   0.4000   2.320E-17   5.98218972E+00   1.96440047E+01
    4085         56400     0.4448   1.383E+01   1.4000   0.3278   3.036E-17   5.98197545E+00   1.96494837E+01
    4090       56469.2     1.4428   1.372E+01   1.4000   0.2853   2.841E-17   5.98184941E+00   1.96699543E+01
    4095         56538     0.6483   1.353E+01   1.4000   0.2648   2.689E-17   5.98187344E+00   1.97015487E+01
    4100       56606.2     0.4571   1.349E+01   1.4000   0.2690   2.862E-17   5.98206785E+00   1.97291923E+01
    4105       56674.5     0.1525   1.357E+01   1.4000   0.2606   2.830E-17   5.98240261E+00   1.97467063E+01
    4110       56740.7     0.3513   1.364E+01   1.4000   0.2435   2.776E-17   5.98277961E+00   1.97615007E+01
    4115       56809.4     0.1989   1.410E+01   1.4000   0.2655   2.502E-17   5.98311520E+00   1.97862541E+01
    4120       56879.6     0.2164   1.340E+01   1.4000   0.2704   2.559E-17   5.98331684E+00   1.98224663E+01
    4125       56943.5     0.1326   1.216E+01   1.4000   0.2538   2.862E-17   5.98336488E+00   1.98587593E+01
    4130         57000     0.2732   1.134E+01   1.4000   0.3238   2.797E-17   5.98331766E+00   1.98928700E+01
    4135         57056     0.4499   1.083E+01   1.4000   0.3541   2.819E-17   5.98320447E+00   1.99252448E+01
    4140       57109.9     0.1828   1.089E+01   1.4000   0.3945   2.862E-17   5.98303959E+00   1.99492307E+01
    4145       57162.1     0.2463   9.941E+00   1.2953   0.4000   2.602E-17   5.98284129E+00   1.99648413E+01
    4150       57206.1     0.1908   8.421E+00   1.0411   0.4000   2.797E-17   5.98266102E+00   1.99740016E+01
    4155       57248.5     0.1823   9.115E+00   1.0762   0.4000   2.342E-17   5.98248278E+00   1.99812062E+01
    4160       57297.8     0.2461   2.191E+00   0.2512   0.0817   2.689E-17   5.98226446E+00   1.99876569E+01
    4165       57345.8     0.3449   1.214E+01   1.4000   0.3927   3.296E-17   5.98203067E+00   1.99898705E+01
    4170       57406.6     0.1459   1.130E+01   1.2923   0.4000   3.383E-17   5.98169639E+00   1.99900866E+01
    4175       57465.9     0.1154   1.248E+01   1.4000   0.3813   2.841E-17   5.98134588E+00   1.99954120E+01
    4180         57529     0.2197   1.292E+01   1.4000   0.2696   2.445E-17   5.98099476E+00   2.00112872E+01
    4185         57594     0.1964   6.024E+00   0.6373   0.1119   2.884E-17   5.98070694E+00   2.00342131E+01
    4190       57654.1     0.5886   1.356E+01   1.4000   0.2544   3.231E-17   5.98053091E+00   2.00532618E+01
    4195       57722.6     0.1880   1.379E+01   1.4000   0.2808   2.862E-17   5.98044623E+00   2.00606520E+01
    4200       57791.9     0.2074   1.378E+01   1.4000   0.3242   3.036E-17   5.98047282E+00   2.00484725E+01
    4205       57858.4     0.2298   1.280E+01   1.4000   0.2916   2.748E-17   5.98057787E+00   2.00422531E+01
    4210       57912.3     0.7302   1.211E+01   1.4000   0.2870   3.033E-17   5.98070501E+00   2.00593089E+01
    4215       57972.2     0.1819   1.179E+01   1.4000   0.3362   2.472E-17   5.98087275E+00   2.00967034E+01
    4220       58029.9     0.1536   1.117E+01   1.4000   0.3640   2.776E-17   5.98100675E+00   2.01277751E+01
    4225       58082.5     0.5143   8.204E+00   1.0074   0.4000   2.776E-17   5.98102441E+00   2.01369849E+01
    4230       58120.4     0.2372   7.357E+00   0.8693   0.4000   2.559E-17   5.98093951E+00   2.01323359E+01
    4235       58160.7     0.2707   9.553E+00   1.1782   0.4000   2.494E-17   5.98074652E+00   2.01208610E+01
    4240       58210.8     0.8505   1.067E+01   1.4000   0.3882   2.917E-17   5.98038694E+00   2.01081275E+01
    4245         58263     0.8725   1.015E+01   1.4000   0.3359   3.166E-17   5.97994283E+00   2.01032102E+01
    4250       58312.7     0.8387   9.817E+00   1.4000   0.3068   3.123E-17   5.97954339E+00   2.01020324E+01
    4255       58361.5     0.7611   9.790E+00   1.4000   0.3353   2.976E-17   5.97926196E+00   2.00964943E+01
    4260       58412.4     0.3737   1.084E+01   1.4000   0.3922   3.079E-17   5.97912831E+00   2.00796719E+01
    4265       58466.1     0.3636   1.105E+01   1.3841   0.4000   2.711E-17   5.97914911E+00   2.00521500E+01
    4270       58510.5     0.5999   1.127E+01   1.3949   0.4000   2.602E-17   5.97926606E+00   2.00276917E+01
    4275       58564.9     0.2501   1.036E+01   1.2503   0.4000   2.870E-17   5.97948611E+00   2.00024972E+01
    4280       58607.8     0.1788   7.333E+00   0.9073   0.4000   2.602E-17   5.97968292E+00   1.99905520E+01
    4285       58647.3     0.1191   8.823E+00   1.0480   0.4000   2.992E-17   5.97985658E+00   1.99880847E+01
    4290       58693.9     0.1201   8.614E+00   0.9387   0.4000   2.732E-17   5.98002294E+00   1.99929711E+01
    4295       58740.1     0.1302   1.025E+01   1.1513   0.4000   2.396E-17   5.98012700E+00   2.00018392E+01
    4300       58796.6     0.1412   3.428E+00   0.3973   0.1091   2.429E-17   5.98015912E+00   2.00105615E+01
    4305       58846.8     0.4177   1.148E+01   1.3514   0.4000   3.068E-17   5.98008238E+00   2.00116573E+01
    4310       58904.6     0.1339   1.164E+01   1.4000   0.3439   2.786E-17   5.97983982E+00   2.00091289E+01
    4315       58962.4     0.1794   1.128E+01   1.4000   0.2853   3.036E-17   5.97940241E+00   2.00159618E+01
    4320       59018.7     0.1164   1.111E+01   1.4000   0.2716   3.123E-17   5.97879194E+00   2.00440940E+01
    4325       59074.6     0.1189   1.119E+01   1.4000   0.2731   3.519E-17   5.97805600E+00   2.00965524E+01
    4330       59122.4     0.2893   1.114E+01   1.4000   0.2857   2.776E-17   5.97738198E+00   2.01568689E+01
    4335       59177.2     0.2015   1.080E+01   1.4000   0.3053   3.274E-17   5.97660142E+00   2.02328508E+01
    4340       59230.2     0.1184   1.007E+01   1.4000   0.3291   3.296E-17   5.97589050E+00   2.02978481E+01
    4345         59280     0.2744   9.481E+00   1.4000   0.2870   3.816E-17   5.97534871E+00   2.03362483E+01
    4350       59326.5     0.2163   9.084E+00   1.3983   0.4000   3.513E-17   5.97502248E+00   2.03417355E+01
    4355       59367.2     0.1242   8.026E+00   1.2786   0.4000   3.101E-17   5.97486520E+00   2.03195544E+01
    4360         59400     0.1287   7.572E+00   1.1938   0.4000   3.469E-17   5.97478991E+00   2.02871075E+01
    4365       59438.2     0.3056   7.716E+00   1.2299   0.4000   2.949E-17   5.97473643E+00   2.02399185E+01
    4370       59477.5     0.1344   8.257E+00   1.3380   0.4000   3.036E-17   5.97473306E+00   2.01866449E+01
    4375       59518.1     0.1189   7.987E+00   1.2895   0.4000   2.797E-17   5.97482646E+00   2.01322311E+01
    4380       59558.8     0.1570   8.571E+00   1.3655   0.4000   2.776E-17   5.97505516E+00   2.00822921E+01
    4385       59601.9     0.1175   8.954E+00   1.3769   0.4000   2.949E-17   5.97545723E+00   2.00399675E+01
    4390       59649.1     0.1170   9.797E+00   1.4000   0.3783   2.776E-17   5.97608068E+00   2.00089902E+01
    4395       59697.3     0.1996   2.659E+00   0.3924   0.1120   2.938E-17   5.97690388E+00   1.99935472E+01
    4400       59736.4     0.2940   8.787E+00   1.2611   0.4000   2.862E-17   5.97771285E+00   1.99882532E+01
    4405       59780.2     0.1336   8.737E+00   1.1772   0.4000   2.515E-17   5.97879308E+00   1.99829023E+01
    4410       59825.2     0.1141   9.594E+00   1.2405   0.4000   2.299E-17   5.98011359E+00   1.99728632E+01
    4415       59874.4     0.1603   1.061E+01   1.2567   0.4000   2.429E-17   5.98178609E+00   1.99562471E+01
    4420       59930.7     0.1242   1.162E+01   1.4000   0.3591   2.862E-17   5.98387690E+00   1.99349439E+01
    4425       59989.4     0.1152   1.059E+01   1.2188   0.3057   2.580E-17   5.98607661E+00   1.99135502E+01
    4430       60050.8     0.2834   1.332E+01   1.4000   0.3179   2.559E-17   5.98824818E+00   1.98933993E+01
    4435       60118.1     0.1400   1.368E+01   1.4000   0.2996   2.299E-17   5.99040463E+00   1.98778469E+01
    4440       60186.1     0.1108   1.356E+01   1.4000   0.2609   2.732E-17   5.99234971E+00   1.98721323E+01
    4445       60255.2     0.1621   1.389E+01   1.4000   0.2917   2.862E-17   5.99412415E+00   1.98767026E+01
    4450       60313.9     0.2843   1.410E+01   1.4000   0.3811   3.144E-17   5.99547868E+00   1.98870303E+01
    4455       60382.3     0.1953   1.330E+01   1.4000   0.3384   2.814E-17   5.99690369E+00   1.99037478E+01
    4460       60447.8     0.1095   1.279E+01   1.4000   0.2901   2.689E-17   5.99817312E+00   1.99214005E+01
    4465       60509.2     0.1554   1.169E+01   1.4000   0.2089   2.537E-17   5.99932600E+00   1.99385564E+01
    4470       60566.8     0.1142   1.147E+01   1.4000   0.2042   2.754E-17   6.00039874E+00   1.99562527E+01
    4475       60622.6     0.2880   1.118E+01   1.4000   0.2089   2.819E-17   6.00143033E+00   1.99761139E+01
    4480       60679.4     0.1318   1.153E+01   1.4000   0.2166   2.612E-17   6.00246862E+00   1.99990460E+01
    4485       60737.2     0.1251   1.168E+01   1.4000   0.2200   3.469E-17   6.00351678E+00   2.00203184E+01
    4490       60795.8     0.1631   1.168E+01   1.4000   0.1996   2.645E-17   6.00459219E+00   2.00333684E+01
    4495       60853.8     0.1147   1.146E+01   1.4000   0.2630   3.524E-17   6.00570000E+00   2.00411410E+01
    4500         60900     0.1119   1.129E+01   1.4000   0.3321   2.862E-17   6.00661849E+00   2.00481915E+01
    4505       60956.3     0.2879   1.128E+01   1.4000   0.3379   3.394E-17   6.00777285E+00   2.00593940E+01
    4510       61010.6     0.1415   8.991E+00   1.1164   0.4000   3.423E-17   6.00887776E+00   2.00678678E+01
    4515       61051.5     0.1111   8.159E+00   1.0180   0.4000   2.949E-17   6.00966473E+00   2.00693159E+01
    4520       61087.8     0.2452   7.108E+00   0.8926   0.4000   2.949E-17   6.01030456E+00   2.00661286E+01
    4525       61125.9     0.1147   8.698E+00   1.0915   0.4000   2.830E-17   6.01090654E+00   2.00619321E+01
    4530       61175.4     0.1934   1.088E+01   1.4000   0.3651   2.732E-17   6.01156840E+00   2.00590161E+01
    4535       61221.7     0.4804   1.098E+01   1.4000   0.3024   2.429E-17   6.01206097E+00   2.00591061E+01
    4540       61276.5     0.1618   1.085E+01   1.4000   0.3179   2.689E-17   6.01252833E+00   2.00567524E+01
    4545       61329.4     0.1181   8.933E+00   1.1896   0.4000   2.927E-17   6.01296198E+00   2.00393852E+01
    4550       61372.2     0.1935   8.486E+00   1.0797   0.4000   2.515E-17   6.01338318E+00   2.00069023E+01
    4555       61415.5     0.1105   9.453E+00   1.0962   0.4000   2.645E-17   6.01390479E+00   1.99600547E+01
    4560         61467     0.1105   1.228E+01   1.3894   0.4000   2.884E-17   6.01463217E+00   1.98992745E+01
    4565         61525     0.2779   1.257E+01   1.4000   0.2924   2.418E-17   6.01550652E+00   1.98329443E+01
    4570       61587.6     0.1825   1.229E+01   1.4000   0.2732   2.209E-17   6.01635896E+00   1.97707341E+01
    4575       61648.9     0.2762   1.261E+01   1.4000   0.2636   2.515E-17   6.01698038E+00   1.97216830E+01
    4580       61712.7     0.1202   1.352E+01   1.4000   0.3018   2.429E-17   6.01734002E+00   1.96839894E+01
    4585       61782.4     0.1345   1.548E+01   1.4000   0.3331   2.439E-17   6.01736538E+00   1.96536796E+01
    4590       61846.6     0.3537   1.511E+01   1.4000   0.3298   2.656E-17   6.01707041E+00   1.96311011E+01
    4595       61922.6     0.4109   1.526E+01   1.4000   0.3329   2.472E-17   6.01642238E+00   1.96179741E+01
    4600       61998.7     0.1462   1.550E+01   1.4000   0.3337   2.255E-17   6.01558477E+00   1.96233109E+01
    4605       62077.2     0.2192   1.575E+01   1.4000   0.2995   2.385E-17   6.01467321E+00   1.96401274E+01
    4610       62146.7     0.5745   1.540E+01   1.4000   0.3090   2.494E-17   6.01394307E+00   1.96580207E+01
    4615       62222.5     0.1773   1.495E+01   1.4000   0.3028   2.429E-17   6.01331381E+00   1.96781713E+01
    4620       62294.8     0.1983   1.418E+01   1.4000   0.2808   2.553E-17   6.01288503E+00   1.96920152E+01
    4625       62365.7     0.1210   1.390E+01   1.4000   0.2782   2.494E-17   6.01256713E+00   1.96996211E+01
    4630       62428.2     0.3119   1.402E+01   1.4000   0.2531   2.776E-17   6.01231596E+00   1.97058202E+01
    4635       62498.2     0.2231   1.381E+01   1.4000   0.2444   2.402E-17   6.01203509E+00   1.97130795E+01
    4640       62567.5     0.1583   1.406E+01   1.4000   0.2603   2.353E-17   6.01175026E+00   1.97159325E+01
    4645       62637.8     0.1099   1.459E+01   1.4000   0.2669   2.602E-17   6.01145484E+00   1.97113303E+01
    4650         62700     0.1451   1.476E+01   1.4000   0.3071   2.681E-17   6.01118523E+00   1.97054242E+01
    4655       62773.9     0.3324   1.495E+01   1.4000   0.3347   3.090E-17   6.01085297E+00   1.97066189E+01
    4660       62849.5     0.2162   1.520E+01   1.4000   0.3519   2.819E-17   6.01051326E+00   1.97211185E+01
    4665       62925.3     0.2164   1.486E+01   1.4000   0.3456   3.063E-17   6.01018016E+00   1.97439133E+01
    4670       62999.9     0.1106   1.025E-01   0.0099   0.0021   2.992E-17   6.00983720E+00   1.97669375E+01
    4675       63057.1     0.2960   1.401E+01   1.4000   0.3003   2.949E-17   6.00954150E+00   1.97837145E+01
    4680       63125.4     0.1326   1.281E+01   1.4000   0.3019   2.819E-17   6.00913517E+00   1.98059643E+01
    4685       63189.5     0.1140   1.217E+01   1.4000   0.2781   2.559E-17   6.00871476E+00   1.98324818E+01
    4690       63250.2     0.1619   1.221E+01   1.4000   0.2828   2.559E-17   6.00832227E+00   1.98609921E+01
    4695         63300     0.1083   1.173E+01   1.4000   0.3153   2.624E-17   6.00804093E+00   1.98824900E+01
    4700       63360.7     0.3445   1.219E+01   1.4000   0.3511   2.559E-17   6.00780268E+00   1.99001527E+01
    4705       63408.3     0.1133   7.228E+00   0.8139   0.4000   2.906E-17   6.00774058E+00   1.99040438E+01
    4710       63446.5     0.1199   7.857E+00   0.8939   0.4000   2.776E-17   6.00778733E+00   1.99002836E+01
    4715       63485.4     0.1558   8.614E+00   0.8974   0.4000   2.689E-17   6.00792600E+00   1.98925313E+01
    4720       63532.5     0.1190   1.033E+01   1.0714   0.4000   2.299E-17   6.00820431E+00   1.98823345E+01
    4725       63590.5     0.2236   9.520E+00   1.0372   0.2695   2.602E-17   6.00868395E+00   1.98717883E+01
    4730       63652.3     0.4743   1.384E+01   1.4000   0.3066   3.003E-17   6.00931096E+00   1.98642956E+01
    4735       63720.8     0.1239   1.317E+01   1.4000   0.2731   2.884E-17   6.01006349E+00   1.98607760E+01
    4740         63787     0.1587   1.310E+01   1.4000   0.2717   2.776E-17   6.01077700E+00   1.98627922E+01
    4745       63855.4     0.1131   1.391E+01   1.4000   0.2738   2.747E-17   6.01145297E+00   1.98691700E+01
    4750       63913.8     0.2879   1.356E+01   1.4000   0.2599   2.429E-17   6.01195776E+00   1.98725229E+01
    4755       63981.7     0.1487   1.354E+01   1.4000   0.3042   2.689E-17   6.01243035E+00   1.98671711E+01
    4760       64048.5     0.1077   1.301E+01   1.4000   0.2928   2.299E-17   6.01275452E+00   1.98529377E+01
    4765       64113.2     0.1238   1.310E+01   1.4000   0.2991   2.776E-17   6.01293239E+00   1.98397552E+01
    4770       64175.6     0.1589   1.235E+01   1.4000   0.3167   2.645E-17   6.01298987E+00   1.98348971E+01
    4775         64223     0.3372   1.126E+01   1.4000   0.3390   2.678E-17   6.01297271E+00   1.98385193E+01
    4780       64279.5     0.1618   1.115E+01   1.3991   0.4000   2.602E-17   6.01291242E+00   1.98495634E+01
    4785       64331.2     0.1149   7.952E+00   0.9444   0.4000   2.855E-17   6.01286663E+00   1.98595827E+01
    4790       64370.2     0.1561   8.300E+00   0.9528   0.4000   2.754E-17   6.01286469E+00   1.98619499E+01
    4795       64414.3     0.1160   9.388E+00   1.0416   0.4000   2.429E-17   6.01287191E+00   1.98550497E+01
    4800       64453.3     0.1185   6.894E+00   0.7160   0.4000   2.635E-17   6.01284446E+00   1.98399359E+01
    4805       64490.5     0.1477   7.831E+00   0.7339   0.4000   2.667E-17   6.01276446E+00   1.98195270E+01
    4810       64527.2     0.3805   9.791E+00   0.8900   0.4000   2.679E-17   6.01262397E+00   1.97973851E+01
    4815       64586.2     0.1364   1.482E+01   1.3299   0.4000   2.386E-17   6.01228162E+00   1.97663836E+01
    4820       64663.7     0.1121   1.595E+01   1.4000   0.3709   2.431E-17   6.01168822E+00   1.97420743E+01
    4825       64742.6     0.1597   1.562E+01   1.4000   0.3236   2.315E-17   6.01099892E+00   1.97333498E+01
    4830       64815.5     0.4479   1.573E+01   1.4000   0.3287   2.667E-17   6.01034201E+00   1.97299255E+01
    4835       64893.8     0.2361   1.568E+01   1.4000   0.3010   2.402E-17   6.00970602E+00   1.97226675E+01
    4840       64968.2     0.1061   1.386E+01   1.4000   0.2638   2.602E-17   6.00928293E+00   1.97138555E+01
    4845       65036.8     0.1851   1.344E+01   1.4000   0.2837   2.602E-17   6.00911861E+00   1.97118855E+01
    4850         65100     0.1090   1.306E+01   1.4000   0.2815   2.645E-17   6.00915252E+00   1.97203313E+01
    4855       65164.2     0.2993   1.272E+01   1.4000   0.2759   4.358E-17   6.00931138E+00   1.97392887E+01
    4860       65227.3     0.1218   1.248E+01   1.4000   0.3221   3.036E-17   6.00951786E+00   1.97627554E+01
    4865       65289.5     0.1117   1.231E+01   1.4000   0.3769   3.133E-17   6.00969777E+00   1.97854576E+01
    4870       65351.3     0.1546   1.235E+01   1.4000   0.3319   2.342E-17   6.00980409E+00   1.98075730E+01
    4875       65412.7     0.2833   1.275E+01   1.4000   0.3224   2.602E-17   6.00982581E+00   1.98326574E+01
    4880       65475.8     0.1158   1.255E+01   1.4000   0.3373   3.090E-17   6.00976457E+00   1.98636502E+01
    4885       65538.7     0.1218   1.274E+01   1.4000   0.3913   2.992E-17   6.00962446E+00   1.98993771E+01
    4890       65600.4     0.1043   1.198E+01   1.2871   0.4000   2.385E-17   6.00943294E+00   1.99284885E+01
    4895       65659.1     0.1533   1.036E+01   1.1013   0.4000   3.209E-17   6.00922081E+00   1.99406703E+01
    4900         65700     0.1787   9.408E+00   1.0115   0.4000   2.906E-17   6.00906435E+00   1.99397831E+01
    4905       65748.7     0.2874   1.031E+01   1.1606   0.4000   2.992E-17   6.00888741E+00   1.99328196E+01
    4910       65801.3     0.1231   1.160E+01   1.3537   0.4000   2.602E-17   6.00872123E+00   1.99283104E+01
    4915       65857.3     0.1108   1.058E+01   1.4000   0.2896   2.906E-17   6.00855782E+00   1.99315905E+01
    4920       65908.9     0.1512   9.356E+00   1.3008   0.4000   2.420E-17   6.00835541E+00   1.99332672E+01
    4925       65950.2     0.1030   8.041E+00   1.0860   0.4000   3.643E-17   6.00812096E+00   1.99252315E+01
    4930         65991     0.1182   8.317E+00   1.0288   0.4000   3.123E-17   6.00783316E+00   1.99093710E+01
    4935       66025.7     0.2796   8.660E+00   0.9230   0.4000   2.255E-17   6.00756858E+00   1.98950641E+01
    4940       66071.5     0.1321   9.909E+00   1.0277   0.4000   2.689E-17   6.00722314E+00   1.98815746E+01
    4945       66126.9     0.1105   1.299E+01   1.3839   0.4000   2.689E-17   6.00683936E+00   1.98764562E+01
    4950       66192.1     0.1607   1.293E+01   1.4000   0.2865   2.342E-17   6.00647380E+00   1.98817047E+01
    4955       66256.8     0.1114   1.298E+01   1.4000   0.2854   2.472E-17   6.00623048E+00   1.98913991E+01
    4960       66312.9     0.3564   1.297E+01   1.4000   0.2677   2.494E-17   6.00611965E+00   1.98983616E+01
    4965         66378     0.1384   1.309E+01   1.4000   0.2587   2.580E-17   6.00609829E+00   1.99067864E+01
    4970       66443.3     0.1028   1.317E+01   1.4000   0.2454   2.732E-17   6.00617182E+00   1.99210882E+01
    4975       66509.1     0.1131   1.320E+01   1.4000   0.2265   3.188E-17   6.00633086E+00   1.99445912E+01
    4980       66574.6     0.2053   1.291E+01   1.4000   0.2282   2.418E-17   6.00657478E+00   1.99734582E+01
    4985       66638.6     0.4348   1.281E+01   1.4000   0.2438   3.860E-17   6.00687526E+00   1.99964415E+01
    4990       66702.9     0.1283   1.299E+01   1.4000   0.2361   2.255E-17   6.00719368E+00   2.00045443E+01
    4995       66767.9     0.1128   1.338E+01   1.4000   0.2480   2.689E-17   6.00747534E+00   1.99955135E+01
    5000       66834.9     0.1598   1.371E+01   1.4000   0.2694   3.003E-17   6.00767495E+00   1.99760116E+01
    5005         66900     0.1086   1.390E+01   1.4000   0.2955   3.036E-17   6.00776121E+00   1.99593177E+01
    5010       66967.9     0.2909   1.276E+01   1.4000   0.3277   2.645E-17   6.00775838E+00   1.99539217E+01
