    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3445       27607.3     1.3733   7.403E+00   1.4000   0.2930   5.464E-17   3.24206592E+00   7.01180843E+00
    3450       27644.3     1.1876   7.407E+00   1.4000   0.2800   6.592E-17   3.24084959E+00   7.02157741E+00
    3455       27681.4     1.1927   7.381E+00   1.4000   0.2934   6.202E-17   3.23964029E+00   7.03172161E+00
    3460       27718.4     1.1827   7.251E+00   1.4000   0.3064   6.158E-17   3.23845374E+00   7.04177646E+00
    3465       27754.1     1.1827   6.936E+00   1.4000   0.3113   5.031E-17   3.23732995E+00   7.05170478E+00
    3470       27788.8     1.2831   7.062E+00   1.4000   0.3037   5.508E-17   3.23627131E+00   7.06183572E+00
    3475       27824.6     1.2723   7.234E+00   1.4000   0.3305   6.017E-17   3.23522068E+00   7.07244867E+00
    3480       27860.6     1.2123   7.212E+00   1.4000   0.3305   5.638E-17   3.23420754E+00   7.08284168E+00
    3485       27896.3     1.2112   3.710E+00   0.7342   0.1708   6.375E-17   3.23326203E+00   7.09254241E+00
    3490       27928.4     1.4140   7.145E+00   1.4000   0.3117   5.985E-17   3.23246210E+00   7.10107853E+00
    3495       27964.1     1.2135   7.081E+00   1.4000   0.2977   5.811E-17   3.23163833E+00   7.11076870E+00
    3500       27998.4     1.2137   6.611E+00   1.4000   0.3086   5.725E-17   3.23090938E+00   7.12028264E+00
    3505       28030.6     1.2434   6.267E+00   1.4000   0.2719   6.158E-17   3.23027979E+00   7.12958944E+00
    3510       28061.4     1.2687   6.088E+00   1.4000   0.2838   6.158E-17   3.22971958E+00   7.13887479E+00
    3515       28091.3     1.2674   5.883E+00   1.4000   0.2871   6.462E-17   3.22920920E+00   7.14773761E+00
    3520       28120.8     1.2057   5.981E+00   1.4000   0.2873   5.898E-17   3.22872379E+00   7.15581321E+00
    3525       28151.2     1.2388   6.091E+00   1.4000   0.3026   6.158E-17   3.22823711E+00   7.16215505E+00
    3530       28182.4     1.2129   6.426E+00   1.4000   0.3113   5.806E-17   3.22773816E+00   7.16611635E+00
    3535       28213.2     1.4327   6.690E+00   1.4000   0.3071   6.050E-17   3.22723371E+00   7.16703493E+00
    3540       28247.6     1.2566   7.242E+00   1.4000   0.3664   5.204E-17   3.22663819E+00   7.16515799E+00
    3545       28284.8     1.2272   7.538E+00   1.4000   0.3813   6.505E-17   3.22594399E+00   7.16117917E+00
    3550       28322.4     1.2226   7.177E+00   1.3567   0.4000   6.291E-17   3.22518860E+00   7.15647275E+00
    3555       28358.4     1.2319   6.955E+00   1.3177   0.4000   5.768E-17   3.22441977E+00   7.15181879E+00
    3560       28394.4     1.2253   7.142E+00   1.3113   0.4000   6.115E-17   3.22362091E+00   7.14714868E+00
    3565       28429.1     1.2085   6.846E+00   1.2171   0.4000   5.795E-17   3.22283666E+00   7.14249934E+00
    3570       28465.5     1.2390   6.753E+00   1.1871   0.4000   5.296E-17   3.22201435E+00   7.13783261E+00
    3575         28500     1.2120   7.642E+00   1.3561   0.4000   5.269E-17   3.22125019E+00   7.13454768E+00
    3580       28538.6     1.3931   7.568E+00   1.4000   0.3350   6.028E-17   3.22041100E+00   7.13238562E+00
    3585       28576.2     1.2074   7.465E+00   1.4000   0.3188   5.898E-17   3.21960618E+00   7.13098344E+00
    3590         28613     1.2026   7.305E+00   1.4000   0.2879   6.765E-17   3.21882151E+00   7.12844094E+00
    3595       28649.8     1.2122   7.432E+00   1.4000   0.2815   6.679E-17   3.21802992E+00   7.12364546E+00
    3600       28687.2     1.2056   7.624E+00   1.4000   0.2888   6.765E-17   3.21721503E+00   7.11812838E+00
    3605       28724.3     1.2275   7.150E+00   1.4000   0.3387   7.199E-17   3.21640618E+00   7.11532495E+00
    3610       28759.2     1.2130   6.800E+00   1.4000   0.2716   6.549E-17   3.21565955E+00   7.11735956E+00
    3615       28793.1     1.3359   6.782E+00   1.4000   0.2675   6.418E-17   3.21495990E+00   7.12332439E+00
    3620       28820.6     1.4326   6.913E+00   1.4000   0.2848   5.941E-17   3.21441774E+00   7.12916554E+00
    3625       28855.9     1.2233   7.229E+00   1.4000   0.3113   5.573E-17   3.21375231E+00   7.13420109E+00
    3630       28892.1     1.2215   7.298E+00   1.4000   0.3212   6.538E-17   3.21310635E+00   7.13301950E+00
    3635       28928.8     1.2582   7.268E+00   1.4000   0.3255   6.158E-17   3.21248734E+00   7.12470491E+00
    3640       28964.7     1.2497   7.103E+00   1.4000   0.2994   6.375E-17   3.21191347E+00   7.11315142E+00
    3645       29000.3     1.2067   7.161E+00   1.4000   0.2892   7.112E-17   3.21136923E+00   7.10288275E+00
    3650       29035.8     1.2109   7.077E+00   1.4000   0.3164   5.660E-17   3.21083844E+00   7.09615808E+00
    3655       29071.2     1.2174   7.158E+00   1.4000   0.3350   5.725E-17   3.21031033E+00   7.09233579E+00
    3660       29107.3     1.4221   7.157E+00   1.4000   0.3364   5.692E-17   3.20975908E+00   7.08924059E+00
    3665       29142.6     1.2463   6.861E+00   1.4000   0.3329   7.546E-17   3.20920252E+00   7.08538510E+00
    3670       29176.4     1.2239   6.585E+00   1.4000   0.3119   6.023E-17   3.20864914E+00   7.08080627E+00
    3675       29209.1     1.2313   6.518E+00   1.4000   0.3044   6.635E-17   3.20809627E+00   7.07597309E+00
    3680       29241.8     1.2323   6.648E+00   1.4000   0.2927   6.072E-17   3.20752639E+00   7.07060765E+00
    3685       29275.2     1.2156   6.754E+00   1.4000   0.2946   5.985E-17   3.20693227E+00   7.06453867E+00
    3690       29309.6     1.2176   6.940E+00   1.4000   0.2923   8.126E-17   3.20631240E+00   7.05811367E+00
    3695       29345.1     1.2184   7.231E+00   1.4000   0.2866   6.288E-17   3.20566829E+00   7.05189618E+00
    3700       29382.4     1.2182   7.646E+00   1.4000   0.3232   6.158E-17   3.20499761E+00   7.04622257E+00
    3705         29416     1.4117   8.104E+00   1.4000   0.3781   6.072E-17   3.20440214E+00   7.04115489E+00
    3710       29456.7     1.2085   8.100E+00   1.4000   0.3742   6.332E-17   3.20369757E+00   7.03360492E+00
    3715       29496.9     1.2246   7.701E+00   1.4000   0.3464   7.026E-17   3.20302116E+00   7.02390946E+00
    3720       29534.9     1.2113   7.447E+00   1.4000   0.3328   5.996E-17   3.20238733E+00   7.01403469E+00
    3725       29572.3     1.2092   7.397E+00   1.4000   0.3565   5.790E-17   3.20175823E+00   7.00610067E+00
    3730       29609.6     1.2088   7.591E+00   1.4000   0.3228   6.679E-17   3.20111647E+00   7.00036761E+00
    3735         29648     1.2318   7.849E+00   1.4000   0.3715   5.638E-17   3.20043934E+00   6.99426264E+00
    3740       29687.1     1.3634   7.819E+00   1.4000   0.3457   6.332E-17   3.19972938E+00   6.98291477E+00
    3745       29723.3     1.4020   7.662E+00   1.4000   0.3626   5.725E-17   3.19905817E+00   6.96577700E+00
    3750       29762.1     1.2129   7.815E+00   1.4000   0.3726   6.158E-17   3.19832564E+00   6.94343333E+00
    3755       29801.2     1.2757   7.877E+00   1.4000   0.3199   6.017E-17   3.19757947E+00   6.92350535E+00
    3760       29840.4     1.2094   7.653E+00   1.4000   0.3404   6.418E-17   3.19683940E+00   6.91221748E+00
    3765       29878.2     1.2515   7.421E+00   1.4000   0.3110   5.204E-17   3.19613859E+00   6.91040658E+00
    3770       29915.3     1.2024   7.515E+00   1.4000   0.3067   5.508E-17   3.19546649E+00   6.91357952E+00
    3775       29952.5     1.2125   7.371E+00   1.4000   0.3450   5.898E-17   3.19480774E+00   6.91685745E+00
    3780       29989.9     1.2060   7.481E+00   1.4000   0.3841   6.072E-17   3.19415929E+00   6.91706078E+00
    3785         30022     1.4003   7.423E+00   1.4000   0.3592   5.681E-17   3.19361695E+00   6.91455756E+00
    3790       30058.9     1.2053   7.410E+00   1.4000   0.3583   6.072E-17   3.19300891E+00   6.90978086E+00
    3795       30095.5     1.2258   7.322E+00   1.4000   0.3277   6.939E-17   3.19242034E+00   6.90461214E+00
    3800       30131.4     1.2076   7.144E+00   1.4000   0.3117   7.026E-17   3.19184813E+00   6.90051821E+00
    3805       30166.7     1.2191   6.884E+00   1.4000   0.3500   5.985E-17   3.19128452E+00   6.89813742E+00
    3810       30200.1     1.2227   6.476E+00   1.4000   0.2963   5.985E-17   3.19074458E+00   6.89707077E+00
    3815       30231.5     1.2011   6.210E+00   1.4000   0.2699   6.072E-17   3.19022900E+00   6.89574217E+00
    3820       30262.1     1.3278   6.075E+00   1.4000   0.2950   5.464E-17   3.18972243E+00   6.89244088E+00
    3825       30292.6     1.2042   6.107E+00   1.4000   0.3189   5.811E-17   3.18921614E+00   6.88592259E+00
    3830       30318.7     1.3913   6.256E+00   1.4000   0.3166   6.158E-17   3.18878643E+00   6.87772194E+00
    3835       30350.6     1.2032   6.631E+00   1.4000   0.3369   6.765E-17   3.18826562E+00   6.86498081E+00
    3840       30383.8     1.2051   6.758E+00   1.4000   0.3441   5.052E-17   3.18772869E+00   6.84990883E+00
    3845       30417.2     1.2433   6.685E+00   1.4000   0.3248   5.876E-17   3.18719196E+00   6.83452103E+00
    3850       30450.8     1.1946   6.694E+00   1.4000   0.3462   6.050E-17   3.18665520E+00   6.81991598E+00
    3855       30484.8     1.2474   6.661E+00   1.3455   0.4000   5.464E-17   3.18610853E+00   6.80665979E+00
    3860       30516.8     1.2417   6.381E+00   1.2735   0.4000   5.594E-17   3.18558825E+00   6.79602470E+00
    3865       30548.5     1.3890   6.580E+00   1.2717   0.4000   5.725E-17   3.18506418E+00   6.78734708E+00
    3870       30582.8     1.2928   7.114E+00   1.3066   0.4000   6.072E-17   3.18447831E+00   6.77961680E+00
    3875       30614.8     1.6074   7.252E+00   1.4000   0.3529   6.462E-17   3.18391260E+00   6.77335071E+00
    3880       30650.6     1.2905   7.166E+00   1.4000   0.3135   5.551E-17   3.18325426E+00   6.76630436E+00
    3885       30686.7     1.4345   7.480E+00   1.4000   0.3468   5.052E-17   3.18255729E+00   6.75810716E+00
    3890       30724.6     1.4221   7.791E+00   1.4000   0.3463   5.443E-17   3.18179032E+00   6.74673972E+00
    3895       30764.5     1.3453   8.192E+00   1.4000   0.3655   6.072E-17   3.18095165E+00   6.73060118E+00
    3900       30804.3     1.4181   7.976E+00   1.4000   0.3677   5.725E-17   3.18009235E+00   6.71130734E+00
    3905       30842.9     1.3944   7.622E+00   1.4000   0.3640   6.072E-17   3.17925096E+00   6.69231247E+00
    3910       30880.5     1.3301   7.378E+00   1.4000   0.3135   6.245E-17   3.17842323E+00   6.67498030E+00
    3915       30914.5     1.5282   7.112E+00   1.4000   0.2733   6.006E-17   3.17766742E+00   6.66060072E+00
    3920       30949.9     1.3474   6.974E+00   1.4000   0.2510   5.855E-17   3.17687273E+00   6.64699124E+00
    3925       30984.9     1.3516   7.123E+00   1.4000   0.3087   5.855E-17   3.17607221E+00   6.63509779E+00
    3930         31021     1.3384   7.534E+00   1.4000   0.3964   5.474E-17   3.17522908E+00   6.62479094E+00
    3935       31057.3     1.3396   7.146E+00   1.4000   0.3946   6.549E-17   3.17436340E+00   6.61642265E+00
    3940       31091.4     1.4734   6.385E+00   1.4000   0.3353   6.072E-17   3.17354682E+00   6.61030137E+00
    3945       31124.6     1.3832   7.032E+00   1.4000   0.3248   5.638E-17   3.17275486E+00   6.60603064E+00
    3950       31158.9     1.3647   6.718E+00   1.4000   0.2806   5.963E-17   3.17195809E+00   6.60387974E+00
    3955       31194.3     1.3286   5.739E+00   1.0589   0.2520   5.811E-17   3.17115753E+00   6.60379988E+00
    3960       31231.9     1.6409   8.047E+00   1.3885   0.4000   5.291E-17   3.17032672E+00   6.60472075E+00
    3965       31268.3     1.3303   6.878E+00   1.1908   0.4000   5.985E-17   3.16953411E+00   6.60472293E+00
    3970       31303.3     1.3733   7.198E+00   1.2457   0.4000   5.985E-17   3.16877589E+00   6.60304503E+00
    3975       31341.7     1.4155   7.980E+00   1.3948   0.4000   5.031E-17   3.16794421E+00   6.59922027E+00
    3980       31382.3     1.3950   8.253E+00   1.4000   0.3484   4.922E-17   3.16706307E+00   6.59318153E+00
    3985       31424.4     1.4019   8.532E+00   1.4000   0.3457   5.334E-17   3.16614664E+00   6.58529640E+00
    3990       31466.9     1.3503   8.599E+00   1.4000   0.3333   5.551E-17   3.16521992E+00   6.57769314E+00
    3995       31508.9     1.5608   8.817E+00   1.4000   0.3235   5.551E-17   3.16430992E+00   6.57376499E+00
    4000       31552.7     1.4114   8.473E+00   1.4000   0.3133   6.505E-17   3.16337017E+00   6.57478684E+00
    4005       31593.9     1.4088   7.951E+00   1.4000   0.3018   6.158E-17   3.16249852E+00   6.57960443E+00
    4010         31633     1.4397   7.620E+00   1.4000   0.3022   5.811E-17   3.16169806E+00   6.58570646E+00
    4015       31669.9     1.3530   7.098E+00   1.4000   0.3202   5.366E-17   3.16097137E+00   6.59114768E+00
    4020       31705.1     1.2874   6.840E+00   1.4000   0.3548   5.356E-17   3.16031544E+00   6.59494527E+00
    4025       31739.4     1.4358   6.953E+00   1.4000   0.3880   6.137E-17   3.15970910E+00   6.59722497E+00
    4030       31774.2     1.3968   6.995E+00   1.4000   0.3915   6.072E-17   3.15912077E+00   6.59851044E+00
    4035       31807.2     1.6328   7.263E+00   1.4000   0.3670   5.725E-17   3.15857329E+00   6.59940642E+00
    4040       31844.4     1.4716   7.820E+00   1.4000   0.3490   5.551E-17   3.15795474E+00   6.60079433E+00
    4045         31884     1.5815   8.071E+00   1.4000   0.3497   6.334E-17   3.15728653E+00   6.60340757E+00
    4050       31923.4     1.4193   7.587E+00   1.4000   0.3483   7.980E-17   3.15660868E+00   6.60781761E+00
    4055       31960.4     1.4620   7.264E+00   1.4000   0.3561   5.551E-17   3.15595556E+00   6.61379664E+00
    4060       31996.4     1.6915   7.132E+00   1.4000   0.3523   6.722E-17   3.15530554E+00   6.62009324E+00
    4065       32032.3     1.4644   7.271E+00   1.4000   0.3761   5.784E-17   3.15463999E+00   6.62524942E+00
    4070       32069.2     1.4540   7.617E+00   1.4000   0.3639   6.505E-17   3.15393431E+00   6.62865412E+00
    4075         32100     1.4448   7.838E+00   1.4000   0.3374   5.204E-17   3.15332994E+00   6.63074608E+00
    4080       32139.5     2.8271   7.977E+00   1.4000   0.3348   6.928E-17   3.15254075E+00   6.63552868E+00
    4085       32179.9     3.3309   7.975E+00   1.4000   0.3384   7.026E-17   3.15173133E+00   6.64605271E+00
    4090       32219.5     2.5635   7.726E+00   1.4000   0.3682   6.546E-17   3.15095113E+00   6.66236335E+00
    4095       32258.1     2.6750   7.725E+00   1.4000   0.3607   7.503E-17   3.15021176E+00   6.68133360E+00
    4100       32296.5     1.9938   7.632E+00   1.4000   0.3108   6.245E-17   3.14950713E+00   6.69898876E+00
    4105       32334.2     1.6711   7.451E+00   1.4000   0.2891   8.156E-17   3.14883873E+00   6.71170292E+00
    4110       32371.1     1.7126   7.122E+00   1.4000   0.3098   6.158E-17   3.14820087E+00   6.71787172E+00
    4115         32400     1.5441   7.103E+00   1.4000   0.3080   6.158E-17   3.14770334E+00   6.71857851E+00
    4120       32435.8     2.0029   7.412E+00   1.4000   0.3297   6.115E-17   3.14708252E+00   6.71610940E+00
    4125       32472.9     1.4593   7.531E+00   1.4000   0.3351   5.811E-17   3.14643407E+00   6.71281451E+00
    4130       32510.7     1.5120   7.645E+00   1.4000   0.3595   5.941E-17   3.14577486E+00   6.71214354E+00
    4135       32549.2     1.5233   7.724E+00   1.4000   0.3514   6.050E-17   3.14511246E+00   6.71592985E+00
    4140       32586.3     1.5320   6.923E+00   1.4000   0.3364   5.985E-17   3.14448691E+00   6.72261839E+00
    4145       32620.6     1.5240   6.739E+00   1.4000   0.3129   5.790E-17   3.14391903E+00   6.72871652E+00
    4150       32653.5     1.5482   6.473E+00   1.4000   0.2769   6.072E-17   3.14338220E+00   6.73197210E+00
    4155       32685.8     1.4991   6.367E+00   1.4000   0.2978   6.592E-17   3.14285783E+00   6.73137936E+00
