    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    9685       65547.2     0.1485   6.291E+00   1.4000   0.2612   5.363E-17   3.98521970E+00   9.87970222E+00
    9690         65578     0.1489   6.001E+00   1.4000   0.2323   4.415E-17   3.98505005E+00   9.88252357E+00
    9695       65607.2     0.1512   5.696E+00   1.4000   0.2322   3.940E-17   3.98489159E+00   9.88587349E+00
    9700       65635.2     0.1502   5.493E+00   1.4000   0.2438   4.229E-17   3.98473966E+00   9.88924444E+00
    9705       65662.3     0.1510   5.335E+00   1.4000   0.2490   4.094E-17   3.98458877E+00   9.89230861E+00
    9710       65689.4     0.1528   5.521E+00   1.4000   0.2725   4.446E-17   3.98443212E+00   9.89484089E+00
    9715         65717     0.1783   5.712E+00   1.4000   0.2711   4.227E-17   3.98426662E+00   9.89649654E+00
    9720       65746.5     0.1514   6.044E+00   1.4000   0.2821   4.536E-17   3.98408655E+00   9.89696240E+00
    9725         65777     0.1519   6.138E+00   1.4000   0.2918   4.377E-17   3.98390439E+00   9.89591700E+00
    9730       65808.1     0.1527   6.284E+00   1.4000   0.3177   4.227E-17   3.98372949E+00   9.89315479E+00
    9735       65839.6     0.1526   6.253E+00   1.4000   0.3234   4.565E-17   3.98356626E+00   9.88844899E+00
    9740       65870.6     0.1526   6.153E+00   1.4000   0.3258   5.428E-17   3.98341958E+00   9.88192596E+00
    9745       65901.3     0.1545   6.138E+00   1.4000   0.3344   4.813E-17   3.98328845E+00   9.87418221E+00
    9750         65932     0.1547   6.252E+00   1.4000   0.3199   4.314E-17   3.98317465E+00   9.86623633E+00
    9755         65963     0.1617   6.146E+00   1.4000   0.2649   4.753E-17   3.98308076E+00   9.85927649E+00
    9760       65994.3     0.1559   5.734E+00   1.2980   0.2383   4.669E-17   3.98300821E+00   9.85501189E+00
    9765         66025     0.1900   6.494E+00   1.4000   0.2534   4.743E-17   3.98295471E+00   9.85524321E+00
    9770       66057.4     0.1548   6.408E+00   1.4000   0.2747   4.572E-17   3.98290923E+00   9.86150785E+00
    9775       66088.3     0.1552   5.883E+00   1.4000   0.2467   4.420E-17   3.98286727E+00   9.87382472E+00
    9780       66116.6     0.1539   5.344E+00   1.4000   0.2100   5.087E-17   3.98282480E+00   9.89030528E+00
    9785       66142.5     0.1533   4.987E+00   1.4000   0.1985   5.175E-17   3.98278075E+00   9.90879983E+00
    9790         66167     0.1545   4.728E+00   1.4000   0.2043   4.763E-17   3.98273592E+00   9.92770694E+00
    9795       66190.2     0.1549   4.524E+00   1.4000   0.2082   4.350E-17   3.98269293E+00   9.94537052E+00
    9800         66213     0.1564   4.517E+00   1.4000   0.2113   4.913E-17   3.98265329E+00   9.96075736E+00
    9805       66235.9     0.1582   4.827E+00   1.4000   0.2372   4.083E-17   3.98261809E+00   9.97305947E+00
    9810       66260.4     0.1605   5.114E+00   1.4000   0.2836   5.927E-17   3.98258769E+00   9.98163601E+00
    9815       66286.6     0.1607   5.436E+00   1.4000   0.3541   4.247E-17   3.98256557E+00   9.98534661E+00
    9820         66309     0.1901   4.200E+00   1.0398   0.4000   5.075E-17   3.98255737E+00   9.98448521E+00
    9825       66330.9     0.1615   4.847E+00   1.1671   0.4000   5.436E-17   3.98255970E+00   9.98100846E+00
    9830       66356.5     0.1612   5.157E+00   1.1476   0.4000   5.229E-17   3.98257427E+00   9.97522961E+00
    9835         66382     0.1617   5.553E+00   1.2049   0.4000   4.606E-17   3.98259936E+00   9.96921321E+00
    9840       66412.5     0.1626   6.205E+00   1.4000   0.3055   4.337E-17   3.98263880E+00   9.96346755E+00
    9845       66443.7     0.1616   6.254E+00   1.4000   0.3213   4.438E-17   3.98268422E+00   9.96047518E+00
    9850       66474.8     0.1611   6.143E+00   1.4000   0.2751   4.670E-17   3.98273159E+00   9.96119066E+00
    9855       66505.8     0.1603   6.201E+00   1.4000   0.2604   4.469E-17   3.98278046E+00   9.96605302E+00
    9860         66537     0.1580   6.342E+00   1.4000   0.2384   5.167E-17   3.98283168E+00   9.97524522E+00
    9865       66569.1     0.1567   6.508E+00   1.4000   0.2551   4.258E-17   3.98288656E+00   9.98884084E+00
    9870         66600     0.1572   6.583E+00   1.4000   0.2500   4.853E-17   3.98293963E+00   1.00050649E+01
    9875       66632.3     0.1851   6.451E+00   1.4000   0.2570   4.919E-17   3.98298959E+00   1.00242018E+01
    9880       66664.2     0.1588   6.306E+00   1.4000   0.3088   4.500E-17   3.98302777E+00   1.00437920E+01
    9885       66695.8     0.1609   6.264E+00   1.4000   0.3474   5.032E-17   3.98305300E+00   1.00630562E+01
    9890       66727.3     0.1602   6.228E+00   1.4000   0.3456   6.392E-17   3.98306395E+00   1.00817155E+01
    9895         66758     0.1605   6.024E+00   1.4000   0.3339   6.354E-17   3.98305931E+00   1.00993358E+01
    9900       66788.2     0.1612   6.219E+00   1.4000   0.3666   5.085E-17   3.98304145E+00   1.01160220E+01
    9905       66819.4     0.1613   6.440E+00   1.4000   0.3273   4.760E-17   3.98301592E+00   1.01326059E+01
    9910       66850.8     0.1616   6.025E+00   1.4000   0.3819   4.752E-17   3.98299598E+00   1.01493343E+01
    9915       66880.3     0.1631   5.691E+00   1.4000   0.3649   5.264E-17   3.98299826E+00   1.01656349E+01
    9920       66905.6     0.1906   5.512E+00   1.4000   0.2961   4.714E-17   3.98302682E+00   1.01805052E+01
    9925       66933.2     0.1604   5.395E+00   1.4000   0.2641   4.954E-17   3.98309277E+00   1.01977583E+01
    9930       66959.9     0.1593   5.218E+00   1.4000   0.2591   4.847E-17   3.98319184E+00   1.02145584E+01
    9935       66985.6     0.1625   5.015E+00   1.4000   0.2970   5.650E-17   3.98331394E+00   1.02289720E+01
    9940         67010     0.1553   4.664E+00   1.4000   0.2810   5.611E-17   3.98344502E+00   1.02392791E+01
    9945       67032.9     0.1536   4.534E+00   1.4000   0.2958   5.268E-17   3.98357327E+00   1.02446464E+01
    9950       67055.5     0.1522   4.547E+00   1.4000   0.3469   5.076E-17   3.98369810E+00   1.02452208E+01
    9955       67078.8     0.1528   4.765E+00   1.4000   0.3669   4.565E-17   3.98382012E+00   1.02412143E+01
    9960       67103.4     0.1555   5.074E+00   1.4000   0.3624   5.186E-17   3.98394068E+00   1.02336966E+01
    9965       67129.7     0.1558   5.623E+00   1.4000   0.3684   4.732E-17   3.98406188E+00   1.02245628E+01
    9970       67158.9     0.1570   6.144E+00   1.4000   0.3419   4.801E-17   3.98419195E+00   1.02159566E+01
    9975         67189     0.1571   5.823E+00   1.4000   0.2713   4.631E-17   3.98432590E+00   1.02104962E+01
    9980       67216.7     0.1880   5.515E+00   1.4000   0.2338   5.322E-17   3.98444648E+00   1.02090036E+01
    9985       67243.3     0.1603   5.183E+00   1.4000   0.2327   5.676E-17   3.98455239E+00   1.02107053E+01
    9990       67269.1     0.1611   5.180E+00   1.4000   0.2497   5.055E-17   3.98463565E+00   1.02148119E+01
    9995       67295.3     0.1616   5.158E+00   1.4000   0.2508   4.548E-17   3.98469079E+00   1.02203666E+01
   10000       67321.4     0.1607   5.289E+00   1.4000   0.2846   5.046E-17   3.98471171E+00   1.02260546E+01
   10005       67348.6     0.1602   5.605E+00   1.4000   0.3439   4.842E-17   3.98469685E+00   1.02308509E+01
   10010         67377     0.1606   5.764E+00   1.4000   0.3847   4.457E-17   3.98464543E+00   1.02337522E+01
   10015       67405.1     0.1582   5.435E+00   1.4000   0.3169   4.636E-17   3.98456361E+00   1.02342953E+01
   10020       67432.1     0.1578   5.394E+00   1.4000   0.2874   5.262E-17   3.98446002E+00   1.02326329E+01
   10025       67458.7     0.1574   5.293E+00   1.4000   0.2977   4.106E-17   3.98433430E+00   1.02290582E+01
   10030       67485.7     0.1552   5.575E+00   1.4000   0.2832   4.795E-17   3.98418487E+00   1.02238338E+01
   10035       67511.3     0.1810   5.835E+00   1.4000   0.2764   4.386E-17   3.98402522E+00   1.02178671E+01
   10040       67541.9     0.1540   6.207E+00   1.4000   0.3462   5.202E-17   3.98381780E+00   1.02101575E+01
   10045         67572     0.1528   5.793E+00   1.4000   0.3496   4.900E-17   3.98360366E+00   1.02024573E+01
   10050       67600.8     0.1522   5.571E+00   1.4000   0.2558   4.302E-17   3.98340034E+00   1.01954817E+01
   10055         67629     0.1538   5.588E+00   1.4000   0.2375   4.707E-17   3.98321220E+00   1.01888109E+01
   10060       67657.7     0.1520   6.032E+00   1.4000   0.2417   4.607E-17   3.98303820E+00   1.01818044E+01
   10065         67689     0.1508   6.416E+00   1.4000   0.2334   5.032E-17   3.98287628E+00   1.01741035E+01
   10070       67721.1     0.1513   6.364E+00   1.4000   0.2962   4.375E-17   3.98274261E+00   1.01662739E+01
   10075         67753     0.1494   6.407E+00   1.4000   0.2821   4.436E-17   3.98264544E+00   1.01582859E+01
   10080       67785.1     0.1483   6.498E+00   1.4000   0.2743   4.229E-17   3.98258850E+00   1.01493561E+01
   10085       67813.3     0.1718   6.750E+00   1.4000   0.2864   4.518E-17   3.98257430E+00   1.01402380E+01
   10090       67847.3     0.1479   6.884E+00   1.4000   0.2759   4.911E-17   3.98260014E+00   1.01276831E+01
   10095       67881.4     0.1478   6.813E+00   1.4000   0.2569   5.421E-17   3.98266622E+00   1.01144321E+01
   10100       67915.7     0.1482   6.887E+00   1.4000   0.2819   4.399E-17   3.98276304E+00   1.01019147E+01
   10105       67950.7     0.1489   7.125E+00   1.4000   0.3242   5.297E-17   3.98288332E+00   1.00912373E+01
   10110       67987.1     0.1479   7.266E+00   1.4000   0.2557   4.589E-17   3.98302380E+00   1.00827793E+01
   10115       68022.6     0.1478   6.854E+00   1.4000   0.2564   4.496E-17   3.98317143E+00   1.00766536E+01
   10120       68056.4     0.1491   6.561E+00   1.4000   0.2627   4.517E-17   3.98331733E+00   1.00717296E+01
   10125       68088.8     0.1484   6.290E+00   1.4000   0.2854   4.807E-17   3.98345506E+00   1.00667971E+01
   10130       68118.4     0.1732   6.110E+00   1.4000   0.2670   4.478E-17   3.98357373E+00   1.00614148E+01
   10135       68147.8     0.1498   5.621E+00   1.4000   0.2734   6.037E-17   3.98367871E+00   1.00551340E+01
   10140       68175.6     0.1527   5.405E+00   1.4000   0.2773   5.448E-17   3.98376233E+00   1.00486462E+01
   10145         68202     0.1529   5.081E+00   1.4000   0.2376   5.115E-17   3.98382484E+00   1.00423711E+01
   10150       68227.5     0.1539   5.134E+00   1.4000   0.2606   4.434E-17   3.98386695E+00   1.00365347E+01
   10155       68253.1     0.1548   5.301E+00   1.4000   0.2880   4.742E-17   3.98389033E+00   1.00310981E+01
   10160       68279.5     0.1537   5.306E+00   1.4000   0.3660   4.297E-17   3.98389554E+00   1.00260036E+01
   10165       68305.9     0.1532   5.325E+00   1.4000   0.3890   4.275E-17   3.98388571E+00   1.00213902E+01
   10170       68331.8     0.1536   5.078E+00   1.3403   0.4000   4.819E-17   3.98386838E+00   1.00172068E+01
   10175       68357.9     0.1526   5.390E+00   1.4000   0.3784   4.111E-17   3.98385178E+00   1.00130109E+01
   10180       68384.6     0.1508   5.426E+00   1.4000   0.2847   4.906E-17   3.98384493E+00   1.00079230E+01
   10185       68410.7     0.2074   5.385E+00   1.4000   0.2914   4.497E-17   3.98385714E+00   1.00014633E+01
   10190       68437.4     0.1514   5.348E+00   1.4000   0.3037   4.161E-17   3.98389665E+00   9.99285801E+00
   10195       68464.6     0.1510   5.613E+00   1.4000   0.3301   4.183E-17   3.98397046E+00   9.98211827E+00
   10200       68493.8     0.1535   6.365E+00   1.3978   0.4000   4.794E-17   3.98408836E+00   9.96895623E+00
   10205       68526.3     0.1505   6.633E+00   1.4000   0.3594   4.230E-17   3.98425549E+00   9.95363986E+00
   10210       68559.5     0.1496   7.014E+00   1.4000   0.3198   4.771E-17   3.98444465E+00   9.93913376E+00
   10215       68594.8     0.1498   7.132E+00   1.4000   0.3070   4.672E-17   3.98464615E+00   9.92707804E+00
   10220       68629.7     0.1516   6.610E+00   1.4000   0.2758   4.720E-17   3.98483354E+00   9.91972008E+00
   10225       68661.9     0.1522   6.347E+00   1.4000   0.2946   4.626E-17   3.98499313E+00   9.91609940E+00
   10230       68692.4     0.1543   6.002E+00   1.4000   0.3031   5.171E-17   3.98513308E+00   9.91331515E+00
   10235       68717.4     0.1839   5.613E+00   1.3757   0.4000   4.550E-17   3.98524601E+00   9.90946034E+00
   10240       68740.8     0.1576   4.008E+00   1.0271   0.4000   4.726E-17   3.98535490E+00   9.90301157E+00
   10245       68760.6     0.1594   3.858E+00   1.0076   0.4000   5.443E-17   3.98545282E+00   9.89483771E+00
   10250         68781     0.1601   4.362E+00   1.1785   0.4000   4.887E-17   3.98556076E+00   9.88415541E+00
   10255       68803.7     0.1599   4.603E+00   1.2567   0.4000   5.343E-17   3.98569125E+00   9.87032830E+00
   10260       68827.6     0.1602   4.964E+00   1.3287   0.4000   4.459E-17   3.98584254E+00   9.85466479E+00
   10265       68854.3     0.1607   5.672E+00   1.4000   0.3750   4.261E-17   3.98602564E+00   9.83767804E+00
   10270       68882.9     0.1581   5.787E+00   1.4000   0.3282   4.104E-17   3.98623173E+00   9.82205790E+00
   10275       68912.9     0.1560   6.225E+00   1.4000   0.3461   4.341E-17   3.98645250E+00   9.80985341E+00
   10280       68943.1     0.1547   5.738E+00   1.4000   0.2941   4.522E-17   3.98667777E+00   9.80212648E+00
   10285       68971.5     0.1518   5.593E+00   1.4000   0.2709   4.456E-17   3.98688832E+00   9.79847218E+00
   10290       68999.2     0.1507   7.556E-01   0.1926   0.0331   4.871E-17   3.98708742E+00   9.79732442E+00
   10295       69021.8     0.1772   5.471E+00   1.4000   0.2494   5.241E-17   3.98724018E+00   9.79752235E+00
   10300       69049.4     0.1518   5.491E+00   1.4000   0.3685   4.237E-17   3.98741239E+00   9.79838553E+00
   10305       69077.6     0.1522   5.650E+00   1.4000   0.3824   4.148E-17   3.98756891E+00   9.79907021E+00
   10310       69106.2     0.1522   5.774E+00   1.4000   0.3794   4.205E-17   3.98770556E+00   9.79876990E+00
   10315       69135.4     0.1526   6.147E+00   1.4000   0.3985   4.386E-17   3.98781929E+00   9.79723628E+00
   10320       69166.5     0.1513   6.358E+00   1.4000   0.3753   4.056E-17   3.98791007E+00   9.79473770E+00
   10325       69198.3     0.1513   6.345E+00   1.4000   0.3202   4.356E-17   3.98797398E+00   9.79173490E+00
   10330         69231     0.1519   6.749E+00   1.4000   0.3002   4.567E-17   3.98801967E+00   9.78838814E+00
   10335       69264.1     0.1504   6.366E+00   1.4000   0.2720   4.200E-17   3.98805880E+00   9.78574210E+00
   10340       69295.4     0.1496   4.569E+00   1.0372   0.2003   4.358E-17   3.98810191E+00   9.78522498E+00
   10345       69324.6     0.1764   6.235E+00   1.4000   0.2535   4.315E-17   3.98815600E+00   9.78758664E+00
   10350       69355.9     0.1480   6.288E+00   1.4000   0.2961   4.791E-17   3.98823513E+00   9.79399930E+00
   10355       69388.2     0.1469   6.679E+00   1.4000   0.3234   5.191E-17   3.98834353E+00   9.80518167E+00
   10360       69422.1     0.1467   6.656E+00   1.4000   0.2926   4.747E-17   3.98848576E+00   9.82108242E+00
   10365       69455.2     0.1461   6.511E+00   1.4000   0.2347   4.361E-17   3.98865324E+00   9.83924996E+00
   10370       69487.4     0.1455   6.391E+00   1.4000   0.2258   4.580E-17   3.98884180E+00   9.85763151E+00
   10375       69518.8     0.1447   6.171E+00   1.4000   0.2254   4.412E-17   3.98905262E+00   9.87541542E+00
   10380       69549.6     0.1450   6.138E+00   1.4000   0.2188   4.557E-17   3.98928664E+00   9.89206734E+00
   10385       69580.1     0.1437   6.085E+00   1.4000   0.2206   4.616E-17   3.98954622E+00   9.90732831E+00
   10390       69606.1     0.1672   6.103E+00   1.4000   0.2128   5.061E-17   3.98978852E+00   9.91921849E+00
   10395       69636.1     0.1452   5.915E+00   1.4000   0.2252   4.871E-17   3.99008862E+00   9.93171341E+00
   10400       69665.4     0.1448   5.739E+00   1.4000   0.2563   4.488E-17   3.99039916E+00   9.94285318E+00
   10405         69694     0.1454   5.670E+00   1.4000   0.2602   4.254E-17   3.99071751E+00   9.95308361E+00
   10410         69722     0.1458   5.566E+00   1.4000   0.2258   4.949E-17   3.99104218E+00   9.96289500E+00
   10415       69749.7     0.1467   5.526E+00   1.4000   0.2249   5.064E-17   3.99137208E+00   9.97290059E+00
   10420       69777.1     0.1460   5.440E+00   1.4000   0.2136   4.833E-17   3.99170358E+00   9.98368479E+00
   10425       69804.9     0.1472   5.654E+00   1.4000   0.2171   4.435E-17   3.99204270E+00   9.99620221E+00
   10430       69833.5     0.1495   5.904E+00   1.4000   0.2121   4.592E-17   3.99238939E+00   1.00113271E+01
   10435       69863.5     0.1529   5.958E+00   1.4000   0.2218   4.045E-17   3.99274629E+00   1.00303295E+01
   10440       69892.6     0.1536   5.637E+00   1.4000   0.2159   4.383E-17   3.99308036E+00   1.00522814E+01
   10445       69916.5     0.1865   5.440E+00   1.4000   0.2453   4.301E-17   3.99334408E+00   1.00730305E+01
   10450       69943.2     0.1578   5.236E+00   1.4000   0.2458   5.584E-17   3.99362461E+00   1.00985837E+01
   10455       69968.8     0.1578   4.971E+00   1.4000   0.2407   4.529E-17   3.99387427E+00   1.01239796E+01
   10460       69993.1     0.1634   4.750E+00   1.4000   0.2498   5.280E-17   3.99409291E+00   1.01471764E+01
   10465       70016.3     0.1567   4.494E+00   1.4000   0.2526   6.984E-17   3.99428543E+00   1.01663045E+01
   10470       70037.8     0.1555   4.152E+00   1.4000   0.2284   5.837E-17   3.99445603E+00   1.01797662E+01
   10475       70057.8     0.1543   3.961E+00   1.4000   0.2087   4.830E-17   3.99461479E+00   1.01873938E+01
   10480         70077     0.1529   3.832E+00   1.4000   0.1843   6.114E-17   3.99477757E+00   1.01899732E+01
   10485       70096.4     0.1532   4.043E+00   1.4000   0.2430   5.071E-17   3.99496076E+00   1.01881259E+01
   10490       70117.2     0.1547   4.439E+00   1.4000   0.3144   5.428E-17   3.99518389E+00   1.01822303E+01
   10495       70141.2     0.1572   5.267E+00   1.3674   0.4000   5.097E-17   3.99547351E+00   1.01724239E+01
   10500       70167.3     0.1580   4.977E+00   1.2598   0.4000   5.061E-17   3.99581229E+00   1.01612139E+01
   10505       70192.3     0.1599   4.974E+00   1.2251   0.4000   4.266E-17   3.99614473E+00   1.01524091E+01
   10510       70215.4     0.1921   5.043E+00   1.2264   0.4000   5.292E-17   3.99644759E+00   1.01470636E+01
   10515       70241.7     0.1609   5.691E+00   1.3998   0.4000   4.970E-17   3.99678114E+00   1.01442116E+01
   10520       70269.7     0.1599   5.452E+00   1.4000   0.3574   4.137E-17   3.99711981E+00   1.01438544E+01
   10525       70296.6     0.1600   5.146E+00   1.4000   0.3442   4.889E-17   3.99742767E+00   1.01447559E+01
   10530         70322     0.1591   5.006E+00   1.4000   0.3467   4.213E-17   3.99769773E+00   1.01460835E+01
   10535       70346.9     0.1580   5.046E+00   1.4000   0.3605   4.119E-17   3.99793998E+00   1.01473128E+01
   10540       70372.2     0.1580   5.115E+00   1.4000   0.3457   4.613E-17   3.99816105E+00   1.01481383E+01
   10545       70397.8     0.1560   5.149E+00   1.4000   0.3363   4.647E-17   3.99836021E+00   1.01479366E+01
   10550       70423.8     0.1559   5.267E+00   1.4000   0.3077   5.891E-17   3.99853783E+00   1.01459994E+01
   10555       70450.4     0.1543   5.497E+00   1.4000   0.3582   4.289E-17   3.99869218E+00   1.01416412E+01
   10560       70478.8     0.1523   5.754E+00   1.3489   0.4000   4.798E-17   3.99882449E+00   1.01343030E+01
   10565       70505.5     0.1816   5.613E+00   1.3122   0.4000   4.447E-17   3.99891893E+00   1.01257764E+01
   10570       70534.3     0.1545   5.479E+00   1.2698   0.4000   4.184E-17   3.99899443E+00   1.01160508E+01
   10575       70562.7     0.1539   6.049E+00   1.3840   0.4000   4.554E-17   3.99905050E+00   1.01069230E+01
   10580       70592.5     0.1533   5.817E+00   1.4000   0.3545   5.457E-17   3.99909888E+00   1.00985673E+01
   10585         70621     0.1534   5.413E+00   1.4000   0.2911   4.030E-17   3.99914122E+00   1.00922865E+01
   10590       70647.9     0.1527   5.252E+00   1.4000   0.2702   4.348E-17   3.99918045E+00   1.00878313E+01
   10595       70674.5     0.1520   5.411E+00   1.4000   0.2566   5.357E-17   3.99922055E+00   1.00842713E+01
   10600       70701.4     0.1517   5.315E+00   1.4000   0.2434   5.011E-17   3.99926353E+00   1.00805310E+01
   10605       70728.1     0.1522   5.402E+00   1.4000   0.2662   4.375E-17   3.99930977E+00   1.00757302E+01
   10610       70755.8     0.1520   5.516E+00   1.4000   0.2621   4.706E-17   3.99936183E+00   1.00688895E+01
   10615       70783.1     0.1515   5.423E+00   1.4000   0.2438   6.441E-17   3.99941804E+00   1.00601939E+01
   10620       70805.7     0.1783   5.680E+00   1.4000   0.3781   4.964E-17   3.99946827E+00   1.00516877E+01
   10625       70834.1     0.1504   5.240E+00   1.1574   0.4000   4.484E-17   3.99953679E+00   1.00396392E+01
   10630       70860.4     0.1503   5.365E+00   1.0939   0.4000   4.498E-17   3.99960755E+00   1.00279565E+01
   10635       70888.8     0.1512   6.088E+00   1.2577   0.4000   4.365E-17   3.99969530E+00   1.00155895E+01
   10640       70922.2     0.1499   6.992E+00   1.4000   0.3621   4.737E-17   3.99981690E+00   1.00021811E+01
   10645       70957.3     0.1496   6.903E+00   1.4000   0.2727   5.409E-17   3.99997114E+00   9.99015897E+00
   10650       70990.8     0.1512   6.433E+00   1.4000   0.2455   4.674E-17   4.00014862E+00   9.98159947E+00
   10655       71022.3     0.1510   6.021E+00   1.4000   0.2435   4.944E-17   4.00034636E+00   9.97689855E+00
   10660       71051.9     0.1524   5.708E+00   1.4000   0.2275   4.184E-17   4.00056139E+00   9.97514094E+00
   10665         71080     0.1536   5.468E+00   1.4000   0.2317   4.513E-17   4.00079040E+00   9.97475262E+00
   10670       71105.4     0.1818   5.382E+00   1.4000   0.2254   4.450E-17   4.00101338E+00   9.97406275E+00
   10675       71132.5     0.1536   5.454E+00   1.4000   0.3159   5.153E-17   4.00126246E+00   9.97119986E+00
   10680       71160.3     0.1527   5.801E+00   1.4000   0.3507   4.390E-17   4.00152149E+00   9.96428561E+00
   10685       71189.9     0.1524   6.355E+00   1.4000   0.3835   4.637E-17   4.00179232E+00   9.95150871E+00
   10690       71221.8     0.1506   6.161E+00   1.2688   0.4000   4.599E-17   4.00207442E+00   9.93202467E+00
   10695       71253.2     0.1504   6.684E+00   1.3348   0.4000   4.532E-17   4.00234490E+00   9.90910609E+00
   10700       71287.7     0.1521   6.869E+00   1.3819   0.4000   5.132E-17   4.00263901E+00   9.88306019E+00
   10705       71322.1     0.1520   6.923E+00   1.4000   0.3712   4.622E-17   4.00293666E+00   9.85912532E+00
   10710       71356.5     0.1533   6.883E+00   1.4000   0.3271   5.349E-17   4.00324062E+00   9.83925924E+00
   10715       71391.6     0.1558   7.097E+00   1.4000   0.2954   4.466E-17   4.00355767E+00   9.82353752E+00
   10720       71421.7     0.1819   7.361E+00   1.4000   0.3023   4.232E-17   4.00383085E+00   9.81353717E+00
   10725       71458.2     0.1543   7.568E+00   1.4000   0.3199   4.482E-17   4.00415408E+00   9.80513944E+00
   10730         71496     0.1547   7.339E+00   1.4000   0.2925   4.129E-17   4.00446658E+00   9.79972325E+00
   10735       71531.7     0.1533   6.595E+00   1.4000   0.2694   4.167E-17   4.00472481E+00   9.79660168E+00
   10740       71563.9     0.1525   6.179E+00   1.4000   0.2586   4.713E-17   4.00492153E+00   9.79484140E+00
   10745       71594.2     0.1522   5.950E+00   1.4000   0.2767   4.678E-17   4.00507285E+00   9.79394808E+00
   10750       71623.2     0.1544   5.762E+00   1.4000   0.3433   5.336E-17   4.00518774E+00   9.79377889E+00
   10755       71652.1     0.1527   5.680E+00   1.4000   0.3474   4.025E-17   4.00527431E+00   9.79419091E+00
   10760       71681.1     0.1523   5.707E+00   1.4000   0.3569   5.781E-17   4.00533285E+00   9.79505978E+00
   10765       71705.6     0.1784   5.556E+00   1.4000   0.3778   4.248E-17   4.00535998E+00   9.79619224E+00
   10770       71733.7     0.1507   5.675E+00   1.4000   0.3129   6.159E-17   4.00536592E+00   9.79800149E+00
   10775       71762.2     0.1495   5.672E+00   1.4000   0.2629   4.930E-17   4.00534465E+00   9.80032659E+00
   10780       71790.9     0.1491   5.893E+00   1.4000   0.2604   4.373E-17   4.00529680E+00   9.80314344E+00
   10785       71821.1     0.1470   6.368E+00   1.4000   0.3106   4.904E-17   4.00522038E+00   9.80672512E+00
   10790       71854.6     0.1475   7.066E+00   1.4000   0.3275   4.264E-17   4.00510656E+00   9.81169783E+00
   10795       71889.2     0.1480   6.722E+00   1.4000   0.2794   4.200E-17   4.00495834E+00   9.81789698E+00
   10800       71922.6     0.1494   6.666E+00   1.4000   0.3054   4.753E-17   4.00478862E+00   9.82436128E+00
   10805       71956.1     0.1485   6.761E+00   1.4000   0.2714   4.280E-17   4.00459485E+00   9.83083775E+00
   10810       71989.6     0.1478   6.617E+00   1.4000   0.2586   4.507E-17   4.00437922E+00   9.83715493E+00
   10815       72019.7     0.2016   6.525E+00   1.4000   0.2890   4.495E-17   4.00416694E+00   9.84275567E+00
   10820       72052.3     0.1482   6.542E+00   1.4000   0.3033   4.300E-17   4.00391595E+00   9.84916983E+00
   10825       72085.1     0.1478   6.581E+00   1.4000   0.2697   4.827E-17   4.00364174E+00   9.85647739E+00
   10830       72118.2     0.1499   6.551E+00   1.4000   0.2982   4.086E-17   4.00334413E+00   9.86513031E+00
   10835       72149.9     0.1481   6.094E+00   1.4000   0.2721   4.907E-17   4.00304519E+00   9.87520191E+00
   10840       72179.6     0.1483   5.658E+00   1.4000   0.2685   4.836E-17   4.00276084E+00   9.88679812E+00
   10845       72207.3     0.1498   5.316E+00   1.4000   0.2973   4.366E-17   4.00249877E+00   9.89961526E+00
   10850       72233.4     0.1480   5.065E+00   1.4000   0.2873   5.458E-17   4.00226019E+00   9.91298126E+00
   10855       72258.2     0.1481   4.851E+00   1.4000   0.2766   5.083E-17   4.00204563E+00   9.92592980E+00
   10860       72282.1     0.1470   4.709E+00   1.4000   0.2715   5.306E-17   4.00185190E+00   9.93765967E+00
   10865       72304.7     0.1717   4.754E+00   1.4000   0.3662   5.789E-17   4.00168352E+00   9.94712300E+00
   10870       72327.8     0.1475   4.632E+00   1.3572   0.4000   4.766E-17   4.00152794E+00   9.95456733E+00
   10875       72351.9     0.1464   5.117E+00   1.4000   0.3883   4.792E-17   4.00138174E+00   9.96030847E+00
   10880       72378.6     0.1472   5.779E+00   1.4000   0.3766   4.709E-17   4.00123596E+00   9.96571281E+00
   10885       72408.8     0.1472   6.225E+00   1.4000   0.3541   4.418E-17   4.00108180E+00   9.97252962E+00
   10890       72440.2     0.1485   6.113E+00   1.4000   0.3078   4.932E-17   4.00092508E+00   9.98158193E+00
   10895       72469.5     0.1520   5.618E+00   1.4000   0.2674   5.030E-17   4.00078029E+00   9.99205031E+00
   10900         72497     0.1516   5.357E+00   1.4000   0.2664   6.782E-17   4.00064952E+00   1.00032793E+01
   10905       72523.7     0.1526   5.291E+00   1.4000   0.2193   4.696E-17   4.00053694E+00   1.00141568E+01
   10910       72549.6     0.1532   5.312E+00   1.4000   0.2171   4.576E-17   4.00045051E+00   1.00234892E+01
   10915       72575.9     0.1545   5.475E+00   1.4000   0.2302   4.309E-17   4.00039420E+00   1.00305490E+01
   10920         72600     0.1530   5.563E+00   1.4000   0.2387   4.238E-17   4.00037277E+00   1.00343396E+01
   10925         72628     0.1810   5.477E+00   1.4000   0.2824   5.020E-17   4.00038139E+00   1.00353768E+01
   10930         72655     0.1535   5.349E+00   1.4000   0.3578   4.635E-17   4.00041857E+00   1.00329637E+01
