    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    7205       42618.6     0.1919   4.586E+00   1.4000   0.2065   5.919E-17   8.01291705E+00   3.45910646E+01
    7210       42641.5     0.1637   4.572E+00   1.4000   0.1997   5.474E-17   8.01275060E+00   3.45921415E+01
    7215       42664.5     0.1658   4.542E+00   1.4000   0.1948   5.555E-17   8.01259854E+00   3.45930138E+01
    7220       42686.7     0.1697   4.410E+00   1.4000   0.1981   5.641E-17   8.01246341E+00   3.45927131E+01
    7225       42708.4     0.1676   4.280E+00   1.4000   0.2125   5.406E-17   8.01234027E+00   3.45904375E+01
    7230       42730.1     0.1679   4.356E+00   1.4000   0.2515   5.721E-17   8.01222352E+00   3.45848160E+01
    7235       42752.4     0.1673   4.620E+00   1.4000   0.2794   5.130E-17   8.01210895E+00   3.45741742E+01
    7240       42775.8     0.1635   4.902E+00   1.4000   0.2884   4.976E-17   8.01199187E+00   3.45570109E+01
    7245       42800.5     0.1616   5.134E+00   1.4000   0.2807   4.695E-17   8.01187061E+00   3.45329401E+01
    7250       42826.1     0.1627   5.136E+00   1.4000   0.2403   5.847E-17   8.01174798E+00   3.45042220E+01
    7255       42851.6     0.1631   5.047E+00   1.4000   0.2374   5.106E-17   8.01162872E+00   3.44751846E+01
    7260       42876.8     0.1653   4.945E+00   1.4000   0.2307   4.961E-17   8.01151395E+00   3.44494241E+01
    7265         42900     0.1680   4.946E+00   1.4000   0.2122   5.699E-17   8.01141160E+00   3.44302515E+01
    7270       42924.9     0.1966   4.952E+00   1.4000   0.2385   5.303E-17   8.01130437E+00   3.44148252E+01
    7275       42949.8     0.1660   5.016E+00   1.4000   0.2263   5.549E-17   8.01120064E+00   3.44039217E+01
    7280       42975.4     0.1625   5.205E+00   1.4000   0.2147   6.188E-17   8.01109762E+00   3.43955918E+01
    7285       43001.5     0.1603   5.315E+00   1.4000   0.2043   5.127E-17   8.01099712E+00   3.43883879E+01
    7290       43028.6     0.1584   5.618E+00   1.4000   0.2054   4.943E-17   8.01089791E+00   3.43812138E+01
    7295         43057     0.1620   5.720E+00   1.4000   0.2166   6.159E-17   8.01079889E+00   3.43737434E+01
    7300       43085.4     0.1600   5.623E+00   1.4000   0.2304   5.026E-17   8.01070385E+00   3.43666333E+01
    7305       43113.2     0.1606   5.592E+00   1.4000   0.2579   5.289E-17   8.01061500E+00   3.43603998E+01
    7310       43141.3     0.1611   5.631E+00   1.4000   0.3030   5.016E-17   8.01053192E+00   3.43549206E+01
    7315       43169.7     0.1590   5.851E+00   1.4000   0.2991   5.770E-17   8.01045825E+00   3.43500972E+01
    7320         43199     0.1572   9.720E-01   0.2314   0.0434   6.347E-17   8.01039754E+00   3.43458619E+01
    7325       43223.5     0.2114   5.883E+00   1.4000   0.2690   5.599E-17   8.01036059E+00   3.43430028E+01
    7330         43253     0.1543   5.917E+00   1.4000   0.2349   5.484E-17   8.01033139E+00   3.43403322E+01
    7335       43282.8     0.1542   6.003E+00   1.4000   0.2459   5.696E-17   8.01031487E+00   3.43385312E+01
    7340       43312.8     0.1572   6.017E+00   1.4000   0.2404   5.715E-17   8.01030538E+00   3.43374714E+01
    7345       43343.1     0.1556   6.080E+00   1.4000   0.2262   5.427E-17   8.01029695E+00   3.43367399E+01
    7350       43373.4     0.1552   6.063E+00   1.4000   0.2273   5.923E-17   8.01028537E+00   3.43360762E+01
    7355       43402.5     0.1558   5.790E+00   1.4000   0.2100   4.875E-17   8.01026992E+00   3.43357282E+01
    7360       43430.5     0.1537   5.502E+00   1.4000   0.2075   5.427E-17   8.01025178E+00   3.43363097E+01
    7365       43458.5     0.1527   5.791E+00   1.4000   0.2178   4.840E-17   8.01023235E+00   3.43385091E+01
    7370       43487.6     0.1536   5.716E+00   1.4000   0.2536   5.825E-17   8.01021309E+00   3.43430198E+01
    7375       43511.3     0.1801   5.546E+00   1.4000   0.2270   5.533E-17   8.01019934E+00   3.43483463E+01
    7380       43538.9     0.1528   5.503E+00   1.4000   0.2247   5.583E-17   8.01018648E+00   3.43558133E+01
    7385       43566.2     0.1546   5.391E+00   1.4000   0.2362   5.216E-17   8.01017771E+00   3.43632998E+01
    7390       43593.3     0.1520   5.409E+00   1.4000   0.2469   5.360E-17   8.01017229E+00   3.43694766E+01
    7395       43619.8     0.1511   5.211E+00   1.4000   0.2497   4.664E-17   8.01016907E+00   3.43733253E+01
    7400       43645.3     0.1516   4.992E+00   1.4000   0.2162   5.697E-17   8.01016727E+00   3.43746738E+01
    7405       43669.7     0.1538   4.759E+00   1.4000   0.1996   5.249E-17   8.01016692E+00   3.43742459E+01
    7410       43693.3     0.1519   4.640E+00   1.4000   0.1923   5.662E-17   8.01016898E+00   3.43729975E+01
    7415       43716.3     0.1512   4.546E+00   1.4000   0.1785   4.859E-17   8.01017502E+00   3.43717821E+01
    7420         43739     0.1535   4.462E+00   1.4000   0.1780   5.431E-17   8.01018669E+00   3.43711741E+01
    7425       43761.2     0.1501   4.396E+00   1.4000   0.1676   5.149E-17   8.01020545E+00   3.43713867E+01
    7430         43783     0.1513   4.260E+00   1.4000   0.1907   5.533E-17   8.01023217E+00   3.43723032E+01
    7435         43800     0.1528   4.155E+00   1.4000   0.1928   5.322E-17   8.01025969E+00   3.43733169E+01
    7440       43820.8     0.1773   4.096E+00   1.4000   0.1747   5.736E-17   8.01030254E+00   3.43746751E+01
    7445       43841.3     0.1511   4.101E+00   1.4000   0.1919   6.522E-17   8.01035661E+00   3.43758521E+01
    7450       43861.7     0.1524   4.034E+00   1.4000   0.1847   5.631E-17   8.01042311E+00   3.43765111E+01
    7455       43881.9     0.1501   3.988E+00   1.4000   0.1925   5.944E-17   8.01050079E+00   3.43761822E+01
    7460       43901.8     0.1493   3.979E+00   1.4000   0.1797   6.213E-17   8.01058767E+00   3.43744050E+01
    7465       43921.7     0.1494   4.053E+00   1.4000   0.1891   5.625E-17   8.01068215E+00   3.43711093E+01
    7470       43942.1     0.1536   4.127E+00   1.4000   0.1895   5.236E-17   8.01078334E+00   3.43664769E+01
    7475       43963.1     0.1523   4.271E+00   1.4000   0.2122   5.705E-17   8.01088857E+00   3.43609033E+01
    7480       43984.6     0.1524   4.407E+00   1.4000   0.2346   5.734E-17   8.01099429E+00   3.43547061E+01
    7485         44007     0.1550   4.604E+00   1.4000   0.2397   5.443E-17   8.01109842E+00   3.43483371E+01
    7490       44030.4     0.1515   4.869E+00   1.4000   0.2343   5.133E-17   8.01120124E+00   3.43421609E+01
    7495       44055.6     0.1509   5.141E+00   1.4000   0.2272   6.636E-17   8.01130528E+00   3.43365118E+01
    7500       44081.4     0.1518   5.126E+00   1.4000   0.2306   5.432E-17   8.01140802E+00   3.43317510E+01
    7505       44105.1     0.1744   5.071E+00   1.4000   0.2253   4.959E-17   8.01150122E+00   3.43280562E+01
    7510       44130.5     0.1509   5.081E+00   1.4000   0.2192   5.097E-17   8.01160049E+00   3.43244310E+01
    7515       44156.1     0.1554   5.184E+00   1.4000   0.2162   5.661E-17   8.01170094E+00   3.43207465E+01
    7520       44182.5     0.1520   5.381E+00   1.4000   0.2085   5.424E-17   8.01180385E+00   3.43167153E+01
    7525       44209.6     0.1515   5.461E+00   1.4000   0.2023   5.436E-17   8.01190918E+00   3.43124335E+01
    7530         44237     0.1507   5.469E+00   1.4000   0.2015   5.602E-17   8.01201382E+00   3.43084401E+01
    7535       44263.9     0.1559   5.320E+00   1.4000   0.1894   5.374E-17   8.01211607E+00   3.43054289E+01
    7540       44290.2     0.1528   5.195E+00   1.4000   0.1892   5.016E-17   8.01221741E+00   3.43038317E+01
    7545         44316     0.1527   5.135E+00   1.4000   0.2040   5.329E-17   8.01232222E+00   3.43036552E+01
    7550       44341.4     0.1551   4.963E+00   1.4000   0.2315   6.083E-17   8.01243361E+00   3.43046090E+01
    7555       44366.5     0.1502   5.138E+00   1.4000   0.2326   4.944E-17   8.01255556E+00   3.43062456E+01
    7560       44392.3     0.1516   5.125E+00   1.4000   0.2302   4.997E-17   8.01269497E+00   3.43081764E+01
    7565       44415.4     0.1809   5.162E+00   1.4000   0.2483   5.200E-17   8.01283262E+00   3.43097716E+01
    7570       44441.9     0.1572   5.556E+00   1.4000   0.2493   5.509E-17   8.01300709E+00   3.43111509E+01
    7575       44470.2     0.1594   5.697E+00   1.4000   0.2231   5.905E-17   8.01321222E+00   3.43120741E+01
    7580       44498.7     0.1618   5.836E+00   1.4000   0.2379   5.402E-17   8.01343345E+00   3.43128782E+01
    7585         44527     0.1595   5.399E+00   1.4000   0.2398   5.229E-17   8.01366321E+00   3.43145152E+01
    7590       44553.3     0.1576   5.064E+00   1.4000   0.2311   4.796E-17   8.01387735E+00   3.43177840E+01
    7595       44578.3     0.1565   5.024E+00   1.4000   0.2339   5.672E-17   8.01407600E+00   3.43231187E+01
    7600       44602.9     0.1548   4.865E+00   1.4000   0.2236   4.772E-17   8.01426292E+00   3.43305195E+01
    7605       44627.4     0.1583   4.901E+00   1.4000   0.2285   5.628E-17   8.01443866E+00   3.43393881E+01
    7610       44652.4     0.1620   5.025E+00   1.4000   0.2337   5.304E-17   8.01460401E+00   3.43486222E+01
    7615       44677.8     0.1645   5.056E+00   1.4000   0.2389   4.799E-17   8.01475780E+00   3.43570088E+01
    7620         44700     0.1648   5.000E+00   1.4000   0.2236   5.251E-17   8.01488116E+00   3.43630468E+01
    7625         44725     0.1965   4.960E+00   1.4000   0.2205   5.034E-17   8.01501008E+00   3.43685791E+01
    7630       44749.7     0.1625   4.995E+00   1.4000   0.2410   6.491E-17   8.01513357E+00   3.43736156E+01
    7635       44774.3     0.1594   4.812E+00   1.4000   0.2362   5.541E-17   8.01525765E+00   3.43792614E+01
    7640       44798.1     0.1582   4.674E+00   1.4000   0.2159   5.150E-17   8.01538422E+00   3.43860229E+01
    7645       44821.3     0.1585   4.511E+00   1.4000   0.2147   4.604E-17   8.01551866E+00   3.43941508E+01
    7650       44843.6     0.1608   4.392E+00   1.4000   0.2263   5.774E-17   8.01565971E+00   3.44033200E+01
    7655       44865.8     0.1644   4.484E+00   1.4000   0.2300   5.054E-17   8.01581061E+00   3.44136862E+01
    7660       44888.7     0.1631   4.733E+00   1.4000   0.2508   5.031E-17   8.01597337E+00   3.44255565E+01
    7665       44912.5     0.1619   4.896E+00   1.4000   0.2693   5.197E-17   8.01614141E+00   3.44387606E+01
    7670       44937.2     0.1602   4.996E+00   1.4000   0.2569   5.389E-17   8.01630430E+00   3.44532297E+01
    7675       44962.2     0.1587   4.980E+00   1.4000   0.2344   5.591E-17   8.01644508E+00   3.44684129E+01
    7680       44986.8     0.1562   4.826E+00   1.4000   0.2275   5.144E-17   8.01655044E+00   3.44835705E+01
    7685       45009.4     0.1868   4.647E+00   1.4000   0.1986   5.836E-17   8.01661335E+00   3.44970669E+01
    7690       45032.2     0.1615   4.445E+00   1.4000   0.1857   5.074E-17   8.01664412E+00   3.45094753E+01
    7695         45054     0.1604   4.251E+00   1.4000   0.1805   4.947E-17   8.01664664E+00   3.45191820E+01
    7700         45075     0.1601   4.172E+00   1.4000   0.1840   5.771E-17   8.01663033E+00   3.45258606E+01
    7705       45095.9     0.1607   4.188E+00   1.4000   0.1923   5.823E-17   8.01660430E+00   3.45294663E+01
    7710       45116.9     0.1581   4.280E+00   1.4000   0.1985   5.232E-17   8.01657765E+00   3.45302384E+01
    7715       45138.3     0.1559   4.327E+00   1.4000   0.2029   5.511E-17   8.01655919E+00   3.45287285E+01
    7720         45160     0.1561   4.351E+00   1.4000   0.1963   5.376E-17   8.01655619E+00   3.45256645E+01
    7725         45182     0.1569   4.384E+00   1.4000   0.1995   5.838E-17   8.01657261E+00   3.45217939E+01
    7730       45204.2     0.1593   4.453E+00   1.4000   0.1886   5.657E-17   8.01660964E+00   3.45176416E+01
    7735       45226.9     0.1628   4.575E+00   1.4000   0.1800   5.335E-17   8.01666736E+00   3.45135399E+01
    7740       45250.3     0.1627   4.734E+00   1.4000   0.1862   4.898E-17   8.01674555E+00   3.45097257E+01
    7745       45274.4     0.1629   4.964E+00   1.4000   0.2000   5.646E-17   8.01684366E+00   3.45062646E+01
    7750       45299.4     0.1631   5.784E-01   0.1572   0.0265   5.956E-17   8.01696044E+00   3.45029305E+01
    7755       45320.7     0.1865   5.337E+00   1.4000   0.2526   5.344E-17   8.01706932E+00   3.44999784E+01
    7760       45347.5     0.1557   5.424E+00   1.4000   0.2535   5.122E-17   8.01721569E+00   3.44958944E+01
    7765       45375.3     0.1588   5.769E+00   1.4000   0.2611   5.485E-17   8.01737221E+00   3.44912252E+01
    7770       45404.8     0.1588   6.107E+00   1.4000   0.2534   5.759E-17   8.01753585E+00   3.44861401E+01
    7775       45435.3     0.1707   6.101E+00   1.4000   0.2348   5.622E-17   8.01769666E+00   3.44812193E+01
    7780       45465.7     0.1654   6.072E+00   1.4000   0.2428   5.983E-17   8.01784464E+00   3.44771890E+01
    7785         45496     0.1549   6.030E+00   1.4000   0.2284   5.216E-17   8.01797827E+00   3.44746277E+01
    7790         45526     0.1521   5.982E+00   1.4000   0.2224   5.271E-17   8.01809687E+00   3.44738346E+01
    7795       45555.8     0.1539   5.922E+00   1.4000   0.2240   5.565E-17   8.01819902E+00   3.44749011E+01
    7800       45585.6     0.1533   5.975E+00   1.4000   0.2651   5.562E-17   8.01828338E+00   3.44777413E+01
    7805         45612     0.1794   6.010E+00   1.4000   0.2754   5.580E-17   8.01834135E+00   3.44817758E+01
    7810         45642     0.1536   5.905E+00   1.4000   0.2398   5.423E-17   8.01838772E+00   3.44882728E+01
    7815       45671.1     0.1511   5.702E+00   1.4000   0.2254   5.706E-17   8.01841314E+00   3.44965092E+01
    7820       45698.9     0.1515   5.390E+00   1.4000   0.2085   5.459E-17   8.01842151E+00   3.45059217E+01
    7825       45725.4     0.1524   5.170E+00   1.4000   0.2086   4.917E-17   8.01841728E+00   3.45158809E+01
    7830         45751     0.1544   5.023E+00   1.4000   0.2267   6.076E-17   8.01840391E+00   3.45259016E+01
    7835       45775.7     0.1542   4.841E+00   1.4000   0.2499   4.990E-17   8.01838360E+00   3.45353055E+01
    7840       45799.5     0.1556   4.744E+00   1.4000   0.2618   6.125E-17   8.01835741E+00   3.45432526E+01
    7845       45823.1     0.1572   4.711E+00   1.4000   0.2644   5.851E-17   8.01832496E+00   3.45489793E+01
    7850       45846.6     0.1547   4.756E+00   1.4000   0.2764   5.352E-17   8.01828530E+00   3.45517026E+01
    7855       45870.8     0.1541   4.900E+00   1.4000   0.2791   5.235E-17   8.01823686E+00   3.45507051E+01
    7860       45895.9     0.1555   4.129E+00   1.1106   0.2192   5.711E-17   8.01817741E+00   3.45454551E+01
    7865       45921.2     0.1804   5.327E+00   1.4000   0.2761   5.279E-17   8.01810769E+00   3.45364063E+01
    7870       45947.9     0.1570   5.307E+00   1.4000   0.2454   4.951E-17   8.01802421E+00   3.45240518E+01
    7875       45974.3     0.1600   5.291E+00   1.4000   0.2315   5.220E-17   8.01793152E+00   3.45102320E+01
    7880       46000.6     0.1604   5.202E+00   1.4000   0.2736   5.303E-17   8.01783116E+00   3.44961558E+01
    7885       46026.3     0.1594   5.135E+00   1.4000   0.2637   5.255E-17   8.01772517E+00   3.44830891E+01
    7890       46051.9     0.1599   5.142E+00   1.4000   0.2491   4.638E-17   8.01761218E+00   3.44717252E+01
    7895       46077.7     0.1554   5.234E+00   1.4000   0.2259   5.533E-17   8.01748910E+00   3.44623769E+01
    7900       46104.1     0.1543   5.281E+00   1.4000   0.2163   4.936E-17   8.01735276E+00   3.44551344E+01
    7905       46130.6     0.1554   5.342E+00   1.4000   0.2287   5.119E-17   8.01720339E+00   3.44497699E+01
    7910       46157.6     0.1544   5.531E+00   1.4000   0.2240   5.600E-17   8.01703880E+00   3.44454025E+01
    7915       46185.6     0.1549   5.724E+00   1.4000   0.2214   6.068E-17   8.01685446E+00   3.44408957E+01
    7920       46211.6     0.1882   5.794E+00   1.4000   0.2070   5.212E-17   8.01667142E+00   3.44358899E+01
    7925       46240.8     0.1529   5.890E+00   1.4000   0.2063   5.905E-17   8.01645627E+00   3.44289561E+01
    7930         46270     0.1507   5.758E+00   1.4000   0.1891   5.445E-17   8.01623244E+00   3.44207153E+01
    7935       46298.8     0.1487   5.777E+00   1.4000   0.2041   5.674E-17   8.01600713E+00   3.44119809E+01
    7940       46327.4     0.1504   5.644E+00   1.4000   0.1897   5.841E-17   8.01578352E+00   3.44034900E+01
    7945       46355.5     0.1500   5.590E+00   1.4000   0.1931   5.514E-17   8.01556642E+00   3.43957795E+01
    7950       46383.6     0.1502   5.645E+00   1.4000   0.1832   4.751E-17   8.01535530E+00   3.43888682E+01
    7955       46411.7     0.1515   5.560E+00   1.4000   0.1841   5.327E-17   8.01514998E+00   3.43825465E+01
    7960       46439.3     0.1487   5.500E+00   1.4000   0.1795   5.759E-17   8.01495488E+00   3.43767926E+01
    7965       46466.8     0.1478   5.489E+00   1.4000   0.1915   5.989E-17   8.01476719E+00   3.43715137E+01
    7970       46494.4     0.1478   5.575E+00   1.3955   0.2009   4.837E-17   8.01458604E+00   3.43668185E+01
    7975       46522.4     0.1708   5.637E+00   1.4000   0.2087   5.385E-17   8.01441182E+00   3.43628363E+01
    7980       46550.9     0.1463   5.690E+00   1.4000   0.2106   5.321E-17   8.01424737E+00   3.43595532E+01
    7985       46579.6     0.1473   5.857E+00   1.4000   0.2199   4.748E-17   8.01409644E+00   3.43567707E+01
    7990       46608.5     0.1505   5.691E+00   1.4000   0.2007   5.271E-17   8.01396274E+00   3.43542556E+01
    7995         46637     0.1499   5.741E+00   1.4000   0.1961   4.926E-17   8.01384902E+00   3.43521448E+01
    8000         46666     0.1507   5.875E+00   1.4000   0.2124   5.469E-17   8.01375247E+00   3.43509082E+01
    8005       46695.5     0.1522   5.930E+00   1.4000   0.2222   5.248E-17   8.01367317E+00   3.43513581E+01
    8010       46725.2     0.1492   5.943E+00   1.4000   0.2224   6.308E-17   8.01361067E+00   3.43542840E+01
    8015         46755     0.1487   5.973E+00   1.4000   0.2145   5.620E-17   8.01356375E+00   3.43600313E+01
    8020       46784.5     0.1545   5.760E+00   1.4000   0.1978   5.898E-17   8.01353127E+00   3.43684085E+01
    8025       46811.5     0.2119   5.768E+00   1.4000   0.2012   6.071E-17   8.01351328E+00   3.43781442E+01
    8030       46839.9     0.1571   5.629E+00   1.4000   0.2125   5.613E-17   8.01350641E+00   3.43902868E+01
    8035       46867.5     0.1592   5.337E+00   1.4000   0.2150   5.640E-17   8.01351211E+00   3.44039228E+01
    8040         46894     0.1562   5.150E+00   1.4000   0.1984   6.375E-17   8.01352935E+00   3.44185959E+01
    8045       46919.3     0.1542   4.932E+00   1.4000   0.1844   4.862E-17   8.01355498E+00   3.44337797E+01
    8050       46943.3     0.1548   4.621E+00   1.4000   0.1825   5.813E-17   8.01358461E+00   3.44486706E+01
    8055       46965.9     0.1558   4.399E+00   1.4000   0.1814   5.257E-17   8.01361417E+00   3.44622540E+01
    8060       46987.6     0.1591   4.264E+00   1.4000   0.1710   5.379E-17   8.01364280E+00   3.44742132E+01
    8065       47009.1     0.1608   4.375E+00   1.4000   0.1917   5.883E-17   8.01367240E+00   3.44845199E+01
    8070       47031.3     0.1673   4.607E+00   1.4000   0.2153   5.503E-17   8.01370714E+00   3.44931728E+01
    8075       47054.9     0.1647   4.830E+00   1.4000   0.2445   5.722E-17   8.01375087E+00   3.44997047E+01
    8080       47079.8     0.1596   5.174E+00   1.4000   0.2842   5.317E-17   8.01380548E+00   3.45033236E+01
    8085       47105.3     0.1855   5.400E+00   1.4000   0.2814   4.970E-17   8.01386933E+00   3.45030816E+01
    8090       47132.7     0.1543   5.533E+00   1.4000   0.3005   4.965E-17   8.01394590E+00   3.44984112E+01
    8095       47161.1     0.1577   5.759E+00   1.4000   0.2762   5.133E-17   8.01403535E+00   3.44898038E+01
    8100       47189.6     0.1636   5.598E+00   1.4000   0.2457   4.848E-17   8.01413956E+00   3.44793236E+01
    8105       47217.4     0.1631   5.450E+00   1.4000   0.2131   5.647E-17   8.01426131E+00   3.44694692E+01
    8110         47244     0.1612   5.173E+00   1.4000   0.2005   5.211E-17   8.01439965E+00   3.44621558E+01
    8115         47270     0.1622   5.196E+00   1.4000   0.2031   5.209E-17   8.01455920E+00   3.44576888E+01
    8120       47295.9     0.1577   5.238E+00   1.4000   0.2055   6.124E-17   8.01474398E+00   3.44560851E+01
    8125         47322     0.1543   5.220E+00   1.4000   0.1949   5.706E-17   8.01495677E+00   3.44570039E+01
    8130       47348.5     0.1567   5.330E+00   1.4000   0.2052   4.897E-17   8.01520089E+00   3.44596038E+01
    8135       47375.5     0.1577   5.525E+00   1.4000   0.2181   5.414E-17   8.01547855E+00   3.44627019E+01
    8140         47400     0.1583   5.725E+00   1.4000   0.2336   5.776E-17   8.01575508E+00   3.44650499E+01
    8145         47429     0.1869   5.869E+00   1.4000   0.2525   5.277E-17   8.01611120E+00   3.44666793E+01
    8150       47458.8     0.1539   6.003E+00   1.4000   0.2496   5.571E-17   8.01650789E+00   3.44670491E+01
    8155       47489.2     0.1504   6.042E+00   1.4000   0.2405   5.485E-17   8.01694060E+00   3.44663855E+01
    8160       47519.1     0.1518   5.957E+00   1.4000   0.2382   5.826E-17   8.01739291E+00   3.44652717E+01
    8165       47548.9     0.1507   5.975E+00   1.4000   0.2644   5.386E-17   8.01786239E+00   3.44642987E+01
    8170       47578.7     0.1518   5.956E+00   1.4000   0.2664   5.251E-17   8.01834638E+00   3.44639801E+01
    8175       47608.5     0.1518   5.933E+00   1.4000   0.2660   5.255E-17   8.01883854E+00   3.44646107E+01
    8180       47638.2     0.1491   5.983E+00   1.4000   0.2061   5.329E-17   8.01933092E+00   3.44662727E+01
    8185       47667.2     0.1481   5.770E+00   1.4000   0.2091   5.637E-17   8.01980897E+00   3.44687089E+01
    8190       47696.1     0.1486   3.929E+00   0.9546   0.1528   5.189E-17   8.02027687E+00   3.44714906E+01
    8195       47722.7     0.1745   5.680E+00   1.4000   0.2385   4.911E-17   8.02069804E+00   3.44739402E+01
    8200       47751.6     0.1484   5.879E+00   1.4000   0.2234   4.967E-17   8.02114479E+00   3.44760792E+01
    8205       47781.1     0.1490   5.954E+00   1.4000   0.2364   5.188E-17   8.02158708E+00   3.44775751E+01
    8210       47810.6     0.1506   5.748E+00   1.4000   0.2368   6.050E-17   8.02201471E+00   3.44786313E+01
    8215       47839.1     0.1494   5.624E+00   1.4000   0.2274   5.286E-17   8.02241431E+00   3.44797013E+01
    8220       47867.2     0.1494   5.668E+00   1.4000   0.2378   5.905E-17   8.02279073E+00   3.44812115E+01
    8225       47895.4     0.1509   5.658E+00   1.4000   0.2512   5.006E-17   8.02315015E+00   3.44835905E+01
    8230       47923.8     0.1494   5.660E+00   1.4000   0.2558   4.939E-17   8.02348997E+00   3.44869605E+01
    8235         47952     0.1497   5.572E+00   1.4000   0.2421   5.485E-17   8.02380586E+00   3.44911631E+01
    8240       47979.6     0.1517   5.477E+00   1.4000   0.2199   5.622E-17   8.02409670E+00   3.44956353E+01
    8245       48005.4     0.1759   5.364E+00   1.4000   0.2048   5.337E-17   8.02435489E+00   3.44996899E+01
    8250       48032.4     0.1496   5.482E+00   1.4000   0.1960   5.331E-17   8.02461152E+00   3.45036084E+01
    8255       48059.5     0.1507   5.285E+00   1.4000   0.1873   5.970E-17   8.02485540E+00   3.45074502E+01
    8260       48085.8     0.1545   5.218E+00   1.4000   0.1975   5.098E-17   8.02507850E+00   3.45115653E+01
    8265       48111.9     0.1536   5.304E+00   1.4000   0.2128   4.970E-17   8.02528837E+00   3.45164813E+01
    8270       48138.9     0.1528   5.375E+00   1.4000   0.2021   4.865E-17   8.02549346E+00   3.45224885E+01
    8275       48165.6     0.1529   5.320E+00   1.4000   0.2263   4.987E-17   8.02568944E+00   3.45291239E+01
    8280       48192.3     0.1518   5.392E+00   1.4000   0.2225   5.074E-17   8.02588272E+00   3.45360178E+01
    8285       48219.7     0.1511   5.683E+00   1.4000   0.2227   5.843E-17   8.02608180E+00   3.45428749E+01
    8290       48248.5     0.1523   5.783E+00   1.4000   0.2344   5.449E-17   8.02629566E+00   3.45495552E+01
    8295       48277.1     0.1504   5.661E+00   1.4000   0.2330   5.504E-17   8.02651712E+00   3.45559173E+01
    8300         48300     0.1517   5.455E+00   1.4000   0.2118   5.291E-17   8.02670090E+00   3.45612339E+01
    8305         48327     0.1821   5.322E+00   1.4000   0.2011   5.217E-17   8.02692406E+00   3.45682164E+01
    8310       48353.6     0.1536   5.196E+00   1.4000   0.1919   4.892E-17   8.02714814E+00   3.45762962E+01
    8315       48379.5     0.1534   5.280E+00   1.4000   0.1906   5.258E-17   8.02736815E+00   3.45855882E+01
    8320       48405.7     0.1531   5.185E+00   1.4000   0.1993   5.534E-17   8.02759084E+00   3.45963569E+01
    8325       48431.9     0.1545   5.274E+00   1.4000   0.1967   5.117E-17   8.02781095E+00   3.46081500E+01
    8330       48458.2     0.1519   5.306E+00   1.4000   0.1920   5.840E-17   8.02802877E+00   3.46208292E+01
    8335       48484.1     0.1533   5.088E+00   1.4000   0.1800   5.862E-17   8.02824024E+00   3.46342494E+01
    8340       48509.5     0.1555   5.025E+00   1.4000   0.1856   5.122E-17   8.02844279E+00   3.46485032E+01
    8345       48534.3     0.1539   4.929E+00   1.4000   0.1901   5.515E-17   8.02863588E+00   3.46639947E+01
    8350       48559.2     0.1544   5.028E+00   1.4000   0.2029   5.918E-17   8.02882353E+00   3.46813761E+01
    8355       48584.4     0.1553   4.920E+00   1.4000   0.2121   7.074E-17   8.02900669E+00   3.47005604E+01
    8360       48604.8     0.1805   4.873E+00   1.4000   0.2283   5.255E-17   8.02915131E+00   3.47168141E+01
    8365       48628.7     0.1569   4.781E+00   1.4000   0.2450   5.196E-17   8.02931590E+00   3.47354029E+01
    8370       48652.5     0.1613   4.725E+00   1.4000   0.2500   5.630E-17   8.02947251E+00   3.47514839E+01
    8375         48676     0.1605   4.597E+00   1.4000   0.2346   5.097E-17   8.02961789E+00   3.47629221E+01
    8380         48699     0.1597   4.496E+00   1.4000   0.2335   4.938E-17   8.02974389E+00   3.47680297E+01
    8385       48721.9     0.1603   4.609E+00   1.4000   0.2386   4.987E-17   8.02984811E+00   3.47666108E+01
    8390       48745.4     0.1567   4.786E+00   1.4000   0.2506   5.225E-17   8.02992758E+00   3.47590535E+01
    8395       48769.5     0.1553   5.038E+00   1.4000   0.2649   5.247E-17   8.02997994E+00   3.47467741E+01
    8400       48794.7     0.1569   5.158E+00   1.4000   0.2609   5.133E-17   8.03000710E+00   3.47318393E+01
    8405       48820.6     0.1626   5.296E+00   1.4000   0.2672   5.518E-17   8.03001194E+00   3.47170244E+01
    8410       48847.7     0.1615   5.576E+00   1.4000   0.2688   8.173E-17   8.02999888E+00   3.47043233E+01
    8415       48875.8     0.1627   5.432E+00   1.4000   0.2732   5.738E-17   8.02997169E+00   3.46950906E+01
    8420         48900     0.1629   5.207E+00   1.4000   0.2714   6.158E-17   8.02994065E+00   3.46902245E+01
    8425       48925.9     0.1867   5.106E+00   1.4000   0.2738   5.111E-17   8.02990338E+00   3.46878325E+01
    8430       48951.5     0.1583   5.131E+00   1.4000   0.2815   5.277E-17   8.02986614E+00   3.46876176E+01
    8435       48977.1     0.1593   5.099E+00   1.4000   0.2467   5.651E-17   8.02983224E+00   3.46885930E+01
    8440       49002.6     0.1559   5.080E+00   1.4000   0.2336   5.802E-17   8.02980516E+00   3.46899830E+01
    8445         49028     0.1547   5.044E+00   1.4000   0.2401   5.390E-17   8.02978658E+00   3.46913941E+01
    8450       49053.2     0.1576   5.022E+00   1.4000   0.2352   5.506E-17   8.02977611E+00   3.46927085E+01
