    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   14520       2773.72    12.9377   1.932E-01   0.2835   0.4000   1.234E-15   2.82179843E-02   4.22099649E-04
   14540       2777.58    12.9373   1.932E-01   0.2909   0.4000   1.308E-15   2.82179973E-02   4.22100457E-04
   14560       2781.44    12.8359   1.932E-01   0.2903   0.4000   1.405E-15   2.82180115E-02   4.22101337E-04
   14580       2785.31    12.8506   1.932E-01   0.2913   0.4000   1.211E-15   2.82180266E-02   4.22102309E-04
   14600       2789.17    12.8619   1.932E-01   0.3000   0.4000   1.209E-15   2.82180424E-02   4.22103385E-04
   14620        2792.9    13.0449   1.932E-01   0.2990   0.4000   1.223E-15   2.82180582E-02   4.22104537E-04
   14640       2796.76    12.9704   1.932E-01   0.2996   0.4000   1.157E-15   2.82180749E-02   4.22105864E-04
   14660       2800.63    12.9552   1.932E-01   0.2910   0.4000   1.240E-15   2.82180918E-02   4.22107346E-04
   14680       2804.49    12.9175   1.932E-01   0.2913   0.4000   1.202E-15   2.82181091E-02   4.22109007E-04
   14700       2808.35    12.9056   1.932E-01   0.3074   0.4000   1.155E-15   2.82181267E-02   4.22110872E-04
   14720       2812.22    12.8977   1.932E-01   0.3117   0.4000   1.244E-15   2.82181447E-02   4.22112962E-04
   14740       2816.08    13.0021   1.932E-01   0.3174   0.4000   1.167E-15   2.82181633E-02   4.22115293E-04
   14760       2819.94    12.9117   5.527E-02   0.0900   0.1144   1.191E-15   2.82181828E-02   4.22117863E-04
   14780       2823.67    13.9883   1.932E-01   0.3055   0.4000   1.236E-15   2.82182024E-02   4.22120559E-04
   14800       2827.53    12.8963   1.932E-01   0.3030   0.4000   1.189E-15   2.82182238E-02   4.22123554E-04
   14820        2831.4    13.0174   1.932E-01   0.2998   0.4000   1.160E-15   2.82182463E-02   4.22126718E-04
   14840       2835.26    13.1859   1.932E-01   0.2940   0.4000   1.191E-15   2.82182697E-02   4.22130011E-04
   14860       2839.13    13.4030   1.932E-01   0.2874   0.4000   1.161E-15   2.82182940E-02   4.22133394E-04
   14880       2842.99    13.4495   1.932E-01   0.2793   0.4000   1.169E-15   2.82183190E-02   4.22136828E-04
   14900       2846.85    17.3503   1.932E-01   0.2698   0.4000   1.202E-15   2.82183447E-02   4.22140285E-04
   14920       2850.58    15.8383   1.932E-01   0.2713   0.4000   1.171E-15   2.82183700E-02   4.22143621E-04
   14940       2854.44    15.9639   1.932E-01   0.2792   0.4000   1.225E-15   2.82183967E-02   4.22147070E-04
   14960       2858.31    23.0964   1.932E-01   0.2739   0.4000   1.182E-15   2.82184239E-02   4.22150505E-04
   14980       2862.17    17.5351   1.932E-01   0.2787   0.4000   1.198E-15   2.82184515E-02   4.22153932E-04
   15000       2866.03    14.7895   1.932E-01   0.2834   0.4000   1.210E-15   2.82184794E-02   4.22157365E-04
   15020        2869.9    14.6372   1.932E-01   0.2924   0.4000   1.196E-15   2.82185074E-02   4.22160823E-04
   15040       2873.76    14.2222   1.932E-01   0.2842   0.4000   1.196E-15   2.82185355E-02   4.22164325E-04
   15060       2877.63    14.0517   1.932E-01   0.2941   0.4000   1.159E-15   2.82185634E-02   4.22167891E-04
   15080       2881.35    16.0064   1.932E-01   0.2919   0.4000   1.222E-15   2.82185901E-02   4.22171402E-04
   15100       2885.22    14.0448   1.932E-01   0.2996   0.4000   1.117E-15   2.82186173E-02   4.22175123E-04
   15120       2889.08    13.6887   1.932E-01   0.3046   0.4000   1.138E-15   2.82186441E-02   4.22178921E-04
   15140       2892.94    13.1040   1.932E-01   0.2980   0.4000   1.216E-15   2.82186702E-02   4.22182788E-04
   15160       2896.81    14.0799   1.932E-01   0.3002   0.4000   1.246E-15   2.82186956E-02   4.22186705E-04
   15180       2900.67    14.0304   1.932E-01   0.2994   0.4000   1.265E-15   2.82187204E-02   4.22190649E-04
   15200       2904.54    13.6839   1.932E-01   0.3097   0.4000   1.189E-15   2.82187446E-02   4.22194590E-04
   15220        2908.4    13.3993   1.932E-01   0.3202   0.4000   1.194E-15   2.82187683E-02   4.22198489E-04
   15240       2912.13    13.7729   1.932E-01   0.3445   0.4000   1.217E-15   2.82187906E-02   4.22202166E-04
   15260       2915.99    13.5841   1.932E-01   0.3482   0.4000   1.267E-15   2.82188134E-02   4.22205846E-04
   15280       2919.85    13.1317   1.932E-01   0.3440   0.4000   1.208E-15   2.82188359E-02   4.22209343E-04
   15300       2923.72    12.9161   1.932E-01   0.3329   0.4000   1.213E-15   2.82188581E-02   4.22212620E-04
   15320       2927.58    14.2148   1.932E-01   0.3221   0.4000   1.306E-15   2.82188801E-02   4.22215646E-04
   15340       2931.44    14.1194   1.932E-01   0.3423   0.4000   1.239E-15   2.82189022E-02   4.22218400E-04
   15360       2935.31    14.2117   1.932E-01   0.3218   0.4000   1.330E-15   2.82189244E-02   4.22220864E-04
   15380       2939.17    13.9161   1.932E-01   0.3298   0.4000   1.167E-15   2.82189469E-02   4.22223025E-04
   15400        2942.9    14.9250   1.932E-01   0.3480   0.4000   1.198E-15   2.82189689E-02   4.22224828E-04
   15420       2946.76    13.9965   1.932E-01   0.3558   0.4000   1.205E-15   2.82189919E-02   4.22226423E-04
   15440       2950.63    14.0471   1.932E-01   0.3576   0.4000   1.182E-15   2.82190151E-02   4.22227773E-04
   15460       2954.49    13.6649   1.932E-01   0.3464   0.4000   1.161E-15   2.82190383E-02   4.22228920E-04
   15480       2958.35    16.9921   1.932E-01   0.3144   0.4000   1.229E-15   2.82190613E-02   4.22229915E-04
   15500       2962.22    23.2050   1.932E-01   0.3009   0.4000   1.219E-15   2.82190840E-02   4.22230810E-04
   15520       2966.08    23.9348   1.932E-01   0.2783   0.4000   1.273E-15   2.82191062E-02   4.22231660E-04
   15540       2969.94    17.6092   5.527E-02   0.0798   0.1144   1.163E-15   2.82191279E-02   4.22232511E-04
   15560       2973.67    20.3035   1.932E-01   0.2742   0.4000   1.148E-15   2.82191481E-02   4.22233363E-04
   15580       2977.53    16.7229   1.932E-01   0.2775   0.4000   1.217E-15   2.82191683E-02   4.22234296E-04
   15600        2981.4    13.6020   1.932E-01   0.2835   0.4000   1.177E-15   2.82191876E-02   4.22235287E-04
   15620       2985.26    16.2693   1.932E-01   0.2833   0.4000   1.198E-15   2.82192063E-02   4.22236335E-04
   15640       2989.13    14.3843   1.932E-01   0.2819   0.4000   1.244E-15   2.82192243E-02   4.22237429E-04
   15660       2992.99    14.5623   1.932E-01   0.2841   0.4000   1.232E-15   2.82192419E-02   4.22238562E-04
