    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   71735        108354     0.2059   1.785E+01   1.4000   0.1828   3.055E-17   9.34087151E+00   4.57423452E+01
   71740        108443     0.0981   1.772E+01   1.4000   0.1784   2.635E-17   9.33381471E+00   4.56736065E+01
   71745        108531     0.0938   1.745E+01   1.4000   0.1739   3.339E-17   9.32684037E+00   4.56051419E+01
   71750        108617     0.2172   1.722E+01   1.4000   0.1694   2.895E-17   9.31992524E+00   4.55368506E+01
   71755        108703     0.0907   1.700E+01   1.4000   0.1648   2.938E-17   9.31305851E+00   4.54687535E+01
   71760        108788     0.0939   1.692E+01   1.4000   0.1613   2.862E-17   9.30625183E+00   4.54010578E+01
   71765        108873     0.0924   1.697E+01   1.4000   0.1584   2.743E-17   9.29944105E+00   4.53331441E+01
   71770        108951     0.2062   1.710E+01   1.4000   0.1581   2.841E-17   9.29313780E+00   4.52701121E+01
   71775        109037     0.0944   1.712E+01   1.4000   0.1554   2.765E-17   9.28626116E+00   4.52010789E+01
   71780        109122     0.0930   1.723E+01   1.4000   0.1566   2.841E-17   9.27938730E+00   4.51317264E+01
   71785        109200     0.0952   1.731E+01   1.4000   0.1574   3.036E-17   9.27315135E+00   4.50684359E+01
   71790        109287     0.2256   1.769E+01   1.4000   0.1558   2.949E-17   9.26616661E+00   4.49969847E+01
   71795        109377     0.0935   1.815E+01   1.4000   0.1627   2.776E-17   9.25905168E+00   4.49234739E+01
   71800        109467     0.0992   1.805E+01   1.4000   0.1673   2.949E-17   9.25185771E+00   4.48483375E+01
   71805        109554     0.2264   1.802E+01   1.4000   0.1722   2.721E-17   9.24501160E+00   4.47761704E+01
   71810        109644     0.0929   1.820E+01   1.4000   0.1766   2.732E-17   9.23788285E+00   4.47005196E+01
   71815        109734     0.0899   1.789E+01   1.4000   0.1718   2.754E-17   9.23075631E+00   4.46246641E+01
   71820        109818     0.2167   1.778E+01   1.4000   0.1665   2.944E-17   9.22419990E+00   4.45548804E+01
   71825        109907     0.0958   1.775E+01   1.4000   0.1591   2.786E-17   9.21723919E+00   4.44808498E+01
   71830        109996     0.0916   1.790E+01   1.4000   0.1680   2.748E-17   9.21027202E+00   4.44068422E+01
   71835        110086     0.0895   1.424E+01   1.0929   0.1410   2.922E-17   9.20322695E+00   4.43320939E+01
   71840        110174     0.1969   1.865E+01   1.4000   0.1899   2.854E-17   9.19636867E+00   4.42594503E+01
   71845        110267     0.0977   1.862E+01   1.4000   0.1908   3.028E-17   9.18910646E+00   4.41827190E+01
   71850        110360     0.0896   1.858E+01   1.4000   0.1873   2.776E-17   9.18190321E+00   4.41069047E+01
   71855        110437     0.2172   1.841E+01   1.4000   0.1807   3.014E-17   9.17599070E+00   4.40449168E+01
   71860        110529     0.0925   1.851E+01   1.4000   0.1755   2.941E-17   9.16888151E+00   4.39706608E+01
   71865        110622     0.0960   1.875E+01   1.4000   0.1721   3.166E-17   9.16175299E+00   4.38965055E+01
   71870        110700     0.0918   1.873E+01   1.4000   0.1754   2.336E-17   9.15577746E+00   4.38345243E+01
   71875        110794     0.2063   1.877E+01   1.4000   0.1775   2.973E-17   9.14861780E+00   4.37604113E+01
   71880        110888     0.0937   1.875E+01   1.4000   0.1763   2.738E-17   9.14147006E+00   4.36865273E+01
   71885        110981     0.0931   1.861E+01   1.3920   0.1714   2.851E-17   9.13435544E+00   4.36130527E+01
   71890        111075     0.2102   1.867E+01   1.4000   0.1708   2.873E-17   9.12730549E+00   4.35402916E+01
   71895        111168     0.0933   1.853E+01   1.4000   0.1745   2.857E-17   9.12025833E+00   4.34676121E+01
   71900        111260     0.0933   1.819E+01   1.4000   0.1701   3.079E-17   9.11333210E+00   4.33963080E+01
   71905        111336     0.1988   1.792E+01   1.4000   0.1606   2.868E-17   9.10764393E+00   4.33379107E+01
   71910        111426     0.0914   1.800E+01   1.4000   0.1554   2.830E-17   9.10092655E+00   4.32691952E+01
   71915        111516     0.0937   1.806E+01   1.4000   0.1531   2.819E-17   9.09421087E+00   4.32008080E+01
   71920        111600     0.1855   1.829E+01   1.4000   0.1585   2.313E-17   9.08791063E+00   4.31369209E+01
   71925        111692     0.2178   1.864E+01   1.4000   0.1567   3.047E-17   9.08104040E+00   4.30674205E+01
   71930        111786     0.0935   1.874E+01   1.4000   0.1618   2.857E-17   9.07407368E+00   4.29970312E+01
   71935        111880     0.0986   1.873E+01   1.4000   0.1623   2.944E-17   9.06712977E+00   4.29268982E+01
   71940        111956     0.2031   1.873E+01   1.4000   0.1559   3.247E-17   9.06144717E+00   4.28695361E+01
   71945        112050     0.0901   1.863E+01   1.4000   0.1568   2.694E-17   9.05452264E+00   4.27997717E+01
   71950        112143     0.0900   1.873E+01   1.4000   0.1568   2.917E-17   9.04762122E+00   4.27305108E+01
   71955        112219     0.2017   1.894E+01   1.4000   0.1589   2.862E-17   9.04198972E+00   4.26742408E+01
   71960        112314     0.0934   1.915E+01   1.4000   0.1603   2.846E-17   9.03493776E+00   4.26040795E+01
   71965        112410     0.0930   1.898E+01   1.4000   0.1640   2.822E-17   9.02780987E+00   4.25333889E+01
   71970        112500     0.0908   1.885E+01   1.4000   0.1655   2.467E-17   9.02107466E+00   4.24666404E+01
   71975        112594     0.2424   1.880E+01   1.4000   0.1670   2.819E-17   9.01404568E+00   4.23968808E+01
   71980        112688     0.0942   1.870E+01   1.4000   0.1719   3.133E-17   9.00700587E+00   4.23269587E+01
   71985        112781     0.0889   1.855E+01   1.4000   0.1757   2.795E-17   8.99999309E+00   4.22574132E+01
   71990        112856     0.2313   1.867E+01   1.4000   0.1835   2.992E-17   8.99429139E+00   4.22010567E+01
   71995        112949     0.0933   1.881E+01   1.4000   0.1924   2.862E-17   8.98720974E+00   4.21313480E+01
   72000        113044     0.0934   1.873E+01   1.4000   0.1968   2.645E-17   8.98007607E+00   4.20614073E+01
   72005        113119     0.2096   1.860E+01   1.4000   0.1944   2.906E-17   8.97438352E+00   4.20057011E+01
   72010        113212     0.0985   1.875E+01   1.4000   0.1929   2.732E-17   8.96730498E+00   4.19364339E+01
   72015        113306     0.0927   1.868E+01   1.4000   0.1875   2.949E-17   8.96023095E+00   4.18671776E+01
   72020        113400     0.0903   3.259E-01   0.0242   0.0032   2.949E-17   8.95317127E+00   4.17981042E+01
   72025        113475     0.2166   1.884E+01   1.4000   0.1850   2.862E-17   8.94748983E+00   4.17426405E+01
   72030        113570     0.0930   1.866E+01   1.4000   0.1831   2.952E-17   8.94041394E+00   4.16738106E+01
   72035        113663     0.0943   1.870E+01   1.4000   0.1820   2.754E-17   8.93345094E+00   4.16064153E+01
   72040        113757     0.2572   1.918E+01   1.4000   0.1921   2.650E-17   8.92638515E+00   4.15383715E+01
   72045        113853     0.0949   1.905E+01   1.4000   0.1974   2.711E-17   8.91922731E+00   4.14698209E+01
   72050        113948     0.0928   1.908E+01   1.4000   0.1964   2.938E-17   8.91206351E+00   4.14015883E+01
   72055        114038     0.2336   1.923E+01   1.4000   0.1903   2.602E-17   8.90525656E+00   4.13370816E+01
   72060        114135     0.0958   1.970E+01   1.4000   0.1839   2.654E-17   8.89794536E+00   4.12680326E+01
   72065        114234     0.0910   1.973E+01   1.4000   0.1850   2.895E-17   8.89051826E+00   4.11980311E+01
   72070        114320     0.2003   1.967E+01   1.4000   0.1818   2.754E-17   8.88411286E+00   4.11376903E+01
   72075        114418     0.0906   1.963E+01   1.4000   0.1767   2.797E-17   8.87680687E+00   4.10688551E+01
   72080        114516     0.0891   1.981E+01   1.4000   0.1702   2.429E-17   8.86952237E+00   4.10003101E+01
   72085        114600     0.0986   1.983E+01   1.4000   0.1686   3.003E-17   8.86339024E+00   4.09427780E+01
   72090        114699     0.2781   1.988E+01   1.4000   0.1733   2.678E-17   8.85615389E+00   4.08751436E+01
   72095        114799     0.1231   1.992E+01   1.4000   0.1732   2.407E-17   8.84896442E+00   4.08082122E+01
   72100        114899     0.1022   1.234E+00   0.0860   0.0104   2.238E-17   8.84180679E+00   4.07416972E+01
   72105        114981     0.1806   2.023E+01   1.4000   0.1613   2.038E-17   8.83596967E+00   4.06873712E+01
   72110        115081     0.0938   1.995E+01   1.4000   0.1528   2.209E-17   8.82883350E+00   4.06206731E+01
   72115        115181     0.0966   1.890E+01   1.3113   0.1542   2.017E-17   8.82175038E+00   4.05540531E+01
   72120        115281     0.3400   2.012E+01   1.4000   0.1704   2.168E-17   8.81471741E+00   4.04875742E+01
   72125        115381     0.0904   2.015E+01   1.4000   0.1763   2.136E-17   8.80761832E+00   4.04203287E+01
   72130        115482     0.0906   1.769E+01   1.2186   0.1593   2.168E-17   8.80049252E+00   4.03528384E+01
   72135        115581     0.2037   2.035E+01   1.4000   0.1846   1.996E-17   8.79352293E+00   4.02868181E+01
   72140        115683     0.0952   2.035E+01   1.4000   0.1895   2.244E-17   8.78636859E+00   4.02188848E+01
   72145        115785     0.0914   1.525E+01   1.0503   0.1418   1.984E-17   8.77923120E+00   4.01507902E+01
   72150        115881     0.2160   2.019E+01   1.4000   0.1834   2.136E-17   8.77249314E+00   4.00861310E+01
   72155        115982     0.0931   2.027E+01   1.4000   0.1782   2.103E-17   8.76543258E+00   4.00180012E+01
   72160        116083     0.0901   1.665E+01   1.1514   0.1467   2.068E-17   8.75836970E+00   3.99496254E+01
   72165        116181     0.2184   2.029E+01   1.4000   0.1798   2.069E-17   8.75157502E+00   3.98837677E+01
   72170        116283     0.0980   2.035E+01   1.4000   0.1741   2.006E-17   8.74452980E+00   3.98154452E+01
   72175        116384     0.0913   1.566E+01   1.0813   0.1277   2.185E-17   8.73751740E+00   3.97474296E+01
   72180        116481     0.1965   2.043E+01   1.4000   0.1691   2.147E-17   8.73082747E+00   3.96825145E+01
   72185        116583     0.0908   2.026E+01   1.4000   0.1660   2.082E-17   8.72382100E+00   3.96144696E+01
   72190        116684     0.0934   1.561E+01   1.0799   0.1239   1.995E-17   8.71686320E+00   3.95468463E+01
   72195        116781     0.2309   2.036E+01   1.4000   0.1568   1.952E-17   8.71019952E+00   3.94820380E+01
   72200        116883     0.0962   2.036E+01   1.4000   0.1536   2.147E-17   8.70320339E+00   3.94139453E+01
   72205        116985     0.0905   1.483E+01   1.0163   0.1071   2.049E-17   8.69617141E+00   3.93454890E+01
   72210        117081     0.2270   2.021E+01   1.4000   0.1464   2.166E-17   8.68955751E+00   3.92811386E+01
   72215        117182     0.0947   2.017E+01   1.4000   0.1463   2.233E-17   8.68261702E+00   3.92136721E+01
   72220        117283     0.0914   1.724E+01   1.2042   0.1249   2.129E-17   8.67569725E+00   3.91465458E+01
   72225        117380     0.2397   1.983E+01   1.4000   0.1430   2.120E-17   8.66902080E+00   3.90819874E+01
   72230        117479     0.0977   1.957E+01   1.4000   0.1426   1.995E-17   8.66224462E+00   3.90166771E+01
   72235        117576     0.0918   1.938E+01   1.4000   0.1425   2.439E-17   8.65559342E+00   3.89527245E+01
   72240        117658     0.2008   1.929E+01   1.4000   0.1438   2.694E-17   8.64997920E+00   3.88987798E+01
   72245        117755     0.0915   1.956E+01   1.4000   0.1439   3.040E-17   8.64338786E+00   3.88354049E+01
   72250        117852     0.0893   1.941E+01   1.4000   0.1475   2.299E-17   8.63676524E+00   3.87716761E+01
   72255        117939     0.2275   1.937E+01   1.4000   0.1529   2.521E-17   8.63090055E+00   3.87152691E+01
   72260        118036     0.0919   1.956E+01   1.4000   0.1574   2.194E-17   8.62430909E+00   3.86519908E+01
   72265        118134     0.0965   1.987E+01   1.4000   0.1646   2.537E-17   8.61768578E+00   3.85886444E+01
   72270        118220     0.2713   2.000E+01   1.4000   0.1643   2.364E-17   8.61191974E+00   3.85337569E+01
   72275        118320     0.0903   1.993E+01   1.4000   0.1649   2.689E-17   8.60520649E+00   3.84702036E+01
   72280        118419     0.0931   1.986E+01   1.4000   0.1629   2.163E-17   8.59851066E+00   3.84072643E+01
   72285        118500     0.1042   1.993E+01   1.4000   0.1601   2.819E-17   8.59309152E+00   3.83566942E+01
   72290        118600     0.2185   2.013E+01   1.4000   0.1565   2.065E-17   8.58636471E+00   3.82944224E+01
   72295        118701     0.0942   2.030E+01   1.4000   0.1551   2.087E-17   8.57957172E+00   3.82321001E+01
   72300        118800     0.2023   2.043E+01   1.4000   0.1587   2.515E-17   8.57290724E+00   3.81714357E+01
   72305        118902     0.2052   2.036E+01   1.4000   0.1600   2.038E-17   8.56605912E+00   3.81094253E+01
   72310        119004     0.0938   2.027E+01   1.4000   0.1595   2.071E-17   8.55921163E+00   3.80476339E+01
   72315        119100     0.0917   2.012E+01   1.4000   0.1554   2.526E-17   8.55275075E+00   3.79894587E+01
   72320        119200     0.2004   1.989E+01   1.4000   0.1579   2.060E-17   8.54607333E+00   3.79294020E+01
   72325        119299     0.0941   1.986E+01   1.4000   0.1588   2.076E-17   8.53943202E+00   3.78697703E+01
   72330        119398     0.0928   1.656E+00   0.1170   0.0131   2.033E-17   8.53286674E+00   3.78109550E+01
   72335        119480     0.2149   2.000E+01   1.4000   0.1565   1.973E-17   8.52748774E+00   3.77628732E+01
   72340        119580     0.0956   2.030E+01   1.4000   0.1569   2.277E-17   8.52084932E+00   3.77036400E+01
   72345        119683     0.0953   1.741E+01   1.1807   0.1350   2.271E-17   8.51413443E+00   3.76437558E+01
   72350        119783     0.2062   2.087E+01   1.4000   0.1679   2.269E-17   8.50756027E+00   3.75850390E+01
   72355        119888     0.0897   2.109E+01   1.4000   0.1715   2.147E-17   8.50072212E+00   3.75237380E+01
   72360        119994     0.0954   6.307E+00   0.4154   0.0520   2.147E-17   8.49383255E+00   3.74616760E+01
   72365        120085     0.2148   2.127E+01   1.4000   0.1782   2.017E-17   8.48790589E+00   3.74080493E+01
   72370        120192     0.0992   2.129E+01   1.4000   0.1752   2.076E-17   8.48101606E+00   3.73454617E+01
   72375        120298     0.0933   1.879E+00   0.1226   0.0157   2.190E-17   8.47415624E+00   3.72829615E+01
   72380        120386     0.2166   2.150E+01   1.4000   0.1844   2.231E-17   8.46851292E+00   3.72314372E+01
   72385        120493     0.0899   2.138E+01   1.4000   0.1806   2.271E-17   8.46166352E+00   3.71687906E+01
   72390        120600     0.0937   2.137E-02   0.0014   0.0002   2.103E-17   8.45489186E+00   3.71067433E+01
   72395        120685     0.2248   2.116E+01   1.4000   0.1939   2.130E-17   8.44953260E+00   3.70575612E+01
   72400        120791     0.1130   2.114E+01   1.4000   0.1952   2.197E-17   8.44289154E+00   3.69965089E+01
   72405        120896     0.0908   3.653E+00   0.2408   0.0328   2.082E-17   8.43628488E+00   3.69356089E+01
   72410        120985     0.2172   2.116E+01   1.4000   0.1843   2.217E-17   8.43079649E+00   3.68848308E+01
   72415        121091     0.0915   2.123E+01   1.4000   0.1756   2.093E-17   8.42426484E+00   3.68240891E+01
   72420        121197     0.0937   3.483E+00   0.2315   0.0278   2.214E-17   8.41778408E+00   3.67634405E+01
   72425        121284     0.2052   2.100E+01   1.4000   0.1693   2.017E-17   8.41244467E+00   3.67132147E+01
   72430        121389     0.0945   2.101E+01   1.4000   0.1699   2.147E-17   8.40607326E+00   3.66530793E+01
   72435        121494     0.0901   5.782E+00   0.3857   0.0496   2.044E-17   8.39971668E+00   3.65930175E+01
   72440        121584     0.1973   2.099E+01   1.4000   0.1893   1.962E-17   8.39431019E+00   3.65419532E+01
   72445        121689     0.0971   2.086E+01   1.4000   0.1940   2.185E-17   8.38801261E+00   3.64824665E+01
   72450        121792     0.0921   7.602E+00   0.5159   0.0716   2.239E-17   8.38177978E+00   3.64235400E+01
   72455        121882     0.2135   2.050E+01   1.4000   0.1878   1.973E-17   8.37640283E+00   3.63726527E+01
   72460        121985     0.0955   2.064E+01   1.4000   0.1893   2.190E-17   8.37026894E+00   3.63145748E+01
   72465        122088     0.0904   1.190E+01   0.8071   0.1084   2.032E-17   8.36414283E+00   3.62566621E+01
   72470        122183     0.2235   2.079E+01   1.4000   0.1884   2.022E-17   8.35851659E+00   3.62036439E+01
   72475        122287     0.0913   2.062E+01   1.4000   0.1847   2.017E-17   8.35241988E+00   3.61463877E+01
   72480        122390     0.0921   9.959E+00   0.6709   0.0880   2.082E-17   8.34635308E+00   3.60895600E+01
   72485        122483     0.3616   2.073E+01   1.4000   0.1765   1.956E-17   8.34092235E+00   3.60387151E+01
   72490        122587     0.0888   2.073E+01   1.4000   0.1731   2.025E-17   8.33492697E+00   3.59824996E+01
   72495        122689     0.0897   1.079E+01   0.7439   0.0880   1.995E-17   8.32900617E+00   3.59268396E+01
   72500        122781     0.2147   2.034E+01   1.4000   0.1610   1.976E-17   8.32372417E+00   3.58770783E+01
   72505        122883     0.0907   2.037E+01   1.4000   0.1570   2.071E-17   8.31789783E+00   3.58221280E+01
   72510        122985     0.0944   1.517E+01   1.0455   0.1173   2.002E-17   8.31212142E+00   3.57677102E+01
   72515        123082     0.2227   2.067E+01   1.4000   0.1609   2.136E-17   8.30660329E+00   3.57158688E+01
   72520        123186     0.0925   2.099E+01   1.4000   0.1620   2.164E-17   8.30071350E+00   3.56607217E+01
   72525        123291     0.0918   8.772E+00   0.5807   0.0665   2.071E-17   8.29475425E+00   3.56051262E+01
   72530        123385     0.2187   2.125E+01   1.4000   0.1575   2.380E-17   8.28944777E+00   3.55557630E+01
   72535        123491     0.0961   2.132E+01   1.4000   0.1612   2.125E-17   8.28343789E+00   3.54999648E+01
   72540        123598     0.0898   1.720E+00   0.1121   0.0132   1.968E-17   8.27739843E+00   3.54440070E+01
   72545        123686     0.2179   2.164E+01   1.4000   0.1743   2.109E-17   8.27243711E+00   3.53981557E+01
   72550        123794     0.0903   2.145E+01   1.4000   0.1735   2.252E-17   8.26635547E+00   3.53421371E+01
   72555        123900     0.0955   2.146E+01   1.4000   0.1701   2.179E-17   8.26040132E+00   3.52875288E+01
   72560        124008     0.2158   2.160E+01   1.4000   0.1678   2.143E-17   8.25434459E+00   3.52322317E+01
   72565        124115     0.0943   2.147E+01   1.4000   0.1676   2.158E-17   8.24830171E+00   3.51773497E+01
   72570        124222     0.2153   2.156E+01   1.4000   0.1754   2.147E-17   8.24235568E+00   3.51236210E+01
   72575        124330     0.0913   2.153E+01   1.4000   0.1784   2.240E-17   8.23630137E+00   3.50691025E+01
   72580        124437     0.0911   2.122E+01   1.4000   0.1763   2.082E-17   8.23031493E+00   3.50152652E+01
   72585        124542     0.2039   2.129E+01   1.4000   0.1760   2.018E-17   8.22440030E+00   3.49620220E+01
   72590        124649     0.0946   2.155E+01   1.4000   0.1775   2.130E-17   8.21842805E+00   3.49081376E+01
   72595        124758     0.0978   2.199E+01   1.4000   0.1816   1.973E-17   8.21236843E+00   3.48533659E+01
   72600        124866     0.2055   2.205E+01   1.4000   0.1809   2.125E-17   8.20636194E+00   3.47991228E+01
   72605        124977     0.0919   2.207E+01   1.4000   0.1808   2.201E-17   8.20021843E+00   3.47438666E+01
   72610        125086     0.0912   1.378E+01   0.8881   0.1128   2.125E-17   8.19413410E+00   3.46895091E+01
   72615        125187     0.1920   2.174E+01   1.4000   0.1776   1.971E-17   8.18856745E+00   3.46401129E+01
   72620        125295     0.0933   2.174E+01   1.4000   0.1752   2.212E-17   8.18255961E+00   3.45870735E+01
   72625        125400     0.0941   2.191E+01   1.4000   0.1725   2.862E-17   8.17677606E+00   3.45362097E+01
   72630        125510     0.2292   2.183E+01   1.4000   0.1720   2.158E-17   8.17072879E+00   3.44831366E+01
   72635        125619     0.0913   2.150E+01   1.4000   0.1680   2.002E-17   8.16471887E+00   3.44305406E+01
   72640        125722     0.2154   2.145E+01   1.4000   0.1684   2.103E-17   8.15910989E+00   3.43816586E+01
   72645        125829     0.0927   2.171E+01   1.4000   0.1777   2.189E-17   8.15326803E+00   3.43309765E+01
   72650        125936     0.0915   2.145E+01   1.4000   0.1815   2.017E-17   8.14743666E+00   3.42806599E+01
   72655        126044     0.3285   2.173E+01   1.4000   0.1859   2.385E-17   8.14165278E+00   3.42310252E+01
   72660        126152     0.0979   2.201E+01   1.4000   0.1888   2.223E-17   8.13582606E+00   3.41813038E+01
   72665        126262     0.0922   2.172E+01   1.4000   0.1855   2.326E-17   8.12999454E+00   3.41318024E+01
   72670        126366     0.2202   2.174E+01   1.4000   0.1940   2.130E-17   8.12449959E+00   3.40852972E+01
   72675        126474     0.0932   2.180E+01   1.4000   0.1907   2.168E-17   8.11874740E+00   3.40365418E+01
   72680        126583     0.1682   1.663E+01   1.0648   0.1467   2.069E-17   8.11296670E+00   3.39872360E+01
   72685        126687     0.2067   2.181E+01   1.4000   0.1866   2.060E-17   8.10745540E+00   3.39398143E+01
   72690        126797     0.0919   2.203E+01   1.4000   0.1907   2.097E-17   8.10164907E+00   3.38894000E+01
   72695        126900     0.0968   2.242E+01   1.4000   0.1929   2.748E-17   8.09615663E+00   3.38414100E+01
   72700        127013     0.2190   2.252E+01   1.4000   0.1945   2.060E-17   8.09013558E+00   3.37884952E+01
   72705        127125     0.0969   2.240E+01   1.4000   0.1844   2.327E-17   8.08411643E+00   3.37353588E+01
   72710        127222     0.2058   2.224E+01   1.4000   0.1766   2.331E-17   8.07888219E+00   3.36889303E+01
   72715        127333     0.0904   2.202E+01   1.4000   0.1707   2.064E-17   8.07290760E+00   3.36356124E+01
   72720        127442     0.0893   2.180E+01   1.4000   0.1732   2.038E-17   8.06696792E+00   3.35823444E+01
   72725        127544     0.1966   2.179E+01   1.4000   0.1763   2.082E-17   8.06145461E+00   3.35327925E+01
   72730        127653     0.0958   2.178E+01   1.4000   0.1735   2.147E-17   8.05549975E+00   3.34793305E+01
   72735        127761     0.1003   2.167E+01   1.4000   0.1776   2.152E-17   8.04954324E+00   3.34261943E+01
   72740        127865     0.2141   2.173E+01   1.4000   0.1815   2.197E-17   8.04382852E+00   3.33757458E+01
   72745        127974     0.0913   2.187E+01   1.4000   0.1796   2.019E-17   8.03783100E+00   3.33234675E+01
   72750        128084     0.0918   1.608E+01   1.0198   0.1256   2.093E-17   8.03175493E+00   3.32712619E+01
   72755        128188     0.2047   2.178E+01   1.4000   0.1638   2.179E-17   8.02600867E+00   3.32225587E+01
   72760        128296     0.1124   2.146E+01   1.4000   0.1641   2.141E-17   8.02001177E+00   3.31723054E+01
   72765        128400     0.0924   2.134E+01   1.4000   0.1592   1.908E-17   8.01422523E+00   3.31242761E+01
   72770        128507     0.2262   2.131E+01   1.4000   0.1581   2.114E-17   8.00827767E+00   3.30752424E+01
   72775        128613     0.0902   2.142E+01   1.4000   0.1597   2.342E-17   8.00232168E+00   3.30264453E+01
   72780        128700     0.0949   2.133E+01   1.4000   0.1603   1.862E-17   7.99748203E+00   3.29870187E+01
   72785        128807     0.2193   2.114E+01   1.4000   0.1567   2.190E-17   7.99151967E+00   3.29387388E+01
   72790        128912     0.0926   2.097E+01   1.4000   0.1515   2.070E-17   7.98561859E+00   3.28912927E+01
   72795        129000     0.0911   2.087E+01   1.4000   0.1535   2.580E-17   7.98069157E+00   3.28519280E+01
   72800        129104     0.2129   2.071E+01   1.4000   0.1587   2.060E-17   7.97486726E+00   3.28056586E+01
   72805        129208     0.0962   2.092E+01   1.4000   0.1725   1.973E-17   7.96906409E+00   3.27598000E+01
   72810        129300     0.0964   2.102E+01   1.4000   0.1839   2.505E-17   7.96392001E+00   3.27192939E+01
   72815        129406     0.2295   2.138E+01   1.4000   0.1968   2.103E-17   7.95803381E+00   3.26730241E+01
   72820        129513     0.0946   2.149E+01   1.4000   0.2016   2.139E-17   7.95208880E+00   3.26263212E+01
   72825        129600     0.2272   2.148E+01   1.4000   0.2002   2.299E-17   7.94726418E+00   3.25883939E+01
   72830        129708     0.2196   2.186E+01   1.4000   0.2201   2.125E-17   7.94133919E+00   3.25417300E+01
   72835        129818     0.0992   2.217E+01   1.4000   0.2203   2.172E-17   7.93534168E+00   3.24943653E+01
   72840        129922     0.2049   2.210E+01   1.4000   0.2106   2.290E-17   7.92976910E+00   3.24502398E+01
   72845        130032     0.0921   2.197E+01   1.4000   0.2006   1.973E-17   7.92392405E+00   3.24037671E+01
   72850        130142     0.0911   2.158E+01   1.4000   0.1923   2.244E-17   7.91822634E+00   3.23582719E+01
   72855        130244     0.2075   2.185E+01   1.4000   0.1870   1.990E-17   7.91299068E+00   3.23162767E+01
   72860        130353     0.0905   2.195E+01   1.4000   0.1644   2.071E-17   7.90742814E+00   3.22713692E+01
   72865        130464     0.0957   2.228E+01   1.4000   0.1618   2.223E-17   7.90191252E+00   3.22264867E+01
   72870        130567     0.2235   2.224E+01   1.4000   0.1651   2.342E-17   7.89681382E+00   3.21846494E+01
   72875        130679     0.0972   2.243E+01   1.4000   0.1681   2.144E-17   7.89133688E+00   3.21393455E+01
   72880        130790     0.0928   1.019E+01   0.6466   0.0789   2.299E-17   7.88593938E+00   3.20945379E+01
   72885        130888     0.2290   2.200E+01   1.4000   0.1722   2.255E-17   7.88121206E+00   3.20553725E+01
   72890        130998     0.0920   2.229E+01   1.4000   0.1723   2.103E-17   7.87591297E+00   3.20117200E+01
   72895        131100     0.0904   2.264E+01   1.4000   0.1764   2.342E-17   7.87106624E+00   3.19721175E+01
   72900        131213     0.2105   2.263E+01   1.4000   0.1772   2.174E-17   7.86568306E+00   3.19284261E+01
   72905        131327     0.0909   2.285E+01   1.4000   0.1813   2.125E-17   7.86033314E+00   3.18852345E+01
   72910        131423     0.2328   2.285E+01   1.4000   0.1804   2.217E-17   7.85582669E+00   3.18489001E+01
   72915        131537     0.0914   2.270E+01   1.4000   0.1747   2.179E-17   7.85051645E+00   3.18060168E+01
   72920        131650     0.0968   2.267E+01   1.4000   0.1747   2.049E-17   7.84526802E+00   3.17635077E+01
   72925        131745     0.2099   2.272E+01   1.4000   0.1774   2.266E-17   7.84088174E+00   3.17278435E+01
   72930        131859     0.0895   2.280E+01   1.4000   0.1855   2.322E-17   7.83567270E+00   3.16852852E+01
   72935        131972     0.0906   2.248E+01   1.4000   0.1869   2.098E-17   7.83049748E+00   3.16427927E+01
   72940        132068     0.2177   2.244E+01   1.4000   0.1868   2.204E-17   7.82614725E+00   3.16068914E+01
   72945        132180     0.0963   2.251E+01   1.4000   0.1924   2.277E-17   7.82099934E+00   3.15641473E+01
   72950        132292     0.0944   7.664E+00   0.4745   0.0663   2.154E-17   7.81580152E+00   3.15207410E+01
   72955        132391     0.2225   2.272E+01   1.4000   0.1922   2.017E-17   7.81122577E+00   3.14824198E+01
   72960        132505     0.0889   2.284E+01   1.4000   0.1826   2.242E-17   7.80586616E+00   3.14375544E+01
   72965        132600     0.0949   2.250E+01   1.4000   0.1767   1.941E-17   7.80133607E+00   3.13997810E+01
   72970        132712     0.1958   2.228E+01   1.4000   0.1795   2.158E-17   7.79594463E+00   3.13550840E+01
   72975        132823     0.0952   2.198E+01   1.4000   0.1743   2.158E-17   7.79054786E+00   3.13106756E+01
   72980        132922     0.2180   2.197E+01   1.4000   0.1795   2.136E-17   7.78568651E+00   3.12709512E+01
   72985        133031     0.1001   2.196E+01   1.4000   0.1875   2.082E-17   7.78024073E+00   3.12267208E+01
   72990        133141     0.0898   2.187E+01   1.4000   0.1760   2.336E-17   7.77473493E+00   3.11822880E+01
   72995        133244     0.3469   2.173E+01   1.4000   0.1803   2.277E-17   7.76953612E+00   3.11405574E+01
   73000        133352     0.0896   2.162E+01   1.4000   0.1739   2.063E-17   7.76400613E+00   3.10962915E+01
   73005        133460     0.0895   2.167E+01   1.4000   0.1720   2.038E-17   7.75846235E+00   3.10519721E+01
   73010        133565     0.2062   2.183E+01   1.4000   0.1760   1.968E-17   7.75309050E+00   3.10090213E+01
   73015        133674     0.0903   2.190E+01   1.4000   0.1681   2.163E-17   7.74742469E+00   3.09636224E+01
   73020        133784     0.0973   1.576E+01   1.0013   0.1246   2.084E-17   7.74173883E+00   3.09179450E+01
