    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3830         73624     0.7638   2.400E+01   1.0013   0.0611   1.911E-17   2.83676872E+00   4.10751050E+00
    3835         73724     0.4939   2.400E+01   1.0013   0.0625   1.984E-17   2.83652609E+00   4.10683222E+00
    3840         73824     0.4688   2.400E+01   1.0013   0.0646   2.058E-17   2.83628363E+00   4.10615342E+00
    3845         73924     0.4819   2.400E+01   1.0013   0.0661   1.824E-17   2.83604133E+00   4.10547410E+00
    3850         74024     0.4831   2.400E+01   1.0013   0.0668   1.934E-17   2.83579920E+00   4.10479429E+00
    3855         74124     0.7132   2.400E+01   1.0013   0.0660   1.903E-17   2.83555721E+00   4.10411403E+00
    3860         74224     0.8350   2.400E+01   1.0013   0.0632   2.016E-17   2.83531536E+00   4.10343338E+00
    3865         74324     0.5633   2.400E+01   1.0013   0.0611   2.174E-17   2.83507363E+00   4.10275244E+00
    3870         74424     0.3455   2.400E+01   1.0013   0.0607   2.082E-17   2.83483200E+00   4.10207128E+00
    3875         74524     0.4357   2.400E+01   1.0013   0.0587   2.049E-17   2.83459047E+00   4.10138994E+00
    3880         74624     0.3296   2.400E+01   1.0013   0.0599   2.018E-17   2.83434902E+00   4.10070839E+00
    3885         74724     0.3426   2.400E+01   1.0013   0.0613   2.027E-17   2.83410765E+00   4.10002654E+00
    3890         74824     0.4143   2.400E+01   1.0013   0.0641   1.991E-17   2.83386636E+00   4.09934433E+00
    3895         74924     0.3104   2.400E+01   1.0013   0.0665   2.004E-17   2.83362516E+00   4.09866168E+00
    3900         75024     0.3334   2.400E+01   1.0013   0.0682   2.030E-17   2.83338406E+00   4.09797856E+00
    3905         75124     0.3538   2.400E+01   1.0013   0.0691   2.074E-17   2.83314306E+00   4.09729495E+00
    3910         75224     0.4197   2.400E+01   1.0013   0.0688   2.013E-17   2.83290218E+00   4.09661095E+00
    3915         75324     0.9570   2.400E+01   1.0013   0.0673   1.997E-17   2.83266142E+00   4.09592675E+00
    3920         75424     0.5306   2.400E+01   1.0013   0.0647   1.910E-17   2.83242079E+00   4.09524264E+00
    3925         75524     0.5158   2.400E+01   1.0013   0.0614   1.970E-17   2.83218028E+00   4.09455894E+00
    3930         75624     0.4538   2.400E+01   1.0013   0.0633   1.975E-17   2.83193989E+00   4.09387591E+00
    3935         75724     0.5779   2.400E+01   1.0013   0.0650   1.814E-17   2.83169962E+00   4.09319376E+00
    3940         75824     0.4269   2.400E+01   1.0013   0.0661   1.917E-17   2.83145947E+00   4.09251262E+00
    3945         75924     0.3879   2.400E+01   1.0013   0.0665   1.783E-17   2.83121943E+00   4.09183254E+00
    3950         76024     0.3779   2.400E+01   1.0013   0.0661   2.220E-17   2.83097951E+00   4.09115344E+00
    3955         76124     0.3824   2.400E+01   1.0013   0.0666   1.977E-17   2.83073969E+00   4.09047520E+00
    3960         76224     0.7895   2.400E+01   1.0013   0.0664   2.073E-17   2.83049996E+00   4.08979767E+00
    3965         76324     0.6954   2.400E+01   1.0013   0.0655   1.917E-17   2.83026031E+00   4.08912066E+00
    3970         76424     0.4818   2.400E+01   1.0013   0.0651   1.874E-17   2.83002073E+00   4.08844400E+00
    3975         76524     0.4738   2.400E+01   1.0013   0.0641   1.921E-17   2.82978119E+00   4.08776757E+00
    3980         76624     0.3256   2.400E+01   1.0013   0.0623   2.010E-17   2.82954167E+00   4.08709128E+00
    3985         76724     0.3390   2.400E+01   1.0013   0.0615   1.961E-17   2.82930216E+00   4.08641513E+00
    3990         76824     0.3186   2.400E+01   1.0013   0.0594   2.049E-17   2.82906262E+00   4.08573922E+00
    3995         76924     0.3260   2.400E+01   1.0013   0.0570   1.966E-17   2.82882305E+00   4.08506365E+00
    4000         77024     0.3698   2.400E+01   1.0013   0.0573   2.086E-17   2.82858342E+00   4.08438853E+00
    4005         77124     0.4528   2.400E+01   1.0013   0.0569   1.833E-17   2.82834373E+00   4.08371394E+00
    4010         77224     0.4039   2.400E+01   1.0013   0.0559   1.881E-17   2.82810397E+00   4.08303992E+00
    4015         77324     0.5271   2.400E+01   1.0013   0.0552   2.083E-17   2.82786414E+00   4.08236645E+00
    4020         77424     1.1160   2.400E+01   1.0013   0.0555   1.962E-17   2.82762425E+00   4.08169351E+00
    4025         77524     0.6059   2.400E+01   1.0013   0.0573   2.030E-17   2.82738431E+00   4.08102105E+00
    4030         77624     0.3700   2.400E+01   1.0013   0.0583   2.034E-17   2.82714433E+00   4.08034901E+00
    4035         77724     0.3593   2.400E+01   1.0013   0.0584   1.812E-17   2.82690434E+00   4.07967737E+00
    4040         77824     0.3571   2.400E+01   1.0013   0.0587   2.148E-17   2.82666437E+00   4.07900606E+00
    4045         77924     0.3976   2.400E+01   1.0013   0.0585   2.173E-17   2.82642443E+00   4.07833499E+00
    4050         78024     0.3185   2.400E+01   1.0013   0.0602   2.178E-17   2.82618454E+00   4.07766412E+00
    4055         78124     0.3318   2.400E+01   1.0013   0.0621   2.025E-17   2.82594472E+00   4.07699342E+00
    4060         78224     0.5243   2.400E+01   1.0013   0.0632   2.028E-17   2.82570498E+00   4.07632299E+00
    4065         78324     1.1862   2.400E+01   1.0013   0.0631   2.134E-17   2.82546533E+00   4.07565294E+00
    4070         78424     0.8380   2.400E+01   1.0013   0.0620   1.955E-17   2.82522575E+00   4.07498340E+00
    4075         78524     0.4393   2.400E+01   1.0013   0.0600   1.872E-17   2.82498625E+00   4.07431448E+00
    4080         78624     0.6059   2.400E+01   1.0013   0.0574   1.911E-17   2.82474680E+00   4.07364625E+00
    4085         78724     0.4304   2.400E+01   1.0013   0.0551   2.201E-17   2.82450740E+00   4.07297872E+00
    4090         78824     0.4185   2.400E+01   1.0013   0.0546   1.941E-17   2.82426803E+00   4.07231184E+00
    4095         78924     0.4143   2.400E+01   1.0013   0.0534   1.913E-17   2.82402868E+00   4.07164553E+00
    4100         79024     0.4833   2.400E+01   1.0013   0.0538   1.924E-17   2.82378933E+00   4.07097976E+00
    4105         79124     0.5505   2.400E+01   1.0013   0.0539   2.008E-17   2.82354996E+00   4.07031447E+00
    4110         79224     1.2385   2.400E+01   1.0013   0.0537   2.063E-17   2.82331057E+00   4.06964959E+00
    4115         79324     0.8642   2.400E+01   1.0013   0.0548   2.110E-17   2.82307117E+00   4.06898511E+00
    4120         79424     0.5628   2.400E+01   1.0013   0.0542   1.872E-17   2.82283175E+00   4.06832109E+00
    4125         79524     0.4576   2.400E+01   1.0013   0.0550   2.061E-17   2.82259234E+00   4.06765753E+00
    4130         79624     0.4406   2.400E+01   1.0012   0.0554   1.891E-17   2.82235294E+00   4.06699442E+00
    4135         79724     0.5136   2.400E+01   1.0012   0.0549   1.985E-17   2.82211358E+00   4.06633176E+00
    4140         79824     0.4718   2.400E+01   1.0012   0.0549   2.045E-17   2.82187427E+00   4.06566957E+00
    4145         79924     0.3919   2.400E+01   1.0012   0.0540   1.887E-17   2.82163504E+00   4.06500795E+00
    4150         80024     0.8017   2.400E+01   1.0012   0.0545   2.124E-17   2.82139591E+00   4.06434695E+00
    4155         80124     0.9288   2.400E+01   1.0012   0.0561   1.946E-17   2.82115688E+00   4.06368661E+00
    4160         80224     0.5708   2.400E+01   1.0012   0.0582   1.998E-17   2.82091797E+00   4.06302690E+00
    4165         80324     0.4165   2.400E+01   1.0012   0.0628   1.976E-17   2.82067917E+00   4.06236776E+00
    4170         80424     0.4303   2.400E+01   1.0012   0.0662   1.965E-17   2.82044050E+00   4.06170917E+00
    4175         80524     0.4361   2.400E+01   1.0012   0.0681   1.906E-17   2.82020195E+00   4.06105112E+00
    4180         80624     0.4235   2.400E+01   1.0012   0.0686   1.910E-17   2.81996351E+00   4.06039363E+00
    4185         80724     0.3778   2.400E+01   1.0012   0.0676   1.943E-17   2.81972518E+00   4.05973667E+00
    4190         80824     0.4407   2.400E+01   1.0012   0.0650   1.826E-17   2.81948694E+00   4.05908019E+00
    4195         80924     0.6826   2.400E+01   1.0012   0.0620   1.910E-17   2.81924878E+00   4.05842413E+00
    4200         81024     0.8208   2.400E+01   1.0012   0.0613   2.017E-17   2.81901071E+00   4.05776844E+00
    4205         81124     0.6262   2.400E+01   1.0012   0.0602   2.010E-17   2.81877270E+00   4.05711303E+00
    4210         81224     0.4640   2.400E+01   1.0012   0.0601   2.009E-17   2.81853475E+00   4.05645779E+00
    4215         81324     0.4988   2.400E+01   1.0012   0.0594   1.860E-17   2.81829686E+00   4.05580267E+00
    4220         81424     0.4251   2.400E+01   1.0012   0.0582   1.949E-17   2.81805903E+00   4.05514765E+00
    4225         81524     0.4715   2.400E+01   1.0012   0.0567   1.859E-17   2.81782125E+00   4.05449275E+00
    4230         81624     0.3828   2.400E+01   1.0012   0.0574   1.979E-17   2.81758353E+00   4.05383806E+00
    4235         81724     0.4630   2.400E+01   1.0012   0.0590   2.196E-17   2.81734586E+00   4.05318370E+00
    4240         81824     0.4015   2.400E+01   1.0012   0.0588   2.002E-17   2.81710824E+00   4.05252976E+00
    4245         81924     0.9106   2.400E+01   1.0012   0.0593   1.872E-17   2.81687067E+00   4.05187629E+00
    4250         82024     0.8583   2.400E+01   1.0012   0.0594   1.924E-17   2.81663314E+00   4.05122334E+00
    4255         82124     0.3643   2.400E+01   1.0012   0.0578   2.094E-17   2.81639565E+00   4.05057088E+00
    4260         82224     0.3962   2.400E+01   1.0012   0.0566   1.934E-17   2.81615820E+00   4.04991887E+00
    4265         82324     0.4775   2.400E+01   1.0012   0.0561   1.887E-17   2.81592078E+00   4.04926724E+00
    4270         82424     0.3914   2.400E+01   1.0012   0.0553   1.885E-17   2.81568340E+00   4.04861591E+00
    4275         82524     0.4912   2.400E+01   1.0012   0.0551   2.118E-17   2.81544605E+00   4.04796478E+00
    4280         82624     0.4737   2.400E+01   1.0012   0.0572   1.969E-17   2.81520874E+00   4.04731380E+00
    4285         82724     0.8045   2.400E+01   1.0012   0.0579   1.967E-17   2.81497147E+00   4.04666297E+00
    4290         82824     1.5422   2.400E+01   1.0012   0.0580   1.962E-17   2.81473425E+00   4.04601228E+00
    4295         82924     0.7228   2.400E+01   1.0012   0.0585   1.988E-17   2.81449707E+00   4.04536175E+00
    4300         83024     0.6376   2.400E+01   1.0012   0.0581   2.146E-17   2.81425994E+00   4.04471151E+00
    4305         83124     0.5506   2.400E+01   1.0012   0.0573   1.765E-17   2.81402285E+00   4.04406174E+00
    4310         83224     0.5910   2.400E+01   1.0012   0.0552   1.902E-17   2.81378579E+00   4.04341262E+00
    4315         83324     0.4754   2.400E+01   1.0012   0.0543   2.030E-17   2.81354878E+00   4.04276433E+00
    4320         83424     1.1385   2.400E+01   1.0012   0.0536   1.967E-17   2.81331180E+00   4.04211699E+00
    4325         83524     0.9934   2.400E+01   1.0012   0.0531   1.888E-17   2.81307486E+00   4.04147073E+00
    4330         83624     0.6579   2.400E+01   1.0012   0.0532   2.019E-17   2.81283794E+00   4.04082567E+00
    4335         83724     0.6414   2.400E+01   1.0012   0.0517   1.990E-17   2.81260105E+00   4.04018188E+00
    4340         83824     0.6194   2.400E+01   1.0013   0.0501   1.958E-17   2.81236420E+00   4.03953941E+00
    4345         83924     0.7043   2.400E+01   1.0013   0.0497   1.985E-17   2.81212739E+00   4.03889822E+00
    4350         84024     0.5761   2.400E+01   1.0013   0.0520   1.826E-17   2.81189062E+00   4.03825828E+00
    4355         84124     1.3041   2.400E+01   1.0013   0.0546   1.850E-17   2.81165393E+00   4.03761952E+00
    4360         84224     0.8911   2.400E+01   1.0013   0.0563   1.977E-17   2.81141733E+00   4.03698183E+00
    4365         84324     0.6366   2.400E+01   1.0013   0.0571   2.047E-17   2.81118083E+00   4.03634514E+00
    4370         84424     0.6000   2.400E+01   1.0013   0.0572   2.070E-17   2.81094446E+00   4.03570936E+00
    4375         84524     0.3923   2.400E+01   1.0013   0.0575   2.046E-17   2.81070824E+00   4.03507443E+00
    4380         84624     0.3832   2.400E+01   1.0013   0.0591   1.945E-17   2.81047218E+00   4.03444035E+00
    4385         84724     0.4073   2.400E+01   1.0013   0.0597   1.857E-17   2.81023630E+00   4.03380713E+00
    4390         84824     0.3846   2.400E+01   1.0013   0.0590   2.068E-17   2.81000060E+00   4.03317480E+00
    4395         84924     0.9416   2.400E+01   1.0013   0.0602   1.998E-17   2.80976509E+00   4.03254336E+00
    4400         85024     0.6559   2.400E+01   1.0014   0.0602   1.881E-17   2.80952977E+00   4.03191278E+00
    4405         85124     0.4129   2.400E+01   1.0014   0.0583   1.895E-17   2.80929462E+00   4.03128306E+00
    4410         85224     0.3536   2.400E+01   1.0014   0.0551   1.848E-17   2.80905965E+00   4.03065416E+00
    4415         85324     0.4216   2.400E+01   1.0014   0.0516   2.248E-17   2.80882484E+00   4.03002608E+00
    4420         85424     0.3591   2.400E+01   1.0014   0.0514   2.029E-17   2.80859017E+00   4.02939882E+00
    4425         85524     0.3234   2.400E+01   1.0014   0.0519   2.094E-17   2.80835564E+00   4.02877237E+00
    4430         85624     0.3420   2.400E+01   1.0014   0.0519   1.996E-17   2.80812125E+00   4.02814676E+00
    4435         85724     0.3273   2.400E+01   1.0014   0.0525   1.914E-17   2.80788699E+00   4.02752198E+00
    4440         85824     0.3492   2.400E+01   1.0014   0.0522   2.227E-17   2.80765287E+00   4.02689804E+00
    4445         85924     0.4118   2.400E+01   1.0014   0.0523   2.060E-17   2.80741888E+00   4.02627494E+00
    4450         86024     0.7625   2.400E+01   1.0014   0.0533   2.042E-17   2.80718504E+00   4.02565264E+00
    4455         86124     0.5754   2.400E+01   1.0014   0.0546   2.016E-17   2.80695134E+00   4.02503111E+00
    4460         86224     0.6477   2.400E+01   1.0014   0.0551   1.983E-17   2.80671780E+00   4.02441026E+00
    4465         86324     0.5058   2.400E+01   1.0015   0.0550   1.944E-17   2.80648442E+00   4.02379004E+00
    4470         86424     0.5297   2.400E+01   1.0015   0.0542   2.021E-17   2.80625120E+00   4.02317040E+00
    4475         86524     0.5378   2.400E+01   1.0015   0.0528   2.015E-17   2.80601814E+00   4.02255134E+00
    4480         86624     0.4470   2.400E+01   1.0015   0.0529   1.962E-17   2.80578526E+00   4.02193284E+00
    4485         86724     0.3270   2.400E+01   1.0015   0.0532   2.137E-17   2.80555254E+00   4.02131490E+00
    4490         86824     0.4216   2.400E+01   1.0015   0.0531   2.084E-17   2.80531998E+00   4.02069751E+00
    4495         86924     0.8287   2.400E+01   1.0015   0.0523   1.928E-17   2.80508759E+00   4.02008068E+00
    4500         87024     0.7965   2.400E+01   1.0015   0.0531   1.969E-17   2.80485536E+00   4.01946446E+00
    4505         87124     0.7170   2.400E+01   1.0015   0.0531   2.160E-17   2.80462331E+00   4.01884895E+00
    4510         87224     0.3926   2.400E+01   1.0014   0.0526   2.028E-17   2.80439143E+00   4.01823427E+00
    4515         87324     0.3458   2.400E+01   1.0014   0.0513   1.966E-17   2.80415973E+00   4.01762055E+00
    4520         87424     0.4377   2.400E+01   1.0014   0.0511   2.026E-17   2.80392823E+00   4.01700792E+00
    4525         87524     0.3210   2.400E+01   1.0014   0.0514   2.296E-17   2.80369692E+00   4.01639646E+00
    4530         87624     0.3380   2.400E+01   1.0014   0.0523   2.145E-17   2.80346582E+00   4.01578622E+00
    4535         87724     0.3860   2.400E+01   1.0014   0.0527   2.048E-17   2.80323493E+00   4.01517716E+00
    4540         87824     0.5038   2.400E+01   1.0014   0.0524   1.936E-17   2.80300427E+00   4.01456923E+00
    4545         87924     0.5212   2.400E+01   1.0014   0.0515   2.167E-17   2.80277383E+00   4.01396237E+00
    4550         88024     0.9695   2.400E+01   1.0014   0.0503   2.025E-17   2.80254360E+00   4.01335660E+00
    4555         88124     0.5803   2.400E+01   1.0014   0.0492   1.910E-17   2.80231360E+00   4.01275198E+00
    4560         88224     0.3328   2.400E+01   1.0014   0.0501   2.167E-17   2.80208381E+00   4.01214860E+00
    4565         88324     0.5523   2.400E+01   1.0014   0.0510   2.038E-17   2.80185424E+00   4.01154648E+00
    4570         88424     0.3625   2.400E+01   1.0014   0.0510   1.909E-17   2.80162489E+00   4.01094561E+00
    4575         88524     0.3535   2.400E+01   1.0014   0.0510   1.972E-17   2.80139577E+00   4.01034597E+00
    4580         88624     0.3618   2.400E+01   1.0014   0.0521   1.804E-17   2.80116688E+00   4.00974748E+00
    4585         88724     0.3064   2.400E+01   1.0014   0.0530   2.008E-17   2.80093824E+00   4.00915004E+00
    4590         88824     0.4499   2.400E+01   1.0014   0.0534   1.988E-17   2.80070986E+00   4.00855353E+00
    4595         88924     1.0507   2.400E+01   1.0013   0.0552   2.043E-17   2.80048175E+00   4.00795784E+00
    4600         89024     0.6018   2.400E+01   1.0013   0.0577   2.065E-17   2.80025391E+00   4.00736293E+00
    4605         89124     0.6813   2.400E+01   1.0013   0.0598   1.882E-17   2.80002635E+00   4.00676873E+00
    4610         89224     0.3255   2.400E+01   1.0013   0.0611   2.194E-17   2.79979906E+00   4.00617522E+00
    4615         89324     0.3407   2.400E+01   1.0013   0.0612   1.926E-17   2.79957202E+00   4.00558235E+00
    4620         89424     0.3406   2.400E+01   1.0013   0.0601   1.842E-17   2.79934523E+00   4.00499014E+00
    4625         89524     0.3714   2.400E+01   1.0013   0.0574   1.941E-17   2.79911868E+00   4.00439866E+00
    4630         89624     0.5279   2.400E+01   1.0013   0.0535   2.109E-17   2.79889236E+00   4.00380804E+00
    4635         89724     0.3204   2.400E+01   1.0013   0.0520   2.193E-17   2.79866625E+00   4.00321846E+00
    4640         89824     0.3494   2.400E+01   1.0013   0.0523   1.963E-17   2.79844034E+00   4.00263003E+00
    4645         89924     0.3337   2.400E+01   1.0013   0.0519   1.946E-17   2.79821464E+00   4.00204284E+00
    4650         90024     0.7976   2.400E+01   1.0013   0.0517   1.880E-17   2.79798914E+00   4.00145690E+00
    4655         90124     0.7483   2.400E+01   1.0013   0.0517   2.167E-17   2.79776385E+00   4.00087221E+00
    4660         90224     0.7657   2.400E+01   1.0013   0.0509   1.969E-17   2.79753875E+00   4.00028875E+00
    4665         90324     0.5061   2.400E+01   1.0013   0.0501   2.010E-17   2.79731387E+00   3.99970650E+00
    4670         90424     0.4471   2.400E+01   1.0013   0.0516   2.048E-17   2.79708919E+00   3.99912544E+00
    4675         90524     0.6132   2.400E+01   1.0013   0.0527   1.981E-17   2.79686472E+00   3.99854546E+00
    4680         90624     0.6346   2.400E+01   1.0013   0.0523   1.941E-17   2.79664046E+00   3.99796640E+00
    4685         90724     0.4485   2.400E+01   1.0013   0.0509   2.071E-17   2.79641642E+00   3.99738811E+00
    4690         90824     0.5692   2.400E+01   1.0013   0.0500   1.886E-17   2.79619261E+00   3.99681041E+00
    4695         90924     0.7326   2.400E+01   1.0013   0.0496   2.160E-17   2.79596903E+00   3.99623315E+00
    4700         91024     0.5721   2.400E+01   1.0013   0.0520   1.976E-17   2.79574571E+00   3.99565620E+00
    4705         91124     0.6843   2.400E+01   1.0013   0.0545   2.046E-17   2.79552265E+00   3.99507944E+00
    4710         91224     0.3465   2.400E+01   1.0013   0.0563   1.875E-17   2.79529988E+00   3.99450277E+00
    4715         91324     0.4630   2.400E+01   1.0013   0.0570   1.872E-17   2.79507740E+00   3.99392613E+00
    4720         91424     0.4503   2.400E+01   1.0013   0.0567   1.913E-17   2.79485523E+00   3.99334949E+00
    4725         91524     0.3994   2.400E+01   1.0013   0.0553   2.205E-17   2.79463337E+00   3.99277288E+00
    4730         91624     0.4341   2.400E+01   1.0013   0.0548   1.886E-17   2.79441183E+00   3.99219625E+00
    4735         91724     0.3651   2.400E+01   1.0013   0.0574   1.954E-17   2.79419061E+00   3.99161960E+00
    4740         91824     0.3038   2.400E+01   1.0013   0.0599   2.085E-17   2.79396970E+00   3.99104291E+00
    4745         91924     0.7467   2.400E+01   1.0013   0.0620   1.956E-17   2.79374909E+00   3.99046619E+00
    4750         92024     0.7129   2.400E+01   1.0013   0.0635   1.945E-17   2.79352877E+00   3.98988950E+00
    4755         92124     0.4593   2.400E+01   1.0013   0.0645   2.090E-17   2.79330872E+00   3.98931292E+00
    4760         92224     0.3221   2.400E+01   1.0013   0.0648   1.903E-17   2.79308894E+00   3.98873658E+00
    4765         92324     0.5349   2.400E+01   1.0013   0.0645   1.873E-17   2.79286940E+00   3.98816056E+00
    4770         92424     0.3358   2.400E+01   1.0013   0.0638   2.037E-17   2.79265008E+00   3.98758499E+00
    4775         92524     0.4380   2.400E+01   1.0013   0.0626   1.821E-17   2.79243098E+00   3.98700997E+00
    4780         92624     0.3435   2.400E+01   1.0013   0.0610   2.017E-17   2.79221207E+00   3.98643558E+00
    4785         92724     0.3248   2.400E+01   1.0013   0.0587   2.001E-17   2.79199335E+00   3.98586187E+00
    4790         92824     0.3387   2.400E+01   1.0013   0.0565   2.129E-17   2.79177480E+00   3.98528888E+00
    4795         92924     0.3111   2.400E+01   1.0013   0.0543   1.968E-17   2.79155643E+00   3.98471660E+00
    4800         93024     0.8349   2.400E+01   1.0013   0.0532   2.182E-17   2.79133824E+00   3.98414499E+00
    4805         93124     0.6159   2.400E+01   1.0013   0.0533   1.884E-17   2.79112024E+00   3.98357398E+00
    4810         93224     0.5678   2.400E+01   1.0013   0.0528   1.986E-17   2.79090242E+00   3.98300353E+00
    4815         93324     0.3110   2.400E+01   1.0013   0.0516   1.963E-17   2.79068481E+00   3.98243359E+00
    4820         93424     0.4830   2.400E+01   1.0013   0.0502   2.036E-17   2.79046740E+00   3.98186416E+00
    4825         93524     0.5667   2.400E+01   1.0013   0.0506   2.199E-17   2.79025020E+00   3.98129520E+00
    4830         93624     0.5037   2.400E+01   1.0013   0.0508   1.885E-17   2.79003321E+00   3.98072674E+00
    4835         93724     0.4110   2.400E+01   1.0013   0.0528   1.953E-17   2.78981643E+00   3.98015881E+00
    4840         93824     0.4571   2.400E+01   1.0013   0.0537   2.094E-17   2.78959986E+00   3.97959148E+00
    4845         93924     0.4282   2.400E+01   1.0013   0.0539   1.945E-17   2.78938350E+00   3.97902482E+00
    4850         94024     0.7726   2.400E+01   1.0013   0.0537   1.936E-17   2.78916733E+00   3.97845889E+00
    4855         94124     0.9339   2.400E+01   1.0013   0.0534   1.957E-17   2.78895136E+00   3.97789374E+00
    4860         94224     0.6983   2.400E+01   1.0013   0.0532   2.042E-17   2.78873557E+00   3.97732940E+00
    4865         94324     0.4536   2.400E+01   1.0013   0.0529   1.880E-17   2.78851995E+00   3.97676588E+00
    4870         94424     0.4141   2.400E+01   1.0014   0.0526   1.964E-17   2.78830448E+00   3.97620316E+00
    4875         94524     0.4954   2.400E+01   1.0014   0.0523   1.909E-17   2.78808914E+00   3.97564118E+00
    4880         94624     0.3826   2.400E+01   1.0014   0.0517   2.067E-17   2.78787393E+00   3.97507988E+00
    4885         94724     0.4017   2.400E+01   1.0014   0.0525   2.144E-17   2.78765883E+00   3.97451920E+00
    4890         94824     0.3749   2.400E+01   1.0014   0.0535   2.039E-17   2.78744383E+00   3.97395912E+00
    4895         94924     0.8808   2.400E+01   1.0014   0.0547   1.974E-17   2.78722892E+00   3.97339959E+00
    4900         95024     0.8412   2.400E+01   1.0014   0.0559   1.998E-17   2.78701409E+00   3.97284060E+00
    4905         95124     0.6816   2.400E+01   1.0014   0.0568   1.919E-17   2.78679934E+00   3.97228215E+00
    4910         95224     0.4158   2.400E+01   1.0014   0.0573   1.936E-17   2.78658467E+00   3.97172425E+00
    4915         95324     0.4649   2.400E+01   1.0014   0.0572   1.830E-17   2.78637008E+00   3.97116690E+00
    4920         95424     0.4089   2.400E+01   1.0014   0.0575   1.969E-17   2.78615557E+00   3.97061010E+00
    4925         95524     0.3840   2.400E+01   1.0014   0.0573   1.968E-17   2.78594116E+00   3.97005381E+00
    4930         95624     0.3916   2.400E+01   1.0014   0.0559   1.918E-17   2.78572686E+00   3.96949793E+00
    4935         95724     0.3688   2.400E+01   1.0014   0.0564   1.890E-17   2.78551268E+00   3.96894238E+00
    4940         95824     0.8377   2.400E+01   1.0014   0.0569   1.941E-17   2.78529865E+00   3.96838713E+00
    4945         95924     0.7605   2.400E+01   1.0014   0.0566   1.891E-17   2.78508479E+00   3.96783213E+00
    4949         96000     0.5337   2.400E+01   1.0014   0.0542   1.794E-17   2.78492238E+00   3.96741051E+00
