    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   10460        202200     0.0438   1.361E+01   1.4000   0.3943   1.367E-17   4.00059778E+00   9.81305145E+00
   10465        202269     0.0731   1.389E+01   1.3422   0.4000   1.574E-17   4.00067506E+00   9.80217347E+00
   10470        202329     0.0726   1.506E+01   1.4000   0.3964   1.550E-17   4.00070943E+00   9.78910769E+00
   10475        202400     0.0442   1.537E+01   1.4000   0.3423   1.225E-17   4.00071572E+00   9.77043371E+00
   10480        202481     0.0728   1.666E+01   1.4000   0.3407   1.463E-17   4.00070173E+00   9.74929460E+00
   10485        202550     0.0713   1.694E+01   1.4000   0.3674   1.285E-17   4.00068452E+00   9.73963739E+00
   10490        202634     0.0709   1.668E+01   1.4000   0.3751   1.482E-17   4.00065617E+00   9.73608813E+00
   10495        202718     0.0699   1.756E+01   1.4000   0.3667   1.407E-17   4.00059407E+00   9.73475991E+00
   10500        202800     0.0421   1.855E+01   1.4000   0.3264   1.110E-17   4.00048277E+00   9.73497885E+00
   10505        202892     0.0704   7.683E+00   0.5714   0.1264   1.237E-17   4.00032968E+00   9.73541521E+00
   10510        202978     0.0703   1.984E+01   1.4000   0.3310   1.112E-17   4.00020147E+00   9.73198906E+00
   10515        203062     0.0706   2.158E+01   1.4000   0.3887   1.113E-17   4.00010021E+00   9.72671085E+00
   10520        203161     0.0693   2.048E+01   1.3949   0.4000   1.030E-17   3.99999875E+00   9.72139681E+00
   10525        203260     0.0697   1.738E+01   1.1763   0.4000   1.080E-17   3.99991071E+00   9.71109836E+00
   10530        203338     0.0693   2.074E+01   1.3416   0.4000   1.038E-17   3.99985723E+00   9.69436571E+00
   10535        203440     0.0697   2.069E+01   1.4000   0.3132   9.174E-18   3.99980589E+00   9.66774433E+00
   10540        203544     0.0691   2.185E+01   1.4000   0.3502   8.947E-18   3.99977013E+00   9.64324058E+00
   10545        203643     0.0691   2.262E+01   1.4000   0.3263   8.917E-18   3.99974627E+00   9.62194089E+00
   10550        203747     0.0680   2.428E+01   1.4000   0.3404   8.575E-18   3.99974142E+00   9.60676642E+00
   10555        203850     0.0686   2.587E+01   1.4000   0.3662   8.664E-18   3.99975375E+00   9.59214051E+00
   10560        203973     0.0734   2.394E+01   1.4000   0.2942   8.519E-18   3.99974370E+00   9.56687604E+00
   10565        204070     0.0769   2.459E+01   1.4000   0.2919   8.137E-18   3.99970214E+00   9.55038222E+00
   10570        204175     0.0902   2.481E+01   1.3758   0.3070   8.705E-18   3.99962353E+00   9.54357416E+00
   10575        204300     0.0693   2.456E+01   1.4000   0.3152   8.817E-18   3.99950707E+00   9.55038757E+00
   10580        204425     0.0963   2.652E+01   1.4000   0.3095   7.888E-18   3.99941898E+00   9.55796546E+00
   10585        204551     0.0680   2.429E+01   1.4000   0.3554   7.948E-18   3.99936826E+00   9.55646801E+00
   10590        204648     0.0689   2.203E+01   1.4000   0.3891   8.578E-18   3.99933323E+00   9.54969337E+00
   10595        204742     0.0682   2.316E+01   1.4000   0.3130   7.859E-18   3.99929534E+00   9.54395751E+00
   10600        204842     0.0847   2.190E+01   1.4000   0.3561   8.491E-18   3.99925237E+00   9.54381089E+00
   10605        204943     0.0689   2.246E+01   1.4000   0.3067   1.068E-17   3.99921992E+00   9.54910873E+00
   10610        205048     0.0698   2.564E+01   1.4000   0.3084   7.936E-18   3.99920657E+00   9.55126940E+00
   10615        205154     0.0689   2.902E+01   1.4000   0.3621   8.635E-18   3.99918925E+00   9.54641940E+00
   10620        205282     0.1312   1.822E+01   0.9646   0.2637   9.913E-18   3.99915432E+00   9.53829985E+00
   10625        205400     0.0705   3.017E+01   1.4000   0.3279   8.087E-18   3.99912671E+00   9.52711545E+00
   10630        205529     0.0969   2.976E+01   1.4000   0.3086   8.092E-18   3.99908427E+00   9.51728974E+00
   10635        205658     0.0697   2.959E+01   1.4000   0.3369   9.179E-18   3.99903281E+00   9.50944920E+00
   10640        205792     0.0692   8.477E+00   0.3872   0.0995   8.589E-18   3.99899604E+00   9.51024428E+00
   10645        205900     0.0688   2.859E+01   1.4000   0.2949   8.494E-18   3.99897249E+00   9.51468318E+00
   10650        206028     0.0980   2.857E+01   1.4000   0.2787   8.391E-18   3.99894026E+00   9.51776722E+00
   10655        206156     0.0681   2.824E+01   1.4000   0.2832   8.638E-18   3.99891793E+00   9.51744035E+00
   10660        206284     0.0688   1.569E+01   0.7983   0.1703   8.833E-18   3.99889928E+00   9.51340455E+00
   10665        206400     0.0684   2.912E+01   1.4000   0.3333   8.094E-18   3.99887926E+00   9.51767985E+00
   10670        206528     0.0955   2.775E+01   1.4000   0.3179   8.351E-18   3.99884615E+00   9.52122564E+00
   10675        206657     0.0690   2.919E+01   1.4000   0.3134   8.831E-18   3.99877683E+00   9.52099884E+00
   10680        206792     0.0680   7.963E+00   0.3954   0.1052   8.157E-18   3.99868922E+00   9.52699258E+00
   10685        206900     0.0686   2.190E-01   0.0139   0.0035   7.924E-18   3.99863262E+00   9.53150758E+00
   10690        206981     0.0679   1.888E+01   1.3814   0.3968   1.442E-17   3.99858970E+00   9.53210147E+00
   10695        207070     0.0683   1.546E+01   1.4000   0.3238   1.588E-17   3.99853671E+00   9.53122416E+00
   10700        207146     0.0683   1.609E+01   1.4000   0.3548   1.426E-17   3.99848746E+00   9.53167373E+00
   10705        207215     0.0688   1.446E+01   1.4000   0.3308   1.154E-17   3.99844653E+00   9.53209096E+00
   10710        207288     0.0412   1.190E+01   1.0556   0.2983   1.401E-17   3.99841375E+00   9.53042246E+00
   10715        207362     0.0693   1.597E+01   1.4000   0.3024   9.828E-18   3.99838829E+00   9.52857600E+00
   10720        207434     0.0696   1.712E+01   1.4000   0.2789   1.043E-17   3.99836439E+00   9.52972766E+00
   10725        207518     0.0697   1.813E+01   1.4000   0.3188   1.078E-17   3.99833179E+00   9.53389988E+00
   10730        207600     0.0422   1.760E+01   1.4000   0.3085   1.420E-17   3.99829404E+00   9.53995947E+00
   10735        207685     0.0701   1.496E+01   1.2997   0.3025   1.133E-17   3.99825191E+00   9.54687493E+00
   10740        207762     0.0694   1.474E+01   1.4000   0.2834   1.345E-17   3.99821017E+00   9.55294787E+00
   10745        207829     0.0696   1.440E+01   1.4000   0.2810   1.254E-17   3.99816993E+00   9.55973218E+00
   10750        207900     0.0414   1.418E+01   1.4000   0.2507   1.321E-17   3.99812655E+00   9.56968944E+00
   10755        207971     0.0690   1.368E+01   1.4000   0.2655   1.720E-17   3.99808081E+00   9.58192607E+00
   10760        208027     0.0694   1.354E+01   1.4000   0.2547   1.558E-17   3.99803879E+00   9.59299114E+00
   10765        208091     0.0409   8.862E+00   1.0237   0.1713   1.418E-17   3.99798499E+00   9.60817903E+00
   10770        208147     0.0690   1.103E+01   1.4000   0.2504   1.786E-17   3.99794013E+00   9.62440177E+00
   10775        208200     0.0423   1.090E+01   1.4000   0.2927   1.921E-17   3.99790168E+00   9.64307594E+00
   10780        208253     0.0715   1.026E+01   1.4000   0.2998   1.543E-17   3.99786812E+00   9.66489687E+00
   10785        208300     0.0430   8.868E+00   1.1643   0.4000   1.941E-17   3.99785233E+00   9.68458450E+00
   10790        208345     0.0715   9.326E+00   1.2844   0.4000   1.780E-17   3.99786405E+00   9.69908807E+00
   10795        208392     0.0426   8.060E+00   1.1703   0.3458   1.647E-17   3.99790946E+00   9.70769971E+00
   10800        208437     0.0710   9.496E+00   1.3563   0.4000   1.426E-17   3.99797703E+00   9.71180788E+00
   10805        208486     0.0421   9.888E+00   1.4000   0.3960   1.897E-17   3.99806139E+00   9.71318877E+00
   10810        208529     0.0708   1.023E+01   1.4000   0.3657   1.851E-17   3.99812771E+00   9.71291891E+00
   10815        208579     0.0437   9.556E+00   1.4000   0.3047   2.037E-17   3.99817872E+00   9.71329016E+00
   10820        208620     0.0739   1.005E+01   1.4000   0.3701   1.856E-17   3.99820121E+00   9.71421163E+00
   10825        208661     0.0447   6.923E+00   0.8874   0.4000   1.641E-17   3.99820931E+00   9.71132515E+00
   10830        208697     0.0446   2.533E+00   0.2873   0.1196   1.730E-17   3.99821172E+00   9.70508936E+00
   10835        208735     0.0746   9.609E+00   1.0394   0.4000   1.238E-17   3.99820989E+00   9.69647321E+00
   10840        208787     0.0447   1.130E+01   1.0561   0.4000   1.271E-17   3.99820090E+00   9.68404283E+00
   10845        208836     0.1481   1.251E+01   1.1481   0.4000   1.325E-17   3.99818885E+00   9.67375282E+00
   10850        208900     0.0433   1.397E+01   1.4000   0.3922   1.292E-17   3.99817169E+00   9.66332706E+00
   10855        208968     0.0727   1.356E+01   1.4000   0.3703   1.273E-17   3.99815359E+00   9.65578271E+00
   10860        209027     0.0738   1.320E+01   1.4000   0.3494   1.229E-17   3.99813566E+00   9.65238235E+00
   10865        209092     0.0443   7.665E+00   0.8192   0.2236   1.983E-17   3.99810741E+00   9.65134428E+00
   10870        209153     0.0728   1.309E+01   1.3785   0.4000   1.411E-17   3.99807317E+00   9.65099988E+00
   10875        209211     0.0708   1.101E+01   1.0599   0.4000   1.352E-17   3.99803352E+00   9.64924356E+00
   10880        209268     0.0425   1.246E+01   1.3019   0.4000   1.095E-17   3.99798884E+00   9.64623308E+00
   10885        209326     0.0717   1.291E+01   1.4000   0.3394   1.104E-17   3.99793680E+00   9.64313237E+00
   10890        209391     0.0429   8.831E+00   0.9833   0.1926   1.460E-17   3.99787801E+00   9.63979419E+00
   10895        209450     0.0726   1.223E+01   1.4000   0.2387   1.461E-17   3.99782910E+00   9.63599696E+00
   10900        209500     0.0428   1.213E+01   1.4000   0.2500   1.624E-17   3.99779337E+00   9.63213703E+00
   10905        209561     0.0715   1.231E+01   1.4000   0.2480   1.938E-17   3.99775156E+00   9.62666649E+00
   10910        209613     0.0731   1.198E+01   1.4000   0.2445   1.304E-17   3.99771319E+00   9.62225674E+00
   10915        209675     0.0435   1.265E+01   1.4000   0.2783   1.168E-17   3.99766099E+00   9.61812002E+00
   10920        209735     0.0725   1.168E+01   1.2265   0.4000   1.106E-17   3.99760681E+00   9.61651853E+00
   10925        209791     0.0433   8.761E+00   0.8357   0.3146   1.204E-17   3.99755913E+00   9.61843681E+00
   10930        209848     0.0719   1.295E+01   1.1012   0.4000   1.440E-17   3.99751743E+00   9.62390356E+00
   10935        209914     0.0702   1.455E+01   1.2024   0.4000   1.431E-17   3.99747350E+00   9.63268440E+00
   10940        209989     0.0423   1.096E+01   0.9748   0.2665   1.775E-17   3.99741963E+00   9.64229732E+00
   10945        210061     0.0711   1.389E+01   1.4000   0.3010   1.500E-17   3.99736079E+00   9.65300445E+00
   10950        210124     0.0701   1.172E+01   1.4000   0.3180   2.411E-17   3.99730439E+00   9.66978741E+00
   10955        210181     0.0417   1.094E+01   1.4000   0.3204   2.461E-17   3.99725346E+00   9.69446775E+00
   10960        210232     0.0721   1.024E+01   1.4000   0.2893   2.186E-17   3.99721928E+00   9.72301475E+00
   10965        210281     0.0439   9.305E+00   1.4000   0.2841   2.277E-17   3.99720806E+00   9.75719809E+00
   10970        210317     0.0744   8.643E+00   1.4000   0.2818   2.552E-17   3.99721710E+00   9.79149621E+00
   10975        210360     0.0458   8.308E+00   1.4000   0.3392   2.395E-17   3.99724710E+00   9.84680465E+00
   10980        210396     0.0451   4.366E+00   0.7433   0.2990   2.945E-17   3.99727810E+00   9.89575942E+00
   10985        210423     0.0751   5.188E+00   0.8888   0.4000   2.191E-17   3.99728769E+00   9.92079948E+00
   10990        210452     0.0446   6.589E+00   0.9816   0.4000   1.920E-17   3.99728589E+00   9.93036638E+00
   10995        210488     0.0445   8.361E+00   1.0555   0.4000   1.604E-17   3.99727446E+00   9.92573073E+00
   11000        210528     0.0735   9.996E+00   1.1272   0.4000   1.704E-17   3.99726012E+00   9.91115195E+00
   11005        210581     0.0438   1.137E+01   1.2863   0.4000   1.738E-17   3.99724245E+00   9.88880439E+00
   11010        210634     0.0732   1.058E+01   1.2120   0.4000   2.051E-17   3.99722596E+00   9.86941328E+00
   11015        210688     0.0442   1.180E+01   1.3403   0.3980   1.288E-17   3.99721005E+00   9.85369693E+00
   11020        210744     0.0742   1.191E+01   1.3696   0.4000   1.696E-17   3.99719364E+00   9.84282974E+00
   11025        210800     0.0451   1.193E+01   1.3500   0.4000   1.450E-17   3.99717005E+00   9.84020836E+00
   11030        210861     0.0751   1.281E+01   1.4000   0.3532   1.631E-17   3.99712118E+00   9.84824669E+00
   11035        210910     0.0732   1.038E+01   1.1471   0.4000   1.558E-17   3.99707220E+00   9.86144331E+00
   11040        210964     0.0439   1.077E+01   1.1787   0.4000   1.830E-17   3.99706126E+00   9.87976494E+00
   11045        211010     0.0729   1.059E+01   1.2320   0.4000   1.501E-17   3.99712565E+00   9.89648265E+00
   11050        211065     0.0430   1.079E+01   1.4000   0.3504   1.633E-17   3.99728244E+00   9.91637965E+00
   11055        211110     0.0721   1.011E+01   1.4000   0.2820   2.031E-17   3.99743468E+00   9.93100432E+00
   11060        211159     0.0430   9.209E+00   1.4000   0.2665   1.969E-17   3.99759123E+00   9.94479800E+00
   11065        211200     0.0433   9.039E+00   1.4000   0.2490   2.285E-17   3.99770243E+00   9.95527525E+00
   11070        211246     0.0727   9.583E+00   1.4000   0.2541   1.917E-17   3.99778818E+00   9.96644999E+00
   11075        211294     0.0442   6.090E+00   0.9448   0.1784   2.410E-17   3.99783222E+00   9.97917153E+00
   11080        211336     0.0742   8.598E+00   1.4000   0.2665   1.989E-17   3.99784247E+00   9.99269954E+00
   11085        211380     0.0451   9.136E+00   1.4000   0.3025   2.219E-17   3.99783952E+00   1.00104417E+01
   11090        211418     0.0757   7.652E+00   1.1366   0.4000   2.699E-17   3.99783112E+00   1.00286506E+01
   11095        211458     0.0451   8.404E+00   1.2894   0.4000   2.057E-17   3.99781017E+00   1.00494201E+01
   11100        211497     0.0456   2.518E+00   0.4050   0.1266   2.116E-17   3.99776710E+00   1.00722235E+01
   11105        211534     0.0769   8.117E+00   1.3046   0.4000   1.944E-17   3.99769950E+00   1.00932351E+01
   11110        211573     0.0479   6.554E+00   0.9605   0.4000   1.967E-17   3.99760258E+00   1.01062808E+01
   11115        211600     0.0481   6.888E+00   0.9955   0.4000   2.329E-17   3.99753347E+00   1.01055526E+01
   11120        211634     0.0796   7.021E+00   0.9898   0.4000   2.235E-17   3.99745703E+00   1.00926532E+01
   11125        211672     0.0469   8.823E+00   1.0735   0.4000   1.490E-17   3.99737543E+00   1.00656343E+01
   11130        211721     0.0765   1.120E+01   1.1722   0.4000   1.250E-17   3.99727658E+00   1.00243773E+01
   11135        211780     0.0457   1.131E+01   1.0534   0.4000   1.176E-17   3.99718441E+00   9.97902567E+00
   11140        211834     0.0751   1.160E+01   0.9915   0.4000   1.712E-17   3.99713861E+00   9.94479863E+00
   11145        211896     0.0451   3.782E+00   0.3237   0.1051   1.071E-17   3.99712355E+00   9.91209169E+00
   11150        211962     0.0749   1.551E+01   1.4000   0.3507   1.178E-17   3.99712744E+00   9.88217051E+00
   11155        212031     0.0757   1.527E+01   1.4000   0.3442   1.357E-17   3.99712893E+00   9.85379879E+00
   11160        212100     0.0444   1.500E+01   1.4000   0.3283   1.155E-17   3.99711922E+00   9.83021799E+00
   11165        212174     0.0731   1.397E+01   1.4000   0.2862   1.435E-17   3.99710205E+00   9.81460128E+00
   11170        212242     0.0740   1.339E+01   1.4000   0.3049   1.211E-17   3.99707850E+00   9.80911635E+00
   11175        212300     0.0442   1.410E+01   1.4000   0.3197   1.468E-17   3.99704699E+00   9.80880036E+00
   11180        212367     0.0732   1.361E+01   1.4000   0.3864   1.413E-17   3.99699394E+00   9.81003173E+00
   11185        212426     0.1401   1.337E+01   1.4000   0.3348   1.122E-17   3.99693771E+00   9.80988353E+00
   11190        212492     0.0432   8.046E+00   0.8244   0.1614   1.316E-17   3.99687596E+00   9.80632871E+00
   11195        212554     0.0719   1.366E+01   1.4000   0.3074   1.524E-17   3.99682776E+00   9.79882026E+00
   11200        212612     0.0727   1.113E+01   1.1049   0.4000   1.003E-17   3.99679427E+00   9.78855679E+00
   11205        212665     0.0430   1.085E+01   1.0108   0.4000   1.387E-17   3.99677437E+00   9.77685457E+00
   11210        212712     0.0710   1.212E+01   1.0275   0.4000   1.070E-17   3.99676783E+00   9.76595954E+00
   11215        212778     0.0423   1.503E+01   1.0847   0.4000   8.807E-18   3.99676836E+00   9.75181690E+00
   11220        212851     0.0706   1.914E+01   1.2215   0.4000   9.233E-18   3.99676376E+00   9.74204684E+00
   11225        212945     0.0699   2.340E+01   1.4000   0.3516   8.493E-18   3.99673656E+00   9.73887567E+00
   11230        213051     0.0703   2.623E+01   1.4000   0.3668   1.060E-17   3.99668949E+00   9.73431778E+00
   11235        213174     0.0698   2.500E+01   1.4000   0.3450   1.175E-17   3.99661422E+00   9.71857479E+00
   11240        213271     0.0702   2.423E+01   1.4000   0.3489   9.938E-18   3.99654213E+00   9.70744334E+00
   11245        213369     0.0697   2.282E+01   1.4000   0.3232   1.010E-17   3.99647268E+00   9.70019878E+00
   11250        213464     0.0702   2.099E+01   1.4000   0.3679   8.723E-18   3.99641757E+00   9.69292526E+00
   11255        213567     0.0698   2.286E+01   1.4000   0.3727   8.708E-18   3.99637404E+00   9.68670574E+00
   11260        213665     0.0698   2.083E+01   1.4000   0.3406   8.564E-18   3.99635839E+00   9.68460521E+00
   11265        213759     0.0701   1.880E+01   1.4000   0.3021   9.146E-18   3.99637952E+00   9.67816594E+00
   11270        213835     0.0699   1.734E+01   1.4000   0.3291   1.374E-17   3.99641966E+00   9.66647982E+00
   11275        213916     0.0702   1.665E+01   1.4000   0.3127   8.365E-18   3.99646921E+00   9.65456303E+00
   11280        213995     0.0418   5.340E+00   0.4719   0.0988   1.147E-17   3.99651199E+00   9.65217227E+00
   11285        214061     0.0708   1.486E+01   1.4000   0.2634   1.048E-17   3.99654020E+00   9.65858035E+00
   11290        214130     0.0698   1.472E+01   1.4000   0.2530   1.039E-17   3.99655925E+00   9.66885050E+00
   11295        214200     0.0422   1.514E+01   1.4000   0.2666   9.040E-18   3.99656243E+00   9.67606828E+00
   11300        214279     0.0709   1.551E+01   1.4000   0.2841   1.141E-17   3.99654349E+00   9.67517786E+00
   11305        214350     0.0703   1.674E+01   1.4000   0.2760   1.053E-17   3.99650912E+00   9.66750833E+00
   11310        214435     0.0706   1.753E+01   1.4000   0.2830   1.012E-17   3.99645364E+00   9.65785660E+00
   11315        214518     0.0706   1.863E+01   1.4000   0.3149   8.962E-18   3.99639185E+00   9.65469534E+00
   11320        214600     0.0418   2.001E+01   1.4000   0.3104   8.216E-18   3.99633346E+00   9.65674037E+00
   11325        214700     0.0700   2.189E+01   1.4000   0.2952   8.242E-18   3.99626881E+00   9.65874034E+00
   11330        214800     0.0700   2.409E+01   1.4000   0.3349   7.867E-18   3.99620468E+00   9.65844026E+00
   11335        214900     0.0705   2.309E+01   1.3280   0.4000   8.096E-18   3.99613339E+00   9.65989148E+00
   11340        215000     0.0701   2.581E+01   1.4000   0.3822   9.243E-18   3.99604734E+00   9.65738971E+00
   11345        215128     0.0991   2.864E+01   1.4000   0.3365   7.831E-18   3.99593260E+00   9.63995888E+00
   11350        215258     0.0709   2.921E+01   1.4000   0.3579   9.706E-18   3.99585541E+00   9.62505087E+00
   11355        215387     0.0701   1.298E+01   0.6687   0.1680   8.196E-18   3.99581262E+00   9.62804455E+00
   11360        215500     0.0813   2.515E+01   1.4000   0.3234   8.611E-18   3.99578195E+00   9.63746288E+00
   11365        215600     0.0753   2.212E+01   1.4000   0.3172   9.494E-18   3.99575433E+00   9.64443747E+00
   11370        215700     0.0704   2.161E+01   1.4000   0.3041   9.644E-18   3.99574194E+00   9.64321829E+00
   11375        215800     0.0700   2.026E+01   1.4000   0.3719   8.091E-18   3.99576307E+00   9.63195089E+00
   11380        215900     0.0706   2.309E+01   1.4000   0.3900   1.041E-17   3.99580887E+00   9.62292261E+00
   11385        216000     0.1359   2.396E+01   1.4000   0.3508   7.649E-18   3.99584646E+00   9.62760664E+00
   11390        216129     0.1015   2.885E+01   1.4000   0.3785   7.780E-18   3.99585009E+00   9.63759596E+00
   11395        216258     0.0713   2.814E+01   1.4000   0.3597   8.452E-18   3.99583196E+00   9.63434504E+00
   11400        216378     0.0713   2.187E+01   1.1905   0.3248   7.749E-18   3.99582987E+00   9.63443202E+00
   11405        216500     0.0718   2.852E+01   1.3418   0.4000   8.333E-18   3.99584794E+00   9.63546124E+00
   11410        216629     0.1004   2.917E+01   1.4000   0.3688   7.999E-18   3.99591270E+00   9.63182366E+00
   11415        216759     0.0714   2.916E+01   1.4000   0.3856   7.791E-18   3.99601704E+00   9.63455549E+00
   11420        216885     0.0714   1.511E+01   0.7756   0.1746   9.059E-18   3.99612013E+00   9.62820794E+00
   11425        217000     0.0715   2.728E+01   1.4000   0.3061   8.865E-18   3.99620695E+00   9.61448933E+00
   11430        217125     0.1003   2.604E+01   1.4000   0.3526   7.494E-18   3.99627842E+00   9.61304178E+00
   11435        217252     0.0712   2.672E+01   1.4000   0.3708   8.508E-18   3.99631189E+00   9.62577597E+00
   11440        217375     0.0720   2.308E+01   1.4000   0.3685   1.282E-17   3.99632313E+00   9.63705110E+00
   11445        217454     0.0718   1.811E+01   1.4000   0.3772   9.791E-18   3.99633172E+00   9.64106659E+00
   11450        217529     0.0714   1.483E+01   1.4000   0.3716   1.281E-17   3.99634451E+00   9.64258186E+00
   11455        217598     0.0426   2.342E+00   0.2587   0.0685   1.343E-17   3.99635660E+00   9.64287182E+00
   11460        217650     0.0713   1.204E+01   1.4000   0.3525   2.303E-17   3.99636551E+00   9.64389895E+00
   11465        217700     0.0428   1.141E+01   1.4000   0.3035   1.720E-17   3.99637184E+00   9.64712881E+00
   11470        217758     0.0714   1.142E+01   1.4000   0.3061   1.342E-17   3.99637308E+00   9.65441395E+00
   11475        217812     0.0731   1.231E+01   1.4000   0.3237   2.024E-17   3.99637149E+00   9.66390107E+00
   11480        217873     0.0446   1.210E+01   1.4000   0.3086   1.363E-17   3.99637921E+00   9.67574758E+00
   11485        217924     0.0755   1.178E+01   1.4000   0.2931   1.048E-17   3.99639722E+00   9.68561063E+00
   11490        217982     0.0449   1.197E+01   1.4000   0.2471   1.230E-17   3.99642198E+00   9.69712995E+00
   11495        218035     0.0748   1.183E+01   1.4000   0.2869   1.726E-17   3.99644234E+00   9.70699021E+00
   11500        218089     0.0440   9.267E+00   0.9758   0.4000   1.348E-17   3.99646478E+00   9.71476125E+00
   11505        218131     0.0733   1.038E+01   1.1027   0.4000   1.236E-17   3.99648834E+00   9.71754089E+00
   11510        218185     0.0440   1.148E+01   1.2672   0.4000   1.249E-17   3.99652490E+00   9.71613254E+00
   11515        218237     0.0746   1.340E+01   1.4000   0.3961   1.540E-17   3.99656321E+00   9.71127702E+00
   11520        218300     0.0445   1.386E+01   1.4000   0.3380   1.430E-17   3.99660354E+00   9.70336114E+00
   11525        218369     0.0741   1.436E+01   1.3994   0.4000   1.097E-17   3.99662689E+00   9.69469010E+00
   11530        218424     0.0746   1.239E+01   1.1286   0.4000   1.069E-17   3.99662634E+00   9.68896534E+00
   11535        218490     0.0438   9.695E+00   0.8517   0.3012   1.022E-17   3.99661279E+00   9.68438299E+00
   11540        218552     0.0727   1.297E+01   0.9909   0.4000   9.671E-18   3.99658751E+00   9.68202590E+00
   11545        218615     0.0733   1.550E+01   1.1099   0.4000   8.375E-18   3.99654490E+00   9.68171753E+00
   11550        218700     0.0433   1.900E+01   1.3017   0.4000   1.128E-17   3.99646857E+00   9.68374077E+00
   11555        218791     0.0720   9.019E+00   0.7403   0.1944   1.296E-17   3.99637468E+00   9.68713917E+00
   11560        218867     0.0719   1.598E+01   1.4000   0.3594   9.811E-18   3.99628624E+00   9.68861098E+00
   11565        218950     0.0713   1.745E+01   1.4000   0.3649   8.495E-18   3.99618482E+00   9.68680034E+00
   11570        219035     0.0722   1.873E+01   1.4000   0.3499   1.212E-17   3.99608711E+00   9.68127581E+00
   11575        219119     0.0721   1.878E+01   1.4000   0.3327   8.962E-18   3.99600323E+00   9.67331191E+00
   11580        219200     0.0433   1.889E+01   1.4000   0.3090   7.741E-18   3.99593067E+00   9.66486925E+00
   11585        219299     0.0727   7.543E-01   0.0531   0.0113   8.444E-18   3.99585072E+00   9.65883200E+00
   11590        219384     0.0719   1.559E+01   1.0405   0.2157   7.836E-18   3.99579545E+00   9.65879036E+00
   11595        219493     0.0725   7.268E+00   0.3920   0.0981   7.842E-18   3.99575613E+00   9.65826053E+00
   11600        219600     0.1388   2.777E+01   1.4000   0.3338   7.823E-18   3.99574226E+00   9.65517727E+00
   11605        219726     0.1030   2.569E+01   1.4000   0.3699   8.254E-18   3.99570541E+00   9.65619115E+00
   11610        219849     0.0722   2.513E+01   1.3753   0.4000   7.547E-18   3.99560343E+00   9.65298990E+00
   11615        219950     0.0714   2.448E+01   1.4000   0.3688   8.098E-18   3.99549261E+00   9.64343233E+00
   11620        220052     0.0724   2.801E+01   1.3966   0.4000   7.848E-18   3.99539842E+00   9.63977103E+00
   11625        220184     0.0719   1.560E+01   0.7235   0.2357   8.976E-18   3.99530194E+00   9.64344293E+00
   11630        220300     0.0722   2.698E+01   1.2837   0.4000   8.603E-18   3.99520365E+00   9.64057440E+00
   11635        220432     0.1012   2.536E+01   1.2175   0.4000   9.751E-18   3.99510041E+00   9.64246851E+00
   11640        220553     0.0720   2.705E+01   1.4000   0.3651   7.652E-18   3.99505243E+00   9.65325403E+00
   11645        220672     0.0720   2.224E+01   1.4000   0.2999   1.715E-17   3.99503314E+00   9.65720348E+00
   11650        220765     0.0718   2.215E+01   1.4000   0.3709   1.004E-17   3.99501901E+00   9.65426535E+00
   11655        220863     0.0731   2.128E+01   1.4000   0.3226   8.401E-18   3.99500116E+00   9.64797486E+00
   11660        220962     0.0738   2.053E+01   1.4000   0.2850   9.128E-18   3.99498137E+00   9.64069306E+00
   11665        221062     0.0723   1.924E+01   1.4000   0.2775   1.005E-17   3.99495564E+00   9.63889709E+00
   11670        221152     0.0723   1.649E+01   1.4000   0.3067   8.753E-18   3.99492122E+00   9.64579524E+00
   11675        221232     0.0724   1.547E+01   1.4000   0.2973   1.276E-17   3.99488435E+00   9.65453949E+00
   11680        221300     0.0429   1.528E+01   1.4000   0.2750   1.455E-17   3.99485290E+00   9.66035414E+00
   11685        221377     0.0726   1.478E+01   1.4000   0.2915   1.092E-17   3.99482323E+00   9.66504711E+00
   11690        221444     0.0737   1.445E+01   1.4000   0.2851   1.333E-17   3.99480266E+00   9.67024248E+00
   11695        221514     0.0737   1.455E+01   1.4000   0.2726   1.384E-17   3.99478307E+00   9.67852134E+00
   11700        221586     0.0445   1.400E+01   1.4000   0.2841   1.273E-17   3.99476311E+00   9.68946238E+00
   11705        221640     0.0755   1.302E+01   1.4000   0.2476   1.302E-17   3.99474545E+00   9.69906724E+00
   11710        221700     0.0447   1.242E+01   1.4000   0.2408   1.865E-17   3.99472234E+00   9.71098356E+00
   11715        221759     0.0756   1.115E+01   1.4000   0.2381   1.486E-17   3.99469512E+00   9.72675342E+00
   11720        221811     0.0823   1.119E+01   1.4000   0.2369   1.192E-17   3.99466302E+00   9.74680602E+00
   11725        221866     0.0499   1.092E+01   1.4000   0.2297   2.103E-17   3.99461239E+00   9.77580062E+00
   11730        221911     0.0834   1.081E+01   1.4000   0.3495   1.455E-17   3.99455717E+00   9.80395835E+00
   11735        221964     0.0501   1.030E+01   1.2382   0.4000   1.564E-17   3.99448796E+00   9.83698703E+00
   11740        222010     0.0775   1.047E+01   1.2686   0.4000   1.421E-17   3.99444761E+00   9.85829041E+00
   11745        222064     0.0454   1.132E+01   1.3815   0.4000   1.911E-17   3.99442765E+00   9.87173968E+00
