    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3765       27114.3     1.5423   7.175E+00   1.4000   0.2396   5.924E-17   3.83589379E+00   9.30968438E+00
    3770       27150.2     1.5402   7.220E+00   1.4000   0.2602   5.896E-17   3.83564464E+00   9.30843574E+00
    3775       27186.4     1.5403   7.279E+00   1.4000   0.2691   6.151E-17   3.83539360E+00   9.30717868E+00
    3780       27221.9     1.5423   7.341E+00   1.4000   0.2551   5.862E-17   3.83514797E+00   9.30594699E+00
    3785       27258.7     1.5409   7.370E+00   1.4000   0.2340   5.899E-17   3.83489281E+00   9.30466284E+00
    3790       27295.5     1.5406   4.466E+00   0.8511   0.1481   5.939E-17   3.83463726E+00   9.30337134E+00
    3795       27329.1     1.7009   7.178E+00   1.4000   0.2535   5.716E-17   3.83440435E+00   9.30219031E+00
    3800       27364.7     1.5401   7.049E+00   1.4000   0.2470   5.644E-17   3.83415740E+00   9.30093746E+00
    3805       27399.6     1.5408   3.668E-01   0.0746   0.0147   5.560E-17   3.83391501E+00   9.29970807E+00
    3810       27427.3     1.5427   6.743E+00   1.4000   0.2913   7.240E-17   3.83372302E+00   9.29873314E+00
    3815       27460.9     1.5404   6.736E+00   1.4000   0.3171   7.262E-17   3.83348929E+00   9.29754340E+00
    3820       27494.6     1.5404   5.363E+00   1.1215   0.2391   6.949E-17   3.83325477E+00   9.29634568E+00
    3825       27526.4     1.5427   6.528E+00   1.4000   0.2660   7.999E-17   3.83303362E+00   9.29521322E+00
    3830       27559.2     1.5412   6.647E+00   1.4000   0.2833   7.633E-17   3.83280536E+00   9.29404305E+00
    3835       27592.6     1.5398   6.708E+00   1.4000   0.2983   6.657E-17   3.83257228E+00   9.29285146E+00
    3840       27620.3     1.7016   6.800E+00   1.4000   0.3045   5.867E-17   3.83237889E+00   9.29186728E+00
    3845       27654.7     1.5405   7.003E+00   1.4000   0.3155   5.785E-17   3.83213854E+00   9.29064714E+00
    3850       27690.3     1.5404   7.238E+00   1.4000   0.3342   5.953E-17   3.83188973E+00   9.28938049E+00
    3855       27721.6     1.5433   7.122E+00   1.4000   0.3272   5.952E-17   3.83167076E+00   9.28825825E+00
    3860         27757     1.5461   7.016E+00   1.4000   0.3059   5.937E-17   3.83142244E+00   9.28698097E+00
    3865         27792     1.5411   6.977E+00   1.4000   0.2925   6.094E-17   3.83117727E+00   9.28572223E+00
    3870       27821.1     1.5425   7.118E+00   1.4000   0.2788   6.164E-17   3.83097254E+00   9.28467460E+00
    3875         27857     1.5408   7.151E+00   1.4000   0.2607   6.194E-17   3.83072080E+00   9.28338972E+00
    3880       27892.7     1.5403   7.213E+00   1.4000   0.2405   5.599E-17   3.83046939E+00   9.28211129E+00
    3885         27922     1.7045   7.443E+00   1.4000   0.2477   5.860E-17   3.83026356E+00   9.28107220E+00
    3890       27959.1     1.5406   7.358E+00   1.4000   0.2532   5.864E-17   3.83000218E+00   9.27976314E+00
    3895       27995.7     1.5400   4.326E+00   0.8300   0.1520   5.982E-17   3.82974416E+00   9.27847923E+00
    3900       28029.2     1.5425   7.331E+00   1.4000   0.2455   5.854E-17   3.82950722E+00   9.27730441E+00
    3905       28065.9     1.5419   7.278E+00   1.4000   0.2339   5.913E-17   3.82924807E+00   9.27602347E+00
    3910         28100     1.5400   7.176E+00   1.4000   0.2385   6.611E-17   3.82900696E+00   9.27483603E+00
    3915       28135.9     1.5515   7.195E+00   1.4000   0.2500   5.844E-17   3.82875317E+00   9.27358791E+00
    3920         28172     1.5407   7.280E+00   1.4000   0.2580   5.998E-17   3.82849751E+00   9.27233165E+00
    3925       28207.4     1.7022   7.394E+00   1.4000   0.2566   6.075E-17   3.82824681E+00   9.27110475E+00
    3930       28244.1     1.5406   7.221E+00   1.4000   0.2684   5.951E-17   3.82798686E+00   9.26983884E+00
    3935       28280.1     1.5409   7.138E+00   1.4000   0.2652   5.933E-17   3.82773249E+00   9.26860378E+00
    3940       28314.1     1.5425   7.002E+00   1.4000   0.2670   5.833E-17   3.82749207E+00   9.26743679E+00
    3945       28348.8     1.5408   6.861E+00   1.4000   0.2566   5.808E-17   3.82724675E+00   9.26624665E+00
    3950       28383.1     1.5407   6.860E+00   1.4000   0.2393   5.649E-17   3.82700455E+00   9.26507433E+00
    3955       28413.8     1.5428   6.937E+00   1.4000   0.2298   5.938E-17   3.82678845E+00   9.26403293E+00
    3960       28448.8     1.5401   7.095E+00   1.4000   0.2463   5.729E-17   3.82654216E+00   9.26285193E+00
    3965       28484.6     1.5405   7.226E+00   1.4000   0.2704   5.899E-17   3.82628998E+00   9.26164639E+00
    3970       28514.5     1.7010   7.291E+00   1.4000   0.2824   6.006E-17   3.82607953E+00   9.26064168E+00
    3975       28551.2     1.5409   7.354E+00   1.4000   0.2817   6.007E-17   3.82582175E+00   9.25941214E+00
    3980       28587.9     1.5408   7.324E+00   1.4000   0.2793   5.829E-17   3.82556324E+00   9.25818367E+00
    3985         28622     1.5432   7.341E+00   1.4000   0.2732   5.780E-17   3.82532399E+00   9.25705202E+00
    3990       28658.6     1.5406   7.251E+00   1.4000   0.2392   5.858E-17   3.82506701E+00   9.25583944E+00
    3995       28694.6     1.5411   5.365E+00   1.0480   0.1767   5.920E-17   3.82481381E+00   9.25464906E+00
    4000       28728.6     1.5425   7.162E+00   1.4000   0.2437   5.667E-17   3.82457554E+00   9.25353428E+00
    4005       28764.5     1.5405   7.226E+00   1.4000   0.2391   5.901E-17   3.82432328E+00   9.25235533E+00
    4010         28800     1.6551   7.313E+00   1.4000   0.2404   7.122E-17   3.82407459E+00   9.25119235E+00
    4015       28836.7     1.7015   7.364E+00   1.4000   0.2329   5.975E-17   3.82381736E+00   9.24999005E+00
    4020       28873.7     1.5452   7.427E+00   1.4000   0.2422   5.708E-17   3.82355776E+00   9.24877402E+00
    4025       28907.4     1.5432   7.372E+00   1.4000   0.2276   6.219E-17   3.82332115E+00   9.24765960E+00
    4030       28943.8     1.5409   7.248E+00   1.4000   0.2300   5.681E-17   3.82306496E+00   9.24644478E+00
    4035       28979.8     1.5408   7.131E+00   1.4000   0.2465   5.666E-17   3.82281202E+00   9.24524072E+00
    4040       29014.3     1.5430   7.137E+00   1.4000   0.2360   5.974E-17   3.82256960E+00   9.24408587E+00
    4045       29050.1     1.5406   7.186E+00   1.4000   0.2349   5.944E-17   3.82231715E+00   9.24287864E+00
    4050       29086.3     1.5409   7.296E+00   1.4000   0.2429   5.976E-17   3.82206219E+00   9.24164817E+00
    4055       29121.9     1.7110   7.224E+00   1.4000   0.2359   5.652E-17   3.82181088E+00   9.24042355E+00
    4060       29157.7     1.5405   7.114E+00   1.4000   0.2440   5.837E-17   3.82155830E+00   9.23918508E+00
    4065         29193     1.5399   6.981E+00   1.3924   0.2594   5.678E-17   3.82130909E+00   9.23795589E+00
    4070         29228     1.5428   6.943E+00   1.4000   0.2651   5.914E-17   3.82106200E+00   9.23672852E+00
    4075       29262.7     1.5400   6.918E+00   1.4000   0.2639   5.735E-17   3.82081762E+00   9.23550352E+00
    4080       29297.2     1.5395   2.789E+00   0.5643   0.1207   5.627E-17   3.82057381E+00   9.23426916E+00
    4085       29327.8     1.5428   7.003E+00   1.4000   0.2996   6.051E-17   3.82035810E+00   9.23316836E+00
    4090       29362.8     1.5400   7.013E+00   1.4000   0.3107   5.566E-17   3.82011099E+00   9.23189855E+00
    4095       29397.9     1.5408   2.066E+00   0.4120   0.0902   5.565E-17   3.81986372E+00   9.23061875E+00
    4100       29427.9     1.7031   6.861E+00   1.4000   0.3011   5.723E-17   3.81965294E+00   9.22952393E+00
    4105       29461.6     1.5407   6.617E+00   1.4000   0.2689   6.762E-17   3.81941587E+00   9.22829474E+00
    4110       29494.7     1.5405   5.279E+00   1.1090   0.2182   7.134E-17   3.81918340E+00   9.22709559E+00
    4115       29526.7     1.5426   6.688E+00   1.4000   0.2532   7.926E-17   3.81895906E+00   9.22594562E+00
    4120       29560.1     1.5494   6.702E+00   1.4000   0.2514   6.304E-17   3.81872489E+00   9.22474704E+00
    4125       29593.9     1.5399   6.068E+00   1.2416   0.2190   5.638E-17   3.81848829E+00   9.22353187E+00
    4130       29627.5     1.5425   6.835E+00   1.4000   0.2549   6.904E-17   3.81825301E+00   9.22231932E+00
    4135       29661.6     1.5411   6.747E+00   1.4000   0.2483   6.222E-17   3.81801454E+00   9.22108758E+00
    4140       29695.2     1.5407   4.809E+00   1.0163   0.1753   7.667E-17   3.81777984E+00   9.21987563E+00
    4145       29726.4     1.7019   6.604E+00   1.4000   0.2390   6.994E-17   3.81756141E+00   9.21874963E+00
    4150       29759.6     1.5405   6.652E+00   1.4000   0.2389   7.139E-17   3.81732982E+00   9.21755966E+00
    4155       29792.9     1.5407   6.694E+00   1.4000   0.2444   7.240E-17   3.81709755E+00   9.21637251E+00
    4160       29820.2     1.5426   6.732E+00   1.4000   0.2420   5.803E-17   3.81690741E+00   9.21540525E+00
    4165       29853.9     1.5397   6.791E+00   1.4000   0.2489   5.729E-17   3.81667224E+00   9.21421160E+00
    4170       29888.2     1.5409   6.955E+00   1.4000   0.2711   5.610E-17   3.81643337E+00   9.21299664E+00
    4175         29921     1.5420   7.036E+00   1.4000   0.2844   6.056E-17   3.81620502E+00   9.21183171E+00
    4180       29956.1     1.5408   6.892E+00   1.4000   0.2742   5.879E-17   3.81596124E+00   9.21058647E+00
    4185       29990.2     1.5411   6.807E+00   1.4000   0.2569   5.644E-17   3.81572426E+00   9.20937312E+00
    4190       30020.7     1.7017   6.991E+00   1.4000   0.2553   5.448E-17   3.81551251E+00   9.20828511E+00
    4195       30056.5     1.5412   7.266E+00   1.4000   0.2538   5.908E-17   3.81526371E+00   9.20700061E+00
    4200       30092.5     1.5409   7.140E+00   1.4000   0.2691   5.680E-17   3.81501307E+00   9.20570140E+00
    4205       30121.3     1.5428   7.068E+00   1.4000   0.2726   5.987E-17   3.81481359E+00   9.20466215E+00
    4210       30156.6     1.5403   7.107E+00   1.4000   0.2756   5.516E-17   3.81456826E+00   9.20337388E+00
    4215       30192.5     1.5411   7.239E+00   1.4000   0.2819   6.001E-17   3.81431926E+00   9.20205739E+00
    4220       30221.6     1.5431   7.098E+00   1.4000   0.2834   5.516E-17   3.81411730E+00   9.20099002E+00
    4225       30256.9     1.5407   7.007E+00   1.4000   0.2778   5.738E-17   3.81387290E+00   9.19970028E+00
    4230         30292     1.5406   6.981E+00   1.4000   0.2694   5.591E-17   3.81363027E+00   9.19842014E+00
    4235       30320.8     1.7018   6.909E+00   1.4000   0.2664   5.974E-17   3.81343122E+00   9.19736787E+00
    4240       30355.5     1.5404   6.948E+00   1.4000   0.2733   5.652E-17   3.81319272E+00   9.19610155E+00
    4245       30390.1     1.5459   6.896E+00   1.4000   0.2782   5.902E-17   3.81295436E+00   9.19482798E+00
    4250       30420.4     1.5434   6.751E+00   1.4000   0.2753   5.612E-17   3.81274614E+00   9.19370623E+00
    4255         30454     1.5399   6.714E+00   1.4000   0.2672   5.919E-17   3.81251565E+00   9.19245234E+00
    4260         30488     1.5404   6.935E+00   1.4000   0.2787   5.794E-17   3.81228276E+00   9.19117438E+00
    4265       30521.1     1.5424   7.044E+00   1.4000   0.2763   5.752E-17   3.81205605E+00   9.18992545E+00
    4270         30556     1.5407   6.868E+00   1.4000   0.2611   5.593E-17   3.81181741E+00   9.18861523E+00
    4275       30590.1     1.5401   6.787E+00   1.4000   0.2592   5.773E-17   3.81158437E+00   9.18734526E+00
    4280       30620.3     1.7059   6.824E+00   1.4000   0.2593   5.849E-17   3.81137775E+00   9.18622264E+00
    4285       30654.5     1.5409   6.840E+00   1.4000   0.2644   5.526E-17   3.81114486E+00   9.18495333E+00
    4290       30688.6     1.5418   6.807E+00   1.4000   0.2805   5.462E-17   3.81091295E+00   9.18368117E+00
    4295       30720.5     1.5430   6.889E+00   1.4000   0.2909   5.427E-17   3.81069585E+00   9.18248418E+00
    4300       30755.1     1.5409   6.957E+00   1.4000   0.2860   5.618E-17   3.81046141E+00   9.18119154E+00
    4305       30790.3     1.5405   7.109E+00   1.4000   0.3079   5.585E-17   3.81022237E+00   9.17987770E+00
    4310       30820.7     1.5446   6.687E+00   1.4000   0.2903   5.528E-17   3.81001710E+00   9.17875412E+00
    4315       30853.5     1.5410   6.452E+00   1.4000   0.2887   7.088E-17   3.80979494E+00   9.17754481E+00
    4320       30885.6     1.5409   6.368E+00   1.4000   0.2785   6.974E-17   3.80957786E+00   9.17637022E+00
    4325       30912.7     1.7078   6.336E+00   1.4000   0.2710   7.077E-17   3.80939426E+00   9.17538133E+00
    4330       30944.5     1.5399   6.437E+00   1.4000   0.2880   7.341E-17   3.80917927E+00   9.17422481E+00
    4335         30977     1.5401   6.606E+00   1.4000   0.2968   7.043E-17   3.80895982E+00   9.17304561E+00
    4340       31006.8     1.5424   6.861E+00   1.4000   0.3082   5.849E-17   3.80875784E+00   9.17196137E+00
    4345       31041.3     1.5411   6.848E+00   1.4000   0.3108   5.703E-17   3.80852508E+00   9.17071790E+00
    4350       31075.4     1.5399   6.750E+00   1.4000   0.3064   5.777E-17   3.80829464E+00   9.16949866E+00
    4355       31106.7     1.5429   6.701E+00   1.4000   0.2997   5.745E-17   3.80808251E+00   9.16838551E+00
    4360       31140.5     1.5408   6.779E+00   1.4000   0.2834   5.650E-17   3.80785467E+00   9.16719506E+00
    4365       31174.5     1.5402   6.893E+00   1.4000   0.2841   5.677E-17   3.80762438E+00   9.16599103E+00
    4370       31207.1     1.7012   7.157E+00   1.4000   0.2700   5.726E-17   3.80740413E+00   9.16483489E+00
    4375       31242.5     1.5414   6.837E+00   1.4000   0.2589   5.688E-17   3.80716437E+00   9.16356122E+00
    4380       31276.1     1.5409   6.561E+00   1.4000   0.2502   7.318E-17   3.80693711E+00   9.16233522E+00
    4385       31306.5     1.5433   6.403E+00   1.4000   0.2743   7.329E-17   3.80673099E+00   9.16121293E+00
    4390       31338.6     1.5416   6.447E+00   1.4000   0.2791   7.399E-17   3.80651325E+00   9.16002543E+00
    4395         31371     1.5410   6.556E+00   1.4000   0.2695   7.111E-17   3.80629348E+00   9.15882830E+00
    4400         31400     1.5414   6.616E+00   1.4000   0.2900   6.886E-17   3.80609696E+00   9.15775795E+00
    4405       31433.4     1.5451   6.791E+00   1.4000   0.3009   5.728E-17   3.80587026E+00   9.15651789E+00
    4410       31467.8     1.5412   6.969E+00   1.4000   0.2952   5.542E-17   3.80563671E+00   9.15523204E+00
    4415         31500     1.5411   6.892E+00   1.4000   0.2735   6.187E-17   3.80541840E+00   9.15402562E+00
    4420       31534.5     1.7013   6.936E+00   1.4000   0.2816   5.722E-17   3.80518436E+00   9.15273379E+00
    4425       31569.1     1.5407   6.922E+00   1.4000   0.2891   5.801E-17   3.80494904E+00   9.15143819E+00
    4430         31600     1.5413   7.033E+00   1.4000   0.2915   7.576E-17   3.80473921E+00   9.15029052E+00
    4435       31635.2     1.5428   6.986E+00   1.4000   0.2841   5.612E-17   3.80449969E+00   9.14899358E+00
    4440       31670.1     1.5447   6.967E+00   1.4000   0.2891   5.914E-17   3.80426248E+00   9.14772188E+00
    4445         31700     1.5403   7.019E+00   1.4000   0.2933   5.894E-17   3.80405902E+00   9.14663804E+00
    4450       31735.2     1.5434   7.037E+00   1.4000   0.2956   5.698E-17   3.80381986E+00   9.14536905E+00
    4455         31770     1.5405   6.862E+00   1.4000   0.2697   5.739E-17   3.80358252E+00   9.14411361E+00
    4460         31800     1.5407   6.864E+00   1.4000   0.2349   7.307E-17   3.80337857E+00   9.14303773E+00
    4465       31834.8     1.7043   7.013E+00   1.4000   0.2074   5.609E-17   3.80314174E+00   9.14179652E+00
    4470       31869.9     1.5418   7.005E+00   1.4000   0.2326   5.473E-17   3.80290356E+00   9.14055670E+00
    4475         31900     1.5407   7.042E+00   1.4000   0.2308   5.780E-17   3.80269883E+00   9.13949594E+00
    4480       31935.3     1.5427   7.113E+00   1.4000   0.2333   5.751E-17   3.80245917E+00   9.13825457E+00
    4485         31971     1.5427   7.123E+00   1.4000   0.2364   5.635E-17   3.80221722E+00   9.13699476E+00
    4490         32000     1.5407   7.129E+00   1.4000   0.2505   5.869E-17   3.80202075E+00   9.13596195E+00
    4495       32035.7     1.5426   7.156E+00   1.4000   0.2979   5.443E-17   3.80177908E+00   9.13467600E+00
    4500       32071.5     1.5408   7.068E+00   1.4000   0.2976   5.690E-17   3.80153710E+00   9.13337338E+00
    4505         32100     1.5413   6.604E+00   1.4000   0.2981   5.710E-17   3.80134426E+00   9.13232700E+00
    4510         32132     1.7031   6.239E+00   1.4000   0.2480   7.386E-17   3.80112806E+00   9.13114963E+00
    4515       32162.7     1.5401   6.010E+00   1.4000   0.2605   6.503E-17   3.80092152E+00   9.13002459E+00
    4520       32192.5     1.5406   5.857E+00   1.4000   0.2321   6.802E-17   3.80072122E+00   9.12894277E+00
    4525       32217.3     1.5430   5.758E+00   1.4000   0.2270   7.060E-17   3.80055401E+00   9.12804827E+00
    4530       32246.2     1.5407   5.915E+00   1.4000   0.2354   6.715E-17   3.80036039E+00   9.12702004E+00
    4535       32275.6     1.5434   5.958E+00   1.4000   0.2242   6.707E-17   3.80016356E+00   9.12597848E+00
    4540         32300     1.5400   6.162E+00   1.4000   0.2294   5.736E-17   3.80000031E+00   9.12511630E+00
    4545       32331.5     1.5428   6.451E+00   1.4000   0.2344   6.838E-17   3.79979009E+00   9.12400944E+00
    4550       32364.1     1.5426   6.670E+00   1.4000   0.2509   7.271E-17   3.79957254E+00   9.12286627E+00
    4555       32398.1     1.5403   1.941E+00   0.3913   0.0781   5.617E-17   3.79934584E+00   9.12167439E+00
    4560       32427.7     1.8452   6.922E+00   1.4000   0.2918   5.524E-17   3.79914851E+00   9.12063398E+00
    4565       32462.5     1.5412   6.888E+00   1.4000   0.2925   6.006E-17   3.79891655E+00   9.11940449E+00
    4570       32496.9     1.5408   3.120E+00   0.6355   0.1336   5.741E-17   3.79868738E+00   9.11818136E+00
    4575       32527.5     1.5428   6.900E+00   1.4000   0.2937   5.895E-17   3.79848320E+00   9.11708402E+00
    4580       32562.1     1.5408   6.961E+00   1.4000   0.2952   5.561E-17   3.79825307E+00   9.11584151E+00
    4585       32597.2     1.5404   2.782E+00   0.5589   0.1194   5.589E-17   3.79801974E+00   9.11458296E+00
    4590       32627.7     1.5433   6.904E+00   1.4000   0.2941   5.437E-17   3.79781682E+00   9.11349312E+00
    4595         32662     1.5407   6.769E+00   1.4000   0.2696   5.366E-17   3.79758917E+00   9.11227133E+00
    4600       32695.6     1.5415   4.412E+00   0.9300   0.1594   6.392E-17   3.79736586E+00   9.11106985E+00
    4605       32726.2     1.7041   6.473E+00   1.4000   0.2343   7.254E-17   3.79716225E+00   9.10997777E+00
    4610       32758.3     1.5408   6.335E+00   1.4000   0.2327   7.231E-17   3.79694835E+00   9.10883842E+00
    4615       32789.7     1.5409   6.189E+00   1.4000   0.2157   7.370E-17   3.79673955E+00   9.10773143E+00
    4620       32818.5     1.5427   6.105E+00   1.4000   0.2292   7.236E-17   3.79654762E+00   9.10671423E+00
    4625       32849.1     1.5404   6.118E+00   1.4000   0.2356   6.975E-17   3.79634345E+00   9.10562919E+00
    4630       32879.6     1.5481   6.133E+00   1.4000   0.2299   6.730E-17   3.79613935E+00   9.10454468E+00
    4635       32906.2     1.5431   6.151E+00   1.4000   0.2209   7.170E-17   3.79596220E+00   9.10360955E+00
    4640       32937.2     1.5408   6.309E+00   1.4000   0.2546   6.842E-17   3.79575503E+00   9.10252800E+00
    4645       32968.8     1.5408   6.368E+00   1.4000   0.2849   7.187E-17   3.79554389E+00   9.10143645E+00
    4650         33000     1.5404   6.542E+00   1.4000   0.2890   6.908E-17   3.79533515E+00   9.10036291E+00
    4655       33032.4     1.7056   6.445E+00   1.4000   0.2953   7.324E-17   3.79511814E+00   9.09925337E+00
    4660       33064.2     1.5429   6.273E+00   1.4000   0.2756   7.224E-17   3.79490539E+00   9.09817492E+00
    4665       33095.4     1.5409   4.555E+00   1.0265   0.1988   7.132E-17   3.79469649E+00   9.09712172E+00
    4670       33124.6     1.5427   6.122E+00   1.4000   0.2437   7.296E-17   3.79450093E+00   9.09613672E+00
    4675       33155.3     1.5422   6.093E+00   1.4000   0.2305   6.627E-17   3.79429572E+00   9.09510252E+00
    4680       33185.9     1.5406   6.121E+00   1.4000   0.2310   7.488E-17   3.79409029E+00   9.09406682E+00
    4685       33212.4     1.5424   6.242E+00   1.4000   0.2336   6.979E-17   3.79391294E+00   9.09317321E+00
    4690       33243.6     1.5410   6.272E+00   1.4000   0.2224   6.916E-17   3.79370373E+00   9.09211770E+00
    4695       33275.2     1.5415   6.368E+00   1.4000   0.2256   7.144E-17   3.79349182E+00   9.09104071E+00
    4700       33306.5     1.7036   6.580E+00   1.4000   0.2367   6.647E-17   3.79328140E+00   9.08995969E+00
    4705       33339.9     1.5413   6.807E+00   1.4000   0.2442   5.725E-17   3.79305774E+00   9.08880459E+00
    4710       33374.2     1.5417   6.889E+00   1.4000   0.2530   5.431E-17   3.79282782E+00   9.08761948E+00
    4715       33406.9     1.5426   6.854E+00   1.4000   0.2556   5.816E-17   3.79260865E+00   9.08649374E+00
    4720         33441     1.5417   6.832E+00   1.4000   0.2571   5.312E-17   3.79238042E+00   9.08532446E+00
    4725       33475.3     1.5411   6.800E+00   1.4000   0.2521   5.374E-17   3.79215075E+00   9.08415102E+00
    4730       33506.7     1.5446   6.639E+00   1.4000   0.2360   5.657E-17   3.79194016E+00   9.08308038E+00
    4735       33539.6     1.5406   6.539E+00   1.4000   0.2417   7.124E-17   3.79171985E+00   9.08197228E+00
    4740       33572.2     1.5500   6.576E+00   1.4000   0.2458   6.908E-17   3.79150173E+00   9.08088702E+00
    4745         33600     1.5410   6.722E+00   1.4000   0.2547   6.460E-17   3.79131581E+00   9.07996466E+00
    4750         33634     1.7021   6.838E+00   1.4000   0.2403   5.297E-17   3.79108855E+00   9.07883227E+00
    4755       33668.3     1.5411   6.868E+00   1.4000   0.2391   5.293E-17   3.79085917E+00   9.07768162E+00
    4760         33700     1.5405   6.928E+00   1.4000   0.2264   5.844E-17   3.79064680E+00   9.07661214E+00
    4765       33734.7     1.5430   6.945E+00   1.4000   0.2485   5.318E-17   3.79041440E+00   9.07544148E+00
    4770       33769.5     1.5401   6.867E+00   1.4000   0.2442   5.868E-17   3.79018205E+00   9.07427403E+00
    4775         33800     1.5512   6.577E+00   1.4000   0.2301   5.474E-17   3.78997779E+00   9.07325177E+00
    4780       33832.6     1.5425   6.489E+00   1.4000   0.2276   7.417E-17   3.78975986E+00   9.07216395E+00
    4785       33864.8     1.5405   6.433E+00   1.4000   0.2312   6.869E-17   3.78954449E+00   9.07108995E+00
    4790       33896.8     1.5414   3.186E+00   0.7027   0.1150   6.908E-17   3.78933108E+00   9.07002509E+00
    4795       33925.5     1.7019   6.455E+00   1.4000   0.2346   6.901E-17   3.78913967E+00   9.06907408E+00
    4800       33957.9     1.5413   6.546E+00   1.4000   0.2223   6.944E-17   3.78892374E+00   9.06801647E+00
    4805       33990.9     1.5411   6.669E+00   1.4000   0.2416   6.576E-17   3.78870394E+00   9.06696216E+00
    4810         34020     1.5446   6.645E+00   1.4000   0.2451   6.929E-17   3.78851041E+00   9.06604564E+00
    4815       34052.8     1.5423   6.461E+00   1.4000   0.2657   6.927E-17   3.78829206E+00   9.06500569E+00
    4820       34085.3     1.5416   6.607E+00   1.4000   0.2823   7.003E-17   3.78807491E+00   9.06394895E+00
    4825       34113.3     1.5506   6.707E+00   1.4000   0.2756   6.734E-17   3.78788839E+00   9.06302282E+00
    4830       34146.8     1.5417   6.612E+00   1.4000   0.2850   6.029E-17   3.78766486E+00   9.06189414E+00
    4835       34179.7     1.5416   6.484E+00   1.4000   0.3038   7.075E-17   3.78744610E+00   9.06077209E+00
    4840       34206.4     1.7059   6.386E+00   1.4000   0.2774   6.807E-17   3.78726791E+00   9.05984629E+00
    4845       34238.1     1.5422   6.241E+00   1.4000   0.2708   7.322E-17   3.78705735E+00   9.05874226E+00
    4850       34269.2     1.5415   6.254E+00   1.4000   0.2641   6.873E-17   3.78685042E+00   9.05765031E+00
    4855         34300     1.5426   6.209E+00   1.4000   0.2432   6.956E-17   3.78664626E+00   9.05656426E+00
    4860       34331.4     1.5434   6.384E+00   1.4000   0.2544   7.130E-17   3.78643862E+00   9.05544691E+00
    4865       34363.6     1.5421   6.540E+00   1.4000   0.2440   6.906E-17   3.78622545E+00   9.05428530E+00
    4870       34395.7     1.5421   4.326E+00   0.9712   0.1591   7.024E-17   3.78601412E+00   9.05312840E+00
    4875       34424.8     1.5432   6.124E+00   1.4000   0.2291   6.653E-17   3.78582271E+00   9.05208483E+00
    4880       34454.9     1.5415   5.924E+00   1.4000   0.2234   6.643E-17   3.78562461E+00   9.05101448E+00
    4885       34484.6     1.5411   5.942E+00   1.4000   0.2311   6.990E-17   3.78543015E+00   9.04997223E+00
    4890       34512.1     1.7027   6.036E+00   1.4000   0.2316   6.780E-17   3.78524967E+00   9.04900674E+00
    4895       34542.6     1.5750   6.130E+00   1.4000   0.2320   7.084E-17   3.78505054E+00   9.04793981E+00
    4900       34573.5     1.5801   6.367E+00   1.4000   0.2472   6.637E-17   3.78484806E+00   9.04685487E+00
    4905         34600     1.5411   6.394E+00   1.4000   0.2436   6.641E-17   3.78467541E+00   9.04593167E+00
    4910       34631.8     1.5433   6.304E+00   1.4000   0.2485   6.656E-17   3.78446832E+00   9.04482603E+00
    4915         34663     1.5414   6.215E+00   1.4000   0.2837   7.298E-17   3.78426466E+00   9.04373735E+00
    4920       34694.1     1.5427   5.873E+00   1.3275   0.2810   7.200E-17   3.78406170E+00   9.04265071E+00
    4925       34724.9     1.5444   6.194E+00   1.4000   0.2890   6.408E-17   3.78386109E+00   9.04157777E+00
    4930       34756.1     1.5415   6.302E+00   1.4000   0.3013   6.948E-17   3.78365752E+00   9.04048970E+00
    4935         34788     1.5412   6.455E+00   1.4000   0.3014   7.343E-17   3.78344963E+00   9.03937361E+00
    4940         34819     1.7046   6.296E+00   1.4000   0.3047   6.753E-17   3.78324677E+00   9.03827598E+00
    4945       34850.2     1.5471   6.170E+00   1.4000   0.3130   7.025E-17   3.78304314E+00   9.03716992E+00
    4950       34880.8     1.5421   6.056E+00   1.4000   0.2977   7.103E-17   3.78284405E+00   9.03609405E+00
    4955       34905.9     1.5431   5.970E+00   1.4000   0.2676   7.316E-17   3.78268017E+00   9.03521711E+00
    4960       34935.8     1.5406   6.013E+00   1.4000   0.2621   6.989E-17   3.78248598E+00   9.03418912E+00
    4965         34966     1.5414   6.180E+00   1.4000   0.2638   7.404E-17   3.78228955E+00   9.03315387E+00
    4970       34997.5     1.5479   2.461E+00   0.5341   0.1047   6.472E-17   3.78208492E+00   9.03207118E+00
    4975       35026.4     1.8042   6.726E+00   1.4000   0.2937   5.997E-17   3.78189783E+00   9.03107394E+00
    4980       35059.8     2.0891   6.574E+00   1.4000   0.2942   6.485E-17   3.78168091E+00   9.02990827E+00
    4985       35091.9     2.0829   6.184E+00   1.4000   0.2826   6.729E-17   3.78147230E+00   9.02878051E+00
    4990       35118.3     2.3028   6.074E+00   1.4000   0.2681   6.851E-17   3.78130075E+00   9.02785129E+00
    4995       35148.2     2.1064   5.914E+00   1.4000   0.2585   7.092E-17   3.78110633E+00   9.02680020E+00
    5000       35177.7     2.0961   5.845E+00   1.4000   0.2456   6.538E-17   3.78091455E+00   9.02576784E+00
    5005       35205.8     2.1060   5.857E+00   1.4000   0.2385   6.744E-17   3.78073196E+00   9.02478690E+00
    5010         35235     2.0796   5.810E+00   1.4000   0.2386   6.923E-17   3.78054238E+00   9.02376371E+00
