    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3780       63486.9     1.5673   1.306E+01   0.8397   0.0880   2.212E-17   4.74892285E+00   1.15384502E+01
    3785         63587     1.3020   1.302E+01   0.8359   0.0906   2.143E-17   4.74853265E+00   1.15365596E+01
    3790         63687     1.3318   1.296E+01   0.8337   0.0891   2.136E-17   4.74814413E+00   1.15346718E+01
    3795         63787     1.3128   1.299E+01   0.8345   0.0893   2.158E-17   4.74775779E+00   1.15327901E+01
    3800       63887.1     0.9501   1.290E+01   0.8291   0.0963   2.120E-17   4.74737288E+00   1.15309123E+01
    3805       63987.3     0.9487   1.272E+01   0.8160   0.1006   2.190E-17   4.74698958E+00   1.15290407E+01
    3810       64087.3     1.2319   1.271E+01   0.8157   0.0999   2.103E-17   4.74660891E+00   1.15271816E+01
    3815       64187.2     1.2994   1.277E+01   0.8211   0.0958   2.163E-17   4.74623048E+00   1.15253339E+01
    3820       64287.1     1.1624   1.290E+01   0.8313   0.0983   2.212E-17   4.74585417E+00   1.15234972E+01
    3825         64387     1.2697   1.304E+01   0.8417   0.1025   2.168E-17   4.74547976E+00   1.15216712E+01
    3830       64486.8     1.1343   1.321E+01   0.8545   0.1045   2.201E-17   4.74510721E+00   1.15198565E+01
    3835       64586.6     0.9784   1.339E+01   0.8675   0.1066   2.277E-17   4.74473639E+00   1.15180527E+01
    3840       64686.5     1.1466   1.352E+01   0.8766   0.1024   2.139E-17   4.74436692E+00   1.15162579E+01
    3845       64786.4     0.9874   1.360E+01   0.8829   0.0950   2.136E-17   4.74399861E+00   1.15144719E+01
    3850       64886.3     1.1762   1.366E+01   0.8869   0.0908   2.212E-17   4.74363135E+00   1.15126961E+01
    3855       64986.3     1.1087   1.369E+01   0.8881   0.0853   2.202E-17   4.74326489E+00   1.15109312E+01
    3860       65086.4     1.3356   1.364E+01   0.8843   0.0818   2.155E-17   4.74289890E+00   1.15091761E+01
    3865       65186.5     1.1390   1.354E+01   0.8768   0.0831   2.175E-17   4.74253320E+00   1.15074289E+01
    3870       65286.6     1.1525   1.340E+01   0.8667   0.0842   2.147E-17   4.74216780E+00   1.15056874E+01
    3875       65386.8     0.9494   1.324E+01   0.8543   0.0863   2.201E-17   4.74180259E+00   1.15039498E+01
    3880       65486.9     0.9177   1.306E+01   0.8398   0.0862   2.069E-17   4.74143755E+00   1.15022151E+01
    3885       65587.2     0.9822   1.283E+01   0.8225   0.0856   2.071E-17   4.74107257E+00   1.15004822E+01
    3890       65687.4     0.9142   1.256E+01   0.8033   0.0849   2.223E-17   4.74070770E+00   1.14987508E+01
    3895       65787.7     1.2423   1.228E+01   0.7834   0.0840   2.161E-17   4.74034305E+00   1.14970211E+01
    3900       65887.8     0.8338   1.224E+01   0.7825   0.0807   2.217E-17   4.73997951E+00   1.14952972E+01
    3905       65987.6     1.0897   1.237E+01   0.7932   0.0760   2.196E-17   4.73961683E+00   1.14935782E+01
    3910       66087.3     1.0660   1.265E+01   0.8123   0.0737   2.138E-17   4.73925487E+00   1.14918637E+01
    3915       66187.2     1.5864   1.282E+01   0.8230   0.0789   2.163E-17   4.73889271E+00   1.14901478E+01
    3920       66287.2     1.0800   1.283E+01   0.8217   0.0787   2.147E-17   4.73853016E+00   1.14884291E+01
    3925       66387.2     0.9695   1.278E+01   0.8201   0.0801   2.147E-17   4.73816770E+00   1.14867099E+01
    3930       66487.3     1.6970   1.273E+01   0.8170   0.0803   2.225E-17   4.73780563E+00   1.14849930E+01
    3935       66587.4     1.5106   1.257E+01   0.8050   0.0782   2.261E-17   4.73744361E+00   1.14832780E+01
    3940       66687.7     1.5293   1.231E+01   0.7859   0.0751   2.103E-17   4.73708176E+00   1.14815662E+01
    3945       66787.9     1.5394   1.208E+01   0.7677   0.0741   2.147E-17   4.73672051E+00   1.14798600E+01
    3950       66888.2     1.6270   1.177E+01   0.7444   0.0725   2.136E-17   4.73635945E+00   1.14781570E+01
    3955       66988.5     1.2639   1.152E+01   0.7307   0.0731   2.232E-17   4.73599902E+00   1.14764589E+01
    3960       67088.2     1.2434   1.180E+01   0.7511   0.0788   2.128E-17   4.73564088E+00   1.14747727E+01
    3965         67188     1.0930   1.201E+01   0.7655   0.0812   2.061E-17   4.73528286E+00   1.14730868E+01
    3970       67287.9     1.5178   1.207E+01   0.7700   0.0794   2.056E-17   4.73492472E+00   1.14713991E+01
    3975       67387.6     1.0778   1.237E+01   0.7925   0.0799   2.214E-17   4.73456792E+00   1.14697168E+01
    3980       67487.4     1.0340   1.261E+01   0.8096   0.0810   2.109E-17   4.73421138E+00   1.14680355E+01
    3985       67587.2     0.9996   1.275E+01   0.8197   0.0820   2.200E-17   4.73385502E+00   1.14663548E+01
    3990       67687.2     1.1830   1.283E+01   0.8246   0.0846   2.255E-17   4.73349901E+00   1.14646759E+01
    3995       67787.2     1.1686   1.282E+01   0.8228   0.0881   2.136E-17   4.73314324E+00   1.14629990E+01
    4000       67887.3     0.8753   1.271E+01   0.8152   0.0862   2.168E-17   4.73278762E+00   1.14613245E+01
    4005       67987.3     1.5073   1.270E+01   0.8145   0.0810   2.175E-17   4.73243271E+00   1.14596554E+01
    4010       68087.3     0.9865   1.267E+01   0.8122   0.0783   2.112E-17   4.73207809E+00   1.14579890E+01
    4015       68187.4     1.1180   1.261E+01   0.8080   0.0833   2.196E-17   4.73172360E+00   1.14563237E+01
    4020       68287.4     1.1680   1.258E+01   0.8065   0.0822   2.111E-17   4.73136943E+00   1.14546599E+01
    4025       68387.3     1.2245   1.269E+01   0.8155   0.0813   2.109E-17   4.73101578E+00   1.14529986E+01
    4030       68487.1     1.5632   1.293E+01   0.8325   0.0812   2.217E-17   4.73066257E+00   1.14513396E+01
    4035         68587     1.5434   1.302E+01   0.8380   0.0813   2.114E-17   4.73030857E+00   1.14496775E+01
    4040         68687     1.3906   1.299E+01   0.8356   0.0773   2.111E-17   4.72995365E+00   1.14480120E+01
    4045       68787.1     1.5580   1.291E+01   0.8301   0.0779   2.114E-17   4.72959795E+00   1.14463440E+01
    4050       68887.2     1.3753   1.283E+01   0.8240   0.0760   2.144E-17   4.72924158E+00   1.14446743E+01
    4055       68987.3     1.5475   1.267E+01   0.8119   0.0751   2.114E-17   4.72888427E+00   1.14430021E+01
    4060       69087.5     1.4498   1.250E+01   0.7983   0.0733   2.141E-17   4.72852635E+00   1.14413296E+01
    4065       69187.7     1.2280   1.230E+01   0.7847   0.0717   2.204E-17   4.72816798E+00   1.14396577E+01
    4070       69287.9     1.2100   1.210E+01   0.7704   0.0696   2.214E-17   4.72780940E+00   1.14379874E+01
    4075       69387.8     1.4154   1.217E+01   0.7768   0.0718   2.206E-17   4.72745181E+00   1.14363240E+01
    4080       69487.6     1.2835   1.244E+01   0.7973   0.0762   2.103E-17   4.72709521E+00   1.14346676E+01
    4085       69587.1     0.8644   1.286E+01   0.8291   0.0843   2.190E-17   4.72673961E+00   1.14330178E+01
    4090       69686.5     1.4898   1.347E+01   0.8761   0.0911   2.114E-17   4.72638531E+00   1.14313768E+01
    4095       69785.8     0.8972   1.417E+01   0.9281   0.0959   2.133E-17   4.72603207E+00   1.14297437E+01
    4100       69885.3     0.9783   1.475E+01   0.9720   0.1007   2.111E-17   4.72567921E+00   1.14281160E+01
    4105       69984.8     1.0833   1.523E+01   1.0075   0.1038   2.093E-17   4.72532687E+00   1.14264951E+01
    4110       70084.5     1.1893   1.551E+01   1.0298   0.1035   2.106E-17   4.72497461E+00   1.14248798E+01
    4115       70184.2     0.9696   1.577E+01   1.0514   0.1019   2.141E-17   4.72462307E+00   1.14232733E+01
    4120       70283.9     0.9705   1.613E+01   1.0798   0.1019   2.136E-17   4.72427252E+00   1.14216767E+01
    4125       70383.6     1.0728   1.643E+01   1.1011   0.1086   2.065E-17   4.72392232E+00   1.14200862E+01
    4130       70483.5     1.1167   1.648E+01   1.1052   0.1064   2.109E-17   4.72357171E+00   1.14184978E+01
    4135       70583.5     0.8948   1.646E+01   1.1032   0.1076   2.147E-17   4.72322125E+00   1.14169137E+01
    4140       70683.5     1.0391   1.651E+01   1.1074   0.1076   2.089E-17   4.72287131E+00   1.14153356E+01
    4145       70783.5     1.1027   1.645E+01   1.1023   0.1062   2.095E-17   4.72252131E+00   1.14137599E+01
    4150       70883.7     0.8162   1.632E+01   1.0898   0.1055   2.082E-17   4.72217130E+00   1.14121860E+01
    4155       70983.9     1.0046   1.611E+01   1.0754   0.1057   2.003E-17   4.72182127E+00   1.14106129E+01
    4160         71084     0.9326   1.603E+01   1.0681   0.1089   2.109E-17   4.72147189E+00   1.14090425E+01
    4165       71184.1     1.2289   1.588E+01   1.0554   0.1089   2.105E-17   4.72112245E+00   1.14074706E+01
    4170       71284.3     0.8946   1.567E+01   1.0398   0.1033   2.079E-17   4.72077281E+00   1.14058955E+01
    4175       71384.4     1.7588   1.556E+01   1.0310   0.1006   2.155E-17   4.72042355E+00   1.14043183E+01
    4180       71484.6     2.4444   1.543E+01   1.0200   0.1075   2.147E-17   4.72007413E+00   1.14027353E+01
    4185       71584.8     1.5829   1.522E+01   1.0053   0.1088   2.060E-17   4.71972423E+00   1.14011447E+01
    4190       71684.9     1.3626   1.513E+01   0.9974   0.1093   2.132E-17   4.71937441E+00   1.13995497E+01
    4195         71785     1.5536   1.501E+01   0.9891   0.1053   2.093E-17   4.71902397E+00   1.13979476E+01
    4200       71884.9     1.8813   1.510E+01   0.9970   0.1022   2.160E-17   4.71867357E+00   1.13963411E+01
    4205       71984.7     0.9588   1.526E+01   1.0080   0.1003   2.190E-17   4.71832253E+00   1.13947268E+01
    4206         72000     0.2581   2.117E+01   1.4000   0.1385   2.670E-17   4.71826880E+00   1.13944808E+01
