    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     390       644.999     0.7422   1.667E+00   1.4000   0.2262   0.000E+00   6.50670111E+00   2.33737500E+01
     395       653.334     0.7677   1.667E+00   1.4000   0.2263   0.000E+00   6.50573555E+00   2.33691728E+01
     400        661.67     0.7572   1.667E+00   1.4000   0.2263   0.000E+00   6.50477363E+00   2.33646023E+01
     405       670.005     0.7437   1.667E+00   1.4000   0.2263   0.000E+00   6.50381528E+00   2.33600387E+01
     410       678.341     0.7442   1.667E+00   1.4000   0.2263   0.000E+00   6.50286043E+00   2.33554816E+01
     415       686.678     0.7421   1.667E+00   1.4000   0.2262   0.000E+00   6.50190901E+00   2.33509310E+01
     420       695.014     0.7416   1.667E+00   1.4000   0.2262   0.000E+00   6.50096097E+00   2.33463868E+01
     425       703.352     0.7457   1.668E+00   1.4000   0.2262   0.000E+00   6.50001622E+00   2.33418488E+01
     430        711.69     0.7451   1.668E+00   1.4000   0.2262   0.000E+00   6.49907473E+00   2.33373170E+01
     435       720.028     0.7462   1.668E+00   1.4000   0.2262   0.000E+00   6.49813642E+00   2.33327913E+01
     440       728.367     0.7500   1.668E+00   1.4000   0.2262   0.000E+00   6.49720124E+00   2.33282714E+01
     445       736.706     0.8163   1.668E+00   1.4000   0.2261   0.000E+00   6.49626913E+00   2.33237574E+01
     450       745.046     0.7717   1.668E+00   1.4000   0.2261   0.000E+00   6.49534004E+00   2.33192491E+01
     455       753.386     0.7472   1.668E+00   1.4000   0.2261   0.000E+00   6.49441391E+00   2.33147465E+01
     460       761.727     0.7494   1.668E+00   1.4000   0.2261   0.000E+00   6.49349070E+00   2.33102494E+01
     465       770.069     0.9595   1.668E+00   1.4000   0.2260   0.000E+00   6.49257035E+00   2.33057577E+01
     470       778.411     0.7541   1.669E+00   1.4000   0.2260   0.000E+00   6.49165282E+00   2.33012714E+01
     475       786.754     0.8490   1.669E+00   1.4000   0.2260   0.000E+00   6.49073806E+00   2.32967903E+01
     480       795.098     0.7838   1.669E+00   1.4000   0.2259   0.000E+00   6.48982601E+00   2.32923145E+01
     485       803.443     0.7575   1.669E+00   1.4000   0.2259   0.000E+00   6.48891664E+00   2.32878437E+01
     490       811.788     0.7491   1.669E+00   1.4000   0.2259   0.000E+00   6.48800990E+00   2.32833779E+01
     495       820.134     0.7460   1.669E+00   1.4000   0.2259   0.000E+00   6.48710575E+00   2.32789171E+01
     500       828.481     0.8198   1.669E+00   1.4000   0.2260   0.000E+00   6.48620414E+00   2.32744611E+01
     505       836.828     0.8569   1.670E+00   1.4000   0.2260   0.000E+00   6.48530504E+00   2.32700099E+01
     510       845.177     0.8334   1.670E+00   1.4000   0.2260   0.000E+00   6.48440841E+00   2.32655634E+01
     515       853.526     0.8120   1.670E+00   1.4000   0.2260   0.000E+00   6.48351420E+00   2.32611215E+01
     520       861.876     0.7821   1.670E+00   1.4000   0.2260   0.000E+00   6.48262240E+00   2.32566843E+01
     525       870.227     0.7632   1.670E+00   1.4000   0.2260   0.000E+00   6.48173302E+00   2.32522519E+01
     530       878.577     0.7630   1.670E+00   1.4000   0.2260   0.000E+00   6.48084602E+00   2.32478242E+01
     535       886.928     0.7631   1.670E+00   1.4000   0.2260   0.000E+00   6.47996137E+00   2.32434013E+01
     540        895.28     0.7600   1.670E+00   1.4000   0.2259   0.000E+00   6.47907903E+00   2.32389830E+01
     545       903.341     0.7783   1.670E+00   1.4000   0.2259   0.000E+00   6.47822956E+00   2.32347227E+01
     550       911.693     0.7563   1.670E+00   1.4000   0.2259   0.000E+00   6.47735168E+00   2.32303134E+01
     555       920.045     0.7665   1.671E+00   1.4000   0.2259   0.000E+00   6.47647601E+00   2.32259085E+01
     560       928.398     0.7718   1.671E+00   1.4000   0.2259   0.000E+00   6.47560252E+00   2.32215080E+01
     565       936.751     0.7767   1.671E+00   1.4000   0.2259   0.000E+00   6.47473119E+00   2.32171118E+01
     570       945.104     0.7553   1.671E+00   1.4000   0.2258   0.000E+00   6.47386198E+00   2.32127200E+01
     575       953.458     0.7452   1.671E+00   1.4000   0.2258   0.000E+00   6.47299487E+00   2.32083323E+01
     580       961.812     0.7551   1.671E+00   1.4000   0.2258   0.000E+00   6.47212982E+00   2.32039489E+01
     585       970.167     0.7715   1.671E+00   1.4000   0.2258   0.000E+00   6.47126681E+00   2.31995696E+01
     590       978.522     0.8033   1.671E+00   1.4000   0.2257   0.000E+00   6.47040581E+00   2.31951944E+01
     595       986.878     0.7575   1.671E+00   1.4000   0.2257   0.000E+00   6.46954679E+00   2.31908232E+01
     600       995.234     0.7672   1.671E+00   1.4000   0.2257   0.000E+00   6.46868972E+00   2.31864560E+01
     605       1003.59     0.8414   1.671E+00   1.4000   0.2257   0.000E+00   6.46783458E+00   2.31820927E+01
     610       1011.95     0.7809   1.672E+00   1.4000   0.2256   0.000E+00   6.46698135E+00   2.31777333E+01
     615       1020.31     0.7572   1.672E+00   1.4000   0.2256   0.000E+00   6.46612999E+00   2.31733778E+01
     620       1028.66     0.7574   1.672E+00   1.4000   0.2256   0.000E+00   6.46528048E+00   2.31690260E+01
     625       1037.02     0.7610   1.672E+00   1.4000   0.2256   0.000E+00   6.46443280E+00   2.31646780E+01
     630       1045.38     0.7538   1.672E+00   1.4000   0.2256   0.000E+00   6.46358693E+00   2.31603336E+01
     635       1053.74     0.7626   1.672E+00   1.4000   0.2256   0.000E+00   6.46274284E+00   2.31559930E+01
     640        1062.1     0.7577   1.672E+00   1.4000   0.2256   0.000E+00   6.46190050E+00   2.31516559E+01
     645       1070.47     0.7537   1.672E+00   1.4000   0.2256   0.000E+00   6.46105990E+00   2.31473224E+01
     650       1078.83     0.7563   1.673E+00   1.4000   0.2256   0.000E+00   6.46022102E+00   2.31429925E+01
     655       1087.19     0.7523   1.673E+00   1.4000   0.2256   0.000E+00   6.45938382E+00   2.31386660E+01
     660       1095.55     0.7605   1.673E+00   1.4000   0.2256   0.000E+00   6.45854830E+00   2.31343430E+01
     665       1103.92     0.7645   1.673E+00   1.4000   0.2256   0.000E+00   6.45771443E+00   2.31300234E+01
     670       1112.28     0.7536   1.673E+00   1.4000   0.2256   0.000E+00   6.45688218E+00   2.31257072E+01
     675       1120.65     0.7546   1.673E+00   1.4000   0.2256   0.000E+00   6.45605155E+00   2.31213943E+01
     680       1129.01     0.7517   1.673E+00   1.4000   0.2256   0.000E+00   6.45522254E+00   2.31170849E+01
     685       1137.38     0.7502   1.673E+00   1.4000   0.2255   0.000E+00   6.45439514E+00   2.31127790E+01
     690       1145.75     0.7697   1.673E+00   1.4000   0.2255   0.000E+00   6.45356935E+00   2.31084766E+01
     695       1154.12     0.7530   1.673E+00   1.4000   0.2255   0.000E+00   6.45274515E+00   2.31041777E+01
     700       1162.48     0.7530   1.673E+00   1.4000   0.2255   0.000E+00   6.45192251E+00   2.30998822E+01
     705       1170.85     0.7668   1.674E+00   1.4000   0.2255   0.000E+00   6.45110142E+00   2.30955901E+01
     710       1179.22     0.7740   1.674E+00   1.4000   0.2255   0.000E+00   6.45028186E+00   2.30913014E+01
     715       1187.59     0.7987   1.674E+00   1.4000   0.2254   0.000E+00   6.44946382E+00   2.30870161E+01
     720       1195.95     0.7765   1.674E+00   1.4000   0.2254   0.000E+00   6.44864728E+00   2.30827341E+01
     725       1203.35     0.7784   1.674E+00   1.4000   0.2254   0.000E+00   6.44792721E+00   2.30789543E+01
     730       1211.72     0.7706   1.674E+00   1.4000   0.2254   0.000E+00   6.44711345E+00   2.30746784E+01
     735       1220.09     0.7484   1.674E+00   1.4000   0.2254   0.000E+00   6.44630113E+00   2.30704058E+01
     740       1228.46     0.7541   1.674E+00   1.4000   0.2253   0.000E+00   6.44549025E+00   2.30661363E+01
     745       1236.83     0.7495   1.674E+00   1.4000   0.2253   0.000E+00   6.44468078E+00   2.30618701E+01
     750        1245.2     0.7700   1.674E+00   1.4000   0.2253   0.000E+00   6.44387272E+00   2.30576070E+01
     755       1253.57     0.8172   1.674E+00   1.4000   0.2253   0.000E+00   6.44306605E+00   2.30533470E+01
     760       1261.94     0.7933   1.674E+00   1.4000   0.2252   0.000E+00   6.44226075E+00   2.30490901E+01
     765       1270.31     0.7813   1.674E+00   1.4000   0.2252   0.000E+00   6.44145681E+00   2.30448363E+01
     770       1278.68     0.7783   1.675E+00   1.4000   0.2252   0.000E+00   6.44065421E+00   2.30405855E+01
     775       1287.06     0.7974   1.675E+00   1.4000   0.2252   0.000E+00   6.43985294E+00   2.30363377E+01
     780       1295.43     0.8332   1.675E+00   1.4000   0.2251   0.000E+00   6.43905298E+00   2.30320929E+01
     785        1303.8     0.7855   1.675E+00   1.4000   0.2251   0.000E+00   6.43825433E+00   2.30278510E+01
     790       1312.18     0.7427   1.675E+00   1.4000   0.2251   0.000E+00   6.43745696E+00   2.30236121E+01
     795       1320.55     0.7415   1.675E+00   1.4000   0.2251   0.000E+00   6.43666086E+00   2.30193761E+01
     800       1328.93     0.7420   1.675E+00   1.4000   0.2251   0.000E+00   6.43586603E+00   2.30151430E+01
     805        1337.3     0.7427   1.675E+00   1.4000   0.2251   0.000E+00   6.43507244E+00   2.30109128E+01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0004   1.648E+00   1.4000   0.1932   0.000E+00   6.62331731E+00   2.38035617E+01
       5       8.24608     0.7446   1.650E+00   1.4000   0.1924   0.000E+00   6.61588329E+00   2.37859507E+01
      10        16.501     0.7430   1.651E+00   1.4000   0.2133   0.000E+00   6.61115195E+00   2.37748200E+01
      15       24.7582     0.7314   1.652E+00   1.4000   0.2243   0.000E+00   6.60748038E+00   2.37656310E+01
      20       33.0168     0.7387   1.652E+00   1.4000   0.2263   0.000E+00   6.60435943E+00   2.37573810E+01
      25       41.2776     0.7389   1.652E+00   1.4000   0.2251   0.000E+00   6.60158017E+00   2.37497054E+01
      30       49.5411     0.7374   1.653E+00   1.4000   0.2228   0.000E+00   6.59903783E+00   2.37424279E+01
      35       57.8079     0.7367   1.654E+00   1.4000   0.2201   0.000E+00   6.59667197E+00   2.37354472E+01
      40       66.0783     0.7417   1.654E+00   1.4000   0.2174   0.000E+00   6.59444421E+00   2.37286988E+01
      45       74.3502     0.7398   1.654E+00   1.4000   0.2159   0.000E+00   6.59232895E+00   2.37221408E+01
      50       82.6227     0.7412   1.655E+00   1.4000   0.2165   0.000E+00   6.59030757E+00   2.37157420E+01
      55        90.896     0.7404   1.655E+00   1.4000   0.2167   0.000E+00   6.58836596E+00   2.37094787E+01
      60       99.1704     0.7396   1.655E+00   1.4000   0.2185   0.000E+00   6.58649320E+00   2.37033324E+01
      65       107.446     0.7420   1.655E+00   1.4000   0.2203   0.000E+00   6.58468069E+00   2.36972884E+01
      70       115.723     0.7409   1.656E+00   1.4000   0.2216   0.000E+00   6.58292146E+00   2.36913349E+01
      75       124.002     0.7406   1.656E+00   1.4000   0.2225   0.000E+00   6.58120980E+00   2.36854622E+01
      80       132.283     0.7449   1.656E+00   1.4000   0.2232   0.000E+00   6.57954094E+00   2.36796621E+01
      85       140.565     0.7417   1.657E+00   1.4000   0.2237   0.000E+00   6.57791086E+00   2.36739277E+01
      90        148.85     0.7396   1.657E+00   1.4000   0.2240   0.000E+00   6.57631615E+00   2.36682533E+01
      95       157.137     0.7401   1.657E+00   1.4000   0.2241   0.000E+00   6.57475391E+00   2.36626340E+01
     100       165.424     0.7411   1.658E+00   1.4000   0.2241   0.000E+00   6.57322188E+00   2.36570664E+01
     105       173.712     0.7466   1.658E+00   1.4000   0.2241   0.000E+00   6.57171780E+00   2.36515468E+01
     110       182.001     0.7448   1.658E+00   1.4000   0.2239   0.000E+00   6.57023969E+00   2.36460718E+01
     115        190.29     0.7406   1.658E+00   1.4000   0.2237   0.000E+00   6.56878578E+00   2.36406383E+01
     120        198.58     0.7438   1.658E+00   1.4000   0.2240   0.000E+00   6.56735449E+00   2.36352437E+01
     125       206.871     0.7406   1.658E+00   1.4000   0.2244   0.000E+00   6.56594441E+00   2.36298855E+01
     130       215.163     0.7413   1.658E+00   1.4000   0.2247   0.000E+00   6.56455426E+00   2.36245615E+01
     135       223.456     0.7670   1.659E+00   1.4000   0.2250   0.000E+00   6.56318288E+00   2.36192697E+01
     140        231.75     0.7483   1.659E+00   1.4000   0.2252   0.000E+00   6.56182924E+00   2.36140083E+01
     145       240.045     0.7535   1.659E+00   1.4000   0.2253   0.000E+00   6.56049236E+00   2.36087757E+01
     150       248.342     0.7570   1.660E+00   1.4000   0.2254   0.000E+00   6.55917138E+00   2.36035703E+01
     155        256.64     0.7773   1.660E+00   1.4000   0.2255   0.000E+00   6.55786550E+00   2.35983908E+01
     160        264.94     0.7430   1.660E+00   1.4000   0.2255   0.000E+00   6.55657397E+00   2.35932359E+01
     165       273.241     0.7411   1.660E+00   1.4000   0.2255   0.000E+00   6.55529612E+00   2.35881043E+01
     170       281.544     0.7429   1.661E+00   1.4000   0.2254   0.000E+00   6.55403140E+00   2.35829954E+01
     175       289.847     0.7438   1.661E+00   1.4000   0.2253   0.000E+00   6.55277934E+00   2.35779085E+01
     180        298.15     0.7409   1.661E+00   1.4000   0.2253   0.000E+00   6.55153942E+00   2.35728429E+01
     185       304.982     0.7469   1.661E+00   1.4000   0.2255   0.000E+00   6.55052796E+00   2.35686902E+01
     190       313.287     0.7428   1.661E+00   1.4000   0.2257   0.000E+00   6.54930887E+00   2.35636611E+01
     195       321.591     0.7406   1.661E+00   1.4000   0.2258   0.000E+00   6.54810056E+00   2.35586508E+01
     200       329.897     0.7398   1.661E+00   1.4000   0.2260   0.000E+00   6.54690262E+00   2.35536586E+01
     205       338.203     0.7461   1.661E+00   1.4000   0.2261   0.000E+00   6.54571465E+00   2.35486840E+01
     210        346.51     0.7413   1.661E+00   1.4000   0.2261   0.000E+00   6.54453628E+00   2.35437261E+01
     215       354.817     0.7441   1.662E+00   1.4000   0.2262   0.000E+00   6.54336716E+00   2.35387845E+01
     220       363.126     0.7387   1.662E+00   1.4000   0.2262   0.000E+00   6.54220696E+00   2.35338584E+01
     225       371.435     0.7409   1.662E+00   1.4000   0.2263   0.000E+00   6.54105537E+00   2.35289475E+01
     230       379.745     0.7418   1.662E+00   1.4000   0.2263   0.000E+00   6.53991210E+00   2.35240511E+01
     235       388.057     0.7395   1.662E+00   1.4000   0.2263   0.000E+00   6.53877687E+00   2.35191688E+01
     240       396.369     0.7393   1.663E+00   1.4000   0.2262   0.000E+00   6.53764941E+00   2.35143002E+01
     245       404.683     0.7422   1.663E+00   1.4000   0.2262   0.000E+00   6.53652949E+00   2.35094446E+01
     250       412.997     0.7388   1.663E+00   1.4000   0.2262   0.000E+00   6.53541685E+00   2.35046019E+01
     255       421.313     0.7407   1.663E+00   1.4000   0.2262   0.000E+00   6.53431128E+00   2.34997715E+01
     260        429.63     0.7431   1.664E+00   1.4000   0.2261   0.000E+00   6.53321256E+00   2.34949531E+01
     265       437.948     0.7398   1.664E+00   1.4000   0.2260   0.000E+00   6.53212052E+00   2.34901464E+01
     270       446.267     0.7423   1.664E+00   1.4000   0.2261   0.000E+00   6.53103505E+00   2.34853515E+01
     275       454.586     0.7391   1.664E+00   1.4000   0.2262   0.000E+00   6.52995598E+00   2.34805681E+01
     280       462.905     0.7398   1.664E+00   1.4000   0.2262   0.000E+00   6.52888314E+00   2.34757960E+01
     285       471.225     0.7416   1.664E+00   1.4000   0.2263   0.000E+00   6.52781635E+00   2.34710348E+01
     290       479.545     0.7403   1.664E+00   1.4000   0.2263   0.000E+00   6.52675546E+00   2.34662842E+01
     295       487.865     0.7410   1.664E+00   1.4000   0.2263   0.000E+00   6.52570030E+00   2.34615440E+01
     300       496.187     0.7430   1.664E+00   1.4000   0.2264   0.000E+00   6.52465073E+00   2.34568139E+01
     305       504.508     0.7403   1.664E+00   1.4000   0.2264   0.000E+00   6.52360661E+00   2.34520937E+01
     310       512.831     0.7433   1.665E+00   1.4000   0.2264   0.000E+00   6.52256779E+00   2.34473831E+01
     315       521.153     0.7446   1.665E+00   1.4000   0.2264   0.000E+00   6.52153415E+00   2.34426818E+01
     320       529.477     0.7406   1.665E+00   1.4000   0.2264   0.000E+00   6.52050555E+00   2.34379897E+01
     325       537.801     0.7449   1.665E+00   1.4000   0.2264   0.000E+00   6.51948188E+00   2.34333065E+01
     330       546.126     0.7389   1.665E+00   1.4000   0.2263   0.000E+00   6.51846302E+00   2.34286320E+01
     335       554.452     0.7390   1.665E+00   1.4000   0.2263   0.000E+00   6.51744885E+00   2.34239660E+01
     340       562.778     0.7418   1.665E+00   1.4000   0.2263   0.000E+00   6.51643927E+00   2.34193083E+01
     345       571.105     0.7409   1.666E+00   1.4000   0.2263   0.000E+00   6.51543417E+00   2.34146587E+01
     350       579.433     0.7408   1.666E+00   1.4000   0.2262   0.000E+00   6.51443344E+00   2.34100170E+01
     355       587.762     0.7416   1.666E+00   1.4000   0.2262   0.000E+00   6.51343700E+00   2.34053831E+01
     360       596.092     0.7418   1.666E+00   1.4000   0.2262   0.000E+00   6.51244474E+00   2.34007568E+01
     365       603.332     0.7426   1.666E+00   1.4000   0.2261   0.000E+00   6.51158572E+00   2.33967422E+01
     370       611.664     0.7425   1.666E+00   1.4000   0.2261   0.000E+00   6.51060105E+00   2.33921296E+01
     375       619.997     0.7408   1.667E+00   1.4000   0.2262   0.000E+00   6.50962031E+00   2.33875241E+01
     380       628.331     0.7417   1.667E+00   1.4000   0.2262   0.000E+00   6.50864343E+00   2.33829256E+01
     385       636.665     0.7410   1.667E+00   1.4000   0.2262   0.000E+00   6.50767038E+00   2.33783343E+01
     390       644.999     0.7406   1.667E+00   1.4000   0.2262   0.000E+00   6.50670111E+00   2.33737500E+01
     395       653.334     0.7430   1.667E+00   1.4000   0.2263   0.000E+00   6.50573555E+00   2.33691728E+01
     400        661.67     0.7423   1.667E+00   1.4000   0.2263   0.000E+00   6.50477363E+00   2.33646023E+01
     405       670.005     0.7405   1.667E+00   1.4000   0.2263   0.000E+00   6.50381528E+00   2.33600387E+01
     410       678.341     0.7455   1.667E+00   1.4000   0.2263   0.000E+00   6.50286043E+00   2.33554816E+01
     415       686.678     0.7406   1.667E+00   1.4000   0.2262   0.000E+00   6.50190901E+00   2.33509310E+01
     420       695.014     0.7395   1.667E+00   1.4000   0.2262   0.000E+00   6.50096097E+00   2.33463868E+01
     425       703.352     0.7414   1.668E+00   1.4000   0.2262   0.000E+00   6.50001622E+00   2.33418488E+01
     430        711.69     0.7413   1.668E+00   1.4000   0.2262   0.000E+00   6.49907473E+00   2.33373170E+01
     435       720.028     0.7417   1.668E+00   1.4000   0.2262   0.000E+00   6.49813642E+00   2.33327913E+01
     440       728.367     0.7419   1.668E+00   1.4000   0.2262   0.000E+00   6.49720124E+00   2.33282714E+01
     445       736.706     0.7422   1.668E+00   1.4000   0.2261   0.000E+00   6.49626913E+00   2.33237574E+01
     450       745.046     0.7428   1.668E+00   1.4000   0.2261   0.000E+00   6.49534004E+00   2.33192491E+01
     455       753.386     0.7402   1.668E+00   1.4000   0.2261   0.000E+00   6.49441391E+00   2.33147465E+01
     460       761.727     0.7389   1.668E+00   1.4000   0.2261   0.000E+00   6.49349070E+00   2.33102494E+01
     465       770.069     0.7416   1.668E+00   1.4000   0.2260   0.000E+00   6.49257035E+00   2.33057577E+01
     470       778.411     0.7406   1.669E+00   1.4000   0.2260   0.000E+00   6.49165282E+00   2.33012714E+01
     475       786.754     0.7405   1.669E+00   1.4000   0.2260   0.000E+00   6.49073806E+00   2.32967903E+01
     480       795.098     0.7417   1.669E+00   1.4000   0.2259   0.000E+00   6.48982601E+00   2.32923145E+01
     485       803.443     0.7418   1.669E+00   1.4000   0.2259   0.000E+00   6.48891664E+00   2.32878437E+01
     490       811.788     0.7400   1.669E+00   1.4000   0.2259   0.000E+00   6.48800990E+00   2.32833779E+01
     495       820.134     0.7434   1.669E+00   1.4000   0.2259   0.000E+00   6.48710575E+00   2.32789171E+01
     500       828.481     0.7404   1.669E+00   1.4000   0.2260   0.000E+00   6.48620414E+00   2.32744611E+01
     505       836.828     0.7429   1.670E+00   1.4000   0.2260   0.000E+00   6.48530504E+00   2.32700099E+01
     510       845.177     0.7447   1.670E+00   1.4000   0.2260   0.000E+00   6.48440841E+00   2.32655634E+01
     515       853.526     0.7403   1.670E+00   1.4000   0.2260   0.000E+00   6.48351420E+00   2.32611215E+01
     520       861.876     0.7430   1.670E+00   1.4000   0.2260   0.000E+00   6.48262240E+00   2.32566843E+01
     525       870.227     0.7398   1.670E+00   1.4000   0.2260   0.000E+00   6.48173302E+00   2.32522519E+01
     530       878.577     0.7404   1.670E+00   1.4000   0.2260   0.000E+00   6.48084602E+00   2.32478242E+01
     535       886.928     0.7425   1.670E+00   1.4000   0.2260   0.000E+00   6.47996137E+00   2.32434013E+01
     540        895.28     0.7391   1.670E+00   1.4000   0.2259   0.000E+00   6.47907903E+00   2.32389830E+01
     545       903.341     0.7446   1.670E+00   1.4000   0.2259   0.000E+00   6.47822956E+00   2.32347227E+01
     550       911.693     0.7424   1.670E+00   1.4000   0.2259   0.000E+00   6.47735168E+00   2.32303134E+01
     555       920.045     0.7398   1.671E+00   1.4000   0.2259   0.000E+00   6.47647601E+00   2.32259085E+01
     560       928.398     0.7476   1.671E+00   1.4000   0.2259   0.000E+00   6.47560252E+00   2.32215080E+01
     565       936.751     0.7418   1.671E+00   1.4000   0.2259   0.000E+00   6.47473119E+00   2.32171118E+01
     570       945.104     0.7408   1.671E+00   1.4000   0.2258   0.000E+00   6.47386198E+00   2.32127200E+01
     575       953.458     0.7441   1.671E+00   1.4000   0.2258   0.000E+00   6.47299487E+00   2.32083323E+01
     580       961.812     0.7404   1.671E+00   1.4000   0.2258   0.000E+00   6.47212982E+00   2.32039489E+01
     585       970.167     0.7410   1.671E+00   1.4000   0.2258   0.000E+00   6.47126681E+00   2.31995696E+01
     590       978.522     0.7423   1.671E+00   1.4000   0.2257   0.000E+00   6.47040581E+00   2.31951944E+01
     595       986.878     0.7407   1.671E+00   1.4000   0.2257   0.000E+00   6.46954679E+00   2.31908232E+01
     600       995.234     0.7413   1.671E+00   1.4000   0.2257   0.000E+00   6.46868972E+00   2.31864560E+01
     605       1003.59     0.7437   1.671E+00   1.4000   0.2257   0.000E+00   6.46783458E+00   2.31820927E+01
     610       1011.95     0.7417   1.672E+00   1.4000   0.2256   0.000E+00   6.46698135E+00   2.31777333E+01
     615       1020.31     0.7451   1.672E+00   1.4000   0.2256   0.000E+00   6.46612999E+00   2.31733778E+01
     620       1028.66     0.7419   1.672E+00   1.4000   0.2256   0.000E+00   6.46528048E+00   2.31690260E+01
     625       1037.02     0.7407   1.672E+00   1.4000   0.2256   0.000E+00   6.46443280E+00   2.31646780E+01
     630       1045.38     0.7479   1.672E+00   1.4000   0.2256   0.000E+00   6.46358693E+00   2.31603336E+01
     635       1053.74     0.7409   1.672E+00   1.4000   0.2256   0.000E+00   6.46274284E+00   2.31559930E+01
     640        1062.1     0.7409   1.672E+00   1.4000   0.2256   0.000E+00   6.46190050E+00   2.31516559E+01
     645       1070.47     0.7439   1.672E+00   1.4000   0.2256   0.000E+00   6.46105990E+00   2.31473224E+01
     650       1078.83     0.7401   1.673E+00   1.4000   0.2256   0.000E+00   6.46022102E+00   2.31429925E+01
     655       1087.19     0.7408   1.673E+00   1.4000   0.2256   0.000E+00   6.45938382E+00   2.31386660E+01
     660       1095.55     0.7409   1.673E+00   1.4000   0.2256   0.000E+00   6.45854830E+00   2.31343430E+01
     665       1103.92     0.7405   1.673E+00   1.4000   0.2256   0.000E+00   6.45771443E+00   2.31300234E+01
     670       1112.28     0.7576   1.673E+00   1.4000   0.2256   0.000E+00   6.45688218E+00   2.31257072E+01
     675       1120.65     0.7495   1.673E+00   1.4000   0.2256   0.000E+00   6.45605155E+00   2.31213943E+01
     680       1129.01     0.7404   1.673E+00   1.4000   0.2256   0.000E+00   6.45522254E+00   2.31170849E+01
     685       1137.38     0.7410   1.673E+00   1.4000   0.2255   0.000E+00   6.45439514E+00   2.31127790E+01
     690       1145.75     0.8084   1.673E+00   1.4000   0.2255   0.000E+00   6.45356935E+00   2.31084766E+01
     695       1154.12     0.7432   1.673E+00   1.4000   0.2255   0.000E+00   6.45274515E+00   2.31041777E+01
     700       1162.48     0.7494   1.673E+00   1.4000   0.2255   0.000E+00   6.45192251E+00   2.30998822E+01
     705       1170.85     0.7588   1.674E+00   1.4000   0.2255   0.000E+00   6.45110142E+00   2.30955901E+01
     710       1179.22     0.7486   1.674E+00   1.4000   0.2255   0.000E+00   6.45028186E+00   2.30913014E+01
     715       1187.59     0.7461   1.674E+00   1.4000   0.2254   0.000E+00   6.44946382E+00   2.30870161E+01
     720       1195.95     0.7695   1.674E+00   1.4000   0.2254   0.000E+00   6.44864728E+00   2.30827341E+01
     725       1203.35     0.7943   1.674E+00   1.4000   0.2254   0.000E+00   6.44792721E+00   2.30789543E+01
     730       1211.72     0.7578   1.674E+00   1.4000   0.2254   0.000E+00   6.44711345E+00   2.30746784E+01
     735       1220.09     0.7422   1.674E+00   1.4000   0.2254   0.000E+00   6.44630113E+00   2.30704058E+01
     740       1228.46     0.7651   1.674E+00   1.4000   0.2253   0.000E+00   6.44549025E+00   2.30661363E+01
     745       1236.83     0.7480   1.674E+00   1.4000   0.2253   0.000E+00   6.44468078E+00   2.30618701E+01
     750        1245.2     0.7449   1.674E+00   1.4000   0.2253   0.000E+00   6.44387272E+00   2.30576070E+01
     755       1253.57     0.7482   1.674E+00   1.4000   0.2253   0.000E+00   6.44306605E+00   2.30533470E+01
     760       1261.94     0.7429   1.674E+00   1.4000   0.2252   0.000E+00   6.44226075E+00   2.30490901E+01
     765       1270.31     0.7589   1.674E+00   1.4000   0.2252   0.000E+00   6.44145681E+00   2.30448363E+01
     770       1278.68     0.7421   1.675E+00   1.4000   0.2252   0.000E+00   6.44065421E+00   2.30405855E+01
     775       1287.06     0.7406   1.675E+00   1.4000   0.2252   0.000E+00   6.43985294E+00   2.30363377E+01
     780       1295.43     0.7425   1.675E+00   1.4000   0.2251   0.000E+00   6.43905298E+00   2.30320929E+01
     785        1303.8     0.7404   1.675E+00   1.4000   0.2251   0.000E+00   6.43825433E+00   2.30278510E+01
     790       1312.18     0.7412   1.675E+00   1.4000   0.2251   0.000E+00   6.43745696E+00   2.30236121E+01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0003   2.000E+00   0.1630   0.0227   0.000E+00   5.14667958E+00   1.42844626E+01
       5            10     0.7381   2.000E+00   0.1628   0.0222   0.000E+00   5.14650475E+00   1.42813278E+01
      10            20     0.7418   2.000E+00   0.1626   0.0218   0.000E+00   5.14632706E+00   1.42782804E+01
      15            30     0.7419   2.000E+00   0.1624   0.0214   0.000E+00   5.14614668E+00   1.42753115E+01
      20            40     0.7405   2.000E+00   0.1622   0.0210   0.000E+00   5.14596373E+00   1.42724134E+01
      25            50     0.7811   2.000E+00   0.1619   0.0206   0.000E+00   5.14577838E+00   1.42695793E+01
      30            60     0.7422   2.000E+00   0.1617   0.0203   0.000E+00   5.14559074E+00   1.42668032E+01
      35            70     0.7450   2.000E+00   0.1615   0.0200   0.000E+00   5.14540095E+00   1.42640797E+01
      40            80     0.7400   2.000E+00   0.1612   0.0197   0.000E+00   5.14520911E+00   1.42614043E+01
      45            90     0.7417   2.000E+00   0.1610   0.0194   0.000E+00   5.14501534E+00   1.42587728E+01
      50           100     0.7412   2.000E+00   0.1607   0.0191   0.000E+00   5.14481974E+00   1.42561816E+01
      55           110     0.7419   2.000E+00   0.1605   0.0189   0.000E+00   5.14462242E+00   1.42536275E+01
