    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3780       58238.7     2.8333   1.938E+01   1.4000   0.1028   2.147E-17   1.91122558E+00   1.94698525E+00
    3785       58319.5     2.3845   1.954E+01   1.4000   0.1021   2.064E-17   1.91104300E+00   1.94618946E+00
    3790         58400     2.5051   1.963E+01   1.4000   0.0993   2.603E-17   1.91086249E+00   1.94540434E+00
    3795       58498.7     2.5591   1.257E+00   0.0886   0.0066   2.038E-17   1.91064257E+00   1.94445001E+00
    3800       58579.7     2.7783   1.988E+01   1.4000   0.1054   2.060E-17   1.91046357E+00   1.94367509E+00
    3805       58659.4     2.3177   1.969E+01   1.4000   0.1101   2.114E-17   1.91028837E+00   1.94291835E+00
    3810       58739.4     2.6095   1.971E+01   1.4000   0.1069   2.038E-17   1.91011359E+00   1.94216502E+00
    3815       58819.6     2.3505   1.962E+01   1.4000   0.1035   2.017E-17   1.90993943E+00   1.94141576E+00
    3820         58900     2.5080   1.966E+01   1.4000   0.1048   2.763E-17   1.90976589E+00   1.94067059E+00
    3825       58998.1     2.3667   1.877E+00   0.1338   0.0097   2.038E-17   1.90955543E+00   1.93976848E+00
    3830       59078.7     2.5430   1.969E+01   1.4000   0.1003   2.082E-17   1.90938361E+00   1.93903349E+00
    3835         59159     2.5228   1.979E+01   1.4000   0.1013   2.124E-17   1.90921349E+00   1.93830705E+00
    3840       59239.8     2.8734   1.996E+01   1.4000   0.1002   2.091E-17   1.90904323E+00   1.93758121E+00
    3845         59320     2.4174   2.000E+01   1.4000   0.0993   2.049E-17   1.90887535E+00   1.93686673E+00
    3850       59420.1     2.7588   2.013E+01   1.4000   0.0993   2.060E-17   1.90866675E+00   1.93598077E+00
    3855         59520     2.5183   2.000E+01   1.4000   0.1002   2.149E-17   1.90846022E+00   1.93510569E+00
    3860         59600     2.5162   1.995E+01   1.4000   0.1001   2.223E-17   1.90829578E+00   1.93441041E+00
    3865       59699.6     2.2647   3.875E-01   0.0274   0.0021   2.038E-17   1.90809218E+00   1.93355142E+00
    3870       59779.2     2.6647   1.975E+01   1.4000   0.1019   2.127E-17   1.90793050E+00   1.93287073E+00
    3875       59859.1     2.5011   1.963E+01   1.4000   0.1036   2.044E-17   1.90776882E+00   1.93219132E+00
    3880       59939.3     3.0574   1.968E+01   1.4000   0.1042   2.098E-17   1.90760742E+00   1.93151438E+00
    3885       60019.7     2.9195   1.966E+01   1.4000   0.1053   2.027E-17   1.90744639E+00   1.93084032E+00
    3890         60100     2.2317   1.966E+01   1.4000   0.1035   2.572E-17   1.90728611E+00   1.93017091E+00
    3895       60198.6     2.2080   1.418E+00   0.1005   0.0071   2.071E-17   1.90709037E+00   1.92935562E+00
    3900       60279.4     2.1418   1.987E+01   1.4000   0.0975   2.001E-17   1.90693070E+00   1.92869262E+00
    3905       60359.8     1.9498   2.009E+01   1.4000   0.1013   2.125E-17   1.90677238E+00   1.92803710E+00
    3910         60440     2.3012   2.011E+01   1.4000   0.1040   2.038E-17   1.90661495E+00   1.92738720E+00
    3915       60540.4     2.0216   2.030E+01   1.4000   0.1045   2.063E-17   1.90641896E+00   1.92658073E+00
    3920       60640.8     2.4096   2.050E+01   1.4000   0.1018   2.103E-17   1.90622379E+00   1.92578057E+00
    3925       60741.2     2.0468   2.075E+01   1.4000   0.0987   2.087E-17   1.90602968E+00   1.92498771E+00
    3930       60841.7     2.2198   2.094E+01   1.4000   0.0970   2.233E-17   1.90583610E+00   1.92420006E+00
    3935       60942.2     2.1550   2.113E+01   1.4000   0.0969   2.120E-17   1.90564359E+00   1.92342001E+00
    3940       61042.4     2.0179   2.114E+01   1.4000   0.0988   2.082E-17   1.90545262E+00   1.92264946E+00
    3945       61142.5     2.3016   2.115E+01   1.4000   0.1017   2.299E-17   1.90526264E+00   1.92188625E+00
    3950       61242.3     2.1252   2.126E+01   1.4000   0.1014   2.111E-17   1.90507404E+00   1.92113190E+00
    3955       61342.3     2.5559   2.118E+01   1.4000   0.1096   2.082E-17   1.90488609E+00   1.92038333E+00
    3960       61442.6     2.1402   2.130E+01   1.4000   0.1127   2.152E-17   1.90469853E+00   1.91963935E+00
    3965       61542.7     2.6350   2.136E+01   1.4000   0.1106   2.185E-17   1.90451207E+00   1.91890269E+00
    3970       61642.7     2.1881   2.134E+01   1.4000   0.1132   2.145E-17   1.90432675E+00   1.91817334E+00
    3975       61742.3     2.5633   2.100E+01   1.4000   0.1095   2.103E-17   1.90414317E+00   1.91745363E+00
    3980       61841.7     2.1738   2.071E+01   1.4000   0.1070   2.136E-17   1.90396062E+00   1.91674066E+00
    3985       61941.2     2.3303   2.053E+01   1.4000   0.1028   2.196E-17   1.90377873E+00   1.91603288E+00
    3990       62041.2     2.1218   2.062E+01   1.4000   0.1007   2.304E-17   1.90359660E+00   1.91532660E+00
    3995       62141.2     2.0637   2.072E+01   1.4000   0.0972   2.190E-17   1.90341528E+00   1.91462580E+00
    4000       62241.5     2.3623   2.075E+01   1.4000   0.1040   2.103E-17   1.90323420E+00   1.91392822E+00
    4005       62341.6     2.0335   2.084E+01   1.4000   0.1113   2.079E-17   1.90305406E+00   1.91323651E+00
    4010       62441.5     2.3370   2.079E+01   1.4000   0.1126   2.130E-17   1.90287495E+00   1.91255098E+00
    4015       62541.4     2.1150   2.075E+01   1.4000   0.1103   2.177E-17   1.90269642E+00   1.91186999E+00
    4020       62641.3     2.3104   2.066E+01   1.4000   0.1075   2.107E-17   1.90251848E+00   1.91119349E+00
    4025       62740.9     2.2164   2.050E+01   1.4000   0.1027   2.147E-17   1.90234144E+00   1.91052284E+00
    4030       62840.8     2.3782   2.038E+01   1.4000   0.0967   2.055E-17   1.90216472E+00   1.90985586E+00
    4035       62940.5     2.2008   2.008E+01   1.4000   0.0962   2.082E-17   1.90198881E+00   1.90919459E+00
    4040       63040.2     2.0864   2.029E+01   1.4000   0.0972   2.167E-17   1.90181336E+00   1.90853781E+00
    4045       63140.8     2.3151   2.041E+01   1.4000   0.0926   2.071E-17   1.90163714E+00   1.90788060E+00
    4050         63241     2.2711   2.064E+01   1.4000   0.0931   2.052E-17   1.90146206E+00   1.90722992E+00
    4055       63341.6     2.5142   2.083E+01   1.4000   0.0965   2.271E-17   1.90128699E+00   1.90658115E+00
    4060       63441.6     2.0875   2.078E+01   1.4000   0.1028   2.135E-17   1.90111359E+00   1.90594030E+00
    4065       63541.5     2.4126   2.077E+01   1.4000   0.1071   2.082E-17   1.90094096E+00   1.90530390E+00
    4070       63641.5     1.9808   2.073E+01   1.4000   0.1084   2.076E-17   1.90076900E+00   1.90467150E+00
    4075       63741.4     2.4792   2.067E+01   1.4000   0.1083   2.049E-17   1.90059757E+00   1.90404251E+00
    4080       63841.3     2.1875   2.069E+01   1.4000   0.1083   2.071E-17   1.90042699E+00   1.90341802E+00
    4085       63941.6     2.0799   2.078E+01   1.4000   0.1100   2.082E-17   1.90025642E+00   1.90279488E+00
    4090       64041.8     2.3913   2.092E+01   1.4000   0.1045   2.141E-17   1.90008666E+00   1.90217595E+00
    4095       64142.1     2.2690   2.110E+01   1.4000   0.1037   2.158E-17   1.89991746E+00   1.90156016E+00
    4100       64242.4     2.7046   2.130E+01   1.4000   0.1015   2.100E-17   1.89974885E+00   1.90094755E+00
    4105       64342.7     2.1210   2.136E+01   1.4000   0.1032   2.114E-17   1.89958110E+00   1.90033902E+00
    4110       64442.7     2.3798   2.136E+01   1.4000   0.1005   2.125E-17   1.89941453E+00   1.89973581E+00
    4115       64542.7     2.0453   2.133E+01   1.4000   0.0968   2.135E-17   1.89924872E+00   1.89913641E+00
    4120       64642.9     2.3949   2.145E+01   1.4000   0.0981   2.074E-17   1.89908351E+00   1.89854025E+00
    4125       64743.1     2.0474   2.156E+01   1.4000   0.1008   2.120E-17   1.89891896E+00   1.89794746E+00
    4130       64843.1     2.6109   2.154E+01   1.4000   0.1037   2.233E-17   1.89875549E+00   1.89735951E+00
    4135       64942.9     2.3237   2.141E+01   1.4000   0.1035   2.147E-17   1.89859317E+00   1.89677669E+00
    4140       65042.9     2.4611   2.140E+01   1.4000   0.1019   2.141E-17   1.89843141E+00   1.89619690E+00
    4145       65142.6     2.1764   2.132E+01   1.4000   0.1008   2.065E-17   1.89827066E+00   1.89562181E+00
    4150       65242.7     2.1347   2.134E+01   1.4000   0.1014   2.168E-17   1.89811020E+00   1.89504879E+00
    4155         65343     2.3891   2.159E+01   1.4000   0.1070   2.168E-17   1.89794996E+00   1.89447758E+00
    4160       65443.3     2.0775   2.165E+01   1.4000   0.1004   2.182E-17   1.89779038E+00   1.89390970E+00
    4165       65543.3     2.3443   2.166E+01   1.4000   0.1089   2.201E-17   1.89763179E+00   1.89334636E+00
    4170       65643.4     2.0193   2.167E+01   1.4000   0.1048   2.155E-17   1.89747372E+00   1.89278581E+00
    4175       65743.6     2.3726   2.188E+01   1.4000   0.1067   2.136E-17   1.89731592E+00   1.89222709E+00
    4180       65843.7     1.9740   2.190E+01   1.4000   0.1116   2.158E-17   1.89715875E+00   1.89167141E+00
    4185       65943.6     2.1929   2.172E+01   1.4000   0.1048   2.158E-17   1.89700227E+00   1.89111913E+00
    4190       66043.7     2.1522   2.196E+01   1.4000   0.1005   2.266E-17   1.89684593E+00   1.89056833E+00
    4195       66144.1     1.9746   2.208E+01   1.4000   0.1001   2.179E-17   1.89668947E+00   1.89001806E+00
    4200       66244.6     2.3029   2.229E+01   1.4000   0.0987   2.184E-17   1.89653309E+00   1.88946924E+00
    4205       66344.2     1.9742   2.196E+01   1.4000   0.0985   2.196E-17   1.89637841E+00   1.88892780E+00
    4210       66443.6     2.3807   2.164E+01   1.4000   0.0996   2.168E-17   1.89622415E+00   1.88838940E+00
    4215       66543.1     1.9883   2.151E+01   1.4000   0.1015   2.144E-17   1.89606998E+00   1.88785291E+00
    4220       66642.8     2.1689   2.140E+01   1.4000   0.1032   2.163E-17   1.89591567E+00   1.88731745E+00
    4225       66742.7     2.3180   2.136E+01   1.4000   0.1075   2.185E-17   1.89576118E+00   1.88678292E+00
    4230       66842.9     2.5463   2.147E+01   1.4000   0.1196   2.217E-17   1.89560648E+00   1.88624916E+00
    4235       66943.3     2.2619   2.169E+01   1.4000   0.1213   2.123E-17   1.89545145E+00   1.88571582E+00
    4240       67043.8     3.4571   2.185E+01   1.4000   0.1208   2.136E-17   1.89529646E+00   1.88518425E+00
    4245       67143.5     3.3970   2.176E+01   1.4000   0.1125   2.223E-17   1.89514273E+00   1.88465882E+00
    4250       67243.6     3.8340   2.182E+01   1.4000   0.1092   2.217E-17   1.89498865E+00   1.88413403E+00
    4255       67343.6     3.0770   2.178E+01   1.4000   0.1237   2.125E-17   1.89483494E+00   1.88361232E+00
    4260       67443.8     2.7174   2.189E+01   1.4000   0.1227   2.125E-17   1.89468098E+00   1.88309145E+00
    4265       67543.9     2.3482   2.193E+01   1.4000   0.1272   2.201E-17   1.89452739E+00   1.88257339E+00
    4270       67643.9     2.1334   2.194E+01   1.4000   0.1251   2.279E-17   1.89437403E+00   1.88205768E+00
    4275       67743.9     2.3067   2.195E+01   1.4000   0.1113   2.250E-17   1.89422117E+00   1.88154510E+00
    4280       67843.9     2.2313   2.200E+01   1.4000   0.1121   2.191E-17   1.89406833E+00   1.88103395E+00
    4285         67944     2.2626   2.201E+01   1.4000   0.1064   2.209E-17   1.89391591E+00   1.88052556E+00
    4290       68044.1     2.2171   2.208E+01   1.4000   0.1049   2.206E-17   1.89376362E+00   1.88001886E+00
    4295       68144.1     2.0707   2.210E+01   1.4000   0.0966   2.137E-17   1.89361202E+00   1.87951561E+00
    4300       68244.2     2.3603   2.218E+01   1.4000   0.1020   2.273E-17   1.89346069E+00   1.87901415E+00
    4305       68344.4     2.0709   2.226E+01   1.4000   0.1016   2.282E-17   1.89330967E+00   1.87851433E+00
    4310       68444.7     2.6002   2.240E+01   1.4000   0.1067   2.174E-17   1.89315921E+00   1.87801672E+00
    4315       68544.9     2.1036   2.240E+01   1.4000   0.1084   2.212E-17   1.89300931E+00   1.87752117E+00
    4320       68644.9     2.4331   2.247E+01   1.4000   0.1065   2.196E-17   1.89286027E+00   1.87702850E+00
    4325       68744.8     2.0931   2.247E+01   1.4000   0.1073   2.266E-17   1.89271210E+00   1.87653855E+00
    4330       68844.9     2.2315   2.248E+01   1.4000   0.1095   2.147E-17   1.89256435E+00   1.87604962E+00
    4335       68944.8     2.1034   2.241E+01   1.4000   0.1074   2.190E-17   1.89241771E+00   1.87556390E+00
    4340       69044.8     1.9508   2.242E+01   1.4000   0.1070   2.168E-17   1.89227158E+00   1.87507936E+00
    4345       69144.9     2.4553   2.248E+01   1.4000   0.1068   2.144E-17   1.89212604E+00   1.87459617E+00
    4350         69245     2.1289   2.247E+01   1.4000   0.1029   2.204E-17   1.89198145E+00   1.87411552E+00
    4355         69345     2.7531   2.251E+01   1.4000   0.1007   2.212E-17   1.89183765E+00   1.87363687E+00
    4360       69445.1     2.1467   2.256E+01   1.4000   0.1002   2.250E-17   1.89169464E+00   1.87316016E+00
    4365       69544.3     2.3368   2.205E+01   1.4000   0.0977   2.271E-17   1.89155370E+00   1.87268983E+00
    4370       69643.8     1.9470   2.194E+01   1.4000   0.0934   2.147E-17   1.89141315E+00   1.87222040E+00
    4375         69744     2.2263   2.201E+01   1.4000   0.0958   2.228E-17   1.89127251E+00   1.87174995E+00
    4380       69843.7     2.1044   2.179E+01   1.4000   0.0969   2.219E-17   1.89113327E+00   1.87128353E+00
    4385       69943.5     2.1521   2.181E+01   1.4000   0.0968   2.292E-17   1.89099462E+00   1.87081849E+00
    4390       70043.9     2.3279   2.193E+01   1.4000   0.0995   2.123E-17   1.89085603E+00   1.87035296E+00
    4395       70143.9     2.0382   2.202E+01   1.4000   0.0967   2.206E-17   1.89071873E+00   1.86989116E+00
    4400       70244.5     2.3715   2.238E+01   1.4000   0.0957   2.249E-17   1.89058146E+00   1.86942895E+00
    4405       70345.4     2.0109   2.282E+01   1.4000   0.0967   2.197E-17   1.89044444E+00   1.86896696E+00
    4410       70445.4     2.2234   2.263E+01   1.4000   0.0970   2.250E-17   1.89030945E+00   1.86851154E+00
    4415       70545.1     2.1966   2.246E+01   1.4000   0.0971   2.209E-17   1.89017568E+00   1.86806024E+00
    4420       70644.6     2.2029   2.223E+01   1.4000   0.0972   2.198E-17   1.89004275E+00   1.86761180E+00
    4425       70744.4     2.2275   2.215E+01   1.4000   0.0992   2.199E-17   1.88991025E+00   1.86716484E+00
    4430       70844.1     2.0065   2.201E+01   1.4000   0.1024   2.147E-17   1.88977840E+00   1.86672003E+00
    4435       70943.8     2.3082   2.187E+01   1.4000   0.1040   2.223E-17   1.88964739E+00   1.86627809E+00
    4440       71043.7     1.9406   2.186E+01   1.4000   0.1027   2.133E-17   1.88951665E+00   1.86583719E+00
    4445       71143.7     2.4171   2.178E+01   1.4000   0.0985   2.232E-17   1.88938648E+00   1.86539835E+00
    4450       71243.5     2.0439   2.175E+01   1.4000   0.0999   2.303E-17   1.88925700E+00   1.86496221E+00
    4455       71343.5     2.1741   2.179E+01   1.4000   0.0939   2.093E-17   1.88912796E+00   1.86452795E+00
    4460       71443.7     2.1838   2.186E+01   1.4000   0.1060   2.149E-17   1.88899913E+00   1.86409495E+00
    4465       71543.6     2.0040   2.181E+01   1.4000   0.1004   2.163E-17   1.88887125E+00   1.86366579E+00
    4470       71643.7     2.3616   2.186E+01   1.4000   0.1000   2.299E-17   1.88874366E+00   1.86323827E+00
    4475       71743.9     2.0644   2.200E+01   1.4000   0.0992   2.185E-17   1.88861631E+00   1.86281228E+00
    4480       71844.3     2.7069   2.222E+01   1.4000   0.1026   2.179E-17   1.88848918E+00   1.86238774E+00
    4485       71944.7     2.1507   2.237E+01   1.4000   0.1037   2.315E-17   1.88836241E+00   1.86196520E+00
    4488         72000     1.8894   2.242E+01   1.4000   0.1037   2.190E-17   1.88829283E+00   1.86173372E+00
